,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
16,1502431467003068417,"Public Service
18+ y/o
Best Vape Oil 
(Menthol included for banned states)
Shinnecock Indian Nation Land
👇🏼
https://t.co/UTWDeVAejp",KERRYVT,2022-03-11 23:49:10+00:00,,,
17,1502431465925095426,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/PsnM2w72VQ",JosephFuscoDDS,2022-03-11 23:49:09+00:00,,,
18,1502431439157006338,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/tn9EJnPx0p",ChadALaCourDDS,2022-03-11 23:49:03+00:00,,,
19,1502431432479715329,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/MWGw9caaoS",SmileMontreal1,2022-03-11 23:49:01+00:00,,,
20,1502431384840794114,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/JuCPF9ZbNN",DentalworksAZ,2022-03-11 23:48:50+00:00,,,
21,1502431362057269251,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/YX3Ueqe1eu",WardRoadDental,2022-03-11 23:48:45+00:00,,,
22,1502431337558413316,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/0Kn3vLMHZ3",JEHPerio,2022-03-11 23:48:39+00:00,,,
23,1502431327265517572,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/awnrzk2l19",LasSendasDental,2022-03-11 23:48:36+00:00,,,
24,1502431324593926144,"CapeVape here going live again with that dope content. 
Kick up them feet grab some popcorn and join in on the chat. https://t.co/GPyRcG32D0
#Streamer #Vaper #VapingStreamer #TaG #TheAuthenticGamers",TTV_CapeVape,2022-03-11 23:48:36+00:00,,,
25,1502431298459119616,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/JPIebgX3as",dentistDuluthGA,2022-03-11 23:48:30+00:00,,,
26,1502431295330308102,me and hendery vape together btw,alicentribs,2022-03-11 23:48:29+00:00,,,
27,1502431289948794880,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/h3gKf8HJYP",DrMikeHaight,2022-03-11 23:48:28+00:00,,,
28,1502431283498319873,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/ap4SYMlVz1",bauer_dds,2022-03-11 23:48:26+00:00,,,
29,1502431281178587137,"Not my 11 year old telling me her stupid ass classmate brought pills to school and was handing them out to the kids.. like what? As if the pills weren’t enough, he was also letting the kids hit a vape he brought.",bellezamiah,2022-03-11 23:48:25+00:00,,,
30,1502431269803634688,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/O1Ei9mwiMc",DrKhaimov,2022-03-11 23:48:23+00:00,,,
31,1502431265160523777,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/ap4SYMCYB1",bauer_dds,2022-03-11 23:48:22+00:00,,,
32,1502431264963379200,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/tnaGSk6Hp7",NMSmilecenter,2022-03-11 23:48:22+00:00,,,
33,1502431261561827331,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/JyJi8S2D6U",bix103,2022-03-11 23:48:21+00:00,,,
34,1502431247632859137,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/kO0yIh5dEz",TimothyKellyDMD,2022-03-11 23:48:17+00:00,,,
35,1502431240485441536,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/OurqrFtAD9",ClintNewmanDDS,2022-03-11 23:48:16+00:00,,,
36,1502431232889606151,"On Wednesday I played ping pong against a teammate &amp; showed him my vape key thing.

Today he walked up to me without saying a word &amp; put his phone in my face.

It said “Do I smell like weed?”

I took a whiff &amp; said No.

LMFAOOO",SportsAndChup,2022-03-11 23:48:14+00:00,,,
37,1502431231694188550,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/PRuPsF7Jmk",SylvanDentistry,2022-03-11 23:48:14+00:00,,,
38,1502431215177011200,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/ptR4iLUhJZ",SonoranDental,2022-03-11 23:48:10+00:00,,,
39,1502431208659062785,Greys has a vaping episode 😭,plumpdumper,2022-03-11 23:48:08+00:00,,,
40,1502430927133192192,"My new favorite vape flavor: ""Disgraceful Petals"".",buttsex_subtext,2022-03-11 23:47:01+00:00,,,
41,1502430842299289606,"I'm making new note cards for all of our strains for work in a below freezing temp office, with no heater, frozen fingers, listening to folklore by Taylor swift while railing my vape. 

I feel like this is a vibe.",TheLastGorgon,2022-03-11 23:46:41+00:00,,,
42,1502430815489200129,pls stop posing w that rick n morty vape top 3 most embarrassing moments,vcasalamitao,2022-03-11 23:46:34+00:00,,,
43,1502430745503088642,DOES ANYONE KNOW ANY GOOD VAPE SHOPS IN GRAND RAPIDS!!!!!!! I need a new flair,sammy_gvf_,2022-03-11 23:46:18+00:00,,,
44,1502430681636483073,My OCD ass quit smoking years and years ago but I am addicted to Juuls. I don’t actually smoke them so much as use them as adult pacifiers. I can’t sleep without one in my hand.,ohjulie_why,2022-03-11 23:46:02+00:00,,,
45,1502430629346123781,he’s a 30 year old man he can vape if he wants to😭,cozystrawberrry,2022-03-11 23:45:50+00:00,,,
46,1502430527781064711,"I keep saying I need to quit smoking coz I can barely climb stairs without gasping for air but here I am, waiting for my juul refills to arrive 🙌🏻🤦🏻‍♀️",xiezxx,2022-03-11 23:45:26+00:00,,,
47,1502430421732179973,RonFilipkowski He looks like he spent 6 hours in a truck with a guy who hasn’t bathed in a week vaping CBD oil and eating tuna fish.,hemp_worx,2022-03-11 23:45:01+00:00,,,
48,1502430165716058122,I hate getting a new vape and it’s nasty 😒,_ItsNicci,2022-03-11 23:43:59+00:00,,,
49,1502429948283338754,man…… not the vaping shit  https://t.co/UhIrShQ0se,p4ncakesfor2,2022-03-11 23:43:08+00:00,,,
50,1502429946043514881,coach gave me shit for bringing my vape to the gym?? babe that’s my pre-workout,jnodding,2022-03-11 23:43:07+00:00,,,
51,1502429915458768896,if u see me leave a public restroom without washing my hands it’s not because i’m gross it’s because i was vaping,jpegmafiafan627,2022-03-11 23:43:00+00:00,,,
52,1502429616010575874,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity Gorilla Glue Vape Delta-8 THC Cartridge. When you’re looking to feel something more, try 10X disposable vape cartridges infused with Delta-8. It’s a quick, easy, https://t.co/BamsYqm8lO #cbdedibles #delta8 https://t.co/w8aE5v35uz",CBDSmokeShop,2022-03-11 23:41:48+00:00,,,
53,1502429391221108741,me and louis are both capricorns who vape. we’re best friends now. i don’t make the rules https://t.co/ViMkBlLu2b,pissingrry,2022-03-11 23:40:55+00:00,,,
54,1502429020528521221,"Complete lies and propaganda. Truth already admitted the facts about nicotine. HELPS with Stress, depression, anxiety. But now that tobacco is actually being eliminated by vaping, and Truth funding threatened, nicotine is now an issue. https://t.co/ZVOsuF7xpw",TheCIVICSc,2022-03-11 23:39:26+00:00,,,
55,1502428974856622081,omggg he vapes,hrrysideboob,2022-03-11 23:39:16+00:00,,,
56,1502428898918772737,I’ve gotten so many free vape carts in the past month I might need to bless some good people back East 📬💌,Heylee_Blare,2022-03-11 23:38:57+00:00,,,
57,1502428745566593030,"So... the inevitable has happened. I started a Canadian #Cannabis #Vape company. Looks like my dad was right when he found my #weed in my 20's and said ""don't do drawgs! you will become a drawggie!"". go follow me there @ZyreLife  🙏

#CannabisCommunity",AudreysfWong,2022-03-11 23:38:21+00:00,,,
58,1502428612279955457,I am not ready for this,vapes_fresh,2022-03-11 23:37:49+00:00,,,
59,1502427947138961418,i only vape for the taste and appetite surpressant LOL,DOLLCRAVES,2022-03-11 23:35:11+00:00,,,
60,1502427922468159492,"#PLURR: 58 grams of hallucinogenic mushrooms, 20 grams of cocaine, LSD tabs, 31 grams of methamphetamine, 12.5 ounces of marijuana, 25 vape cartridges, 81 various pills, a 50-pound tank of nitrous oxide, and $9,505 cash were found with 46-year-old Sonia Dolphin Thursday https://t.co/9x1ZlNM6fc",scoopnash,2022-03-11 23:35:05+00:00,,,
61,1502427914670772224,(Feb2018) “What is the purpose of vaping” -A,livinghistory5,2022-03-11 23:35:03+00:00,,,
62,1502427849520828416,"Smoking fetish with cigarettes? Fuck that, vaping is the new shit. I do that for hours without with no intentions, imagine being next to me and getting hard at this. Lmao

Findom paypig simp cuck finsub https://t.co/McAXB9l23Q",echinops8888,2022-03-11 23:34:47+00:00,,,
63,1502427755098562566,every time you close a door the room youre in transforms into a pocket dimension and sometimes i reach into my pocket and pull you out and smoke your world like a juul,voidfemoid,2022-03-11 23:34:25+00:00,,,
64,1502427719379951633,Nervous About Traveling With A Cannabis Vape? Here’s What You Should Know https://t.co/mADbLA7Bhs,elevatedfarmsok,2022-03-11 23:34:16+00:00,,,
65,1502427460524253184,Can I get an F in the chat ya girl lost her damn vape. #fml #finchat #rip #vape,Ghoulie_Girl_,2022-03-11 23:33:14+00:00,,,
66,1502427407273259008,Im so hot right now,vapes_fresh,2022-03-11 23:33:02+00:00,,,
67,1502427003135406088,Why Can't the CDC Tell the Truth About Smoking and Vaping by Teenagers? - Reason https://t.co/gioksDQYpT,tedbarnett,2022-03-11 23:31:25+00:00,,,
68,1502426664889827330,Vape Bad,Dont_Vape_Bot,2022-03-11 23:30:05+00:00,,,
69,1502426644572631040,"Let’s add some vibrant color to our lives 🌈
We all need it 💕
📸: o mon vapo 
.⁣
.⁣⁣⁣⁣⁣⁣🔍#nevoksfeelin #SPLCOIL #nevoks ⁣⁣⁣⁣⁣
.⁣⁣⁣
WARNING: You must be of legal age to vape, thank you. https://t.co/7tH0INoyXg",NevoksOfficial,2022-03-11 23:30:00+00:00,,,
70,1502426576759238660,I haven’t vaped in so long might have to buy one again,outofmatilda,2022-03-11 23:29:44+00:00,,,
71,1502426412321370113,Fuck it new vape it is,iCrunchBerry,2022-03-11 23:29:05+00:00,,,
72,1502426103339753478,"If most US vapers are adults, and ecigs are product substitutes for cigarettes:

I'd expect efforts to reduce ecig variety (@US_FDA), affordability (taxes), acceptability ('flavors') and accessibility (mail shipment bans)...

Will increase cigarette sales.
https://t.co/S4qBTgK1fS",ChaunceyGardner,2022-03-11 23:27:51+00:00,,,
73,1502425678868008960,"This bot is only as good as it's programmer.
Bots are the product of the church of Anti-#vaping Ideology,
a deadly sect that insists on making money off Govts &amp; philanthropists that should know better.
Vaping nicotine has never killed anyone in 18 years! 
Now who's the dumbass?🤔",LivePippas,2022-03-11 23:26:10+00:00,,,
74,1502425589449465858,"Things I will never do 
- cheat on a girl
- flirt with my bros girl
- stop playing sports 
- stop believing in myself
- vape\smoke
- do drugs",Wiese5Jordan,2022-03-11 23:25:48+00:00,,,
75,1502425538161381376,mad men but with vapes,walkoffthematt,2022-03-11 23:25:36+00:00,,,
76,1502425332418187266,Guy with a “I’d rather be vaping” license plate is driving 60 in the fast lane. The joke writes itself,plainprest,2022-03-11 23:24:47+00:00,,,
77,1502425292203298824,These people just hangout in the hallway of my apartment complex and rip vapes and cough their ass off right next to my apartment door.,ZackariaZobro,2022-03-11 23:24:38+00:00,,,
78,1502424999029882881,every night I lay in bed and do my lil vapy vape till I get nauseous,flikkerijsgat,2022-03-11 23:23:28+00:00,,,
79,1502424929924354049,My brother said throw him his jacket. I did. He didn’t catch it. His vape broke. Now he’s mad at me for literally throwing him his jacket.,sincerelysheens,2022-03-11 23:23:11+00:00,,,
80,1502424774068391943,Bohot cool shit krlee aaj. Vape bhi. Harmonium bhi bajaya. 😭 Goodnight guys!!!,kabuli_pulao,2022-03-11 23:22:34+00:00,,,
81,1502424716593741837,"Damn, and they arrest Brittany Greiner for vaping 🥴😅 https://t.co/szXuFN43ny",nuzz92,2022-03-11 23:22:20+00:00,,,
82,1502424622381162497,i dont trust fruit flavored vapers. its mint or menthol TIL I DIE,analympics,2022-03-11 23:21:58+00:00,,,
83,1502424471944286209,i need my hyde i’m going crazy with this little ass vape i had to buy smh,skinwrecker,2022-03-11 23:21:22+00:00,,,
84,1502424448607084544,"I’ve slowed down alot on vaping , not that anyone cares but I proud",Hazeleyed_jay,2022-03-11 23:21:16+00:00,,,
85,1502424433750953989,"📰CASAA BLOG📰

CDC finally releases 2021 youth survey vaping and smoking data. Congress gives FDA instant power to regulate/ban synthetic nicotine vapes. Call to Action for Alaska. Heads up Illinois. Consequences of Finland's snus ban and more!

https://t.co/xiGwtVd12c",CASAAmedia,2022-03-11 23:21:13+00:00,,,
86,1502424176539447303,Menthol vapes suck ass for whatever reason,k3rropeepee,2022-03-11 23:20:12+00:00,,,
87,1502424085850165251,"The new website is now live!! To celebrate, we have Allo Disposable Vapes available for an amazing £3.99 each!

Isn’t it time you joined the #Vaporhood

https://t.co/ZHCpJHu9XT",Vaporhooduk,2022-03-11 23:19:50+00:00,,,
88,1502423961077878784,Not these 14 year olds vaping in the southgate mall bathroom 🤦🏼‍♀️,rummonkey_,2022-03-11 23:19:20+00:00,,,
89,1502423554998120449,Put your empty juul pods under the pillow for the juul fairy,STFUnok,2022-03-11 23:17:43+00:00,,,
90,1502423479403962374,"Although we're aware that #youth are targeted from the #vaping industry, @penn_state found that #FlavoredEcigarettes containing #nicotine, changes the brain's response to #aerosols. Key #brain &amp; taste reward regions were connected with #FlavoredAerosols! 
https://t.co/L9tIE5PrD1 https://t.co/MeJ5CXCmxz",CalNcpc,2022-03-11 23:17:25+00:00,,,
91,1502423404552474625,Superintendent charged after students allegedly ordered to take off their clothes during vape search in Wisconsin https://t.co/DoV5XMjStV,JimHahn40464570,2022-03-11 23:17:07+00:00,,,
92,1502423240697909249,"""For those concerned that this means the end of the independent vaping industry, it doesn’t—but it will hurt. Some businesses may decide to close rather than continue fighting a system stacked against them, but others have said they will continue...""
~CASAA Director, Jim McDonald",CASAAmedia,2022-03-11 23:16:28+00:00,,,
93,1502422952658280448,"MY WILDEST DREAMS HAVE COME TRUE!! 

I CANT WAIT TO PRINT SO MANY T-SHIRTS AND VAPE PENS AND HOODIES",phantom_scribbs,2022-03-11 23:15:20+00:00,,,
94,1502422734759993350,"If I can’t kill you,your vape will💀",yo0y00o,2022-03-11 23:14:28+00:00,,,
95,1502422654774620161,"Vape??? No, my first ever lipstick 🥰 https://t.co/zfdB14grDz",Heatheristrans,2022-03-11 23:14:09+00:00,,,
96,1502422645224218626,"Our lawyers are certified doctors who strive to provide effective legal representation covering medical negligence, misdiagnosis, wrongful death as well as health risks from vaping and e-cigarette. Contact us today on (304) 344-5155 for a free case valuation in West Virginia. https://t.co/qSb0agvBeV",TaborLindsayLaw,2022-03-11 23:14:06+00:00,,,
97,1502422393473712133,Why’s Louis vaping a big deal 🤡 he is not 12 lmao 🤡,HesdrunkonLT,2022-03-11 23:13:06+00:00,,,
98,1502421929357099014,"USA
If most vapers are adults, and ecigs are product substitutes for cigarettes...

...I would expect efforts to reduce ecig variety, affordability (taxes), acceptability ('flavors') and accessibility (mail shipment bans)...

Will increase cigarette sales.
https://t.co/S4qBTgK1fS",ChaunceyGardner,2022-03-11 23:11:16+00:00,,,
99,1502421852194578436,"I may have a stomach bug, but neither that won't put me off vaping",MartynWilliams6,2022-03-11 23:10:57+00:00,,,
100,1502421823408902149,"These vape liquids are designed to be not only flavorful, but are also meant to be mixed together for your own unique creations! 😍 https://t.co/iHSrcer4GI #PodJuice #wholesalevapes https://t.co/CCEXxMAFup",EightCig_,2022-03-11 23:10:51+00:00,-122.035311,37.193164,"San Jose, CA"
101,1502421516192989194,We also got a vape so 😍😍,pixiekillz,2022-03-11 23:09:37+00:00,,,
102,1502421505912807425,10 years in prison for a Vape Pen is complete filth,LeRonCrowder,2022-03-11 23:09:35+00:00,,,
103,1502421214203158529,"I mean it this time. When this vape dies, I’m not getting another one. My lungs feel like shit.",JBootybb,2022-03-11 23:08:25+00:00,,,
104,1502421211854344192,rhay i lou fumando vape,rhllz_,2022-03-11 23:08:25+00:00,,,
105,1502421058623791104,"what should replace it? the vape crypto bro? the ""lets go to mars"" business man?",CDEComics,2022-03-11 23:07:48+00:00,,,
106,1502420949634797571,icon vs owner where he’s calling the police on me for vaping mad clouds https://t.co/NoVI4gc6be,quarbitch,2022-03-11 23:07:22+00:00,,,
107,1502420844252868609,Cute girl at the vape shop loved my @tipinteeth necklace thank u James https://t.co/d8JRSwjD6G,the_cowboylane,2022-03-11 23:06:57+00:00,,,
108,1502420771339182081,"Brother it’s friday, time to vape between sets of shitty Arnold presses and throw up Oreos",leafsure,2022-03-11 23:06:40+00:00,,,
109,1502420673288888329,Used my vape too much n now my chest hurts and I can’t breathe … mayb it’s time to stop,lysseden,2022-03-11 23:06:16+00:00,,,
110,1502420360196673539,"What Does the Synthetic Nicotine Law Mean for Vapers?
By Jim McDonald @whycherrywhy 

https://t.co/Bz5qHs732w",Vaping360,2022-03-11 23:05:02+00:00,,,
111,1502419840816009218,"I tend to vape, as it relaxes me a little 💨",MartynWilliams6,2022-03-11 23:02:58+00:00,,,
112,1502419469532114953,*vape sound*,dojasfreakend,2022-03-11 23:01:29+00:00,,,
113,1502419431095517185,No more vape tho,Slice_24k,2022-03-11 23:01:20+00:00,,,
114,1502419346626256899,the average mallow person consumes 7 gallons of Vape juice in their sleep each year,mallowbot,2022-03-11 23:01:00+00:00,,,
115,1502419294436708355,Haven’t smoked or vaped for a week my lungs already starting to feel clean,Slice_24k,2022-03-11 23:00:48+00:00,,,
116,1502419263658893314,Feels good to vape again.,RYMAN_BADGUY,2022-03-11 23:00:40+00:00,,,
117,1502419043705188355,"'Can the 1 Trait do it again
Bring the fire like they did in 2010
Wait–
What year did that come out again?'
I can't remember motherfucker, I've been hittin' my vape pen",1tdangerbot,2022-03-11 22:59:48+00:00,,,
118,1502419033957748738,30k amber vape lmao,burningcrackers,2022-03-11 22:59:45+00:00,,,
119,1502418714104369160,"I was playing poker at this bar and went out to vape. Saw someone across the lot, at the Best Western, who's kinda cute. I holla'd and they invited me to their room. Turns out they're tricking, see urban dictionary for details, so I paid $150 to sit and vent my problems.",CraftySlayer1,2022-03-11 22:58:29+00:00,,,
120,1502418395895115780,my vape just died on me.,lexipilled,2022-03-11 22:57:13+00:00,,,
121,1502418385241522180,Dis my driver seriously just try to vape in my car … I just shut that down realllll quick #texas,pamelafrancesca,2022-03-11 22:57:11+00:00,,,
122,1502418205591183362,Sucking whatevers left in all my old vape cartridges bc it's snowing outside and I dont wanna drive to the dispensary to get new ones...ffs,xeneles,2022-03-11 22:56:28+00:00,,,
123,1502417984844873734,We now have pet tinctures and vapes!! Email thepromotingjester@gmail.com to place your orders. We will send invoice for secure payments!! https://t.co/Aw2GcqLFGv,promotingjester,2022-03-11 22:55:35+00:00,,,
124,1502417982055600132,Lmk who need a DD tomorrow 😂😂 8 days strong… besides vaping pretty sure big man up there shaking his head.,gokulegacyy,2022-03-11 22:55:35+00:00,,,
125,1502417945527472128,might buy me a vape,saidwave,2022-03-11 22:55:26+00:00,,,
126,1502417712361795588,Every driver I’ve seen driving like a dumbass has had a vape in their hand. Les digo que esa mamada a pendeja,SUPREMEPEREZ,2022-03-11 22:54:30+00:00,,,
127,1502417632879779840,Ok yeah vapes give me anxiety now and I literally just bought a new one… I don’t want it 😵‍💫,Caaasandra_,2022-03-11 22:54:11+00:00,,,
128,1502417463601885185,"just had a 10 minute phone call about how someone i know got a flume brand vape stuck up their ***, how’s YOUR friday going?",uraniumglssblnt,2022-03-11 22:53:31+00:00,,,
129,1502417381938892800,"The #vape industry needs a top 25 law firm to take a National bite all over the place at once! So finally the @FDATobacco can get stepped on! Issuing lawsuits for misinformation, suing cities, states, the Fee all at once! #vapor #advocacy",HoustonBlack0,2022-03-11 22:53:12+00:00,,,
130,1502417180163518467,"Me watching people vape in the restaurant thinking i can’t see them 

👁 👄 👁",co_u_rt_,2022-03-11 22:52:23+00:00,,,
131,1502417172274032642,"American WNBA star Brittney Griner is currently detained in Russia for having weed oil and vape pens on her. She could face 10 years in prison if convicted 
https://t.co/F5lBw5b3au",6ixbuzztv,2022-03-11 22:52:22+00:00,,,
132,1502417074735525891,i remember when i was on like 650mgs of dph and i was blasting pineal gland by ab soul and just staring at my wall with spiders and faces and shit taking vape hits,brownspiritpack,2022-03-11 22:51:58+00:00,,,
133,1502416579002343428,"Picture this you’re in the school bathroom taking the biggest shit of your life, but there’s three young boys banging on the door yelling “are you shitting? I can smell it!” All because they want to juul",SheepyIsHere,2022-03-11 22:50:00+00:00,,,
134,1502416074062675977,Elf Stick Variable Voltage USB Vape Pen Battery https://t.co/ovYtc936QM   #ad E cigarettes at Planetgoldilocks https://t.co/mXltGZkvlI #Vaporizer #Ecigarettes #herb #health @planetgoldilock #vape  #shopping,planetgoldilock,2022-03-11 22:48:00+00:00,,,
135,1502416063035850766,"Anecdote #13,422

Our latest testimonial is from Jeff, a father in California who quit after smoking for 20 years by switching to vaping. He hasn't smoked in over 8 years!

What's YOUR real story? Submit your testimonial today!

Click here: https://t.co/8neinAgIxY https://t.co/XqBL0qOVar",CASAAmedia,2022-03-11 22:47:57+00:00,,,
136,1502415975915872263,"Going to buy a vape and beer, order a pizza, finish season 2 of Atlanta and watch a movie.",thoughtsofkarl,2022-03-11 22:47:36+00:00,,,
137,1502415756876734467,We lost America around the time people quit smoking Marlboro Reds &amp; started vaping strawberry cheesecake.,cheybear19951,2022-03-11 22:46:44+00:00,,,
138,1502415718515724291,seeing middle age men rip vapes on the side walks is such a gag.,GLITTERYGLOCKS,2022-03-11 22:46:35+00:00,,,
139,1502415530480783367,"Former Vapers Explain Why Quitting Improved Their Mental Health
https://t.co/1JqJBTUM5G",Cristin65028622,2022-03-11 22:45:50+00:00,,,
140,1502415348909314049,Tb to my vape phase omg I had like 10 of them,planesBbumpy,2022-03-11 22:45:07+00:00,,,
141,1502415248791375877,I’m so mad 😭 i just went all the way home bc i thought i left my vape there.. whole time it’s in my car🤦🏾‍♀️😂,therealfreakyki,2022-03-11 22:44:43+00:00,,,
142,1502415124023455748,i ordered a vape from an online vape shop LMAO. i’m off the deep end,retardparadox,2022-03-11 22:44:13+00:00,,,
143,1502414769965473792,Vaping in 2022 is crazy,luvisregret,2022-03-11 22:42:49+00:00,,,
144,1502414615862550529,"life?

you mean that thing in between juul puffs?",HassAustin,2022-03-11 22:42:12+00:00,,,
145,1502414534241357829,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity THC-O Vape Cartridge Girl Scout Cookies, a buzz this good is your best Alibi. Do you want to say you were vaping with a pretender or that you were vaping with the best? https://t.co/cl5PGwKZZV #cbdedibles #delta8 https://t.co/8uNUr8IjEP",CBDSmokeShop,2022-03-11 22:41:53+00:00,,,
146,1502414520421171202,when it’s foggy out it’s just god vaping,d_dddiana,2022-03-11 22:41:49+00:00,,,
147,1502414368327315460,I get high as fuck im not smoking no vape!,notluhdav,2022-03-11 22:41:13+00:00,,,
148,1502414138815004678,3 times my mums walked into my room nd my vape was on my  bed in plain sight . 3 times .  Not once has she seen it . She’s so blind,TWlNF4NTASY,2022-03-11 22:40:18+00:00,,,
149,1502413610391326725,I want my Hipbone so defined that I can use it to hold my vape,NoxLikeSocks,2022-03-11 22:38:12+00:00,,,
150,1502413405470273540,As a man why are you carrying around a Vape pen???,HIMDREN,2022-03-11 22:37:24+00:00,,,
151,1502413153421901839,Vapers Digest 11th March - https://t.co/Ufeiiscb31,vapesure,2022-03-11 22:36:23+00:00,,,
152,1502412733811236872,the qrts of the tweet of louis vaping on hld struggles are SO funny they’re either 😡😡 or 🥺🥰 or 👯‍♂️💸 or 🤤🤤,facetheomens,2022-03-11 22:34:43+00:00,,,
153,1502412451622576129,Bro 1 sip off a Red Bull? Game on.,vape_tron,2022-03-11 22:33:36+00:00,,,
154,1502412353257758724,i gained a lot of weight when i first quit smoking cigarettes and i just now started feeling comfy in my body and now the ban on vapes?? i better be smarter about quitting and eating this time around 😩,idkitsKT,2022-03-11 22:33:13+00:00,,,
155,1502411857948196864,SOS can’t find my vape but have a fresh cart SOS,magsdtomagse,2022-03-11 22:31:15+00:00,,,
156,1502411723315490817,Weather wh;ere the hell is my vape pen,anasuibot,2022-03-11 22:30:42+00:00,,,
157,1502411593853767682,Worst news ever for the vaping crowd! https://t.co/BJP4CMkJI3,ekimap,2022-03-11 22:30:12+00:00,,,
158,1502411562233249795,Why vape when you can sleep,Dont_Vape_Bot,2022-03-11 22:30:04+00:00,,,
159,1502411513360957440,Only at Planet Fitness do you see a dude ripping his vape between sets,BerkelAustin,2022-03-11 22:29:52+00:00,,,
160,1502411501981900808,just  swallowed  vape  liquid  accidentally  mm,kyoslits,2022-03-11 22:29:50+00:00,,,
