,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
25,1500616041734361089,"Time to play me some #BlastMasterZero .. Got the first, second and third one 'cause they were on sale and yeah, #nostalgia reasons .. I'm gonna go outside and vape first though .. lol maybe I should take the fuckin' smoke detector down and just vape inside.",Nokkie,2022-03-06 23:35:19+00:00,,,
26,1500615890651471872,the vape i thought i lost has been found,bclutchhh,2022-03-06 23:34:43+00:00,,,
27,1500615586811990019,Y’all be buying the nastiest fucking vape flavors I’ve ever seen. Cola?! Banana?!!,unstableazula,2022-03-06 23:33:30+00:00,,,
28,1500615510752436224,What if I could vape my birth control,barfieldthecat,2022-03-06 23:33:12+00:00,,,
29,1500615159299153922,Vaping: An Unnecessarily Dangerous Lifestyle Choice | Nature's Real Health https://t.co/ACWpJTgfTD,nicktompan,2022-03-06 23:31:48+00:00,,,
30,1500615156476354561,my friend said she wants to be a drug dealer. bro you have 2 loving parents vaping and bringing weed to school. good luck though. gotta make sure i remember her number.,pijjom,2022-03-06 23:31:48+00:00,,,
31,1500614939098165249,want vape,izzopod,2022-03-06 23:30:56+00:00,,,
32,1500614774090235906,fuck the straight guys who stole my vape at the bar,tockcock,2022-03-06 23:30:16+00:00,,,
33,1500614728145842180,Vaping kills so why do it because instead of dying you can play Minecraft,Dont_Vape_Bot,2022-03-06 23:30:05+00:00,,,
34,1500614264523878400,Omg my vape just ran out I feel like I'm gonna die lmao,unoriginalrikki,2022-03-06 23:28:15+00:00,,,
35,1500614032432193542,i wish vaping was free and not addictive bc those tiny lil juuls and such are so cute lol and i have a mild oral fixation i suppose... yah idk when i see you guys with pink vapes im like awww cute,bingerestrict,2022-03-06 23:27:20+00:00,,,
36,1500614021699022848,"We're not just blowing smoke, vaping cannabis delivers near-instant results and is a safer alternative to smoking. 💨 Is it the right Medical Marijuana delivery method for you? Find out here: https://t.co/3or7bSaNiX https://t.co/pBjF9k6kvq",utmmj_org,2022-03-06 23:27:17+00:00,,,
37,1500613842560245769,When your vape dies right when you get off after a long day&gt;&gt;&gt;&gt; haha,Amelia_Swords,2022-03-06 23:26:34+00:00,,,
38,1500613835224350722,Quit vaping 24hours ago cold turkey.... I got money on me that I prevail,NFT_Gh0st,2022-03-06 23:26:33+00:00,,,
39,1500613290757881859,Rly want to ask for this girls diet but im pretty sure its bcos she had vape and iced coffee for every meal,lemonsqueez_y,2022-03-06 23:24:23+00:00,,,
40,1500612906907410437,"i smell my brothers vape, disgusting",ksjhugs_,2022-03-06 23:22:51+00:00,,,
41,1500612869141970947,it’s me and this disposable vape against the world,peachhpunchh,2022-03-06 23:22:42+00:00,,,
42,1500612630012174338,vape oreon https://t.co/47z5NHS8xu,TheSrMario1,2022-03-06 23:21:45+00:00,,,
43,1500612480866742272,Vape pens,focaldrifts,2022-03-06 23:21:10+00:00,,,
44,1500612297768816642,my vape dropped out of my pocket in front of my mum💀,dg5_5,2022-03-06 23:20:26+00:00,,,
45,1500612117807906816,"Hi, if you’re the man next to me in Breslin section 208 who’s vaping… you are the absolute fucking worst.",DanaLeeG,2022-03-06 23:19:43+00:00,,,
46,1500611836315586560,OH MY FUCKING GOD YALL REMEMBER THE ZODIAC VAPES THAT I WANTED SO DESPERATELY A FEW MONTHS AGO? BITCH IM GONNA ASK MY MOM 4 ONE I WANT IT SO BAD,pixiekillz,2022-03-06 23:18:36+00:00,,,
47,1500611785572982787,My vape went in with my laundry today and I’m big sad,alteredmindsett,2022-03-06 23:18:24+00:00,,,
48,1500611316398108674,"📣 New Podcast! ""#sonoflibertyradio - Not Subjects or Slaves"" on @Spreaker #civilrights #ecig #freespeech #leadbyexample #smokefreeradio #sonoflibertyradio #tulsigabbard #vape #vaping https://t.co/luQG1lTbOw",nachtnoir,2022-03-06 23:16:32+00:00,,,
49,1500611233145307137,I  had  a  nightmare  my  mom  found  my  vape  (bc  she  cleaned  my  room  when  I  was  in  the  hospital).  I  thought  it  was  real.  But  she  didn't  find  it.  Luckily,sk1nnytesticles,2022-03-06 23:16:12+00:00,,,
50,1500611085728161792,I’ve been chasing the high of mango Juul pods for way to long now,PerkaholicPluto,2022-03-06 23:15:37+00:00,,,
51,1500610956220641283,hotboxing the plane bathroom with lychee vape smoke and calling it self care when the flight attendant confronts me,emilylengg,2022-03-06 23:15:06+00:00,,,
52,1500610760585531395,thinking about how we got pulled over with alc in the car &amp; @helenjulisa_ convinced the cop it was her vape that he was smelling 😭😭,reagannataIie,2022-03-06 23:14:19+00:00,,,
53,1500610659238789126,Vaping May Be Worse Than Smoking for Your Nose and Throat https://t.co/LJA7ImhJih,removalman123,2022-03-06 23:13:55+00:00,,,
54,1500610454800023553,omg wait u guys know how my vape has been broken for like two months? I JUST FIXED IT LOL I just popped it back into place I've been trying to for so long and it just was easy lol,jayca1s,2022-03-06 23:13:07+00:00,,,
55,1500610380279783426,honestly if i got into a car accident the first thing i would do is hit my vape,assortedsins,2022-03-06 23:12:49+00:00,,,
56,1500610060564811791,"Can’t stop thinking about the time @CemmJess  told her mom a vape was something you crack into your drink to make it stronger, now we’re addicts",michaelaloudenn,2022-03-06 23:11:33+00:00,,,
57,1500610030005067785,I don't get hookah n vaping culture,IcelynEliza,2022-03-06 23:11:25+00:00,,,
58,1500610000292823044,Vaping Vs Smoking: The Benefits &amp; Risks | My Supply Co. https://t.co/n71vUZuhOE,FireTreeShop,2022-03-06 23:11:18+00:00,,,
59,1500609209922162694,"Yo, #Olathe snow removal and salt spreader peeps, our drive thru is open from 8 am to 11 pm! Save time, money, and get a snack, drink, smokes, and vapes! #Snolathe #WeMakeItEasyKC https://t.co/4JhGjnWtPI",EZMartKC,2022-03-06 23:08:10+00:00,,,
60,1500609054267396100,my friends still vaping while having Covid kdkwksksow,rbngrhm,2022-03-06 23:07:33+00:00,,,
61,1500608168392785921,chilling in the bathrooms w my sugar free mountain dew and mint vape,keicalz,2022-03-06 23:04:01+00:00,,,
62,1500608137187008515,"dab pens or vape pens can make your nose feel spicy 🌶 
that’s the terps https://t.co/3PxdncfaCz",charity479,2022-03-06 23:03:54+00:00,,,
63,1500608040277528580,"me: can I have 1 juul please.

7/11 girl: you know these cause CANCER AND ARE WORSE THAN CIGS RIGHT.

me:…. yes

7/11 girl: YOU SURE YOU NEED THIS.

Bro wtf lmaooo",bilenciaga_,2022-03-06 23:03:31+00:00,,,
64,1500607902855438336,"Sunday setup 👌🏻

#vape #sundayvibes #mixx #alto #mtl https://t.co/F5fBmuSkix",Vaping_Ace,2022-03-06 23:02:58+00:00,,,
65,1500607815060267008,"spirutuality mutuals, what does it mean when things multiply around me? like a second lighter or vape pen.",ambitious429,2022-03-06 23:02:37+00:00,,,
66,1500607815035101187,"had th most ominous interaction last night white girl wasted in bushwick, having my homie hand me a vape while staring in2 my soul saying “the man gave this 2 u”",eatmysshorts_,2022-03-06 23:02:37+00:00,,,
67,1500607306958049286,"I wonder... 🤔

Do people Know that those juuls you're sucking on make your breath smell like straight 💩??

🐂💨

Amd if you don't know, now you know.",FindomDollface,2022-03-06 23:00:36+00:00,,,
68,1500607198203949056,"What was she thinking? Now she's become a pawn in this terrible mess. Many outlets have failed to mention the cannabis vape cartridges. I hope she's released soon.

WNBA's Brittney Griner arrested in Russia on drug charges - ABC News via @ABC - https://t.co/At6qWpZ0uH",mo2dmax,2022-03-06 23:00:10+00:00,-80.711161,41.049898,"Youngstown, OH"
69,1500607196186689537,"Vaping could be an alternative to smoking, to try and get off it but vaping could lead to more health problems that smoking doesn’t give you",Dont_Vape_Bot,2022-03-06 23:00:10+00:00,,,
70,1500606935368089600,i should quit vaping,96rins,2022-03-06 22:59:07+00:00,,,
71,1500606593464868868,everytime i hit my vape i just think about that one euphoria scene,heavenfatale,2022-03-06 22:57:46+00:00,,,
72,1500606491874643969,"Every time I see this, I think it’s a new vape but to help with depression and it makes me want it more",samssspettyass,2022-03-06 22:57:22+00:00,,,
73,1500606407510564865,I wish I was vape girl 😞,iKayseyHart,2022-03-06 22:57:02+00:00,,,
74,1500606388652941319,Vape free since January and I completely forgot how much range I have when I sing. Hittin them high notes like it’s my job,JewRue,2022-03-06 22:56:57+00:00,,,
75,1500606082598809603,me noticing a hyper alt watching me as im hitting someones juul at the party (but im only hitting the juul because i have nothing to talk about with the girl from my soc class) https://t.co/PlzijA13y7,theorizingmarx,2022-03-06 22:55:44+00:00,,,
76,1500605665013899267,my vape caught fucking fire the other day and I inhaled a big firey smoke bomb and almost fucking died,Morvill_,2022-03-06 22:54:05+00:00,,,
77,1500605616703868932,i love my vape 😂,simone_xxi,2022-03-06 22:53:53+00:00,,,
78,1500605043191558153,"The electronic-cigarette: effects on desire to smoke, withdrawal symptoms and cognition. ''The first study to demonstrate that the nicotine e-cigarette can improve working memory.'' - PubMed https://t.co/RdI4p60AyU",Vaping_Industry,2022-03-06 22:51:36+00:00,,,
79,1500605016163422209,All y’all 9th grade vape feens in 40years: https://t.co/H1AFa0M7mF,illegaldracos,2022-03-06 22:51:30+00:00,,,
80,1500604996831911945,"Jokes on her though, it all just domino effected into my mom saying she'd be willing 2 buy me vapes anyway so 😊",pixiekillz,2022-03-06 22:51:25+00:00,,,
81,1500604785610792962,"I just did the math &amp; with how much I vape I prob spend about $2,000 within a year on vapes 😳🤯😩",tayyylornicole,2022-03-06 22:50:35+00:00,,,
82,1500604710314811394,"My sister ratted on me 4 vaping cause she recorded herself and my mom found the video. She was like ""yeah I found it in *my name*s room 😣"" okay bitch now im gonna tell all your future dealers that it's a If I Go Down You Go Down type situation see who's gonna give you shit then",pixiekillz,2022-03-06 22:50:17+00:00,,,
83,1500604313453969415,not me vaping again LMAO,hippiemalewife,2022-03-06 22:48:42+00:00,,,
84,1500603889317396480,"My favorite vape flavor: ""Foul Azalea"".",buttsex_subtext,2022-03-06 22:47:01+00:00,,,
85,1500603883265183755,Elf Stick Variable Voltage USB Vape Pen Battery https://t.co/ovYtc936QM   #ad E cigarettes at Planetgoldilocks https://t.co/mXltGZkvlI #Vaporizer #Ecigarettes #herb #health @planetgoldilock #vape  #shopping,planetgoldilock,2022-03-06 22:47:00+00:00,,,
86,1500603583502430213,"Im on Youtube ^^
https://t.co/9kqixbEJ9s",Phi_Vape,2022-03-06 22:45:48+00:00,,,
87,1500603414748839937,When I started hitting vapes ppl looked at me crazy. Now everybody &amp; they mama got one .. moral of the story is do you &amp; fuck ppl opinions.,RedRichhh,2022-03-06 22:45:08+00:00,,,
88,1500603402107199490,Vape and remote are approaching dangerously similar size/shape,WOAitsKaty,2022-03-06 22:45:05+00:00,,,
89,1500602888850137088,"https://t.co/60CmuvZ9OI via @Yahoo Brittney Griner, a two-time Olympic gold medalist and seven-time WNBA All-Star, was arrested at an airport near Moscow last month after Russian authorities searched her luggage and allegedly found vape cartridges containing hashish oil.",j_starace,2022-03-06 22:43:03+00:00,,,
90,1500602434908917765,"Critics claim #vaping just a cynical attempt by Big Tobacco to reduce deaths from cancer, heart &amp; lung disease while retaining obscene profits.",AlexWodak,2022-03-06 22:41:14+00:00,,,
91,1500602255346704384,"Brittney Griner was arrested ""last month"" at Moscow airport.

Russian authorities said a search of her luggage revealed vape cartridges - the cartridges were identified as containing oil derived from cannabis. 

Show us it's all BS, please *waits*",_NavyBrat,2022-03-06 22:40:32+00:00,,,
92,1500602230742781953,You know what I’ve never know cigarettes to send someone’s body into turmoil the same way I have known vapes to do that. Y’all will put up with so much extra bullshit so that your tobacco products taste like watermelon or whatever.,greenfleur1782,2022-03-06 22:40:26+00:00,,,
93,1500602021354917890,Keith Woods vapes…blackpill moment,OswaldAurelius,2022-03-06 22:39:36+00:00,,,
94,1500601768455118850,Vaping May Be Worse Than Smoking for Your Nose and Throat https://t.co/1WNhGazvrI from @WebMD;,NewDistroGroup,2022-03-06 22:38:36+00:00,,,
95,1500601616243871747,"All anti vaping ads should be legally forbidden from turning off the comment section. The ads themselves are usually funny enough, but the trolling comments are just *chef’s kiss* muah 🤌😘 

#Truth #vaping #chef #kiss",frannyfranman,2022-03-06 22:37:59+00:00,,,
96,1500601298890145798,Where tf is my vape,___ashleyxo,2022-03-06 22:36:44+00:00,,,
97,1500601201251037197,Great unsigned music. Now Playing I Met Her in a Vape Shop - Mishappenings @mishappenings1 via @plugginbaby on https://t.co/Cbrq5dUiVg https://t.co/eAB5w9yjzA,Only_rock_radio,2022-03-06 22:36:20+00:00,,,
98,1500600971386363909,It’s now been over a week since i stopped vaping!! 🚭😁,KayMildred22,2022-03-06 22:35:26+00:00,,,
99,1500600572193513478,Vaped my way through too many young families in the park today to be considered a good person,mortpond,2022-03-06 22:33:50+00:00,,,
100,1500600144458403840,"hi i pulled a sike !
i did it and it was blueberry flavor but didnt even taste like blueberry it was one puff from my friends ans OMF
so vape ✔️ hookah ✔️ next r cigarettes lets GOO",heartykcal,2022-03-06 22:32:08+00:00,,,
101,1500599828866285568,"I’m thinking of vaping again
😭😭😭😭",everskies3,2022-03-06 22:30:53+00:00,,,
102,1500599499718545410,panic attack in the school bathroom while taking fat rips of ur vape &gt;&gt;&gt;&gt;,athsmarexia,2022-03-06 22:29:35+00:00,,,
103,1500598862838480898,"I really like sipping on the Colors carts, and the Tropical Fruit is really tasty! I like the customizable variable draw that can replicate a dab, a slow vape draw, or in-between. I use the lowest setting. #reliefnaturally #TropicalFruit #ad @Trulieve https://t.co/Yf56siDnh7",CelticTechVicki,2022-03-06 22:27:03+00:00,,,
104,1500598604947501058,"Nah guys, I blinked and all of a sudden everyone vapes",Jennieebabie,2022-03-06 22:26:01+00:00,,,
105,1500598595338309639,that’s it. my final straw. i’m getting a vape pen,mikalsnows,2022-03-06 22:25:59+00:00,,,
106,1500597952003207168,"WNBA All-Star Brittney Griner Could Face 10 Years In Russian Jail For Possession Of Vape Pen, Putin Could Use Athlete As 'High-Profile Hostage #NewsBreak https://t.co/bQKiEk8N8X",TheresaC1231,2022-03-06 22:23:26+00:00,,,
107,1500597747350925315,Everyday is a long battle with not picking up the vape,abdulxkay,2022-03-06 22:22:37+00:00,,,
108,1500597514281664515,"Anyone that knows me, knows I’m a lightweight so I never drink or smoke. Well. Last night I decided to take an edible after I had already hit my vape. 

It was straight up not a good time",OklahomaHoney_,2022-03-06 22:21:41+00:00,,,
109,1500597410346803204,Why are there so many Vape shops?,TrelBrady,2022-03-06 22:21:17+00:00,,,
110,1500597383901687810,Betty recommends: Harakiri Brothers - Vaping (incl. remix) #minimal https://t.co/ynpr8aSKtj,schallfolien,2022-03-06 22:21:10+00:00,,,
111,1500597370458763264,"ALT PRO Expo, March 11th-13th, 2022, Fort Lauderdale Florida, booth #116, 118 https://t.co/6pm8qTCfby",TWINS_VAPES,2022-03-06 22:21:07+00:00,,,
112,1500597341044236289,I’m sorry I was getting sexually harassed for almost a year but vaping is a bigger concern 🙁,astoldbytamarr_,2022-03-06 22:21:00+00:00,,,
113,1500597107144679424,these vape animations are cool asf🥺 https://t.co/p3jhNWdD7X,marfmellow,2022-03-06 22:20:04+00:00,,,
114,1500596913741180940,Hmm I'll ask my friends if they can buy me a vape soon I want to try it out (+_+),w0ndercalz,2022-03-06 22:19:18+00:00,,,
115,1500596908552769539,"She cheated.
She vaped.
She said the n word.

People make mistakes...",trashpanda95_,2022-03-06 22:19:17+00:00,,,
116,1500596820736712721,got a disposable vape from mr price and i’m actually loving it. i defo find myself sooo much more hungover after smoking when drinking (which is when i usually smoke) so i’m excited to see how i am tomoro after only using the vape while having a few canzzz,systemofadool,2022-03-06 22:18:56+00:00,,,
117,1500596723751739392,Shoutout to when @becca_whitman and I spent like 3 hours trying to do  vape tricks which started with me saying they were dumb and ended in me developing a debilitating nicotine addiction and some sick new vape tricks,MelOrWhatever,2022-03-06 22:18:33+00:00,,,
118,1500596538711711752,"WNBA Superstar #BrittneyGriner is being held in Russia over a vape, #FreeBrittneyGriner #PrayingForBrittney We must get her out of there and back home safely!!! https://t.co/HvnVZqXxsz",HoodieBohm,2022-03-06 22:17:49+00:00,,,
119,1500596526669783043,"Excited to move past the side eye while at taking injections in restaurants. Now, with inhalable insulin, I can get side eye for vaping in a restaurant.",evan_prime,2022-03-06 22:17:46+00:00,,,
120,1500596059357122561,takes vape hit “hhh terrible evil. Ugh”,cumgod420,2022-03-06 22:15:54+00:00,,,
121,1500595454005977093,put my vape thru the washing machine but it works normal so i'm gonna keep ripping,maudinhuman,2022-03-06 22:13:30+00:00,,,
122,1500595285831131138,i tried to get video of halva blowing big vape clouds and it took multiple takes and still didn’t film right (bad lighting) and now i’m so absurdly high 😭,wettedpelt,2022-03-06 22:12:50+00:00,,,
123,1500595274493927424,"So I've started doing this thing where if I die in #ELDENRING  I take a rip off my vape. Either I defeat the boss or I end up really stoned, which is also okay 🍃🌬",wheres_my_moose,2022-03-06 22:12:47+00:00,,,
124,1500595258614173697,A Filling Machine Operator Rubbed Vape Juice On Their Head. This Is What Happened To Her Cheek.,MedicalVideoBot,2022-03-06 22:12:44+00:00,,,
125,1500595213399588864,Vaped Branded TurboX Motorbike / Motorcycle Racing Bike Leather Suit Glove Shoe https://t.co/mxhBuZ7Qhf eBay https://t.co/4Bi7yTo466,ClothingVehicD,2022-03-06 22:12:33+00:00,,,
126,1500595078783545355,"Schism | Battle Over Vaping Within #PublicHealth https://t.co/RV5pUeITcS *Guest: Dr. Michael Cummings, world-renowned tobacco control researcher @FDATobacco @GovCanHealth @VaporTechAssoc @CASAAmedia @sfataorg @thecvaofficial @rights4vapers https://t.co/uyYCyInf8M",RegWatchCanada,2022-03-06 22:12:01+00:00,,,
127,1500595078586413056,"Quit Centre is a new evidence-based portal developed by and for health professionals to support their patients’ smoking and vaping cessation. Funded by the Australian Government and managed by Quit. For more information, training and resources visit https://t.co/T1VyXnzcSU. https://t.co/YA2MHumxTB",quitaus,2022-03-06 22:12:01+00:00,,,
128,1500595050534907905,"What is it with girls and telling me I have a eating disorder when I tell them about my diet. Like bitch I’m portioning chicken and rice, you passed out walking to the bathroom cause you’ve only had a bag of chips and a vape all day.",Wilxss,2022-03-06 22:11:54+00:00,,,
129,1500594895064551425,They should make a bop it vape,nicedickidiot,2022-03-06 22:11:17+00:00,,,
130,1500594788520927243,"Wife of WNBA star Brittney Griner, 31, says they are desperately working to get her home after she was detained on arrival at Moscow airport three weeks ago with 'cannabis-filled vape pen...
via https://t.co/zGcHRJxfDw https://t.co/qvpXiXy0F0",Bushwife,2022-03-06 22:10:51+00:00,,,
131,1500594576620650497,when this vape shop across the street from the venue is blaring olivia https://t.co/qj00aYiJUO,tidehoran,2022-03-06 22:10:01+00:00,,,
132,1500593952558247938,"I need money for vape juice and also get out of debt, I need $40 I hate it here",strawb3rryslutt,2022-03-06 22:07:32+00:00,,,
133,1500593937232187395,Tobacco harm reduction critics say: ‘duplicitous evil Big Tobacco company replaces deadly cigarettes with much less risky option - got to be a trap!’ How ridiculous! @VaperNt @legionvapes @LivePippas @vaper_the @FionaPattenMLC,AlexWodak,2022-03-06 22:07:28+00:00,,,
134,1500593804071825408,"(bot) sex, vape, love and trust",Shozzie_ebooks,2022-03-06 22:06:57+00:00,,,
135,1500593722442067973,"i LOVE strawberry flavored vape 😃👍 
/s",alli33023782,2022-03-06 22:06:37+00:00,,,
136,1500593722290946048,"Sooo, is it wrong to ask a guy what perfume he is wearing… Even though you know it’s from vaping.",jes66350953,2022-03-06 22:06:37+00:00,,,
137,1500593647997403144,As long as I got a vape I’m good,JUSt_aNd_KAYse,2022-03-06 22:06:20+00:00,,,
138,1500593488290799621,I’m on vapes so bad lol 😩,JUSt_aNd_KAYse,2022-03-06 22:05:41+00:00,,,
139,1500593368052776973,vape died im devasted my day is ruined,cesarirl,2022-03-06 22:05:13+00:00,,,
140,1500593132173357058,"Got an ad about quitting vaping and now i wanna go buy a vape, how does that even work man😭",AGnT_U2,2022-03-06 22:04:17+00:00,,,
141,1500593012577120257,"Barista Brew Co Salts have got every base covered with their salts range. Whether you are into danish / coffee sweet morning blends or something fruitier and icier there is something here for you! 

5 Salts for £20!
https://t.co/nmxU8vQxTE

#nicsalt #baristabrewco #eliquid #vape https://t.co/UZnYTETQm4",ELIQUIDSUKCOM,2022-03-06 22:03:48+00:00,,,
142,1500592770695770119,Last tweet about these vape pens but……How old you gotta be to buy one ?,SPARENO1BOOST,2022-03-06 22:02:50+00:00,,,
143,1500592569603944449,i genuinely almost cried because my dad sat down in the kitchen when i was about to eat something so now i can't eat it but it's ok because i have my water and vape,smile_dumbass,2022-03-06 22:02:02+00:00,,,
144,1500592474246504453,"my idea of therapy is vaping in the dank, with the computer monitor lighting me",TheDankBot,2022-03-06 22:01:40+00:00,,,
145,1500592216594694214,"I bought us a disposable vape JUST BECAUSE, after it’s gne I’m nt buying another one lol",LovelyASC,2022-03-06 22:00:38+00:00,,,
146,1500592098122559488,Was gonna take a break from vaping but day 1 and i’m bored,MissWilkyMay,2022-03-06 22:00:10+00:00,,,
147,1500591871986257923,Friendship ended with food now monster ultra and vaping are my new best friends,sadleechboy,2022-03-06 21:59:16+00:00,,,
148,1500591860896739328,The best side effect of vaping is strawberry banana flavored spit,Claire_Rooney17,2022-03-06 21:59:13+00:00,,,
149,1500591420935131139,"the Russian Federal Customs Service said that its officials had detained an American basketball player after allegedly finding vape cartridges that contained hashish oil in her luggage at the Sheremetyevo airport near Moscow

read..https://t.co/kEkLprasZC

#Russian #Moscow https://t.co/aNuShcDCEN",SinzuuliveBlog,2022-03-06 21:57:29+00:00,,,
150,1500591396608253952,I didnt vape an entire week while i was sick and i think i needed that bc i left the house without it and didnt panic lmfao i was so dependent on flavored air for what,love_laurenxoxo,2022-03-06 21:57:23+00:00,,,
151,1500591299996516354,"UPDATE: Police arrest 16-year-old for robbing $2K worth of merchandise from Meridian vape shop
https://t.co/37ZsTxBdqe https://t.co/AVIi2nyNpA",CBS2Boise,2022-03-06 21:57:00+00:00,,,
152,1500590998832902145,Saw these in a truck stop. Anyone want some Family Guy TM and Simpson juuls https://t.co/1g2cBHxGBV,Dogsbian,2022-03-06 21:55:48+00:00,,,
153,1500590720729550850,soooo.Brittney Griner has been travelling with her vape stuff forever right?,HarveyHurrican3,2022-03-06 21:54:42+00:00,,,
154,1500590388121575424,might be getting a vape im so livid rn  🙏🙏🙏🙏🙏 i love LOVE MADDIEEUEEU,lvubmiu,2022-03-06 21:53:22+00:00,,,
155,1500590338670428160,"it’s giving sorry ganito lang kasi ako strawberry-flavored vape listens to lany etc etc 

congrats for doing your job HAHAHA",hpjalbuna,2022-03-06 21:53:11+00:00,,,
156,1500589922281005056,The Coke kinda tastes like this one toasted marshmallow vape juice I tried in the past low key LMAO,RenSStudios,2022-03-06 21:51:31+00:00,,,
157,1500589768060678154,2022 and smoke breaks are still a thing in the service industry. Y’all need to grow tf up and vape in the bathroom like the rest of us!!,KobeBrown_,2022-03-06 21:50:54+00:00,,,
158,1500589636011315204,Not me getting high asf off of a vape. WTF.,trapbunnibubles,2022-03-06 21:50:23+00:00,,,
159,1500589543455703040,"PSA: please stop vaping 😞 🧵 

My husband just got out of the hospital with what we had thought was a viral bug of sorts (nausea, vomiting, diarrhea, fatigue). But they actually linked it to his vape pen. 

This man sent his body into overdrive, his kidneys were working so hard.",JillisaLove,2022-03-06 21:50:01+00:00,,,
160,1500589467194769410,I’m a single-issue voter and the issue is vaping https://t.co/10wdmTpaPf,semiotex,2022-03-06 21:49:43+00:00,,,
161,1500589454716776450,Lil bro gave me these bs ass vapes I should kill em,Mado6x,2022-03-06 21:49:40+00:00,,,
