,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
70,1502060483750375452,i’m literally craving clubbing like how i crave my vape,isobelandlibby,2022-03-10 23:15:00+00:00,,,
71,1502059803597852674,Top Effective Ways to Open a Stuck Vape Tank via @wotofoofficial https://t.co/Rd6EJopL0K,FireTreeShop,2022-03-10 23:12:18+00:00,,,
72,1502059507605811239,being pregnant means i can’t smoke weed or vape or drink alcohol but i’ve done pretty good not wanting it UNTIL MY BF TELLS ME HE GOT A JUUL WHAT THE FUCK,danfrell,2022-03-10 23:11:08+00:00,,,
73,1502059484981735442,"Goshful .com is a fun #brand name puts the gosh in #OMG and would be great for:

#GiftShop #Fashion #MakeUp #NFT #FoodBrand #CBD #Vape

#Startups #Domains #Goshful

https://t.co/V42ZHIjtEB",Brandulinks,2022-03-10 23:11:02+00:00,,,
74,1502059475502608394,"Something this whole vaping community knows. Vaping is not a gateway into regular cigarettes.

https://t.co/OH50PXDj2m",LegaliseVaping,2022-03-10 23:11:00+00:00,,,
75,1502059251111542789,The UK Vape Show - Episode 307 - We're in the land of confusion... https://t.co/7JbWlgL4gf,VapingWithVic,2022-03-10 23:10:07+00:00,,,
76,1502059196984045569,"Brady don’t vape weed, duh…",ChuckVine,2022-03-10 23:09:54+00:00,,,
77,1502059188578660366,"Just saw mfs make middle school kids do push ups til bro couldn’t do anymore, for a mf vape hit",bannedfromarby,2022-03-10 23:09:52+00:00,,,
78,1502059115723595779,All the vape bros have turned into crypto bros,PastramiPester,2022-03-10 23:09:34+00:00,,,
79,1502058503703343135,"So between a delay in getting invoices fulfilled and last nights mixup with my dinner price, I am so broke that I can't afford a vape or even pack of smokes. And as the nicotine fit creeps up, I wonder, ""is this it? Is this how I end up quitting?""
That would be nice. lol",wizardofcause,2022-03-10 23:07:08+00:00,,,
80,1502058376624320537,Speak for yourself a shiton of students in my school vape in the bathroom and that shit smell like fish fillet,yanodarisa,2022-03-10 23:06:38+00:00,,,
81,1502058241970569216,Why would you play an MMO if you don't want to trade vape secrets?,monfacbot,2022-03-10 23:06:06+00:00,,,
82,1502058233548222487,"Lrt the time I was sobbing in a con bathroom and random Naruto and Sasuke cosplayers comforted me, gave me a hit of their vape, a shot, we got security called on us for vaping, the night ending in them coming up to out room and doing a nsfw photoshoot in our bed.",pixelizedprince,2022-03-10 23:06:04+00:00,,,
83,1502057947949674499,One time a friend pulled his vape out in my car and just started smokin it…,_vintageb,2022-03-10 23:04:56+00:00,,,
84,1502057927741431815,"My 1st vape was a cheaper version of this, Its crazy how much vaping has changed in a decade https://t.co/IRrrXrWgR8",AgoraExplora,2022-03-10 23:04:51+00:00,,,
85,1502057914189729792,someone should Venmo me $10 to get a vape. My birthday is Saturday and I am so down bad. @/lydmatts,heyyourself,2022-03-10 23:04:48+00:00,,,
86,1502057913128562715,my FA friend said tht they had to delay takeoff for almost two hrs bc someone was vaping in the bathroom. i wonder what be going through peoples head…,LRNROSE,2022-03-10 23:04:48+00:00,,,
87,1502057888113643523,I have no mouth and I must vape,gCPelo,2022-03-10 23:04:42+00:00,,,
88,1502057825912205325,Ppl who vape or much more inconsiderate when smokin then people who smoke cigarettes.,_vintageb,2022-03-10 23:04:27+00:00,,,
89,1502057764411035655,“ive got a fully charged vape i can go kick russia out of ukraine myself” -bob,cutelikeapeach,2022-03-10 23:04:12+00:00,,,
90,1502057749299048479,"I hope my reps, @TomTiffanyWI @SenRonJohnson and @SenatorBaldwin also see total youth vaping is just 7.6%, with daily vaping at 2.95%. How low does it have to be before adults dying from smoking (because safer products are banned in omnibus) outweighs ""concern"" for youth vaping?",Noll_Marsh,2022-03-10 23:04:08+00:00,,,
91,1502057633276395520,"""News coverage around vaping-related events may have furthered misconceptions regarding the relative harms of vapes influencing decisions of individuals who smoke, around switching to vaping, potentially affecting the overall tobacco mortality burden."" 
https://t.co/Ff6oxOrsIK",LanceChurchill,2022-03-10 23:03:41+00:00,,,
92,1502057625374150659,"Q: What percentage of youth vapers said they use e-cigs because of flavors?

A: 13.2",gbentley1,2022-03-10 23:03:39+00:00,,,
93,1502057476455550978,My vape died. Lol,frmthesaltlands,2022-03-10 23:03:03+00:00,,,
94,1502057279981768704,i only vaped once and i choked on the smoke,Kanzaki_ebooks,2022-03-10 23:02:17+00:00,,,
95,1502057144149069828,"bitches will call you gross for eating a brown banana meanwhile they only eat fast food, vape all day, and suck dick BYE",angelita_gaming,2022-03-10 23:01:44+00:00,,,
96,1502056959176019971,"Greetings trainees! Today marks the announcement of our next essential oil blend, #FULLMOON! With one swipe across each wrist, Fullmoon is guaranteed* to make your lover howl - coming THIS WEEK to vape shops nationwide!",GirlbossTrainee,2022-03-10 23:01:00+00:00,,,
97,1502056819014844419,Howdy! Just follow me + Retweet to win a Studio 54 bumtag-vaping Icelandic Fairy Correction - China https://t.co/FrMKkqu0VP,b0ttem,2022-03-10 23:00:27+00:00,,,
98,1502056743915991072,You will NEVER see a vape in my hand.,G_yaxx,2022-03-10 23:00:09+00:00,,,
99,1502056735376396297,"Hey did u know we do vapes? 90s OG Kush, Sour Kush, Lake Tahoe OG... the list goes on. Actually that’s it. That’s the whole list.",tabletop_social,2022-03-10 23:00:07+00:00,,,
100,1502056711078789121,picking up tomorrow https://t.co/tgPAj7aelQ,juul_survivor,2022-03-10 23:00:01+00:00,,,
101,1502056647732125697,"best advice ive got to quit vaping is ""eat apple throw vape "" 
@MadisonTaggart1",_lucielouise,2022-03-10 22:59:46+00:00,,,
102,1502056631210754056,How many vapes am I gonna get through next week,Itsharrietblack,2022-03-10 22:59:42+00:00,,,
103,1502056596457009153,"The truth matters, especially to those who depend on flavoured vaping products to remain cig free or those who wish to try vaping to quit smoking. 5% smoking rate by 2035? Not if the truth remains buried.
 
@GovCanHealth @jyduclos @Carolyn_Bennett",grayjaynine,2022-03-10 22:59:34+00:00,,,
104,1502056209607983104,vape! i love vaping! i vape drugs!,ZACKZEYER,2022-03-10 22:58:01+00:00,,,
105,1502056200246026240,someone threw a vape at my head so hard it broke!!!!!!!!!!!!,acidicblades,2022-03-10 22:57:59+00:00,,,
106,1502056071397101571,"Hosp Managers/ Directors/ Supervisors:

For nursing/ tech complaints to be taken seriously please include a PHOTO of the complaint.  Smoking breaks, vaping breaks, doing homework at the nurses station, un-stocked rooms, hand hygiene, etc...

Trustfully,
CNO",movethemeat,2022-03-10 22:57:28+00:00,,,
107,1502055859362353152,i woke up and the first thing i did was reach for my vape,2003kiariolx,2022-03-10 22:56:38+00:00,,,
108,1502055557557104660,"Analysis and comparison of existing tax systems in each state of the US relatively to cannabis vaping products. #CBD #cannabis #PotStocks 
https://t.co/aqaOu9boCd",BioTechAllys,2022-03-10 22:55:26+00:00,,,
109,1502055415479164928,I feel left his juul at home for this.,ClayBorrellBot,2022-03-10 22:54:52+00:00,,,
110,1502055043666964481,lmao my mum found out i vape and wants me to stop but at the same time shes offering to buy them for me so i dont have to ask other ppl lmaoo,depressiondiet,2022-03-10 22:53:23+00:00,,,
111,1502054847671152642,i am so shocked at how easy it was for me to quit vaping… i haven’t thought abt it in nearly two months 😳,diamondsweisz,2022-03-10 22:52:37+00:00,,,
112,1502054711117205504,"My dad vapes and every time I see him with it, he looks like an f*ing high schooler",dnth8mebro,2022-03-10 22:52:04+00:00,,,
113,1502054691877883914,secretly charging my juul at work https://t.co/DYiwIue3YR,maddtrashbro,2022-03-10 22:52:00+00:00,,,
114,1502054251828326407,"Disposable Vape pens do not include tobacco, which means they are free of the roughly 7,000 compounds found in traditional tobacco cigarette smoke Check the link below for more vape pen myth debunks

https://t.co/ZSk4wd4hMq

#cannabis #vape #THC #vaping
#focol",FocolUsa,2022-03-10 22:50:15+00:00,,,
115,1502054190239019008,TFW Jasper vapes dat filthy million dollar toothbrush.,bzzzzzzzzzzzzzt,2022-03-10 22:50:00+00:00,,,
116,1502054173206097953,People who smoke weed and cigs; how’s your appetite.? Cause this vape curves the hell outta my appetite and weed gives you the munchies,TrestinyRena,2022-03-10 22:49:56+00:00,,,
117,1502054105593917457,want to buy a vape so bad,everskies3,2022-03-10 22:49:40+00:00,,,
118,1502054077429026816,New 'on pack' security QR code improves authentication of disposable vapes https://t.co/GB9kSGZW7H https://t.co/BJqBxBtw8Y,QRTuning,2022-03-10 22:49:33+00:00,,,
119,1502054070726668290,"Current laws are working to keep kids from smoking and vaping. @SenatorCarper and @ChrisCoons, please remove the synthetic nicotine ban literature from the #omnibusbill rider. This provision will hurt millions of Americans trying their hardest not to smoke cigarettes.",RedfearnMike,2022-03-10 22:49:31+00:00,,,
120,1502053850592817175,$19 VAPE CARTS?! i’m never leaving,jaidasmalls,2022-03-10 22:48:39+00:00,,,
121,1502053692308135940,Just found a vape in his car that he thought was mine but it’s not mine and he don’t smoke them🥲 should I kick off????,Kudaranai_acct,2022-03-10 22:48:01+00:00,,,
122,1502053686251511808,Elf Stick Variable Voltage USB Vape Pen Battery https://t.co/ovYtc936QM   #ad E cigarettes at Planetgoldilocks https://t.co/mXltGZkvlI #Vaporizer #Ecigarettes #herb #health @planetgoldilock #vape  #shopping,planetgoldilock,2022-03-10 22:48:00+00:00,,,
123,1502052961928814593,i make everyday tasks 10 times harder just because i refuse to put my vape down. idk what’s wrong with is,JoeNesbit4,2022-03-10 22:45:07+00:00,,,
124,1502052649839038467,why is vaping a thing again this ain’t 2018 😐,CODEVlSION,2022-03-10 22:43:53+00:00,,,
125,1502052473908998165,"I bet in all the money I spent on vapes , I’ll pay my rent off for bout 2 years 😂",haileyandrews__,2022-03-10 22:43:11+00:00,,,
126,1502052453294002176,flashing back to when baba and i walked past these teenagers that were vaping and mans said it smells like marijuana… i whipped my head around so fast bro ???,me3pm0op,2022-03-10 22:43:06+00:00,,,
127,1502052342270681088,"WHO IS SHE?? it’s been two weeks and I cut out bread, pasta, and processed sugar by like 90% and stopped vaping 😳😳 idk if it’s in my head but I’m feeling better at least 😮‍💨 https://t.co/fGHerF3vYi",lifeofabeth,2022-03-10 22:42:39+00:00,,,
128,1502052190755897346,"Vape pens and pre-rolls continue to grow in popularity among U.S. marijuana consumers seeking out more potent products, as well as those excited about innovations in each category. Read more...

#cannabis #cannabistech #prerolls #rollpros
https://t.co/W2PE4gnJN4",vaughanzt,2022-03-10 22:42:03+00:00,,,
129,1502051875188879370,Vapes be hitting different when you’ve run out and you’re getting those last few hits😭,jcobflores,2022-03-10 22:40:48+00:00,,,
130,1502051345301446659,If I ran a nightclub I’d ban smoking and vaping and make people have a mr freeze instead cos it’s basically the same thing,ULConfession,2022-03-10 22:38:42+00:00,,,
131,1502051271565619227,I hate when a truth ad comes up every time I hit my vape like back off,xcici14,2022-03-10 22:38:24+00:00,,,
132,1502051211406712832,coffee and vaping 🤝,okjessicaaa,2022-03-10 22:38:10+00:00,,,
133,1502051142137749509,"Gave a disposable vape to this guy that was stuck in Tampa since 5pm yesterday and needed a cig so bad but there aren’t any bodegas near this part of the airport, that is my good deed today no more of them please",horrorbizniz,2022-03-10 22:37:53+00:00,,,
134,1502050943629766664,Lol these vapes got y’all mfs in a choke mf hold… you don’t know what the fuck is inside that mf😅 I’d honestly rather y’all smoke cigarettes. Seems a little safer lol,ShamiaB_,2022-03-10 22:37:06+00:00,,,
135,1502050905813889025,Reigen would be into vaping,soh928364,2022-03-10 22:36:57+00:00,,,
136,1502050547188305922,Saw this tiktok today about 13 year olds vaping and one of the little girls told the parents and people are really ostracizing this little girl for being the only one in her group that has sense. “They can do what they want with their bodies.” BRO THEY ARE 13/12,meelahfaith,2022-03-10 22:35:31+00:00,,,
137,1502050362160672768,VAPE KIDS,LEAFYSVIDTITLES,2022-03-10 22:34:47+00:00,,,
138,1502050071013216257,vaping is so corny,africanxellence,2022-03-10 22:33:38+00:00,,,
139,1502049807560491012,Are you #Vaping over there!?~,LevesterJoeGR2,2022-03-10 22:32:35+00:00,,,
140,1502049799067115524,the vape shops in simpsonville r sick af,ameliabetalkin,2022-03-10 22:32:33+00:00,,,
141,1502049360170782720,i vape,caulfieldebooks,2022-03-10 22:30:48+00:00,,,
142,1502049333696507917,"Look, the hard-seltzer, vape pen sucking ding-dongs on Film Twitter can have all the soul-sucking emo DC movies they want.

All I'm asking for is for someone to make one old school happy fun Superman movie made by a non-toxic filmmaker who respects the Richard Donner legacy.",Jason_C_Glass,2022-03-10 22:30:42+00:00,,,
143,1502049179119468544,Why vape when you can follow this account👀,Dont_Vape_Bot,2022-03-10 22:30:05+00:00,,,
144,1502048750310723591,vape fell outta my pocket in front of my therapist,BlGDVMBFACE,2022-03-10 22:28:23+00:00,,,
145,1502048283098759168,omg yall know how my vape has been slowly dying over the past like three months?? i got new pods for it and it works completely fine omfg LIKE THATS ALL I HAD TO DO??? ive been using new pods obv but i got a different type and they work so well,jayca1s,2022-03-10 22:26:32+00:00,,,
146,1502048231823396870,One time i got arrested and put in cuffs for vaping in public and i kept telling the cop it wasn’t illegal but he wasn’t hearing it so he charged me with like 3 different misdemeanors. The charges were eventually dropped because they you know.. weren’t real lol,BLVNKSPVCE_,2022-03-10 22:26:19+00:00,,,
147,1502048160692244484,one day... 2k.. one day.. 🥲🥲 https://t.co/2rdDZ6neuI,oso_vapes,2022-03-10 22:26:02+00:00,,,
148,1502048004269879305,"If u had told me 3 years ago that there would come a time when I wouldn’t be smoking, vaping or drinking anymore I would have never believed you",Daniellerenay,2022-03-10 22:25:25+00:00,,,
149,1502047887177527299,Rain or shine we we will never stop talking to our students on the dangers of vaping! Another great day @LakeWeirMiddle with all the physical education classes. #staytuffdontpuff #imaFANlwm @MCPSWellnessPE https://t.co/nv2Ggf2HsP,dixonk2019,2022-03-10 22:24:57+00:00,,,
150,1502047856903041034,#Vaping #nicotine is as bad for your lungs as #smoking #cigarettes. Lots of people getting #lungdisease are finding out that we have all been lied to again. So sad that so many people especially teens are now #addicted https://t.co/QawNGHF4OD,cannarelief420,2022-03-10 22:24:50+00:00,,,
151,1502047827127676934,Someone must’ve drove to the hood and dropped off thousands of Vape pens,yagitwotimes,2022-03-10 22:24:43+00:00,,,
152,1502047658998964226,just bought me a new vape this my last one i stg 🌚,bigbeezy2u,2022-03-10 22:24:03+00:00,,,
153,1502047321827299329,"It’s always funny when I see store signs that say “stop smoking, start vaping”. It’s like sayin stop smokin meth, start smokin crack. I mean, neither one is ideal.",lou__100,2022-03-10 22:22:42+00:00,,,
154,1502047018977570816,"This 👇👇👇

When, exactly, do the benefits of vaping for adults who smoke finally outweigh the very low risks of a very few youth vaping (most of whom research shows would be smoking if vapor products had never existed)?",Noll_Marsh,2022-03-10 22:21:30+00:00,,,
155,1502046888274636803,"New Encore Glass Bongs at https://t.co/vU9Og1VFNo

#smokeshop
#Vapes
#bongs https://t.co/ui5kvN20bc",ZoneWholesale1,2022-03-10 22:20:59+00:00,,,
156,1502046733509005314,Now this is #workthatmatters. Congrats to @TruthInitiative (*cl) on being #8 on @FastCompany’s most innovative nonprofit orgs list for showing young people how they can quit #vaping by pulling back the curtain on the struggles &amp; successes of quitting: https://t.co/6cLiK3n16S https://t.co/BwuDhH8DAc,KetchumPR,2022-03-10 22:20:22+00:00,,,
157,1502046712097128448,hi vape dude 900,fkhs_ebooks,2022-03-10 22:20:17+00:00,,,
158,1502046574934994946,Vapes trembling in frear,jjk_loved,2022-03-10 22:19:44+00:00,,,
159,1502046476645584896,"Jesus, it's just vape cartridges. Hoping that everything works out in the best possible way.",ChrisPsilzor,2022-03-10 22:19:21+00:00,,,
160,1502046382101876743,This game got me wanting some prawns,vape_nap,2022-03-10 22:18:58+00:00,,,
161,1502045997702205442,White boy @ the vape exchange was on my line i was btta hit him@w/ the Reesh “HEYY bby i love white boyss this tht black pussyyy”😂😂,J4W20,2022-03-10 22:17:27+00:00,,,
162,1502045420159127555,I really hate that y’all smoke hookah &amp; vapes 😩,drivinmy_LEXIS,2022-03-10 22:15:09+00:00,,,
