,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
83,1506402951400767499,I know I’m drunk when I hit my vape 60x a minute 💀,_fittyroy,2022-03-22 22:50:25+00:00,,,
84,1506402489523867648,Me when I don’t hit my vape  https://t.co/Wp9Ft55YKY,ae_WlNTER,2022-03-22 22:48:35+00:00,,,
85,1506402378798534657,gaslighting your dad into thinking hes got a cataract to hide a massive vape cloud &gt;,chlo3harding,2022-03-22 22:48:09+00:00,,,
86,1506402313564532743,"I'm at Vape Dispensary in Oak Grove, AL w/ @amyschalk5 https://t.co/tAeTthHWfd",doug_s1207,2022-03-22 22:47:53+00:00,-86.300507,33.181476,"Oak Grove, AL"
87,1506402288184692738,my vape won’t charge properly anymore fuck my ass,collapsedskull,2022-03-22 22:47:47+00:00,,,
88,1506402094923730946,"Check out this vape juice: ""Hot Orchid"".",buttsex_subtext,2022-03-22 22:47:01+00:00,,,
89,1506401900266242054,took one inhale of a vape now i feel i think smth i now know how to crack hydrocarbons and what a caesura is  i am on so many drugs (1 inhale of nicotine ) iam a genius now,wife_admirer,2022-03-22 22:46:15+00:00,,,
90,1506401847052955652,girl @ black rock gave me my coffee for free bc she liked my bedazzled juul 😭,yesimdeja,2022-03-22 22:46:02+00:00,,,
91,1506401575945785350,14 year olds before and after hitting a vape pen for the first time: https://t.co/d0nCpAjsgh,Jahrihanna,2022-03-22 22:44:57+00:00,,,
92,1506401355396751366,"Knoxville City Council to discuss banning vape products in parks, urban wilderness project construction cost https://t.co/PZ2mrmPX8u",wbir,2022-03-22 22:44:05+00:00,,,
93,1506401163280887808,hop out da Challenger with 2 vapes and a root beer,EarlDawgit,2022-03-22 22:43:19+00:00,,,
94,1506400990198734861,just tasted the knock off strawberry milk juul pods from 2018 in my mouth for some reason..,ambxrlyy,2022-03-22 22:42:38+00:00,,,
95,1506400888226734085,"Hey, ladies, i vape now, DMs are open ☺ ♥",YungBwill,2022-03-22 22:42:13+00:00,,,
96,1506400452728000521,"Vaping is cool and all, but there's a certain pleasure I derive from rolling",Russian_Guy_Pmc,2022-03-22 22:40:30+00:00,,,
97,1506400436978397184,The Breeze just died. Back to these trash ass texas vapes,Randy_SVG,2022-03-22 22:40:26+00:00,,,
98,1506400252529623044,vaping is genuinely corny idc,itsTHEbigfella,2022-03-22 22:39:42+00:00,,,
99,1506400061575598091,"When these customers stress me out, I pull out my little pocket vape.

My boss started seeing me and encouraged me to get more. lolllllllllllllllll",LaurenLaFlaree,2022-03-22 22:38:56+00:00,,,
100,1506399786718707713,"Lawdy Lawdy, 
Miss Lady Lindsay Graham got the vapers today at the #JudgeKetanjiBrown questioning today!

Lawd Hammercy, #CluchYoPearls girl! https://t.co/pZvFNGO6BA",orlandoribbons,2022-03-22 22:37:51+00:00,-81.443607,28.639994,"Altamonte Springs, FL"
101,1506399738018598916,Vape just leaked on the bed im fumin,leighbeckly,2022-03-22 22:37:39+00:00,,,
102,1506399663922061315,im giving my man my vape so he can vape my spit particles,2002gothchick,2022-03-22 22:37:22+00:00,,,
103,1506399542933180422,That’s when you get out the vape pen Sethie,RealPCDonaldT,2022-03-22 22:36:53+00:00,,,
104,1506399397827211264,the way people pacify themselves with vape pens is not very cute but I guess I will continue to ignore it after this short tweet,Jessicateresaa,2022-03-22 22:36:18+00:00,,,
105,1506399211939528705,I was on something but I was onto something fr https://t.co/O5ST9O8lrs,omg_juuls,2022-03-22 22:35:34+00:00,,,
106,1506399145182998530,Vaping an entire pound of weed out of a rigged up air fryer.,RandomBotDiscor,2022-03-22 22:35:18+00:00,,,
107,1506398606554710020,Juul smokers are probably the most shameless beings on the planet,PsychLantern,2022-03-22 22:33:09+00:00,,,
108,1506397832886259712,"Their are many things that kill you. Like vaping, so why do it when you can do less deadly things, like playing minecraft, or even FORTNITE!",Dont_Vape_Bot,2022-03-22 22:30:05+00:00,,,
109,1506397287735611410,"#Vaping #Data #Science:

See the cat? There is damage to the carport! ""All cats may, could, or might possibly damage carport roofs! Don't question authority!""

Everyone with cats think everyone without cats are nuts.

Everyone without cats hate cats and want them banned. https://t.co/aKzDhpKdc6",Vapingit,2022-03-22 22:27:55+00:00,,,
110,1506396878467960834,just switched to these instead of vaping! theyre plant based and come in many different types! soooo much more healthy then vaping chemicals 😩🙌🏻 https://t.co/oPzXCVcsxo,BlueAndrue,2022-03-22 22:26:17+00:00,,,
111,1506396637530247172,When risk takers have chance to use a much safer option many choose that safer option. #Vaping is at least 95% safer than smoking combustible cigarettes. No good evidence of significant levels of frequent prolonged vaping in never smokers,AlexWodak,2022-03-22 22:25:20+00:00,,,
112,1506396605070688260,Imagine if you went to hangout with your friend and then he took you to the supreme store and then to stand outside of the Apple store and Juul for two hours,emilepanerio,2022-03-22 22:25:12+00:00,,,
113,1506396362283401221,how to quit vaping,BlueAndrue,2022-03-22 22:24:14+00:00,,,
114,1506396312522088462,"Just because I don’t vape, party or hurt females don’t mean I’m weak or scared I’m just trying to choose the right path",CrackheadTHT,2022-03-22 22:24:03+00:00,,,
115,1506396171488710660,when i die i want to be made into a juul,bitchesbelikee,2022-03-22 22:23:29+00:00,,,
116,1506396074977763333,At a certain point breweries started making beers that sound like vape flavors and I think that was when I started losing interest,JohannTheGuard,2022-03-22 22:23:06+00:00,,,
117,1506394327064395785,almost choked on my vape when the fire alarm went off 😭,babythem_,2022-03-22 22:16:09+00:00,,,
118,1506394326129156101,I really just can not wait to see my dog and finally be able to vape again.,ig0backt0black,2022-03-22 22:16:09+00:00,,,
119,1506394295074385920,JUUL goes bankrupt for pyramid scheme now 28 billion in debt!,Boomer29275471,2022-03-22 22:16:02+00:00,,,
120,1506394237012615168,"this weekend is gonna be my first rave i’m going stone cold sober to,, no alcohol no weed no drugs no vaping 🤠 this is not by choice",sami_soulerettt,2022-03-22 22:15:48+00:00,,,
121,1506394185024344065,66 days smoke free. Times flies. Going to stop vaping on Sunday 😭,kirleesi,2022-03-22 22:15:35+00:00,,,
122,1506393775056166918,vapes perform psychological warfare on you by only making the coil officially burnt whenever you fill up the tank,womancubus,2022-03-22 22:13:58+00:00,,,
123,1506393732064718862,My vape just died :(,toridianne_,2022-03-22 22:13:47+00:00,,,
124,1506393655464013829,just remembered vaping at the beach is free i really cant lose,ijustbebeing,2022-03-22 22:13:29+00:00,,,
125,1506393535372836864,Holy shit there are so many people in my school who vape regularly and like 99% of them are so annoying its like their entire personality is vaping and that's it,TazGFX_,2022-03-22 22:13:00+00:00,,,
126,1506393219533262851,"“cats can’t vape” -me, 2022",imhopeandimperf,2022-03-22 22:11:45+00:00,,,
127,1506392782805639168,Gemini Tank https://t.co/dHQ7M67qXi | #Passion? Stay healthy: #GrandJunction #Boulder; #CO | Pay with $BCH | #Vape #Clouds #510MOD,VAPEPENstore,2022-03-22 22:10:01+00:00,,,
128,1506392720461291523,Wait wasn’t it more than just a Vape pen?,uncledr3w717,2022-03-22 22:09:46+00:00,,,
129,1506392490072547335,"NEW VIDEO 🔥🔥🔥 VAPMAN INTRO AND HOW TO VIDEO. Check it out the full video @ https://t.co/SE0Qc35rBP
The VAPMAN is a very unique device that has been around since the early 2000’S. invented in Switzerland by Rene Balli and now reemerging in the vape world.
#vapman #vaporizer https://t.co/jx01ow49aW",TheStashShack,2022-03-22 22:08:51+00:00,,,
130,1506392267132526593,Just so you know State of Oregon and @OregonGovBrown that cigarette sales are up today because of that shipping ban on vaping products. #healthnews #oregon #nicotinesucks,samanthashearis,2022-03-22 22:07:58+00:00,,,
131,1506392156558270478,do y’all think shawn’s ever hit a vape?,slvthughes,2022-03-22 22:07:32+00:00,,,
132,1506392024127512576,"(bot) normalize vape

and also vore",Shozzie_ebooks,2022-03-22 22:07:00+00:00,,,
133,1506391773723213830,"Might dress up ass a vape, so she’ll suck da life out a nikk🤣",DirtyZae,2022-03-22 22:06:00+00:00,,,
134,1506391644630831116,people need to stop glamorizing vaping honestly. it’s so easy to addicted to it. i’ve been doing it for almost a year and i’m so ashamed of how much i rely on it,irljessicarbbit,2022-03-22 22:05:30+00:00,,,
135,1506391601622355969,"Hatori: Pass the Juul
Me: Shimazaki stole it
Shimazaki, making smoke rings with his eyes:",minegishibot_,2022-03-22 22:05:19+00:00,,,
136,1506391196498857992,"I love my new part time job so much that I opened Indeed and unsubscribed from all of the job alerts I had set up for my area 

jobs in my field genuinely pay worse than a vape shop and I think that says way more than I'm willing to write out rn about academia/the value of an MA",darkmoon_dagger,2022-03-22 22:03:43+00:00,,,
137,1506391188856733697,"WE GET IT, YOU VAPE!",Laslow_Bot,2022-03-22 22:03:41+00:00,,,
138,1506390989258248207,I'm going to start a podcast where I just vape into the microphone and I don't release any content,OhmanRand,2022-03-22 22:02:53+00:00,,,
139,1506390925697642499,I am so grateful to live in a state that sells vapes at gas stations 🙏🏽,Adriana699999,2022-03-22 22:02:38+00:00,,,
140,1506390895444348934,When I cough from the vape it makes me feel like General Grievous,padresguy69,2022-03-22 22:02:31+00:00,,,
141,1506390832399765509,"Things I’m gonna do once I’m an adult.

Move to a new place
Drink wine
No smoking or vaping
Be a lot more responsible
Keep loving Hololive",BrykenKFP,2022-03-22 22:02:16+00:00,,,
142,1506390802632691724,i wish before you buy a vape they let you taste it to see if this what you wanna buy ..,averibby_,2022-03-22 22:02:09+00:00,,,
143,1506390544079020035,"Altria—aka Phillip Morris—owns 35% of Juul.

British American Tobacco—aka R.J. Reynolds—owns Vuse.

No matter the name, no matter the branding, Big Tobacco’s scheme is the same: Lure kids into lifelong addiction to line their own pockets.

Vote YES this fall to #DefeatBigTobacco.",YesProtectKids,2022-03-22 22:01:07+00:00,,,
144,1506390494066225154,"Felony Charges for School Official Who Searched Girls for Vapes. 
By Jim McDonald @whycherrywhy 

https://t.co/uzVQaShS2l",Vaping360,2022-03-22 22:00:55+00:00,,,
145,1506390185168228370,Let’s see if quitting vape works the 100th time around,cassandra2414,2022-03-22 21:59:42+00:00,,,
146,1506390102427111424,"i just went into the bathroom at my school and someone left their cart, vape and untouched pack of cigarettes on the toilet paper holder",dietcokeslut33,2022-03-22 21:59:22+00:00,,,
147,1506390041391775746,would u smoke the bean flavored juul,carsenwarsen,2022-03-22 21:59:07+00:00,,,
148,1506389953776914441,My vapes missing,SPRlTECRANBERRY,2022-03-22 21:58:47+00:00,,,
149,1506389868678680578,oomfs said I could get a thc vape and tat topup (tats for free too!!) so livin it up,vxdkacals,2022-03-22 21:58:26+00:00,,,
150,1506389439542665223,Whoever can deliver me a vape I would greatly appreciate it 🥺,lexisnextdoor_,2022-03-22 21:56:44+00:00,,,
151,1506389300656680962,If I’m not mistaken this is my first week without vaping woot woot 😅,killProphet,2022-03-22 21:56:11+00:00,,,
152,1506389291320045569,My vape fell in a box of chips and now I can’t find it 😩😩😩,Slasher_Slut_,2022-03-22 21:56:09+00:00,,,
153,1506388884208427008,"This sucks. I would be freaking out for not having any weed or vape pen alone. Plus, being a foreign prison 😬 
But she broke their laws. 
Hell… unfortunately, it’s still illegal most of the US. 
What if this was KD? 
I feel for you Brittney 🙏🏻 
Global Legalization Please! 🪴",ImJustMe412,2022-03-22 21:54:32+00:00,,,
154,1506388716545187846,How I determine if I’m going on a date with him: https://t.co/U53K9jPFVQ,omg_juuls,2022-03-22 21:53:52+00:00,,,
155,1506388553248481283,Fuck. I left my vape at work… I should turn around lol,KayyDot_,2022-03-22 21:53:13+00:00,,,
156,1506388486101811209,i lost my brand new vape to the matrix now i gotta go buy another,c_runyon17,2022-03-22 21:52:57+00:00,,,
157,1506388254207135746,"Enjoy the weather, enjoy your vape, it's finally SPRINGTIME. 🌞",smokesnstuff1,2022-03-22 21:52:01+00:00,,,
158,1506388248402272264,Vaping is good! https://t.co/3GlKUlOxGW,Aidan_Kkelly,2022-03-22 21:52:00+00:00,,,
159,1506387627993358336,Give me three notifications if you have never touched a vape,OnBluh,2022-03-22 21:49:32+00:00,,,
160,1506387617754988547,"Sitting nakey in your room vaping, windows open Issa good day",TurtletuckS,2022-03-22 21:49:30+00:00,,,
161,1506387553305473024,Post ban clarity - Lets get drunk 💪👑 WE LOVE FORTNITE 🤓 https://t.co/n2auYTOVoS,vape_yo,2022-03-22 21:49:14+00:00,,,
162,1506387492735361026,Elf Stick Variable Voltage USB Vape Pen Battery https://t.co/ovYtc8Lvsc   #ad E cigarettes at Planetgoldilocks https://t.co/mXltGZC6dg #Vaporizer #Ecigarettes #herb #health @planetgoldilock #vape  #shopping,planetgoldilock,2022-03-22 21:49:00+00:00,,,
163,1506387209779306512,hookahs/vapes the new cigarettes.. y’all mfs addicted to dat sht..,iAm_POLO3,2022-03-22 21:47:52+00:00,,,
164,1506386754030428163,i take back what ive said before. vaping is cool.,brownspiritpack,2022-03-22 21:46:04+00:00,,,
165,1506386727086301185,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity THC-O Vape Cartridge Girl Scout Cookies, a buzz this good is your best Alibi. Do you want to say you were vaping with a pretender or that you were vaping with the best? https://t.co/cl5PGwKZZV #cbdedibles #delta8 https://t.co/WeIoyRaQg9",CBDSmokeShop,2022-03-22 21:45:57+00:00,,,
166,1506386625764343808,Yeah that makes perfect sense right? More kids die every year from alcohol and bing drinking then just about anything else. But vaping is the problem. Sure https://t.co/xocc3tNnm2,seamus112479,2022-03-22 21:45:33+00:00,,,
167,1506386604058894340,Don’t vape kids,RyanUffner,2022-03-22 21:45:28+00:00,,,
168,1506386081683410945,The only downside to adopting Frisk is that I can no longer vape inside the house (snail flavor),ToriGoatBot,2022-03-22 21:43:23+00:00,,,
169,1506386065027969034,Just saw @windowman92 vaping a beer vape in his car,TheGreatMonre,2022-03-22 21:43:19+00:00,,,
