,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
72,1555697293831045120,I need new vape flavours TELL ME GOOD ONES NOW,marsssz_,2022-08-05 23:28:32+00:00,,,
73,1555697283299164160,I still remember everything a mean kid said to me in the second grade one time but I can never remember where I put my fucking vape not even a half hour ago.,kelciree,2022-08-05 23:28:30+00:00,,,
74,1555697180794667011,"'I'm Dead': Punk tries stealing from Asian vape shop owner, gets choked out instead https://t.co/rtgHbMgGtz https://t.co/FWK3fRs4VF",LWCnewswire,2022-08-05 23:28:06+00:00,,,
75,1555697080529608704,"Read Federal Prosecutors Launch Criminal Probe Into Juul Labs: Report (Links to an external site.)
 You may also https://t.co/0Xzym5aT5u",UrgentPapers,2022-08-05 23:27:42+00:00,,,
76,1555696888472637441,"Just posted a photo @ New York, N Y https://t.co/vJb3SkS4nO",vape_nation411,2022-08-05 23:26:56+00:00,,,
77,1555696841307705345,"#cannabis #marijuana #weed #cannabiscommunity New Louisiana laws, tighten restrictions on vaping while driving, expands access to medical marijuana – Minden Press-Herald 

BATON ROUGE, La. (AP) — Louisiana widens access to medical marijuana, https://t.co/BAUSz110yS https://t.co/71zJAbkBS0",MMPconnect,2022-08-05 23:26:45+00:00,,,
78,1555696720000032769,Modern day licorice pizza but he has a vape store and then turns it into a cbd store,MindOfBubbaKush,2022-08-05 23:26:16+00:00,,,
79,1555695792194723840,Forgot my vape and I’m already out https://t.co/LLdevbuEmj,fvckcoo,2022-08-05 23:22:34+00:00,,,
80,1555695770250407936,"Overheard at the netball, a Dad on the phone “no, you’re not going to be vaping inside”",sciencesarah,2022-08-05 23:22:29+00:00,,,
81,1555695643829473280,"Custom Cartridge Packaging, CBD Packaging Hub manufactures a wide range of Vape Cartridge Boxes to Protect your delicate products, free shipping in the USA.
https://t.co/ONfBOq7HUA
#CartridgePackaging #Packaging #customboxes https://t.co/joHbeDE5G2",Brandon29331003,2022-08-05 23:21:59+00:00,,,
82,1555695637101936641,One thing I noted from that vape shop stab video was that the store didn’t have bulletproof glass in front of the counter. Seems strange for a store of that type to not have it.,permavirgin,2022-08-05 23:21:57+00:00,,,
83,1555695621876727808,Damn imagine dying over a vape,Pacman77777,2022-08-05 23:21:54+00:00,,,
84,1555695539605442562,I quit vaping and now just smoke a lot of weed 🤣,erccs72,2022-08-05 23:21:34+00:00,,,
85,1555695414208352259,"Unfortunately, innovations in collecting plastic waste will always lag behind innovations in producing it. Here’s a recent one that will be heading towards the bubble barrier near you: disposable vapes. https://t.co/eAmDEO5VLc",BrianHTweed,2022-08-05 23:21:04+00:00,,,
86,1555695366577733633,bro i stg the worst feeling ever is when u swallow vape juice 😣,ItsGodyssey,2022-08-05 23:20:53+00:00,,,
87,1555695364501655559,Not gonna QT the vid because it’s fucked up but all that vape store’s merchandise was likely insured. That’s the whole reason inventory insurance exists. Definitely did not need to go wolverine on that guy,BobbyPOTUS,2022-08-05 23:20:52+00:00,,,
88,1555695206380478473,"Better video

Las Vegas vape store owner defends himself by using a knife to repeatedly stab would-be robber https://t.co/G78N2ekbzd",mad_as_ell,2022-08-05 23:20:15+00:00,,,
89,1555695143432470528,"Cigarette smokers who want to quit often end up vaping or smoking, study finds https://t.co/pKCjmPTsw3 #smoking",mentaldaily_com,2022-08-05 23:20:00+00:00,,,
90,1555695038599835648,#Vaping cessation programs are becoming critical for today’s workers: Helping your employees quit #vaping increases workplace productivity and reduces the overall impact on your business’s bottom line. The sooner you … https://t.co/5AHIuxkVaZ,LyfestyleRyze,2022-08-05 23:19:35+00:00,,,
91,1555694634491576320,What's that thing?? Vape kee,ducklingYeonjun,2022-08-05 23:17:58+00:00,,,
92,1555694569437573120,"WARNING: GRAPHIC VIDEO
Las Vegas vape store owner defends himself by using a knife to stab would-be robber https://t.co/FFmBLnZYg9 via @nypost",HernandezMJae,2022-08-05 23:17:43+00:00,,,
93,1555694506602897411,just me the love of my life in the vape store,zimbites,2022-08-05 23:17:28+00:00,,,
94,1555694434876104724,I am once again asking why I can’t DoorDash a vape,motheryeast,2022-08-05 23:17:11+00:00,,,
95,1555694342110695424,"i just threw all my silly little vapes in the bin, thoughts and prayers pls",fl4m3princ3ss,2022-08-05 23:16:49+00:00,,,
96,1555694292835999744,Best friend is out vaping and I’ve had beer(s) AMA about Cartoon Network’s legendary late 90s/early 00s lineup,TheWhyOfBri,2022-08-05 23:16:37+00:00,,,
97,1555693941764259842,my bff got me the rise vape and it should be here tmr or Sunday :),j3ns3n_jAckl3s,2022-08-05 23:15:13+00:00,,,
98,1555693793403355139,I thought it was a vape? Well now that was not expected. I always thought those babies preferred vaping.,aminatti2,2022-08-05 23:14:38+00:00,,,
99,1555693687878860803,She’s wasting her universal credit on stupid vape bars 😂🤣😂,ClarkeDdmthe1st,2022-08-05 23:14:13+00:00,,,
100,1555693621940191232,i keep getting anti-vape ads STOPPPPPPPPPPPPP I DONT SMOKE https://t.co/gonnXFO3Mh,catboylitterbox,2022-08-05 23:13:57+00:00,,,
101,1555693489681305600,y’all what does a blinking light on a disposable vape mean,sleighmequeer,2022-08-05 23:13:25+00:00,,,
102,1555691915328225281,need my vape or ill die 💔💔💔💔💔💔💔💔,wtffhuda,2022-08-05 23:07:10+00:00,,,
103,1555691849876111360,my plug blocked me bc i posted asking if anyone had vapes closer to where i live bc i don't need to drive 45 mins for her products anymore. so many other people sell them. she reamed me out for asking about 'HER' product....OK ?,brevvvity,2022-08-05 23:06:55+00:00,-71.813501,42.4762,"Leominster, MA"
104,1555691568824197128,That feeling when you take a hit of a new vape. Feels like a mini orgasm ngl.,kawaiixmami,2022-08-05 23:05:48+00:00,-95.823268,29.522325,"Houston, TX"
105,1555691375840137217,Video: Las Vegas vape store owner defends himself by using a knife to stab would-be robber https://t.co/LiscQQkETn,usatodaysun21,2022-08-05 23:05:02+00:00,,,
106,1555691291857526786,i think im going through a vape withdrawal i said i was gonna quit 3 days ago and now my head hurts https://t.co/UQyXnXDNEU,deadypoolofanz,2022-08-05 23:04:41+00:00,,,
107,1555691279853293569,"No free vapes today, sorry bro",zarsky77,2022-08-05 23:04:39+00:00,,,
108,1555691258047332352,guys I found vape boy https://t.co/sL8bz4S736,TbR0yx,2022-08-05 23:04:33+00:00,,,
109,1555691097413877760,Not exactly breaking news: You're not supposed to be smoking or vaping in the stands at a sporting event. And yet someone in front of me at the track is doing it right now. Christ.,D3HkyBiggsy,2022-08-05 23:03:55+00:00,,,
110,1555691042933944321,"Up &amp; coming #DeFi crew over at @VaporNodes will smash the competition with @VaporDex that is just days away! &amp; @VAPORCHAlN soon after! These will all be big #1000xgem coins shortly. #avax 
#FinTechs #Fintech #BTC #ETH $VPND &amp; $VAPE will be the next $UNI. https://t.co/StEmyXUv53",KrazyNub88,2022-08-05 23:03:42+00:00,,,
111,1555690990786076673,Where the fuck is my juul,jadewesttwt,2022-08-05 23:03:30+00:00,,,
112,1555690879561744396,Hoes that hit the slopes &gt; hoes that vape,dookdropper56,2022-08-05 23:03:03+00:00,,,
113,1555690855599570944,"Officially made it one whole day without vaping 🎉 
Lmao I better stick to it this time",Madeinar2,2022-08-05 23:02:57+00:00,,,
114,1555690704222883840,"Daily use of alcohol, smoking and/or vaping over time can lead to dry mouth, inflammation, enamel damage, staining and put you at risk of oral cancer. 

#drvidyavarathan #ensuredental #scarboroughdentist#torontodentist #dentist #cosmeticdentistry https://t.co/TTGa1bpXlv",EnsureDental,2022-08-05 23:02:21+00:00,,,
115,1555690701287038980,PLEASE DONT BUY VAPES OFF ALIEXPRESS GUYS #vapeawareness https://t.co/FsitsFVlze,incoherentz,2022-08-05 23:02:21+00:00,,,
116,1555690510332805120,"Wild to see people glorify murder over vape juice because they think petty theft is a real problem, while the capitalist class loots our economy blind. They'll sooner carry water for the rhetoric of an Ivy League politician like Ted Cruz than recognize their misguided anger.",t0mack,2022-08-05 23:01:35+00:00,,,
117,1555690472303099904,"BTW,  she had less than a gram of cannabis oil in vape cartridges",Ezee_EP,2022-08-05 23:01:26+00:00,,,
118,1555690351922450432,"""K&amp;M Smoke shop and Vape"" provides tobacco &amp; vape products at the best prices in town. #vape #nation #smoke #shop https://t.co/JrSTeB8llW https://t.co/v3m06Bp5Sg",kmsmokeshop,2022-08-05 23:00:57+00:00,,,
119,1555690261468319744,"Happy Friday everyone! 

Have a relaxing weekend, and vape on! 

https://t.co/NsnNPSEcg4 

#vaporauthority #weekendplaylsit #weekendvibes #chillout https://t.co/zSIP2Zz20y",VaporAuthority,2022-08-05 23:00:36+00:00,,,
120,1555690155838648320,Vaping kills so why do it because instead of dying you can play Minecraft,Dont_Vape_Bot,2022-08-05 23:00:11+00:00,,,
121,1555690110661922821,"The aerosol inhaled from vapes &amp; e-cigarettes contains toxic metals like nickel &amp; chromium. These metals irritate the lungs, often leading to breathing problems &amp; lung disease. Protect your kids by telling them how vapes hurt their lungs. Read more at https://t.co/GbnxTpZ9mJ https://t.co/DMwXuuTeIa",PlanningSalem,2022-08-05 23:00:00+00:00,,,
122,1555690106488590337,Vape bout to go dead and I then drunk my liquor yea ima bout to say fuck a haircut today,DatBoiNuNu,2022-08-05 22:59:59+00:00,,,
123,1555689994299269120,ain smoked a vape in about 3 wks. &gt;,groovymommi,2022-08-05 22:59:32+00:00,,,
124,1555689990885089282,One time I got so stoned I tried to ash my vape out the car window like a cigarette,bananasantoss,2022-08-05 22:59:31+00:00,,,
125,1555689971578707969,vape i got tastes like ass :((,ELLlESMACHETE,2022-08-05 22:59:27+00:00,,,
126,1555689941601988608,are vapes vegan,eewv_a,2022-08-05 22:59:20+00:00,,,
127,1555689835058401281,Lol look who got herself a vape,Vmxxc1,2022-08-05 22:58:54+00:00,,,
128,1555689608804847616,Vladimir Putin is the REAL criminal! 9 years for a vape?!? GTFOH!!! 🤬🤬🤬🤬 “Bring her home!” #BrittneyGriner #42 @PhoenixMercury #BG @espn #Solidarity,PatWhite1984,2022-08-05 22:58:00+00:00,,,
129,1555689453452021760,can I DoorDash a vape lmao,SupFaggie,2022-08-05 22:57:23+00:00,,,
130,1555689444065570816,I'm vaping so hard rn,BanzaiTakesAnal,2022-08-05 22:57:21+00:00,,,
131,1555689315526639616,I’m not much for #vaping #meds… distillates aren’t my bag baby 🤷🏼‍♂️😂🤣 but a buddy of mine just dropped my off a few of these Sour D live resin carts. My feeling isn’t hurt. 😏😙💨💨💨💨💨💨💨💨💨 https://t.co/JgdBx87bRh,chief420247,2022-08-05 22:56:50+00:00,,,
132,1555689155937669120,where the fuck is my vape,YEAROFTHEWIZARD,2022-08-05 22:56:12+00:00,,,
133,1555689093933170688,watching baddies south &amp; everybody got a damn vape pen attached to they hand 😂,ukyraaa,2022-08-05 22:55:57+00:00,,,
134,1555689086861852672,"A recent opinion piece in @ExaminerOnline by @Romy_Sohal and @TassieThinker has sunk to a new low of misinformation and scaremongering on #vaping 

The Examiner ignored my request to correct the egregious errors, so they are published here

https://t.co/i3B3C0Q4Cl",ColinMendelsohn,2022-08-05 22:55:56+00:00,,,
135,1555689081601933312,purging at school is so embarrassing cuz someones prlly in the stall next to u vaping n they just hear u vomit everywhere,10velbs,2022-08-05 22:55:55+00:00,,,
136,1555688897127989249,Damn I don’t have my vape,NatureWavess,2022-08-05 22:55:11+00:00,,,
137,1555688788923486208,Vaping cessation packages have gotten vital for at this time’s staff https://t.co/S23GWdVNMA,AmjadAmjadalies,2022-08-05 22:54:45+00:00,,,
138,1555688786327379968,"People who reported smoking or vaping prior to their hospitalization for COVID-19 were more likely than their counterparts who did not smoke or vape to experience severe complications, including death, from the SARS-CoV-2 infection. https://t.co/nFtoNKjx1D",Microbiology_LR,2022-08-05 22:54:44+00:00,,,
139,1555688657318805506,Girls who vape 🚩🚩🚩,ohcomeonbabe,2022-08-05 22:54:13+00:00,,,
140,1555688439462469634,"Big fan of the “vapes are worth more than a human life” crowd, just packed full of people who jerk off to the idea of being given the key to city for shooting a guy stealing gum",bowwowgoodboy,2022-08-05 22:53:21+00:00,,,
141,1555688347623780358,Skate vape procreate. The new live laugh love,KDF1999,2022-08-05 22:53:00+00:00,,,
142,1555688302602326016,the 'where's my lighter' to 'where's my vape' pipeline,Layilith,2022-08-05 22:52:49+00:00,,,
143,1555688166778085377,Cigs dry out your skin and vaping moisturizes it they don’t want you to know this btw,venicewench,2022-08-05 22:52:16+00:00,,,
144,1555688101711728640,vaping is overrated,n00sss,2022-08-05 22:52:01+00:00,,,
145,1555687999735832587,why the fuck do people just assume u vape &amp; blow that shit in ur face like bitch ur breath fucking stank and i dont smoke cancer sticks i b wanting to smack a nigga fr,franksfirstbm,2022-08-05 22:51:37+00:00,,,
146,1555687928138829825,https://t.co/19Exr4ZDpq Griner told the Moscow judge that she didn't mean to violate Russia's drug laws.  She said she didn't know how the vape-cartridges got in her luggage.  Then she told the court she a a prescription from Arizona for medical weed.,drjmcurtis,2022-08-05 22:51:20+00:00,,,
147,1555687926821834752,"Dreamt I found my vape last night :,) too good to be true ik",Greatwallofdes1,2022-08-05 22:51:19+00:00,,,
148,1555687895616442368,Them anti-vape commercials make me wanna vape,prophetmarino,2022-08-05 22:51:12+00:00,,,
149,1555687812682448899,lost my vape yeah? was chillin outside for god knows how long. Im so stupid LOL,sugarxfoxx,2022-08-05 22:50:52+00:00,,,
150,1555687633904353285,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Blueberry OG Vape Cartridge (Hybrid) Forget Delta-9; put away your Delta-8 THC. For a genuine, laid back, mellow buzz, you need Mellow Fellow THC-O Vape Cartridges. Now available in 950mg https://t.co/ixkx4DYZQf #cbdedibles #delta8 https://t.co/RUQ4tDhPhA",CBDSmokeShop,2022-08-05 22:50:09+00:00,,,
151,1555687617269641218,dab pens r dangerous for me bc i start smoking it like a juul,spiralgoo,2022-08-05 22:50:05+00:00,,,
152,1555687590904438784,People in the replies defending murdering someone for trying to steal a couple vapes,PscaSzn,2022-08-05 22:49:59+00:00,,,
153,1555687154411442176,Video: Las Vegas vape store owner defends himself by using a knife to stab would-be robber https://t.co/mWmdYgg64w,adabagcompany,2022-08-05 22:48:15+00:00,,,
154,1555686560145833984,"Cartridge Boxes are the most helpful packaging solution to save your time and energy. In addition, these boxes are Eco-friendly and budget-friendly at the same time. https://t.co/3S6QPtspA9

#Cartridge #CartridgeBoxes #Boxes #Vape #VapeBoxes #CartridgePackaging #Packaging https://t.co/hz7lB6JEne",custom_boxes_us,2022-08-05 22:45:53+00:00,,,
155,1555686510959030273,Video: Las Vegas vape store owner defends himself by using a knife to stab would-be robber https://t.co/y2K8InZ7lm https://t.co/JVAxWJhqBJ,nypost,2022-08-05 22:45:42+00:00,,,
156,1555686510921490438,Wanting to trade an arms dealer &amp; murderer for a shorty that had a a vape on her is just insanity to me,DonPatronz,2022-08-05 22:45:42+00:00,,,
157,1555686394147872770,Las Vegas vape store owner defends himself by stabbing would-be robber https://t.co/ZMLnXeauMN,naveed01410632,2022-08-05 22:45:14+00:00,,,
158,1555686109165895683,Fischer Price my first Juul,LeafLikestoSing,2022-08-05 22:44:06+00:00,,,
159,1555685960192389120,Wake up vape up,sampucketttwt,2022-08-05 22:43:30+00:00,,,
160,1555685903359791105,I need £8 for a vape,spectrslove,2022-08-05 22:43:17+00:00,,,
161,1555685848397529088,Buddy caught a body over a vape pod he got issues,ZombiezIIMen,2022-08-05 22:43:04+00:00,,,
162,1555685752893308928,No vape in a week 🫡,AlyssaSalamii,2022-08-05 22:42:41+00:00,,,
163,1555685681602744329,Can I fly with a weed vape? What to know in light of Brittney Griner's arrest in Russia https://t.co/BMRFXCNoxb #cannabis,CannabisBizNews,2022-08-05 22:42:24+00:00,,,
164,1555685461401780226,when’s a weed vape gonna have party mode tell me that,allcaps_CHRIST,2022-08-05 22:41:31+00:00,,,
165,1555685392900169728,my vape started tasting like cancer as soon as i pulled up to the resort thank god I bought another,portobellhoe,2022-08-05 22:41:15+00:00,,,
