,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
21,1577444423738220548,"I lost my vape being in the streets one night, &amp; everybody in the car started looking for that lil thing. Lmao. I been moving by myself for a lil while so it shocked me to see the team support to find it. We ain’t find it but it’s the support that mattered to me. 🤣🤣💀",prettycatkris,2022-10-04 23:43:52+00:00,,,
22,1577444203398848513,"Oklahoma is set to receive $8.9 million a from the e-cigarette company Juul after research showed that the company targeted young people with colorful advertising and fruity flavors. @oliviadague1 has more on the vaping ""culture"" at OU. #OUNNews https://t.co/23tM2Pdnof",OUNightly,2022-10-04 23:43:00+00:00,,,
23,1577444134960390144,PEOPLE ARE MATCHING THEIR VAPES WITH THEIR OUTFITS 😭😭😭 I’m doneeee,salinasa_,2022-10-04 23:42:43+00:00,,,
24,1577444064680710144,"All colours back in stock, Armerah Stubby 510 #driptip #ecig mouthpiece for #vape tanks, very short with round tip, narrow/small bore, great for MTL vaping, versicolor/marble effect acrylic plastic. £4.99 for 3 pack, UK stock, buy here https://t.co/n4CSMxoiV8 https://t.co/S8AJC6rrYm",armerahuk,2022-10-04 23:42:27+00:00,,,
25,1577444061090299908,so my sister teaches 4th grade and it’s her first year teaching and she found a nine year old VAPING at RECESS,mighty_megan25,2022-10-04 23:42:26+00:00,,,
26,1577443922535743488,my vape flavor 🔥,ImTheeNixster,2022-10-04 23:41:53+00:00,,,
27,1577443885260845056,if we get suspended for people vaping inside classrooms I'm literally gonna go insane,y2kixx,2022-10-04 23:41:44+00:00,,,
28,1577443782525681665,Shocked that the vaper kids haven’t made a trend out of nicotine gum. Maybe they feel too silly to try that. Who knows.,timaeusTestify8,2022-10-04 23:41:19+00:00,,,
29,1577443548110225408,Why am I eating when I could just be VAPING!?,eva_grace0809,2022-10-04 23:40:24+00:00,,,
30,1577443153564798978,Vape nation bitch,clary_ebooks,2022-10-04 23:38:49+00:00,,,
31,1577443068453670912,Women are different octaves,Kay_Juulers,2022-10-04 23:38:29+00:00,,,
32,1577443052372856832,no fucking way BOTH of my vapes just ran out 🙄,cadocals,2022-10-04 23:38:25+00:00,,,
33,1577443011859951617,Got the cutest disposable THC vape today. It tastes good AND it works.,spaceradish,2022-10-04 23:38:16+00:00,-118.280798,34.6309445,"Lancaster, CA"
34,1577442755441176576,"For your safety and comfort, this station operates a no vaping policy. Please have your passport ready for inspection.",traindroid_se,2022-10-04 23:37:15+00:00,,,
35,1577442671383175169,"I recently went to @wingstop and saw one of their workers vaping in the kitchen all over wings.(witnessed him puff and blow on them) I reached out to them thinking they would make it right and I have heard nothing(we didn’t eat them). Heads up fam, their standards are slipping.",Texans4real,2022-10-04 23:36:54+00:00,,,
36,1577442670439501824,how can i buy cigarettes or vapes being an underage teenager,guess907765871,2022-10-04 23:36:54+00:00,,,
37,1577442535278272512,Vape my asshole,hayden_txt,2022-10-04 23:36:22+00:00,,,
38,1577442517905121280,the way i had to use the bathroom after school and when i go in there's a whole CONGREGATION of girls vaping in there,stellapowder,2022-10-04 23:36:18+00:00,,,
39,1577442449701470208,Wake up vape up,catvaIentinetwt,2022-10-04 23:36:02+00:00,,,
40,1577442372358651910,i’ll have one of your finest vapes pls https://t.co/CNSi8TqAFW,speedyspice_,2022-10-04 23:35:43+00:00,,,
41,1577442365689643008,Also don’t vape in an industrial chemical lab if you like your job.,CamLeeBrown,2022-10-04 23:35:42+00:00,,,
42,1577442330667270144,"innovative idea: chamomile vape, for when an annoying bitch has a sore throat

it's me
I'm the bitch",averii_i,2022-10-04 23:35:33+00:00,,,
43,1577442315152531459,not the juul falling out of the waist of my harem pants during yoga,alyssanothanks,2022-10-04 23:35:30+00:00,,,
44,1577442307892252673,"Policeman Matthew Townsend, 28, allegedly plied a girl with alcohol and vapes for sex, Sydney, NSW https://t.co/wDJhSd2q8A",GuffCafe,2022-10-04 23:35:28+00:00,,,
45,1577442123649273856,Gotta get off these vapes 🤦🏾‍♂️,gualaman615,2022-10-04 23:34:44+00:00,,,
46,1577441766835372032,I hate when people take pictures with vapes in their hand thats no different than a cigarette lol 🙃,lex_aleya,2022-10-04 23:33:19+00:00,,,
47,1577441591341371392,"Me: (Name), I swear to christ, if you ever start vaping, I’m sticking your head in a toilet and flushing it for 15 minutes straight.

My 11 year old: Don’t look in my backpack then.",dropdontgosour,2022-10-04 23:32:37+00:00,,,
48,1577441556264497152,sacred earth and water-rise and form mango and milk vape juice-as i speak it so it shall be🪄,ErnestoAndreas2,2022-10-04 23:32:29+00:00,,,
49,1577441498089459712,My toxic trait is I need you addicted to me like you are that damn vape 😡🙄,PrimitiveMob,2022-10-04 23:32:15+00:00,,,
50,1577441249602441216,Bro this vape be having my anxiety going dumb hn I had to throw that shit away,onlytatti,2022-10-04 23:31:16+00:00,,,
51,1577441167285047296,"Noah: “Even better is that she gave me a blow job.. FOR FREE” 

ME: *Walks over to him* “Are you talking about Vanessa??” 

Noah: “Uh- yea- who else?” 

Junior: *pulls his vape out from his pocket* “Maybe your girlfriend” 

Noah: “Right-.. her”",is_mangle,2022-10-04 23:30:56+00:00,,,
52,1577440994634727427,Student Vaping Prevention and Tools to Quit 10/18 #edWebinar @jessfoxpdx @EVERFIK12 @truthinitiative https://t.co/AVWj6qETTm https://t.co/oSU6YOUgyV,edwebnet,2022-10-04 23:30:15+00:00,,,
53,1577440994055917568,using your vape as a chaser before hitting the blunt again &gt;&gt;&gt;,tylerfcknstone,2022-10-04 23:30:15+00:00,,,
54,1577440925143310336,Was going to the store than this came in the mail. Gets dark early now so I didn't think it was coming today. Vape 4 life bro this like 6 months worth easy https://t.co/Y7kB3PV42e,KingKevron,2022-10-04 23:29:58+00:00,,,
55,1577440904687669248,"self care: chong a vape, crank a wank, cup of tea, teeth, bed",cobenmusic,2022-10-04 23:29:53+00:00,,,
56,1577440679516524545,people just love hitting their vapes inside classrooms as if there aren't other people there,y2kixx,2022-10-04 23:29:00+00:00,,,
57,1577440639561744385,me meeting maya again with 15 stolen juuls up my ass,BIueHippos,2022-10-04 23:28:50+00:00,,,
58,1577440617327521792,I havnt smoked a cig since august. Been vapping the whole time. It's much less expensive and my health is already improving. #health #vaping #smoking #quitsmoking,adrien2050,2022-10-04 23:28:45+00:00,,,
59,1577440594410246145,if i was a juul pod i would just simply know that i’m the only thing keeping abbey going and stop making her throw up every time she tries to eat it,abbeymooon,2022-10-04 23:28:39+00:00,,,
60,1577440549073784835,This vape in destiny pregnant hands is insane #loveafterlockup 🫤🫠,LickMyPiercings,2022-10-04 23:28:28+00:00,-87.940033,41.644102,"Chicago, IL"
61,1577440548839100417,he ain’t vaping this man is about to combust,alexmos_,2022-10-04 23:28:28+00:00,,,
62,1577440523303890944,"If you're looking for a portable weed vape that isn't trash or a shitty vape cart, hit up this list
https://t.co/TBov69NMnR",troytime420,2022-10-04 23:28:22+00:00,,,
63,1577440513749176320,"I guess I get flavored tobacco/vapes, we used to talk the older kids into buying us a pack of those flavored mini-cigs they called Bedees to take to high school keggers back in the day but weed just tastes and smells good without any other additives.",MadScienceMuse,2022-10-04 23:28:20+00:00,,,
64,1577440396254187520,know she was PISSED when they banned juuls https://t.co/zlKavTEb0R,dailymayahawkee,2022-10-04 23:27:52+00:00,,,
65,1577440357985710080,"I’m hearing there are vape stores already charging customers the new tax on e-liquids(Canada). If the product doesn’t have the stamp, no tax (except gst) applies. Fastest way to loose trust from your customers all for a quick buck.That’s my tweet.",terryp003,2022-10-04 23:27:43+00:00,,,
66,1577440121174958080,"Men really used to hunt and fight wars, now we are addicted to vaping flavored air💀",GreedyAlmighty,2022-10-04 23:26:46+00:00,,,
67,1577439746342539264,uh oh thought i was over freshers flu enough to vape. vaped and made it worse,rubarbc,2022-10-04 23:25:17+00:00,,,
68,1577439382046674944,When George bush dies I’m pulling out the barrel-aged mango juul pods,succubussy420,2022-10-04 23:23:50+00:00,,,
69,1577439298181206016,anyways will they let me bring a vape into crypto arena lmk besties,appIepiesucks,2022-10-04 23:23:30+00:00,,,
70,1577439295085821952,Fuck this vape need me a port,Babyyy_Smok3s,2022-10-04 23:23:30+00:00,,,
71,1577439160415109120,vaping in da bathroom,lakoozii,2022-10-04 23:22:57+00:00,,,
72,1577439156221120513,"Hey @elonmusk whats the word on #Optimus  if u own twitter?  will he get his own page, if he dont already? will he control it? will be buy crypto? does he vape? What model Tesla does he prefer? #YouTheMan",FromKYtoFL,2022-10-04 23:22:56+00:00,-84.4786669,39.011993,"Highland Heights, KY"
73,1577439128840437764,"#girlswhosmoke #vape #wizkhalifa Mississippi Has Already Collected Millions in MMJ Fees, Canopy Growth Leaves Canada’s Retail Cannabis Market, and New Study Finds Cannabis Legalization is Associated with Lower Obesity Rates #blunt via https://t.co/w7c1pXplQ0",420growlife,2022-10-04 23:22:50+00:00,,,
74,1577438918139518976,Y’all I’m crying real tears. 🤣🤣 @AlwaysRina256 “I gave you my vape or nah?” https://t.co/te5EyJWJ2O,prettycatkris,2022-10-04 23:22:00+00:00,,,
75,1577438608985919492,"Juul Moves to Enter Financing Talks for Potential Bankruptcy

https://t.co/Ei4A0WKluB",_RKConsultants,2022-10-04 23:20:46+00:00,,,
76,1577438607551647744,I didn’t smoke a vape in 4 days lol look at me 🙌🏾,DoeSoCoco,2022-10-04 23:20:46+00:00,,,
77,1577438494200324098,E-cigarette maker Juul Labs is beginning talks regarding funding for a potential Chapter 11 bankruptcy https://t.co/0KtB2atizs,business,2022-10-04 23:20:19+00:00,,,
78,1577438461841510400,the vape i bought 2 days ago is already getting weaker aint no way,k4tiiee_,2022-10-04 23:20:11+00:00,,,
79,1577438458825519104,i just spat out my vape cloud,svddentoad,2022-10-04 23:20:10+00:00,,,
80,1577438424251916288,"ELEV Box2 combination of a box-like look and golden-line vision window gives this compact mod disposable both a stylish aesthetic and comfortable grip. 
https://t.co/DbxjUY9hOy 

#cilicondesigned #vape #design https://t.co/isT1WUZflZ",CiliconOfficial,2022-10-04 23:20:02+00:00,,,
81,1577438309315641344,i’m not an alcoholic i just always want a buzz so my vape hits better,mmorganking,2022-10-04 23:19:34+00:00,,,
82,1577438297336745985,"The ✨universe✨ has spoken  💨💨

Find our vapes medically and recreationally across Canada!

Medical partners:
@mendomedical
@hybrid_pharm 
@centralplains_ 

#ExperienceTheLegacy https://t.co/lAQCsiOQwH",GlacialGold,2022-10-04 23:19:32+00:00,-123.738375,49.001921,"Greater Vancouver, British Columbia"
83,1577438143246389248,went to the shinnecock reservation to buy juice for my e-cig thing and holy shit chief standing wolf makes some fucking disgusting vape juice.  bro has an entire lab back there mixed this shit on the spot very likely poison,Distant_Uncle,2022-10-04 23:18:55+00:00,,,
84,1577437979844673537,"Hour 22 without weed or a vape

Current status: irritable",andmckay01,2022-10-04 23:18:16+00:00,-112.0383105,40.6998952,"Salt Lake City, UT"
85,1577437446274326528,Lmfao i don’t even mean to but when i loose my vape. The world gone stop until i find it😭,KvngTrese,2022-10-04 23:16:09+00:00,,,
86,1577437334508740608,My lungs burn so much. I’m never vaping ever again.,SophiThePsychic,2022-10-04 23:15:42+00:00,,,
87,1577437322513186817,"Happy #NationalTacoDay! 🌮
What better way to celebrate #TacoTuesday than with your favorite tacos and the perfect strains that go with them! 
What's your taco order? https://t.co/hpPNdktIsV",platinum_vape,2022-10-04 23:15:39+00:00,,,
88,1577437263465967616,E-cigarette maker Juul Labs is beginning talks on funding for a potential Chapter 11 bankruptcy - our latest on @business @GillianTan  https://t.co/CEcZC6SG4Q,ElizaHannon,2022-10-04 23:15:25+00:00,,,
89,1577437008422907904,No YOU tried to write a poem with the weed vape pen.,poetry_evolving,2022-10-04 23:14:24+00:00,,,
90,1577436883067764738,The way I pat my entire body down looking for my vape is actually sickening,BigMs_Steak,2022-10-04 23:13:54+00:00,,,
91,1577436740008091648,I just swallowed my juul 😰,sampucketttwt,2022-10-04 23:13:20+00:00,,,
92,1577436407278489600,Eternal sunshine of the spotless minding myself (taking benzos),juul_survivor,2022-10-04 23:12:01+00:00,,,
93,1577436346318483458,Cigarettes 🚬 vapes or any form of smoking,SabaLovesDean,2022-10-04 23:11:46+00:00,,,
94,1577436309072752640,"I was with brothers at the grave yesterday for a sister who passed away and while they were putting dirt on top of her two guys were vaping looking at the grave. 

Is our hearts really that hardened that were disobeying Allah while someone is getting buried?!? 

الله المستعان",Lamin75453197,2022-10-04 23:11:38+00:00,,,
95,1577435957002792960,Trying all flavors of vapes at the vape shop and dizziness while walking on the streets…,1doofenshmirtzx,2022-10-04 23:10:14+00:00,40.0069018,41.053196,Georgia
96,1577435813578625024,Every time I see someone smoking a vape I think of that tweet that said “stop smoking them USB sticks”,ripmarkelboomin,2022-10-04 23:09:39+00:00,,,
97,1577435414960668672,Juul Moves to Enter Financing Talks for Potential Bankruptcy https://t.co/X4c9Sm7YKH,tellmetimes,2022-10-04 23:08:04+00:00,,,
98,1577435414700654593,Juul Moves to Enter Financing Talks for Potential Bankruptcy https://t.co/idmt4f8fen,ronmc1,2022-10-04 23:08:04+00:00,,,
99,1577435023669501952,"the McDonald’s adult happy meals should come with a vape, an edible and ibuprofen instead of a toy",diii_renee,2022-10-04 23:06:31+00:00,,,
100,1577434984574783489,can i buy an airtag for my vape would that work,wiilllaaa,2022-10-04 23:06:22+00:00,,,
101,1577434858560794625,Freaking the fuck out from the quad shot time for yummy vape,Skxlaa,2022-10-04 23:05:52+00:00,,,
102,1577434831721414657,dude i want my vape so fucking bad… over this shit give me that 50 nic bro https://t.co/FfLlPpbcQW,VlTAVIXEN,2022-10-04 23:05:45+00:00,-115.173994,36.1280771,"Winchester, NV"
103,1577434812532391937,Quitting vaping is not easy at all I keep rolling up,shannyaintshit,2022-10-04 23:05:41+00:00,,,
104,1577434781452681216,the average davis college person swallows 36 gallons of Vape juice in their sleep each year,mallowbot,2022-10-04 23:05:33+00:00,,,
105,1577434738943758336,"Hatori: Pass the Juul
Me: Shimazaki stole it
Shimazaki, making smoke rings with his eyes:",minegishibot_,2022-10-04 23:05:23+00:00,,,
106,1577434458382561280,vape users turn into the hulk when they can’t find they vape mfs start flipping tables and shit 😭,blamevaughn,2022-10-04 23:04:16+00:00,,,
107,1577434422097633280,Claremore police cracking down on underage vaping https://t.co/rM9QRavUX0,KJRH2HD,2022-10-04 23:04:08+00:00,,,
108,1577433769971093504,"When hardcore vapers get drunk during rave music.
https://t.co/yyb9JCmWSb",MikeMeezy8,2022-10-04 23:01:32+00:00,,,
109,1577433720902090757,"China has joined a handful of countries in banning flavored vapes to combat underage use of nicotine. Starting October 1, e-cigarette companies are only allowed to sell tobacco-flavored vapes in the country, an effort by the government to ... https://t.co/yPXf9v7yGr",nontech_techie,2022-10-04 23:01:21+00:00,,,
110,1577433644364627968,"I quit vaping and cut down on caffeine because I'm better than you not because I'm broke, ok?",Megank_d,2022-10-04 23:01:02+00:00,,,
111,1577433569856823297,Be sure to talk to your kids about the dangers and consequences of vaping. https://t.co/hLSFnygQgT,RealityCheckNH1,2022-10-04 23:00:45+00:00,,,
112,1577433538550714368,Why tf are vape carts so expensive?? 😭,TheseNightx,2022-10-04 23:00:37+00:00,,,
113,1577433520628453382,NOOO I ran out of vape 😭,itsmarta01,2022-10-04 23:00:33+00:00,,,
114,1577433453422944256,The Four Main Bases of Starting an Online Vaping Business https://t.co/d0MMzqVv0c #businesstips #SME,BizPartnerMag,2022-10-04 23:00:17+00:00,,,
115,1577433199109582848,my vapes are all tapped out https://t.co/Aq56Xi7W1h,lonelytiefling,2022-10-04 22:59:16+00:00,,,
116,1577433172190539776,Gotta buy me another vape with a different flavor 😩,prttygirl_kennn,2022-10-04 22:59:10+00:00,,,
117,1577433117207322624,Found my vape from last vest weather and still has battery life,huskie_muskie14,2022-10-04 22:58:57+00:00,,,
118,1577433070197960704,vaping and smocking are the best appetite suppressant,ilovek1ttens,2022-10-04 22:58:45+00:00,,,
119,1577433055597195264,Vape smokers will flip they grandpa out of his recliner to look for that vape.,pink_print4,2022-10-04 22:58:42+00:00,,,
120,1577433008906375168,TSM offered me a contract but I refused? !vape !tiktok !youtube !schedule !specs https://t.co/hEYw2uehHv,xBarlowTwitch,2022-10-04 22:58:31+00:00,,,
121,1577432959078264833,update: bought pods for my vape,mourningyu,2022-10-04 22:58:19+00:00,,,
122,1577432831579459585,The Houston Rockets Nene had  to go to the bathroom during the game so he hit his juul.,Rocketsfunfacts,2022-10-04 22:57:48+00:00,,,
123,1577432801506660352,"Thank you dispensary dude for hooking me up with a new battery for my vape pen for free. You are the bees knees, my guy.",buhhritanee,2022-10-04 22:57:41+00:00,,,
124,1577432768543588352,Left my vape. I’ll catch a murder charge today.,Waifusfuneral,2022-10-04 22:57:33+00:00,,,
125,1577432707868819456,I'm vaping so hard rn,BanzaiTakesAnal,2022-10-04 22:57:19+00:00,,,
126,1577432348937052160,hes vaping,edenlvsfruit,2022-10-04 22:55:53+00:00,,,
127,1577432176270139392,Real men don’t vape. Fight me.,BornOfChaos13,2022-10-04 22:55:12+00:00,,,
128,1577431933986164737,Vape smokers will flip they grandpa out of his recliner to look for that vape,MONKIEBRAND,2022-10-04 22:54:14+00:00,,,
129,1577431877916708865,Nigga smoking weed out of vape shop bags,Sjohn8_,2022-10-04 22:54:01+00:00,,,
130,1577431599112548353,Day number 1 no vape. This sucks lol #quitsmoking,SpookyLemon_art,2022-10-04 22:52:55+00:00,,,
131,1577431284040667137,A marathon where everyone has to breath through a vape,koopacacafuego,2022-10-04 22:51:40+00:00,,,
132,1577431198758236160,"My vape shop is hiring and they’re one of the only places I’ve seen that have plexiglass still, should I apply? 😅 I need income badly but I don’t think my body could handle Covid again, and I’m sure it’s much below my previous wage. 🥲",saraalikescats,2022-10-04 22:51:19+00:00,,,
133,1577431036245549056,"#edibles #cbdoil 
#cannabiscommunity Take your Delta-8 Vaping experience to the next level by a factor of 10. With new Delta-8 THC Disposable Vape Pen Skywalker OG. With rechargeable batteries in Skywalker OG flavor, you can help https://t.co/Yg0Quqeww7 #cbd #cannabis #hemp https://t.co/vqfWI1QOzC",CBDSmokeShop,2022-10-04 22:50:40+00:00,,,
134,1577431026238124033,missing mint juul pods on this fine fall afternoon,maynardscandy,2022-10-04 22:50:38+00:00,,,
135,1577430749849874433,"To the Cali bros on our flight:

Go ahead and vape on the plane and be obnoxious the whole flight

You're just LARPing by hunting in Montana. Your ngmi attitude is going to get your ass left in the backcountry by your guide. The people nor the woods don't F around here

Good luck",FarmHopLife,2022-10-04 22:49:32+00:00,,,
136,1577430652970242049,tell me why i was vaping and went to ash. IM SO STUPID LMFAO,parislmfao,2022-10-04 22:49:09+00:00,,,
137,1577430629238579203,"Most young people who become addicted to nicotine start by using e-cigarettes or vaping. Quitting can be really difficult.  If you or someone you know is ready to try (or try again) to quit, there is FREE and confidential help. Text “Go Vapeless” to 88709.  #DontLeanOnNicotine https://t.co/7GHpN9Xit2",WashcoOregon,2022-10-04 22:49:03+00:00,,,
138,1577430582002417666,"#TechFanzine, #china, #juul, #ecig, #ecigarettes, #myst, #relx, #vape, #vaping

China officially bans fruit flavorings in e-cigarettes

https://t.co/d3eSqvUZq6",berrycavetech,2022-10-04 22:48:52+00:00,,,
139,1577430184575193088,I just swallowed my juul 😰,trinavegatwt,2022-10-04 22:47:17+00:00,,,
140,1577430037153738753,Lmao this is how people who vape look,lyannemartinezz,2022-10-04 22:46:42+00:00,,,
141,1577429937598103553,I think my vape is finally on its last leg. It’s hit the hot topic floor one too many times,xxcokeandredrum,2022-10-04 22:46:19+00:00,,,
142,1577429530100502528,"I’m really mad because mfs reallllly be blowing and still maintain their CDL and HERE I AM 😞Had to go cold fkn turkey ….. and stressed tf out , hitting this damn vape ! I’m mad jealous fr",_SzaSWife,2022-10-04 22:44:41+00:00,,,
143,1577429292278947840,quitting vaping cause it literally hasn't helped me lose weight and i'm tired of feeling like shit and like i can't breathe,coquettekaycal,2022-10-04 22:43:45+00:00,,,
144,1577429066072064006,Once i lost my vape my house is done for,bessprem,2022-10-04 22:42:51+00:00,,,
145,1577429011591942145,"Both me and @hannahr640 have yakked our guts up in Cyprus is it a) the water, b) the food c) our inexplicable urge to vape/drink peach snaps/wine/cocktails and think we 21yo freshers answers on a postcard",LucyAmelia27,2022-10-04 22:42:38+00:00,,,
146,1577428823041544192,It's been a while but the Department is back with a review of two from suck it Eliquids and a bit of a chat on disposables and vaperexpo. There will be a FB live from the expo on Saturday afternoon https://t.co/80G47O5zCN #vape #vapers #vaping #vapefam #vapecommunity,daznrach,2022-10-04 22:41:53+00:00,,,
147,1577428709421633536,nursing/medic majors who vape/smoke r so funny bc do u even read your textbooks,lyretheos,2022-10-04 22:41:26+00:00,,,
148,1577428648151638017,"i’m definitely not unaware of how much i like vaping weed and how bad that will probably be for me at some point in the future, it’s just that i don’t care right now",LuckysPipe,2022-10-04 22:41:11+00:00,,,
149,1577428204628811776,"They don't even call vape pens that anymore....

Yeah I'm washed &amp; out the loop. 🤦🏾‍♂️🤣🤦🏾‍♂️",HooversProduct,2022-10-04 22:39:25+00:00,,,
150,1577427883454509057,Left my vape at Jayden's . This is true heartbreak,soapbarz,2022-10-04 22:38:09+00:00,,,
151,1577427638716538880,I love my vape helps with my many anxiety attacks a day 😌,samikate1997,2022-10-04 22:37:10+00:00,,,
152,1577427612540227584,"Vape died while I’m at work, time for violence",LeahJTerry,2022-10-04 22:37:04+00:00,-77.48445,42.965213,"Victor, NY"
153,1577427269169319937,vaping cause why not coconut lol,OffGunBabbii,2022-10-04 22:35:42+00:00,,,
154,1577427245093703680,Why u as a man vape?,Nukushuu,2022-10-04 22:35:37+00:00,,,
155,1577427223274872833,Them Vapes Be Having Yall Out Here Movin Like Crackheads 😵‍💫,djlooneygoham,2022-10-04 22:35:31+00:00,,,
156,1577427214408290304,ALL GAS NO BRAKES FULL THROTTLE! WAX WEDNESDAYS! #tricann #berwick #dispensary #terps #high #mmj #stoned #daily #organic #bhfyp #cannabiscures #edibles #love #bud #stonernation #bong #society #vape #medicalcannabis #stoners #hash #terpenes #dab #joint #cbd #liveyourbestlife https://t.co/uOqO8r1RwP,Tricann_Maine,2022-10-04 22:35:29+00:00,,,
157,1577427025928761346,so embarrassed rn😫 currently scrolling through the dolls kill website full screen in the library,vape_sommelier,2022-10-04 22:34:44+00:00,,,
158,1577426644675223554,can’t stand people who walk around smoking and holding their vape pens as if it’s a cigar,5Gvaccine,2022-10-04 22:33:13+00:00,,,
159,1577426537426452480,shoutouts @MIDASconsoles for putting a vape charging port on the front of the m32 so I'm covered no matter where I work https://t.co/AkDYMHDLZM,aleftpantleg,2022-10-04 22:32:48+00:00,,,
160,1577426491544985601,theres no cals in a vape is there,sevngcals,2022-10-04 22:32:37+00:00,,,
161,1577426122639187968,So I can use my vape pen as a pen for my phone which is definitely news to me,T_Keatts,2022-10-04 22:31:09+00:00,,,
162,1577425918330425345,(Feb2018) “What is the purpose of vaping” -A,livinghistory5,2022-10-04 22:30:20+00:00,,,
163,1577425896377843712,Unsure about tobacco regulations for e-cigarettes and vaping? Check out the story https://t.co/UxaUGh8gOi @VicGovDH @VicGovAu #PreventionVic https://t.co/WxTh9Ypdze,PreventionVic,2022-10-04 22:30:15+00:00,,,
164,1577425854724206592,"Vaping could be an alternative to smoking, to try and get off it but vaping could lead to more health problems that smoking doesn’t give you",Dont_Vape_Bot,2022-10-04 22:30:05+00:00,,,
165,1577425754161401864,AITA for vaping in a car accident to the hospital?,AITA_Reddit_Bot,2022-10-04 22:29:41+00:00,,,
166,1577425723278491649,white ppl and their fkn vapes,lumagir,2022-10-04 22:29:34+00:00,,,
167,1577425420076490753,I haven't smoked weed or hit a vape all day and im going to go home and fight my demons and win. 😈😈,MarkerH22,2022-10-04 22:28:21+00:00,,,
168,1577425311624728576,cannot stop vaping help me,matthaios02,2022-10-04 22:27:56+00:00,,,
169,1577425295400833025,"The first 15 minutes of Minions 2 have a reference to “Don’t tase me, bro!” and Bob doing vape tricks. This film is a masterpiece",MBoyleN2,2022-10-04 22:27:52+00:00,,,
170,1577425276878741504,"just saw an old guy, maybe in his late 60’s, hit a vape in the apple store",nay_omen,2022-10-04 22:27:47+00:00,,,
171,1577424929498492929,I keep forgetting my vape died and then getting sad about it all over again,DirtyFxcker,2022-10-04 22:26:24+00:00,,,
172,1577424806927925248,Ever since the vapes became a thing y’all rlly ain’t afraid smoke pot anywhere,kortfucks,2022-10-04 22:25:55+00:00,,,
