,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
33,1579255544510320641,"Vape Free Diaries… 

Day 1; bossing it 😎",shockingeh,2022-10-09 23:40:37+00:00,,,
34,1579254992971567104,alsmost fought the security dude at the liquor store bcus they sold me a dead vape,skumbagjoe,2022-10-09 23:38:26+00:00,,,
35,1579254968170606597,Y’all turn unhinged when u lose ur vapes it’s crazy 🤣,aliasmuah,2022-10-09 23:38:20+00:00,,,
36,1579254813363036160,"333

I have 4 new vapes that were kicking around &amp; only have 2 of the 3 I am after.

Where's ur shit?",DarrenZacharia3,2022-10-09 23:37:43+00:00,,,
37,1579254620886814720,so close to asking my dad if i can hit his vape,manaalsultan,2022-10-09 23:36:57+00:00,,,
38,1579254591727685635,I just swallowed my juul 😰,trinavegatwt,2022-10-09 23:36:50+00:00,,,
39,1579254166018347008,27 hours no vape: dying,oluv_us,2022-10-09 23:35:08+00:00,,,
40,1579254045662846977,Where the fuck is my juul,catvaIentinetwt,2022-10-09 23:34:40+00:00,,,
41,1579253395051122688,Can you smoke a grapefruit vape on ssris? Asking for all of my friends,shinpuncher,2022-10-09 23:32:05+00:00,,,
42,1579253235696672769,"A luxurious vaping experience doesn't have to be prohibitively expensive. 

The Sceptre 2 is the culmination of Innokin's decade plus of experience in MTL vaping, all at a great price and form factor.

18/21+ only

#Innokin #Sceptre2 #Innokintechnology #RefinedResilience #pod https://t.co/trjswIdHTx",InnokinStore,2022-10-09 23:31:27+00:00,,,
43,1579253140431712256,"A luxurious vaping experience doesn't have to be prohibitively expensive. 

The Sceptre 2 is the culmination of Innokin's decade plus of experience in MTL vaping, all at a great price and form factor.

18/21+ only

#Innokin #Sceptre2 #Innokintechnology #RefinedResilience #pod https://t.co/NeAVpLrMny",Innokintech,2022-10-09 23:31:04+00:00,,,
44,1579253111298097152,Shit crazy Mel say the 5th graders at his school be in the bathroom with vapes 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,_MiSSNEESHP_,2022-10-09 23:30:57+00:00,,,
45,1579252880728420352,got a elf bar flavor so vile it makes me wanna quit vaping all together,flexshomaru,2022-10-09 23:30:02+00:00,,,
46,1579252786448908289,I want to buy a vape so bad but I’m trying to quit gerrrrrr,MEMORYLOCKBOX,2022-10-09 23:29:40+00:00,,,
47,1579252315361800192,Vaping in front of the church😂😂😂 I need to be locked up😳😂💯,gretagerwig666,2022-10-09 23:27:47+00:00,,,
48,1579252311473680384,quitting vaping by smoking cigarettes,graceis2cool,2022-10-09 23:27:46+00:00,,,
49,1579252291667841026,i need to lock up my vape i swear to god,LordSaltythe3,2022-10-09 23:27:42+00:00,,,
50,1579252258562519040,So I’ve gone almost a whole week without my vape. Do I keep it up and quit or cave in and continue to ruin my lungs?😂 super indecisive over here,hannahdouglas91,2022-10-09 23:27:34+00:00,,,
51,1579252198785290240,noooooo my vape died at work :(,Ltghostyboy,2022-10-09 23:27:19+00:00,,,
52,1579252167172845568,Y'all be acting like real deal smokers over them vapes 🤣🥴,amaralanea,2022-10-09 23:27:12+00:00,,,
53,1579252118929960960,Went to get pizza and the guy taking my order had a vape in hand. If that aint something Argyle would do than idk what is.,capriblud,2022-10-09 23:27:00+00:00,,,
54,1579251973362135040,"Alright see, like right there. That's a good example, you're avoiding the situation by taking a hit of that vape pen.",smifri_bot,2022-10-09 23:26:26+00:00,,,
55,1579251660123123712,"If you told me a year ago that I would be 7 months clean of alcohol, 2 months off of vaping, and actually down to 🍃, I would have laughed in your face and then cried. I don’t know how we got here, but we did ❤️",thedarknewt99,2022-10-09 23:25:11+00:00,,,
56,1579251413930364928,Next problem only vape for mj have to get extra high for pain or sleep. Might not sleep as long or well.,onyx_than,2022-10-09 23:24:12+00:00,,,
57,1579251253611474944,need some new games to play y'all got any recommendations for PC,i_lost_my_juul,2022-10-09 23:23:34+00:00,,,
58,1579251014183833602,what if I spend 150 quid on multipack vape carts,stompynoises,2022-10-09 23:22:37+00:00,,,
59,1579251006655041536,The best part of thanksgiving dinner is vaping in the bathroom,sweetfifi68,2022-10-09 23:22:35+00:00,,,
60,1579250750932164608,8 years 🚭☣️ thanks that I started to #vape,MariaFeCasVaz,2022-10-09 23:21:34+00:00,,,
61,1579250540638191617,dude at the vape shop let me use his bathroom &amp; asked if i wanted to play a game of fifa at least i matter to the guy at the vape shop,moosey0_0,2022-10-09 23:20:44+00:00,,,
62,1579250476776030208,COWBOYS YEAR,found_my_vape,2022-10-09 23:20:29+00:00,,,
63,1579250281887707136,New Survey Suggests Little Progress Against U.S. Teen Vaping https://t.co/Uxwq4gNcnl,NetworkngThe,2022-10-09 23:19:42+00:00,,,
64,1579250263533424642,me when i hear lana hitting her vape in tulsa jesus freak https://t.co/IH4J84KdEn,gmacho,2022-10-09 23:19:38+00:00,,,
65,1579250205719154688,"No lunch, no dinner, just vape",juanpascual830,2022-10-09 23:19:24+00:00,,,
66,1579250051079368704,"Last day at the pub and I got gifted a purple orchid, a hand made necklace and a mango vape 😂😂",shannnnnnnnnonn,2022-10-09 23:18:47+00:00,,,
67,1579249887899942913,I found a vape shop that has a rewards program😂,thegirl624,2022-10-09 23:18:08+00:00,,,
68,1579249553999822848,lol i just hit le vape and burp,zoestinksalot,2022-10-09 23:16:49+00:00,,,
69,1579249502661509120,i know this sounds incredibly wet but anyone got any tips on how to stop vaping,fattestchav,2022-10-09 23:16:37+00:00,,,
70,1579249329503551491,"For your safety and comfort, this station operates a no vaping policy. Be vigilant, citizens.",traindroid_se,2022-10-09 23:15:55+00:00,,,
71,1579249112972951552,"Approved, reliably potent, taken as directed opioids? What about deliberate suicides, substance mixing, illicit analogues? They just died? No. This is misleading.

Vaping seems safe enough. Opioids are perfectly safe; proven every day all around the world. @NDARCNEWS @AlexWodak",reversechapter,2022-10-09 23:15:04+00:00,,,
72,1579248966549397504,"I should probably buy a vape pen, it's the only way I can think of coping",ibrahimthecat,2022-10-09 23:14:29+00:00,,,
73,1579248801331941376,This dang ol vape makes my throat feel like ice and that’s probably a bad thing,chris10holden,2022-10-09 23:13:49+00:00,,,
74,1579248793308246017,Been Searching For My Vape For 30 Fucking Minutes I Am Going To Lose My God Damn Mind,stankymustard,2022-10-09 23:13:48+00:00,,,
75,1579248670788440065,"More than a little misguided of the FM to use that word on Sunday but I don’t actually think it’s used in the same way as ‘hate’ these days. I might use ‘detest’ to refer to, say, folk FaceTiming on trains, vaping, gambling adverts on YouTube, etc. The Tory faux horror is a joke.",fraserboyd,2022-10-09 23:13:18+00:00,,,
76,1579248585366859777,wish my vape had a phone so I could call it (i lost my vape),sciamma100,2022-10-09 23:12:58+00:00,,,
77,1579248584087994368,"Now that my brother can, i asked him if he can go to the smoke shop and buy me a vape but the foo got angry af. It’s like if I asked him if he can buy me crack or somethin lol",naylalunaa,2022-10-09 23:12:58+00:00,,,
78,1579248487845486592,"there's definitely a correlation between people who believe the air mattress they just bought is superior and people who vape inside but insist it is not that big of a deal cause, ""it's just a little bit""",PugPrxncess,2022-10-09 23:12:35+00:00,,,
79,1579248440449863680,sum1 cashapp me 20 for a vape rq i neeeeeeed it,stillpopbeans,2022-10-09 23:12:23+00:00,,,
80,1579248423928463361,"I vape &amp; enjoy vaping, the only thing that got me off smoking since the age of about 11.
Our Gov putting up the price of cigarettes to €15+ is extremely counter productive tho with the current market for throw away vapes &amp; the amount of batteries now going into rivers &amp; landfill",tvcritics,2022-10-09 23:12:19+00:00,,,
81,1579248378084368384,"Although you can try to quit vaping at any time, there are some specific signs that indicate it's a good time to quit. Here are some long-term solutions for quitting vaping.   https://t.co/7Bl7IIq6Xa",USNewsHealth,2022-10-09 23:12:09+00:00,,,
82,1579248249504169985,"The steep rise in youth uptake of vaping points to a single, looming truth about our society: People looking for a little pep, a little buzz",D__T_____,2022-10-09 23:11:38+00:00,,,
83,1579248218390421504,"Taking my love for hemp to new heights 🌱🚀 
With Live Resin Infused Hemp Vapes!
#alpinevaporhemp; #delta8; #realliveresin; #hhc; #thco; #liveresininfused https://t.co/LW4eztCNK3",alpine_hemp,2022-10-09 23:11:30+00:00,,,
84,1579248111435665408,Four arrested in Berwick as police investigate THC vape sales | St. Mary Now https://t.co/sf3iyRLmR3 https://t.co/ojJkrBwp3W,entheocurean,2022-10-09 23:11:05+00:00,,,
85,1579248099461324802,Vape in any form STINKS,jusmandy_,2022-10-09 23:11:02+00:00,,,
86,1579247897434284033,feel like pure shit just want vapes that can attach to your phone back https://t.co/gEafmx6Bqv,ily_avis,2022-10-09 23:10:14+00:00,,,
87,1579247640113709057,I can’t stress enough how vaping is as bad as smoking. Worse even. This guy vaped of 6 years and ended in the ER with collapsed lung. https://t.co/VgRNDSyfxo,simmi_milli,2022-10-09 23:09:13+00:00,100.326296,6.0651368,"Alor Star, Kedah"
88,1579247074054262785,Looking at AA rp twitter is like snorting coke through ur nose while drinking a whole bottle of vodka AND eating a JUUL pod (by @ExeTacosuke),aarp_bot,2022-10-09 23:06:58+00:00,,,
89,1579247073412939776,"ANTZ:  2.5m US teens are addicted to ecigs!
  SNU:  1m vape frequently (≥20 days/month)

ANTZ:  So?
  SNU:  Frequent users may own a device, buy products

ANTZ:  So?
  SNU:  Daily use is 2.6% (0.7 million)

ANTZ:  So?
  SNU:  12 million ADULTS use ecigs to quit or reduce smoking https://t.co/xCkxfbN65C",ChaunceyGardner,2022-10-09 23:06:57+00:00,,,
90,1579247064289972224,How yall tryna act tough when you got a strawberry flavored vape in your hand,Not_Shravan_R,2022-10-09 23:06:55+00:00,,,
91,1579246822161551361,enough vaping i need to smoke black tar,08_l222n,2022-10-09 23:05:58+00:00,,,
92,1579246551037538304,i need a vape so bad,gorephiic,2022-10-09 23:04:53+00:00,,,
93,1579246464290914304,Me and Saads cousin both sneaking away from the family at the same time to hit our vapes https://t.co/GkRe4fVDkN,not_shinigam1,2022-10-09 23:04:32+00:00,-90.310298,34.982924,"Tennessee, USA"
94,1579246459169673216,Just saw a paramedic driving an ambulance hit his vape at the red light 😶‍🌫️😶‍🌫️😶‍🌫️,camtheham_,2022-10-09 23:04:31+00:00,,,
95,1579246317217665024,"Here we go, new round of fitting up China for war by Pentagon crib sheet. 
Rerun of ""China stockpiled PPE"" Aug-Sept 2019.
AFTER US vape deaths, Trump's closure of WH pandemic team &amp; Beijing CDC July 2019, &amp; Johnson closing UK pandemic team July 2019. 
https://t.co/VPiWJL9wVU",MadamMiaow,2022-10-09 23:03:57+00:00,,,
96,1579246196626886658,"just me &amp; my OG apprentice in the office today (who’s not even an apprentice anymore)
it’s quiet &amp; out of no where he goes
‘if people just didn’t vape or watch TikTok’",itmejusteen,2022-10-09 23:03:28+00:00,,,
97,1579246131951067136,Turns out blogging makes me crave nicotine less. I’ve only had like 5 real cigarettes all day and barely hit my vape. Mainly just for a couple of walks. That’s fun.,MoodyErotica,2022-10-09 23:03:13+00:00,,,
98,1579246107137572865,"“Did you eat today?” 

Uhhh I had a redbull and hit my vape a couple times, so yea",nizmo370z,2022-10-09 23:03:07+00:00,,,
99,1579246034215088128,Wake up vape up,carlyshaytwt,2022-10-09 23:02:50+00:00,,,
100,1579245636137865216,yeah i vape so what?,wildcrow_ebooks,2022-10-09 23:01:15+00:00,,,
101,1579245438477438976,Cock through the mask to juul 2. To be tops because their partner is a balanced breakfast.,FaxMarleyBot,2022-10-09 23:00:28+00:00,,,
102,1579245391287291904,Got 2 new vapes last night. Trying two flavors I haven't tried before. My favorite vape flavors in general are typically the fruity flavors! Loving these. 🥝🍑🥰 @elfbar_official #NewVape #vapefam #Vaping #VapeLife #VapingCommunity #VapeCommunity #Elfbar #VapeFamily 🌬️ https://t.co/PvQlaxlmIZ,foxy_babyy,2022-10-09 23:00:16+00:00,-77.77297,35.931384,252 Smoke Shop
103,1579245356465807361,"ICYMI: Public health officials say they are concerned with the latest report regarding teen vaping. According to the annual National Youth Tobacco Survey from the Centers for Disease Control, teen vaping numbers are rising to pre-pandemic levels.  https://t.co/Dp7RuDN5Aq",KNSI,2022-10-09 23:00:08+00:00,,,
104,1579245353131352064,I guess I'll vape then..  honestly 🤦‍♀️ https://t.co/3gQCAp2ix7,SkUhRaAnYA,2022-10-09 23:00:07+00:00,,,
105,1579245183904141313,aratetle my vape,monabbq,2022-10-09 22:59:27+00:00,,,
106,1579244907041955841,Lost my vape again😪,ivoegarcia,2022-10-09 22:58:21+00:00,,,
107,1579244805766676480,Thank you to #HealthyCommunities for inviting Slicer Support Services to serve on this vaping prevention panel along with #MayorTomDermody and others. https://t.co/TzpJCMFCJg,SlicerSupport,2022-10-09 22:57:57+00:00,,,
108,1579244654431985664,I'm vaping so hard rn,BanzaiTakesAnal,2022-10-09 22:57:21+00:00,,,
109,1579244488295608320,"I’m so hurt, I lost my vape like wtf 🙄",lovemeek_____,2022-10-09 22:56:41+00:00,,,
110,1579244351107919872,"Bought a 1,500 puff vape in Turkey it’s died 6 hours later, get me back to 11 o’clock shop in sop",nxcolawrxght_xo,2022-10-09 22:56:08+00:00,,,
111,1579243950111870977,Scarowinds released all the vapers they locked up for vaping during normal business hours 😂😂🤣 https://t.co/xA1x3UctL6,JaneDrolf,2022-10-09 22:54:33+00:00,,,
112,1579243788748234753,Burnt vape challenge,ajbrookee,2022-10-09 22:53:54+00:00,,,
113,1579243731290828800,anyways im gonna buy a new vape after work me thinks,1991habit,2022-10-09 22:53:41+00:00,,,
114,1579243669885923328,Wake up vape up,sampucketttwt,2022-10-09 22:53:26+00:00,,,
115,1579243434551828480,Me with all of the gas station charger cords I buy for my dumbass vapes,TrevorKehl,2022-10-09 22:52:30+00:00,,,
116,1579243249327173632,"You take a hit of your vape and blow your first successful smoke ring yet, grinning as you watch it float up to the ceiling before it dissipates. They roll their eyes at the sight.",ltutrwtbot,2022-10-09 22:51:46+00:00,,,
117,1579243242834403328,hail mary here but bring me a vape and weed 🙏🏾,jaycory_,2022-10-09 22:51:44+00:00,,,
118,1579243072499879937,i swear there’s like 3 vape stores on every block on k road and none in ponsonby,lyrywaiwiri,2022-10-09 22:51:04+00:00,,,
119,1579242997740228608,today i chose a makeup spree over getting a vape. progress 🙏🏼,presumeddeadd,2022-10-09 22:50:46+00:00,,,
120,1579242964043595778,Someone explain the allure of vaping to me please because it doesn’t even give you a high,StiIINiINiI,2022-10-09 22:50:38+00:00,,,
121,1579242903570120704,why did my vape j squirt in my mouth (i need them to be my vape),schawtt,2022-10-09 22:50:23+00:00,,,
122,1579242881793286144,"imagine being PR and having to deal with my dumbass, i break shit and bite people and vape CONSTANTLY and make noise at 3 am because i woke up and couldn't fall asleep again so i just started practicing- https://t.co/DmjoybbxHg",forest_ghoul,2022-10-09 22:50:18+00:00,,,
123,1579242834569625600,When my vape dies I know it’s time to go home,jessssmeow,2022-10-09 22:50:07+00:00,,,
124,1579242671864152064,the vape flavors that make you shit are legit anything cigarette themed not banana fofana strawberry kiwi shit,caitieneiche,2022-10-09 22:49:28+00:00,,,
125,1579242489579393024,hatsune miku flavored vape juice,basednapkin,2022-10-09 22:48:45+00:00,,,
126,1579242424257638400,"Today I honor, observe, and pray to cool cucumber juul pods",fistingaddict,2022-10-09 22:48:29+00:00,,,
127,1579242388891258881,"The SideKick Portable Vaporizer is a powerful and strong/durable portable herbal vaporizer. Has an advanced OLED settings to display the current temperature of the herbal chamber, the intended temperature you want to vape at and the battery level. 

https://t.co/uZ9iRz6Ri5 https://t.co/9SktQAQYjV",VaporizerChief,2022-10-09 22:48:21+00:00,,,
128,1579242302182391808,My mama be tryna hit my vape more than I dooooo girl bye I just pulled this shit out chilllllllllll 😂😂😂🫶,Killaaa_kiaaa,2022-10-09 22:48:00+00:00,,,
129,1579242257206898688,"FFS.  New study findings:  ""Cigarette, but not exclusive e-cigarette use, was strongly associated with higher COPD incidence.""

TRANSLATION:  E-cigarettes don't cause COPD.

...Now observe how zealots spin that as harm (if you vape AND smoke).  #Duh
https://t.co/bB48wnZ1Iu",ChaunceyGardner,2022-10-09 22:47:49+00:00,,,
130,1579242233383256064,i have a sore throat and now i cant vape,ilyasler,2022-10-09 22:47:43+00:00,,,
131,1579242028818665472,"Gen 2 cake disposable carts , 2nd Gen cake disposable carts , Gen 3 cake disposable carts , 3rd Gen cake disposables , buy Gen 3 cake disposable carts online , buy cake disposable carts online , buy cake carts online #vapefam #BeTheSuninManila #KarenPirie #vape #ukvape #uk #usa https://t.co/bb0Lxd8HMU",kingstonevape,2022-10-09 22:46:55+00:00,,,
132,1579241980236029952,"sorry folks, vaping is cool now. but only if you can do stuff like this. better start vaping a bunch so we can do tricks like this!!",CTerminelDesign,2022-10-09 22:46:43+00:00,,,
133,1579241773016064002,I was having a good morning but my brother has shitty attitude about him going to get me a vape but I gave him the money ….. 💀💀 first of all dumb bitch take my number off your twitter account scabby arse 😂,burnaaag,2022-10-09 22:45:54+00:00,,,
134,1579241496465010688,Check out Sophie from VanGo Vapes ! https://t.co/eJU7g0QvGu,treitheresa,2022-10-09 22:44:48+00:00,,,
135,1579241347550445568,"Co workers like yo russ wanna hit my pen?

I usually never say no to shit cuz why not ya know so im like sure bro.

&amp;&amp; its vape nicotine cart thing not weedcart...
I hit it hard &amp; cough till i almost die &amp; my boss comes around asking if im ok🙃🙃👍

DOES IT SOUND LIKE IM OKAY??",Rjensen666,2022-10-09 22:44:12+00:00,,,
136,1579241341686788096,day 3 of vape withdrawals and I have a headache that could decimate nations https://t.co/ZwuKuj2Tbi,thatguyandie,2022-10-09 22:44:11+00:00,,,
137,1579241293733302272,"Their is so many people vaping right now, I’m just tryna have a breakdown",lucy_webb28,2022-10-09 22:43:59+00:00,,,
138,1579241290340139008,Anyone interested in buying any weight loss products Beginning to Mid November?! Add me to Facebook! Ashley Heidi Juul Lauritsen! &lt;3,tanda_2009,2022-10-09 22:43:59+00:00,,,
139,1579241036525629440,the emily when she lose her vape,Isaiah_cornelio,2022-10-09 22:42:58+00:00,,,
140,1579240929541570560,And disposable e-cigarettes/ #Vapes. The emergence of another addictive substance with a greater level of waste production is seriously disturbing. These should only be sold as reusable and refillable. #conservation #reducewaste #planet #auspol,twtrrr,2022-10-09 22:42:33+00:00,,,
141,1579240819982491648,Toss the vape to your friend to test if they’re a narp,asnwills,2022-10-09 22:42:07+00:00,,,
142,1579240539215777792,"Idea for a new elf bar product line: A series of vapes of a mystery flavour, where a colour is assigned to one of two flavours, one desirable and one repulsive (akin to jelly belly bean boozled). Would be great new craze. @elfbar_official make it happen",_MmmWhatchaSey,2022-10-09 22:41:00+00:00,,,
143,1579240344163864577,"Do I get partial credit if there’s sweet potato casserole on my plate? 
I mean, they’re not fries…

Asking for a friend @oso_vapes",paskaroni_,2022-10-09 22:40:13+00:00,,,
144,1579240287058415616,the anti-vaping ads often get me to hit my vape lol,KlNGHUMZA,2022-10-09 22:39:59+00:00,,,
145,1579240264673398784,I need a vape leash 😂,_savagestef420,2022-10-09 22:39:54+00:00,,,
146,1579240166765756416,i already went thru 3 vapes this month i have a problem 💀,burytheirsouls,2022-10-09 22:39:31+00:00,,,
147,1579240036406534146,"The premiere cloud chasing tube mod is here with the Vaperz Cloud 11:11 Reborn 21700 Mechanical Tube Mod. Mod and Stacked Sections in stock now!

https://t.co/tjeUzTwyt8

#Vape #Vaping https://t.co/gUWri8I2mL",Myvpro_Official,2022-10-09 22:39:00+00:00,,,
148,1579239933596028928,my vape died gunna kms,CALORIF1C,2022-10-09 22:38:35+00:00,,,
149,1579239819024429056,left my vape on the bus and im trying not let it get to me bc i am NOT dependent on it 🫡,nllyeven,2022-10-09 22:38:08+00:00,,,
150,1579239669870436352,leaving brushing my teeth to the very last minute before bed because i can’t vape after (i don’t have a nic addiction),florencemaddie_,2022-10-09 22:37:32+00:00,,,
151,1579239664304607232,you say i get no pussy but wait until you see my type 6 maximum universal shift v666.90 vape gun,raiden_bot,2022-10-09 22:37:31+00:00,,,
152,1579239501658218497,"FUNERAL DIRECTOR: YOU'RE NOT EVEN DEAD YET
ME: IRRELEVANT. ANYWAYS, I WANT MONDO OOWADA TO CHRISTEN MY GRAVE BY VAPING ON MY TOMB",ISHIMARU_ENG,2022-10-09 22:36:52+00:00,,,
153,1579239487410143232,my vape died and now i don’t know what to do with myself https://t.co/Bxcj5Dosgn,myjimelody,2022-10-09 22:36:49+00:00,,,
154,1579239443416092673,This my last month smoking nicotine vapes and hookah🚭,lullstephanie,2022-10-09 22:36:38+00:00,,,
155,1579239326201786368,"need to quit vaping simply for that nasty, disgusting, nausea inducing high i would get from smoking a cigarette before i became addicted to nicotine",eveisokay,2022-10-09 22:36:10+00:00,,,
156,1579239323613859840,"#AAP2022 session one nicotine and vaping. With so many teens vaping nicotine, #pediatricians need to be versed on how to help teens and their families with prevention and cessation! 
So many want to quit!

#unmcaddictionmed ⁦@NebAAP⁩ ⁦@AmerAcadPeds⁩ https://t.co/uALdWf3IUm",DrKenZoucha,2022-10-09 22:36:10+00:00,,,
157,1579239319616643073,Clearing the air - Vaping and young people https://t.co/2tuPyJOVvs,IntegSampling,2022-10-09 22:36:09+00:00,,,
158,1579238868791922688,Today I walked past an abandoned vape shop and saw the place had been decorated in poison ivy and photographs of Terry Wogan.,ThanetGuide,2022-10-09 22:34:21+00:00,,,
159,1579238845320945664,guy w a nut allergy hit my vape asked “hey what else is in this??”,soapymice,2022-10-09 22:34:16+00:00,,,
160,1579238768414162945,This shaved ice tastes like a vape. Reminds me of home,GoblinWh0r3,2022-10-09 22:33:57+00:00,,,
161,1579238507088076800,they should deliver vapes,insaneboipussy,2022-10-09 22:32:55+00:00,,,
162,1579238397805481991,"wait,why are we not vaping caffeine yet",rezphilosophy,2022-10-09 22:32:29+00:00,,,
163,1579238264229486593,both my vapes have died i’m gonna kms,weretism,2022-10-09 22:31:57+00:00,,,
164,1579238167571763201,I HAVENT SMOKED A VAPE PEN IN 2 WEEKS .. ITS A WRAP FOR THAT..,UNIIQU3,2022-10-09 22:31:34+00:00,,,
165,1579238052199034880,My boyfriend accidentally dropped my vape into their coffee this morning… it gurgled. Anyway back to paper cancer sticks :/,thefrankmallor,2022-10-09 22:31:07+00:00,,,
