,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
58,1579977855114805248,"even if i have decided to do it once in a blue moon, vaping does calm me down",amandoraa,2022-10-11 23:30:49+00:00,,,
59,1579977747761618945,my j*b scheduling me for just under 8 hours so i can’t take my third break well jokes on them bc i plan on taking twice as many trips to the vape room as usual,aria_rosarie,2022-10-11 23:30:24+00:00,,,
60,1579977723917000705,Gave girl at work my spare vape on Friday 'cause she kept asking for a drag of mine. Come into the office today and she's returned it. Fuck are you alright? 😂,USOuljah,2022-10-11 23:30:18+00:00,,,
61,1579977689334964224,someone in line for this concert has a vape and it smells like pancakes. im going to set the world on fire.,Mur_Beft,2022-10-11 23:30:10+00:00,,,
62,1579977667008692225,"Don’t Vape, instead play some EPIC Minecraft",Dont_Vape_Bot,2022-10-11 23:30:05+00:00,,,
63,1579977388519489538,i went to my vape shop and i told my friend my last vape was a bad one and he gave me another one for free :) but i felt bad so i bought another one lol,kleebabyyy,2022-10-11 23:28:58+00:00,,,
64,1579977291878531072,bro on the c just started cheifing the SHIT out of his lil vape now the whole train car smell like strawberry bliss,overcrookace,2022-10-11 23:28:35+00:00,,,
65,1579977170125934592,Wake up vape up,catvaIentinetwt,2022-10-11 23:28:06+00:00,,,
66,1579976985358774272,VAPE TRICKS VAPE TRICKS COME CHECK OUT MY VAPE TRICKS YOU DONT LIKE THESE VAPE TRICKS? GET OUT OF MY FACE TRICK!!!!,bumpthis,2022-10-11 23:27:22+00:00,,,
67,1579976894598250497,They have a vape store everywhere.,tespxo6,2022-10-11 23:27:00+00:00,,,
68,1579976842823753729,please don’t come around me w that vape shit,jazzameire1,2022-10-11 23:26:48+00:00,,,
69,1579976729288114176,Sent my mum a mirror picture with my vape in my hand like an idiot,go_away12300,2022-10-11 23:26:21+00:00,,,
70,1579976422546092033,Vaping is fucking weird smoke some crack like a real man,_life0nmarz,2022-10-11 23:25:08+00:00,,,
71,1579976368049119232,"Another twenty four or so hours of you alternating between taking hits off your vape, ordering pizza, and staring at the wall pass when a knock comes at the front door.",ltutrwtbot,2022-10-11 23:24:55+00:00,,,
72,1579976252454469632,"How I buy weed from mfer’s in Union square park in front of mad police, roll up and smoke it around all types of people and ages but let me smoke my vape in the train and now I’ve crossed the line…..4 cops surrounding me like I’m some criminal and 50$ fine later smh",SpizikeLu,2022-10-11 23:24:27+00:00,,,
73,1579976024141762560,juul pods are the superfood,ngdeathmatch,2022-10-11 23:23:33+00:00,,,
74,1579976012867129344,using my juul as a flashlight to find my phone while four men have gay sex on the big screen 😍,sillylovegir1,2022-10-11 23:23:30+00:00,,,
75,1579975977685626880,I lost my vape pen. Really hoping I didn’t put it through the wash 😑😑,AlexjandriaSays,2022-10-11 23:23:22+00:00,,,
76,1579975765697122306,"Join us for a Reality Check: Vaping Awareness! #BlansonBold #BlansonGold #BlansonReady  #BlansonProud
#BacktoBasics #Aldineconnected 
@AldineISD @AldineCTE @BenIbarraCTE 
@jmvandonsel
@RomaGuerra2 @DeNitaBoyd @AndresFloresCTE  @XMRaldine @OOT_AldineISD @AldineChoice https://t.co/757L5YBdG1",BlansonCTEHS,2022-10-11 23:22:31+00:00,,,
77,1579975622734270464,to the coworker who lets me chief their  vape i love you so much,eyelinerjesus,2022-10-11 23:21:57+00:00,,,
78,1579975528177897473,Life hack: hit your vape during the part of the song where you don’t know the lyrics and nobody will ever be able to tell,miley__virus,2022-10-11 23:21:35+00:00,,,
79,1579975519013318657,i only vape so I can blow the smoke out like natalie nunn,uItralightbeam,2022-10-11 23:21:32+00:00,,,
80,1579975095174717441,haven’t vaped in over a month and i’m simply better than all of you bitches because of it,cat_eppard,2022-10-11 23:19:51+00:00,,,
81,1579975091877990401,"#CBD #cbdlife #cbdedibles #BuyFast #cbdhealth #CBDグミ #cbdoil #cbdproducts #cbdchocolate #cbdvape #cbdcapsule #tincture #vape
For Pain relief, Anxiety, sleep issues, clarity, skin, and more. CANADIAN #1 C*____B*____D*____OILS https://t.co/eK4mpn7eJw CHECK OUT Promo Code: PIN20 https://t.co/LuM2Czyb7k",deg26xj,2022-10-11 23:19:51+00:00,,,
82,1579975066879946752,"Quit vaping and start breathing in the natural stuff, cigarette smoke",Brendan37065568,2022-10-11 23:19:45+00:00,,,
83,1579974675744313346,"Although it doesn’t actually exist, teen #vaping epidemic is a serious international threat - to charities &amp; organisations relying on drip feed generous funding from billionaires &amp; researchers hoping for great careers @ColinMendelsohn @drjoesDIYhealth @ChaunceyGardner @GregTHR",AlexWodak,2022-10-11 23:18:11+00:00,,,
84,1579974504708997121,I just got these Blakk Smoke Vapes and dnt know how to smoke em 🙂,adorable_meka_,2022-10-11 23:17:31+00:00,,,
85,1579974388346077184,this vape tastes like penis but imma suck it dry regardless.,piper_gag_,2022-10-11 23:17:03+00:00,,,
86,1579974164731269120,"Wait, wait, wait… does she really have a vape attached to a lanyard?!? 🙄🙄🙄🙄",K1n9Finesse,2022-10-11 23:16:10+00:00,,,
87,1579973942638694400,Vape after s*x.,3faith33,2022-10-11 23:15:17+00:00,,,
88,1579973917224992769,Vaping Prevention and Education Resource Center: New Educator Materials from FDA’s Center for Tobacco Products 10/25 #edWebinar @FDATobacco https://t.co/YVLoxD8bOf https://t.co/0LU0zXI9GT,edwebnet,2022-10-11 23:15:11+00:00,,,
89,1579973825055576064,I never blocked an email address before until Juul emailed me offering me a Juul for $1 lol not today satan!,daschajones_,2022-10-11 23:14:49+00:00,,,
90,1579973824770367491,Yordan Alvarez if you homer I’ll stop vaping for a while….,jmontemyr,2022-10-11 23:14:48+00:00,,,
91,1579973621191036929,Portland Public Schools is the latest urban school district to join a multi-district lawsuit against e-cigarette maker JUUL Labs. What do you think about vaping?  https://t.co/yaFf1viCZY,ThePortlandTrib,2022-10-11 23:14:00+00:00,,,
92,1579973436943704066,The Best ASMR Vape Unboxing Ever,TitlesASMR,2022-10-11 23:13:16+00:00,,,
93,1579973184337870848,Today a student hit the vape in my class as though I wouldn’t notice.,johusajohusa,2022-10-11 23:12:16+00:00,,,
94,1579973170806726657,"RAW Cones are made for both people who smoke a lot, and people that want an easier way to roll. RAW - The Natural Way To Roll.
Buy Now

660 Vape and Smoke Shop KC
816-942-0151
660 E Blue Ridge Blvd, Kansas City, MO
https://t.co/0e9c77QptI
#rollingpapers #smoking",660vapeandsmoke,2022-10-11 23:12:13+00:00,,,
95,1579972712700993536,PSA: elf bar vapes fit perfect into Kimes jeans knife pockets,bmoffy40,2022-10-11 23:10:23+00:00,,,
96,1579972699652493312,Found a mystery vape in my underwear and I didn’t move but f,joeyculobot,2022-10-11 23:10:20+00:00,,,
97,1579972669818404865,they should make a vape that tastes like mental peace,notyouagainyaar,2022-10-11 23:10:13+00:00,,,
98,1579972411453501440,Today I threw away all of my vapes,StarksAsiah,2022-10-11 23:09:12+00:00,-97.768683,35.290722,"Oklahoma City, OK"
99,1579972246906732545,Today I saw a girl hitting a weed pen and a juul at the same time like a cyberpunk spliff and it really ruined my day,isaiah_bb,2022-10-11 23:08:32+00:00,-74.041878,40.570842,"Brooklyn, NY"
100,1579971861580230656,Is vape vegan,ramona_ebooks,2022-10-11 23:07:00+00:00,,,
101,1579971755284000768,"my mom: i bought you a vape , i sat it on your dresser 

finally wakes up….

she accidentally sat it in water 😭😭😭

R.I.P",SpacedoutEB,2022-10-11 23:06:35+00:00,,,
102,1579971640213266434,A horror game where your only source of light is hitting your vape.,Idgafbro69,2022-10-11 23:06:08+00:00,,,
103,1579971469442154496,do u vape,haterenergy1,2022-10-11 23:05:27+00:00,,,
104,1579971445815676928,who the fuck ripped this fat vape in the death cab pit I’m trying to find my dead wife,hayleyshitty,2022-10-11 23:05:21+00:00,,,
105,1579971431496310785,"can someone venmo for my groceries
my shopping list:
• 6 pack
• vape
• cigarettes
• new panties for your mom
• engagement ring for a beer Twitter member",ilovedeadmalls,2022-10-11 23:05:18+00:00,,,
106,1579971210565529600,"Improvements this week:

•Eating Healthier
•Running, Lifting every day
•Bought diffuser for room
•New mouthwash (better) secured
•Hair training low shine gel acquired
•Complete Alcohol + Vape detox for 5 days",primmzx,2022-10-11 23:04:25+00:00,,,
107,1579971135630110722,hay sabores de vapE que saben a limber aguaO’ like what the fuck is that shit?????,coquitoconpama,2022-10-11 23:04:07+00:00,,,
108,1579970961243516930,"Regulate, prohibit or ignore social phenomena, such as the use of vapes https://t.co/LuSjtvOrFC",hhoa1,2022-10-11 23:03:26+00:00,,,
109,1579970810873540608,My vape went out I’m bout to have a heart attack,MamiChola_,2022-10-11 23:02:50+00:00,,,
110,1579970784491364353,how tf do high school kids get weed and vapes and alcohol? every high school kid got one but it ain’t that easy😂 how u hiding it from ur parents? i swear parents just let their kids vape now. u ain’t got money to keep buying vapes,SSSlatty,2022-10-11 23:02:44+00:00,,,
111,1579970674054950912,i only vaped once and i choked on the smoke,Kanzaki_ebooks,2022-10-11 23:02:17+00:00,,,
112,1579970550650507264,Thinking back to the day I started vaping as a hilarious troll 😂😂,kenzgm,2022-10-11 23:01:48+00:00,,,
113,1579970486167273473,"Btw, if you're going to base you dni by trauma. Please relax. This is a safe place. I do smoke. But I won't post it. Well, bc ;; I don't have a vape or my pack of cigarettes. I don't post myself smoking. Y'all good. BUT I AM 4/20 (weed) FRIENDLY! RESPECT THAT",urfaeriiebf,2022-10-11 23:01:32+00:00,,,
114,1579970459646701569,"walked into the bathroom at school and some year 11s were talking in front of the mirror, one scrambled to hide her vape and dropped it in front of me",mothprynce,2022-10-11 23:01:26+00:00,,,
115,1579970445675491328,the vape hit after i got the achievement 😭😭😭 https://t.co/J4HRvhcZ2v,emfroggy,2022-10-11 23:01:23+00:00,,,
116,1579970254096437248,"Cake she hits different carts Gen 2 , buy gen 2 cake disposable bars , buy gen 3 cake disposable carts , buy cake carts online , order cake disposable carts in bulk , buy cake she hits different carts online #vapefam #RealMadrid #chainsawman #BLACKPINK #NFTCommunity #vape #uk https://t.co/ttmKTatC12",kingstonevape,2022-10-11 23:00:37+00:00,,,
117,1579970252590682112,they made vapes so you have something to do while your stew cooks,leo47595901,2022-10-11 23:00:37+00:00,,,
118,1579970153034698752,Why would you fucking vape you bitch,Dont_Vape_Bot,2022-10-11 23:00:13+00:00,,,
119,1579970127868542976,"🚨BACK IN STOCK🚨
Exciting news! All 2-gram vape cartridges are now back in stock!
Get yours now before they sell out again!

Which Koi vape cartridge is your favorite and why? Let us know below!😄

#koicbd #backinstock #vape #vapelife #vapenation #cbd #cbdoil #CBDlife #cbdvape https://t.co/6GYRul8gVX",KoiCBD,2022-10-11 23:00:07+00:00,,,
120,1579970058008539138,"Which THCp vape Strain Should You Choose?
Visit us today at CBD+ Health Boutique of Deerfield Beach to see our amazing selection of get well products.

#cbd #cbdvape #thc #thcp #thcpvapes #cbdplushealthboutique #deerfieldbeach #pompanobeach #lighthousepoint #insomnia #ChronicPain https://t.co/HV31F0wItF",CBDHealthBoutiq,2022-10-11 22:59:50+00:00,,,
121,1579970033304109057,“Should I vape at the children’s event?” “I’m vaping at the children’s event.”,ssaraburtonn,2022-10-11 22:59:45+00:00,,,
122,1579969814676004866,irl such a bad influence why she tryina peer pressure me into vaping,ningologist,2022-10-11 22:58:52+00:00,,,
123,1579969692227493890,Coffee and vape time,kdrowsyy,2022-10-11 22:58:23+00:00,,,
124,1579969690998558721,"All of my Denver friends, don’t buy vape products from 7/11 as they just sold me a fake elf bar and refused to refund it or take them off the shelves. Guess who just got the FDA called on them? 🤗",allyasksyou,2022-10-11 22:58:23+00:00,,,
125,1579969454926344193,someone take vapes away from me i cannot be going through 2 in less than 2 days,jesslou1se,2022-10-11 22:57:27+00:00,,,
126,1579969437398052865,I'm vaping so hard rn,BanzaiTakesAnal,2022-10-11 22:57:22+00:00,,,
127,1579969311694671872,its ok i have a vape,deadasters,2022-10-11 22:56:52+00:00,,,
128,1579969142819819520,getting criticized for doing vape really cool vape tricks is sooo 1984,vegantransgendr,2022-10-11 22:56:12+00:00,,,
129,1579969051530776576,"quitting vaping, that means everyone else has to quit too so i don’t feel the temptation",3monemo,2022-10-11 22:55:50+00:00,,,
130,1579968945255514113,Never understood the point of mfs smoking vapes. Mannn pass the blunt im cool 😂,_Resey27,2022-10-11 22:55:25+00:00,,,
131,1579968872169754624,"Enjoy your favorite 510 cartridges anywhere with the @lookahglass
Snail!

The Lookah Snail is a compact vaporizer intended to utilize concentrated essential oil vape cartridges 💨

🚨 Save 15% use code
LVFALL

Shop here ⤵️
https://t.co/jB8YQUcDRn
#vapefam #thc #cbd #mmemberville https://t.co/uYMgM8Hf9v",Luxvapesmoke,2022-10-11 22:55:08+00:00,,,
132,1579968789864906752,"What are you vaping on today?
#vape #vapelife #geekvape #vapecommunity https://t.co/Dtk1WMlTai",VapingPagan,2022-10-11 22:54:48+00:00,,,
133,1579968763973492736,The minute I saw her not skin the potatoes AND have a lanyard for her vape was enough,_Colocho_,2022-10-11 22:54:42+00:00,,,
134,1579968542212227073,i won’t believe that there are heavy metals in juul until the magic school bus shrinks down to the size of a pinpoint and goes inside one to prove it once and for all,lysolsocialist,2022-10-11 22:53:49+00:00,,,
135,1579968125000646656,matty didn’t find it that funny when i keep saying “lol i just hit le vape and burp” https://t.co/nEiOwUpAV1,zoestinksalot,2022-10-11 22:52:10+00:00,,,
136,1579967648770985985,If it makes you feel any better I was thinking of changing to a vape,arrxgantdumbxss,2022-10-11 22:50:16+00:00,,,
137,1579967629590396928,Think you know about vaping? Join us this Thursday in person @ 7 pm to get the facts. https://t.co/2qsAF6rjdB,LibertyMSPTA,2022-10-11 22:50:11+00:00,,,
138,1579967590817927168,Where the fuck is my juul,trinavegatwt,2022-10-11 22:50:02+00:00,,,
139,1579967575647485957,"1/2 Had a weird moment walking home in the dark down our road last week.

There was a winking LED light towards the edge of the pavement next to a garden wall.

On closer inspection, it was the guts of a disposable vape device.

A little dying nicotine robot 👾",LaurenceBraith1,2022-10-11 22:49:59+00:00,,,
140,1579967250786058252,My vape saves me when i have sweet cravings,waisted_dream,2022-10-11 22:48:41+00:00,,,
141,1579967232591159296,How to Talk to Your Teen About the Dangers of Vaping and E-Cigarettes Recent studies have shown that over 11 percent https://t.co/HbiZrHPqfD,TutorinTinslTwn,2022-10-11 22:48:37+00:00,,,
142,1579966964730331147,"First of all, is she wearing a lanyard with a vape connected to It 🥴",h8onbree__,2022-10-11 22:47:33+00:00,,,
143,1579966824502165509,Wake up vape up,sampucketttwt,2022-10-11 22:46:59+00:00,,,
144,1579966753391935498,When your carts run out and you can't vape anymore 😔🥺😭😭 and you're running low on edibles 😩😿,BakedPotatosaur,2022-10-11 22:46:43+00:00,,,
145,1579966731808047106,Just posted a photo @ All Day Vape https://t.co/UbiRLf8WoT,alldayvapejax,2022-10-11 22:46:37+00:00,,,
146,1579966591642796035,i choked on my vape when tommy put mama in the pool,louuzerk94,2022-10-11 22:46:04+00:00,,,
147,1579966505290465281,Why her vape on a key holder 💀💀💀💀,ManiBaggz,2022-10-11 22:45:43+00:00,,,
148,1579966494867619849,"Wheelchair-bound Shane MacGowan, 64, vapes and drinks Champagne with animated Kate Moss at his art exhibition... after decades of hard drink and drugs left him needing 24-hour care @dailymotion - https://t.co/svDGrJYDMN",KURO02585722,2022-10-11 22:45:41+00:00,,,
149,1579966483383615490,"Need to buy a vape soon, been a while",realworldayo,2022-10-11 22:45:38+00:00,,,
150,1579966395596832774,so lame to see people vape I wanna see you search the ground around you for a not entirely finished cigarette like god intended,thrulls,2022-10-11 22:45:17+00:00,,,
151,1579966367973146626,#edWebinar 10/18 Student Vaping Prevention and Tools to Quit @jessfoxpdx @EVERFIK12 @truthinitiative https://t.co/AVWj6qFrIU https://t.co/HWs7vlyEgB,edwebnet,2022-10-11 22:45:11+00:00,,,
152,1579966206840541184,"*Industry invents the vape to help people stop smoking cigarettes.* 

*Gen Z with the 65 watt double E-blunt  in each hand* https://t.co/glyNO9DyLI",MsCommunicashun,2022-10-11 22:44:32+00:00,,,
153,1579964881339846656,"Looking for a smooth Vaping experience?🤔

Check out the 𝐒𝐪𝐮𝐢𝐝 ""2200"" disposable! This compact and lightweight disposable comes equipped with a mesh coil and approximately 2200 puffs!

Which one of these 12 amazing flavours are you trying first? https://t.co/PtfGM2Kej5",FattyFog,2022-10-11 22:39:16+00:00,-123.224215,49.19854,"Vancouver, British Columbia"
154,1579964873215475714,i hate how many photos i have with a  giant vape in it like those things had a CHOKEHOLD on me,allisonblxthe,2022-10-11 22:39:14+00:00,,,
155,1579964744530034693,i officially quit cigs but im like 5 puffs away from finishing my last ever juul pod can i get a w in the chat. or hug,jnnnnworld,2022-10-11 22:38:44+00:00,,,
156,1579964639190089729,wearing a lanyard to hold a vape you know nah I’ve seen it all now,hachi10i,2022-10-11 22:38:18+00:00,,,
157,1579964634567966720,"Come on payday, ya girl needs a vape mine burnt out. 😑",AMcDougal_29,2022-10-11 22:38:17+00:00,,,
158,1579964543945478145,y’all look dumb scavenging for the 1 vape you have like it’s your only source of sustenance. just buy a ton and scatter them around like easter eggs,sarahlcatherine,2022-10-11 22:37:56+00:00,,,
159,1579964080538157065,been fully converted to the dark side now no longer leeds just animal crossing and vapes https://t.co/v4rCV9DBCU,thooo0mas__,2022-10-11 22:36:05+00:00,,,
160,1579964024359649285,Ppl be on them vapes bad😭,AmouurEstee,2022-10-11 22:35:52+00:00,,,
161,1579963707689345024,"“why do u vape it’s bad for u”
it silences my hunger cues, Emily.",lifesan1ghtmare,2022-10-11 22:34:36+00:00,,,
162,1579963569164419078,I promise I’ll never be this addicted to vaping 😭🤞🏾 she has it on a LANYARD,bhadbentley,2022-10-11 22:34:03+00:00,,,
163,1579963560788393992,"Great news! The @HawaiiDOH has launched a #campaign to educate #youth of the effects of #vaping on #MentalHealth. The #NicotineBrainExplained campaign will aim to reach youth of the ages 13 to 18 through #PreventionMessages. #KnowTheTruth #PreventTheRisks
https://t.co/bXhHLFrPVp https://t.co/sITwbupHS2",CalNcpc,2022-10-11 22:34:01+00:00,,,
164,1579963277689651204,I’d do anything for a banana ice vape rn,apimpnamednieka,2022-10-11 22:32:54+00:00,,,
