,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
22,1552802720859361280,not homeboy hitting his vape in the gym rn,taylorryanneee,2022-07-28 23:46:32+00:00,,,
23,1552802601045041157,i have never wanted to vape so badly in my whole life,ponyboyscrunchy,2022-07-28 23:46:04+00:00,,,
24,1552802547534106627,disposable vapes but they never get disposed,ikouiii,2022-07-28 23:45:51+00:00,,,
25,1552802512012558338,NOT JUUL CALLING ME A RAT,zmIove,2022-07-28 23:45:43+00:00,,,
26,1552802492190277632,no more sharing vapes i don’t want to get monkey pox,GRUGCEL,2022-07-28 23:45:38+00:00,,,
27,1552802099561381890,If I don’t rip a vape every 5 minutes I become violently ill,TherealMantis4,2022-07-28 23:44:04+00:00,,,
28,1552802066698993665,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Mango Kush CBD Disposable Vape Pen, Forget the coffee. Add some real buzz to your next Doughnut run. Doughnuts Active CBD Disposable Vape Pens, now in Mango Kush, blend the sweet and https://t.co/rGDmh8NEkh #cbdedibles #delta8 https://t.co/CGPSCkxKDV",CBDSmokeShop,2022-07-28 23:43:57+00:00,,,
29,1552801309337812993,"Hahahaha the fire alarm has literally just woken me from the dead , i took soooo much RSO yesterday because i've no vaping device atm .

Some twat burnt a pizza in an upstairs kitchen .

I hate this place 😭 https://t.co/VdQaVWyBDo",o0FrankenMush0o,2022-07-28 23:40:56+00:00,,,
30,1552801299669942273,Ian even notice its been like a week no vape,jovans,2022-07-28 23:40:54+00:00,,,
31,1552801192874483714,Can someone just tell me how we’re getting cigarettes/Vapes when we’re under 21??? #edtwt #shtwt,Charlie_Z207,2022-07-28 23:40:28+00:00,,,
32,1552801121386708993,do they make a vape liquid that smells like the ground after rain,memerosies,2022-07-28 23:40:11+00:00,,,
33,1552800870009835520,"I heard a revered Australian tobacco controller quote Voltaire, saying 
""Those who can make you perform absurdities can make you commit atrocities""
That same person claimed ""#vaping may be more dangerous than smoking"" on TV! 
That absurd unsubstantiated claim will kill smokers!",LivePippas,2022-07-28 23:39:11+00:00,,,
34,1552800757774450689,i dont care if you’re vaping girly i just don’t want you to hear me pee,mothprynce,2022-07-28 23:38:44+00:00,,,
35,1552800660353126401,I want to start some kind of vape organization. Like the VFW or Boy Scouts or the rotary club but it’s for ppl that vape,realJerryTurner,2022-07-28 23:38:21+00:00,,,
36,1552800618741346304,"If you have a problem with #vaping 
You don't have a problem with
#PoorParenting",BuggaThe,2022-07-28 23:38:11+00:00,,,
37,1552800598592049158,Vaping: An Invitation to COVID-19 | Nature's Real Health https://t.co/AvLsP90NKH,nicktompan,2022-07-28 23:38:07+00:00,,,
38,1552800589318221827,this vaping shit make me feel like passing out,Riyukionline,2022-07-28 23:38:04+00:00,,,
39,1552800480346025984,"should i walk half a mile to the corner store in this heat for juul pods and white claws, thinking..........",188shots,2022-07-28 23:37:38+00:00,,,
40,1552800476730691584,Latest @MendoMedical order has arrived...thought I'd checkout some of the @cookies_canada offerings...a @40Cannabis Farm Gas vape cart (1st time) &amp; the @GlacialGold 1:1 Berry Lemonade cart I love!! https://t.co/TXPeGvlfAo,OrangeLeafCanna,2022-07-28 23:37:37+00:00,,,
41,1552800339090411520,"Bought my last vape today, went without it for a couple of weeks but this is the last Juan",TrashWrestler,2022-07-28 23:37:05+00:00,,,
42,1552800214557364224,me and my bhad bitch are a modern day bonnie and clyde! (we mug 14 year olds outside the mall for their juul pods and fake jordans),twinkophrenia,2022-07-28 23:36:35+00:00,,,
43,1552800161402966017,"#thc #cbdhealth #cbd #cannabis
 Delta-10 THC Disposable Vaping Pen Cherry Pie. Our vape cartridges are responsibly formulated using only two ingredients, 100% all-natural premium cannabis oils and STRAIN SPECIFIC cannabis derived https://t.co/A0F1GNm0kX #hemp #cannabiscommunity https://t.co/VZmKWAUXaz",cbdhealthbasket,2022-07-28 23:36:22+00:00,,,
44,1552800149658894344,I’ve seen it all. This man started vaping in the gym today…sir you have a problem,ThatGirllBlake,2022-07-28 23:36:19+00:00,,,
45,1552799956284866560,Remit to limit vape sale passed at local govt meeting after Kaipara District Council proposal https://t.co/KMnUbJQ66o,drjakesmith,2022-07-28 23:35:33+00:00,,,
46,1552799946541174784,Some mf who randomly decided to buy a lottery ticket with their vape and Mountain Dew at their local convenience store really about to be a billionaire tomorrow. Crazy… Not a billionaire after taxes I know.,therealjimmie,2022-07-28 23:35:31+00:00,,,
47,1552799866933645312,puki sia i cant find my vape,iqnennyl,2022-07-28 23:35:12+00:00,,,
48,1552799806761758720,yay new cotton candy vape,willing2pay,2022-07-28 23:34:58+00:00,,,
49,1552799697991081984,IM VAPING IN MY SISTERS HOODIE OH NO if it still smells when she gets home Im Dead,glooomynights,2022-07-28 23:34:32+00:00,,,
50,1552799464997388289,My mom is okay with me vaping but not okay with me having sex,frida67350312,2022-07-28 23:33:36+00:00,,,
51,1552799434026524672,vape me,slime_sext,2022-07-28 23:33:29+00:00,,,
52,1552799133681025025,"12 hours later &amp; still working ..
My girl fete, shopped &amp; ate ... &amp; all I did was be vape community's slave",ItzRachel16,2022-07-28 23:32:17+00:00,-79.639319,43.403221,"Toronto, Ontario"
53,1552799095793795072,Why my vape look like if apple made a pregnancy test https://t.co/fPawYkmcVb,crj_stan,2022-07-28 23:32:08+00:00,,,
54,1552798967569719297,"my fav vape just died :,( time to go to sleep u are gonna be missed buddy",ivycrystalnic,2022-07-28 23:31:38+00:00,,,
55,1552798824409624579,"Vaping breaks down stomach lining and creates holes in your intestines resulting in inflammation, be careful out there🥲

Y’all wonder why your tummy hurt",VerityFeltman,2022-07-28 23:31:04+00:00,,,
56,1552798551138263040,i want a vape,angel_mooned,2022-07-28 23:29:58+00:00,,,
57,1552798403129511936,it’s so funny to me when i see mfs vaping when they used to make fun of me for smoking cigarettes,sensitivesatann,2022-07-28 23:29:23+00:00,,,
58,1552798362361286656,"The researchers warned this will add tobacco smoking as a serious health concern in the years to come.

#theSun #theSundaily #vape #cigarette #SMOKING #healthcare #health #news #research #Malaysia 

https://t.co/zSMBpCBmpo",theSundaily,2022-07-28 23:29:13+00:00,,,
59,1552798186091192320,I want my vape 🙄,ameiklejohnn,2022-07-28 23:28:31+00:00,,,
60,1552798121419227136,On my momma y'all better have y’all on carts Cakes and vapes cuz on my momma nun of y’all tapping my Shìt this year 💯💯,Alexio214,2022-07-28 23:28:16+00:00,,,
61,1552797974262063104,why does every girl that vapes look so hot,Yousef_Moataaz,2022-07-28 23:27:41+00:00,,,
62,1552797300065705984,Vaping cannabinoid acetate leads to formation of deadly gas – New Study #vaping is harmful https://t.co/2uXXFYgppE https://t.co/TYqnPVIyH2,DACAustralia,2022-07-28 23:25:00+00:00,,,
63,1552797191516864515,"its a problem when i watch anti- vape ads and think “that shit would cost me my entire aloence, at least use the rest of it”",lazy_p3rf3ction,2022-07-28 23:24:34+00:00,,,
64,1552797104115957766,Guys I caught @grritzz fortnite vaping!! https://t.co/r1x6WlJPc9,Lipptex,2022-07-28 23:24:13+00:00,,,
65,1552796806983081984,"Yall be hitting them vapes like blunts😂 mid convo and mfs be blowing strawberry cheesecake in my face , like relax 😭😭",PrettyLilBae_,2022-07-28 23:23:03+00:00,,,
66,1552796386286047232,Not Walkn around wit no vape😂😂Im 6’3,r4lphc,2022-07-28 23:21:22+00:00,,,
67,1552796272825958407,Posing with fans in between vape hits. The man is simply in his slay era 🥹,FakeRyanMurray,2022-07-28 23:20:55+00:00,,,
68,1552796246510747648,"Dad: You still smoking that marijuana?

Me: No…I vape it and eat it mostly.",Camel_Crushin,2022-07-28 23:20:49+00:00,,,
69,1552796189493436416,The things I would do for a mint juul pod and a 2015 chipotle bowl…….,step_sister2019,2022-07-28 23:20:35+00:00,,,
70,1552796028432154626,Stop poisoning us bill Gates fucken asshole. Your killing Mother Nature. I'm here to help fix the problems we are facing. Anthony you stop vaping people that shit don't work. I know what you doing https://t.co/X2Yun9sokl,PacoTheChoseOne,2022-07-28 23:19:57+00:00,-92.282745,46.650616,"Duluth, MN"
71,1552795017156218885,"now just sat in the airbnb vaping, sobbing and drinking",ruthie4phoebe,2022-07-28 23:15:56+00:00,,,
72,1552794840622108672,Just passed a girl wearing her vape on a lanyard like a necklace 🤦🏻‍♂️🤦🏻‍♂️,ZachHartzler,2022-07-28 23:15:14+00:00,,,
73,1552794788591722496,Let’s see how this no vaping shitttt goes,Kaywuuhh,2022-07-28 23:15:01+00:00,,,
74,1552794298353156096,i’m stressed girls *hits vape*,installation07,2022-07-28 23:13:04+00:00,,,
75,1552794219546279937,im gonna do a line hold my vape,datdude_1302,2022-07-28 23:12:46+00:00,,,
76,1552794209366704130,"What a dumb shit trade proposal by this screwed up government. A Russian arms dealer in exchange for a vaping druggie! Fantastic! Now if it was for a real American, Marine Paul Whelan only then it would be worth it.",Doc_ShaggyDog_,2022-07-28 23:12:43+00:00,,,
77,1552794055150632963,Not me and my bestie playing the new Beyoncé album in the room and he vaping like we in the club. Thoroughly love my life today.,sensidenz,2022-07-28 23:12:06+00:00,,,
78,1552794046363574272,I WANT TO SMOKE I DON'T EVEN HAVE A VAPE RN FUCK FUCK FUCK I NEED A JOB,puppy_lie,2022-07-28 23:12:04+00:00,,,
79,1552794028596465665,Getting a vape/alc into gillette #PatsReddit #PatsNation #ForeverNE #GoPatriots #Pats #GoPats https://t.co/DDz1PRml1j,PatriotsViews,2022-07-28 23:12:00+00:00,,,
80,1552794028516704262,i wanna vape so bad tho,shnnn_nmbr,2022-07-28 23:12:00+00:00,,,
81,1552794003686539264,I just want to chain vape for 24 hrs but I’m nicotine free since May and I can’t anyways. But I wanna.,aliviafrauhiger,2022-07-28 23:11:54+00:00,,,
82,1552793810551287808,"https://t.co/uAURHLkqh1
@MusicnftsA

The Music NFT Market was estimated at USD 1240.3 million in 2021 and is forecast to reach a market value of USD 42,380.2 million by 2032, growing at a CAGR of 27.52 %",vape_nft,2022-07-28 23:11:08+00:00,,,
83,1552793540064845824,13 years for vape cartridges in Russia.,fairyviewroad,2022-07-28 23:10:04+00:00,,,
84,1552793404605693953,Not adiam got me on ft while she going vape shopping 😭😭😵‍💫,hotgirlrayy,2022-07-28 23:09:31+00:00,,,
85,1552793262154547200,"If you think smoking and vaping are bad, wait until you meet someone who dips snuff....",Doctor_Hue,2022-07-28 23:08:57+00:00,,,
86,1552793253195354112,"Suggest you say “sons, if you’re worried about relapsing to deadly cigarettes, keep #vaping. If you’re certain you won’t relapse to smoking when you stop vaping, then have a think about stopping vaping",AlexWodak,2022-07-28 23:08:55+00:00,,,
87,1552793151345147904,I quit vaping today and everyone and everything is trying me 🙃,pena_candis,2022-07-28 23:08:31+00:00,,,
88,1552792747643486208,AwesomeCapital: Altria's $13B investment in Juul e-cigarettes vapo... https://t.co/ZqapOmG2Ah,cmencke,2022-07-28 23:06:55+00:00,,,
89,1552792718891520000,Juila fox is always smacking on that damn vape,lizblohan,2022-07-28 23:06:48+00:00,,,
90,1552792660267646976,"#thc #cbdhealth #cbd #cannabis
 Our Fire OG CBD Vape Pen  profile is a perfect combination of #hemp notes and aromas. It's earthy and piney, with pungent notes of lemon and citrus. Fire OG may start out uplifting - making you feel fired https://t.co/RdzL2wGNIp #cannabiscommunity https://t.co/vFM0xClhJv",cbdhealthbasket,2022-07-28 23:06:34+00:00,,,
91,1552792094393212931,I just seen a girl driving a FedEx truck vaping.. smh,NeshaJay,2022-07-28 23:04:19+00:00,,,
92,1552791891195744256,"How does vaping effect the hearts and lungs of adolescents? A roundup of the science and recommendations to curb vaping in youth by @American_Heart in @JAMA_current. Special thanks to @thewoldlab
https://t.co/AQ8mgrAJvj",KateRuderWriter,2022-07-28 23:03:30+00:00,,,
93,1552791701454000129,"Is nicotine harmful by itself, or does the danger come from additives in tobacco/vape products? via /r/askscience https://t.co/Vsa4EE31hz https://t.co/so8Gl1vdxj",wvdsteen,2022-07-28 23:02:45+00:00,,,
94,1552791590933958656,Giving up vaping is the hardest thing I’ve had to do 🥲,Nikkis_15,2022-07-28 23:02:19+00:00,,,
95,1552791486139625472,"Teen graffiti artists are taking the slippery slope from vaping and tagging to QFT. But they're not using natural units!... kids these days, uh.",level98edu,2022-07-28 23:01:54+00:00,,,
96,1552791284200288257,"lol, dude responsible is a vape store owner AND a Young Nat. surprised they didn't print ""VIRGIN"" too 

https://t.co/Adle1PZAKH",ryan__jg,2022-07-28 23:01:06+00:00,,,
97,1552791232497307648,little miss loses her vape every hour,charletwitch,2022-07-28 23:00:53+00:00,,,
98,1552791079174414338,"Last #Top10 tip for our Sensational Food &amp; Lifestyle Swaps to Boost Your Liver Health: 

Step aside, stressors! Been vaping to escape? Smoking to calm down? Try movement or gratitude #meditation instead to melt away the worry and stress. https://t.co/J0FUuQqImF #WorldHepatitisDay https://t.co/c5JvvXe8eQ",ADRLFoundation,2022-07-28 23:00:17+00:00,,,
99,1552791024816345089,"Slobber on my vape

Call that Rudey Juuliani",Mac_Lovin34,2022-07-28 23:00:04+00:00,,,
100,1552790737833496576,Hit the vape 1 too many times a bitch is light headed now. 🥴,HeySierraaa,2022-07-28 22:58:56+00:00,,,
101,1552790445884833797,to convince my little brother to do anything for me now i just have to tell him he can have a draw of my vape and he’ll do it 😭😭 i LOVE the older sibling life,morghambling,2022-07-28 22:57:46+00:00,,,
102,1552790176405012480,rawdogging the grocery store (forgot my vape),kwagnaa,2022-07-28 22:56:42+00:00,-97.538285,32.569477,"Fort Worth, TX"
103,1552790143018405889,dropped my vape in my coffee,hannahbis666,2022-07-28 22:56:34+00:00,,,
104,1552789959052075013,vaping is so much more fun when you’re alone outside (reading fanfics),loveyoulouu,2022-07-28 22:55:50+00:00,,,
105,1552789714125611008,"serious question here, how do you quit vapes?",ChloeMosyakov,2022-07-28 22:54:51+00:00,,,
106,1552789676939001857,i’m getting dizzy from n1c cuz i never vape it,__jessse,2022-07-28 22:54:43+00:00,,,
107,1552788838849953793,Weed stinks my vape and edibles works fine for me. I hate smelling nothing other than freshness in my home.,IntrovertedGems,2022-07-28 22:51:23+00:00,,,
108,1552788817047965697,Anyone who thinks vaping won’t have health risks clearly missed the time in history they thought cigarettes weren’t bad for you either…,JerRayTomlinson,2022-07-28 22:51:18+00:00,,,
109,1552788753072398338,im actually proud of myself for going without a vape and being fine,soapytiddies,2022-07-28 22:51:02+00:00,,,
110,1552788714786590721,the only time my heart drops is when my vape starts blinking,Yarrrraaaa,2022-07-28 22:50:53+00:00,,,
111,1552788601510842368,Lunging vapes till the death of me,lilseventen,2022-07-28 22:50:26+00:00,,,
112,1552788445545766918,"god i’m shaking i took a day off of vaping to like regenerate my tastebuds and relax my acid reflux, but i fucking wanna hit it so bad 😀",antisluut,2022-07-28 22:49:49+00:00,,,
113,1552788285315063808,"the fog in the Spillways mv isn't from a fog machine, it's actually just Swiss' vape clouds",GlitchyWorld324,2022-07-28 22:49:11+00:00,,,
114,1552788111511502848,This is me after I walk into Kroger and immediately get hit with the smell of nicotine from a juul https://t.co/OnDIzv8AMx,TripleMag_,2022-07-28 22:48:29+00:00,,,
115,1552787866572529664,Forgot to eat lunch so im buying a vape.  Fifteen dollars here is fifteen dollars there,sargentned,2022-07-28 22:47:31+00:00,,,
116,1552787842270740482,"*knows my vape is the reason my stomach hurts 24/7*

*continues to hit said vape*",LeijaGabby,2022-07-28 22:47:25+00:00,-102.033765,33.4471196,"Lubbock, TX"
117,1552787828395937792,This is how u know I don’t really smoke vapes.. I bought one Sunday night while I was out n Everytime I leave the house I forget it in my room.. n that’s mostly because I don’t even smoke that shit in my house so I be forgetting I even have it,drluv__,2022-07-28 22:47:22+00:00,,,
118,1552787701786615814,Hehehehehe I’m getting more weed today :3 I just do the vape stuff as I’m not a huge fan of joints but that’s just me. I only smoke in my off days and after work. Never before or during work,ImThatWitchGirl,2022-07-28 22:46:52+00:00,,,
119,1552787577467330560,i just witnessed someone selling a vape to this girl in the school bathroom😭,avbaveytoo,2022-07-28 22:46:22+00:00,,,
120,1552787453244743680,"Thats quite the packaging for these Phewbars from @phewinspiration 

#vape #vaping #disposablevape #ecig https://t.co/68nFeIZrZ2 https://t.co/m61JLvZ0cI",vapepassion,2022-07-28 22:45:52+00:00,,,
121,1552787372940599298,"i need to stop vaping, my stomach hurts",st0necoldblonde,2022-07-28 22:45:33+00:00,,,
122,1552787291034329092,"At $13 

We said “”BUY $PLUG “””

Why ????? #Legislation 

Today at .19 , I’m telling ya “”BUY $TLLTF “””

Why ??? Upcoming #Legislation ie #SafeBanking 

And 10% #MarketShare #Vapes #Globally https://t.co/E9Zlvownis",wind4me,2022-07-28 22:45:14+00:00,,,
123,1552787186185302018,"Our new study in @AIDSandBehavior found that nicotine #vaping products may be a feasible and effective #smoking cessation aid among people living with #HIV. With co-authors 
@CoralGartner @jdean4atUQ (@UQMedicine) and others not on twitter. Read for free: https://t.co/7uoNhwfCph https://t.co/jLzIFHa04d",ChenealPuljevic,2022-07-28 22:44:49+00:00,,,
124,1552787150152015875,A Young Nat *and* a vape sales rep,secondzeit,2022-07-28 22:44:40+00:00,,,
125,1552786696495714304,are you actually fucking serious my vape just died,worldsnumba1guy,2022-07-28 22:42:52+00:00,,,
126,1552786677591986177,I am officially 1 month Vape Free ! 👏🏽👏🏽 I am so proud of myself I dont even think about them no more and pol can smoke them around me and im not feinin either,DLuarey1026,2022-07-28 22:42:47+00:00,,,
127,1552785963914493952,they got pineapple watermelon lychee ice vapes ? 🔥 i need 2,HUNNITBANDBRIA,2022-07-28 22:39:57+00:00,,,
128,1552785516650762240,"Part 3: The Finale! Bill takes his #FreetoVape rights to another level! Would you ever risk getting caught vaping in your bosses office?! Let us know what you think in the comments! 😂👇
#vape #vapers #vapecommunity #vapeallday #vapefam #winning #offcie #workfam #boss #coworker https://t.co/xeab0LCEBQ",vapecraftinc,2022-07-28 22:38:11+00:00,,,
129,1552785307585523712,Oh no! The dems are at it again! How dare those libtards give the power to the people! Ugh!!,sentient_juul,2022-07-28 22:37:21+00:00,,,
130,1552785289671753728,"For your Cartridge Boxes to be perfect in every way, you need to make sure you are taking all the right decisions for it. https://t.co/sZ0uq8jkug

#Cartridge #Cartridgeusa #CartridgeBoxes #Boxes #Vapeusa #usaVape #Vape #VapeBoxes #Packaging #CartridgePackaging #VapePackaging https://t.co/J5r8bIJv66",custom_boxes_us,2022-07-28 22:37:17+00:00,,,
131,1552784944119926784,The Health Benefits Of Vaping https://t.co/OBp74Yfr2s,dhadhagarcia,2022-07-28 22:35:54+00:00,,,
132,1552784886288752640,me hitting my vape the second I step out of the gym https://t.co/IzriDxohde,goldlattes,2022-07-28 22:35:40+00:00,,,
133,1552784815195246592,So fucking real https://t.co/XCW9NDzZEC,juul_survivor,2022-07-28 22:35:23+00:00,,,
134,1552784608323809281,'It's an epidemic now': The North Island district trying to tackle youth vaping https://t.co/13SSMcMu7I,NewshubNZ,2022-07-28 22:34:34+00:00,,,
135,1552784553453961217,he’s a 20/10 but he vapes 😒,l7ffy,2022-07-28 22:34:21+00:00,,,
136,1552784516124655620,"*sore throat*
me : * continues to vape because nicotine*",Chesna72994425,2022-07-28 22:34:12+00:00,,,
137,1552784369378533378,"I’ve only eaten everything sweet today, RIP. Chocolate croissant, cake &amp; boba. Oh a Dragon fruit redbull. +++ lychee mint vape.

Gg for my headache prone ass tmrw🫡😭🫠🙃",xxchurroo,2022-07-28 22:33:37+00:00,,,
138,1552784277707886593,my momma finna hit the vape pen 😭😭😭,voodou4ubxtches,2022-07-28 22:33:15+00:00,,,
139,1552784194618671104,Riki  the  type  of  nigga  to  make  fun of  you  for  smoking  weed  but  then  will  turn  around  and  go  vape,https_heejakes,2022-07-28 22:32:55+00:00,,,
140,1552783840082632704,little miss can’t go anywhere w/o a blunt &amp; my vape,durvnjs,2022-07-28 22:31:31+00:00,,,
141,1552783816585928704,i miss my vape,nott_roo,2022-07-28 22:31:25+00:00,,,
142,1552783734285520896,vaping grosses me out bc why are you blowing your germs in the air,eighthh0use,2022-07-28 22:31:06+00:00,,,
143,1552783626202398722,Laughing gas and vapes are the worst things to happen to our generation,NizanaSelva,2022-07-28 22:30:40+00:00,,,
144,1552783480031186945,"Vaping could be an alternative to smoking, to try and get off it but vaping could lead to more health problems that smoking doesn’t give you",Dont_Vape_Bot,2022-07-28 22:30:05+00:00,,,
145,1552783460070146048,Vaping is “out of control” in Victorian schools and drug dealers are cashing in by delivering cannabis-laced vapes direct to the school gate.  https://t.co/aqhBsVBwpR,theheraldsun,2022-07-28 22:30:00+00:00,,,
146,1552782797198110720,this is just a mini celebration for myself that i have gone down from 50 nic to 35 nic today on my vape and i don’t see a difference and i’m proud of myself ☺️ one day i will not have to vape anymore … but today is not that day,rottingavocado,2022-07-28 22:27:22+00:00,,,
147,1552782492679159809,am i the only person who finds people who vape hot,Xochitl91975796,2022-07-28 22:26:10+00:00,,,
148,1552782407799029760,Sick of this sensitive ass smoke alarm its set off 5 times in 2 days now like I cant even use my vape at my desk no more its that sensitive-,TheDarkAetherr,2022-07-28 22:25:49+00:00,,,
149,1552782380003430400,Vape must be banned guys yho ha ah,siphewilliams,2022-07-28 22:25:43+00:00,,,
150,1552782336843923456,Best Dry Herb Vaporizers and Weed Vapes 2022 https://t.co/6FgSy8ZEji,tokesca,2022-07-28 22:25:33+00:00,,,
151,1552781273831092224,"The following is a rough translation of emoji: 

#AVAX loves #launch pad idea for our fire idea of #Subnets as a service. Deals done. 
- End Translation 

#SaaS #NodeLife #Avalanche #DEX #100x #funny #1000xgem $VPND $VAPE $JOE #passiveincome",KrazyNub88,2022-07-28 22:21:19+00:00,,,
152,1552781271113388033,"holy shit someone just got stabbed outside my caravan site…
im so scared i dont wanna sleep so im just vaping the pain away 😍",cvitlinz,2022-07-28 22:21:18+00:00,,,
153,1552781141433692160,My mother just saw my “vape” on my bed and told me I need to quit https://t.co/J0KnKLDCAX,kindawarmbri,2022-07-28 22:20:48+00:00,,,
154,1552781090774867969,"This vape epidemic is real, if you see the way this babe inhaled her last smoke before we entered a no smoking area, she nearly chop the pen",tohmze,2022-07-28 22:20:35+00:00,,,
155,1552781078175354880,It’s no surprise that youth are attracted to e-cigarettes because of appealing flavors/sheer novelty. Eliminating flavors may drastically reduce future addictions because they never started in the first place. #vaping #ecigarette #flavors,PRCRegion3,2022-07-28 22:20:32+00:00,,,
156,1552780941352894464,"Former Celebrity Big Brother star speaks about vaping effects on her health - Marnie Simpson suffers from gum disease 
https://t.co/nKHkF7zESH #vaping #ecigs",Amber_Tesia,2022-07-28 22:20:00+00:00,,,
157,1552780916199669760,why vape when you can just blow bubbles?,Ilikecereal_,2022-07-28 22:19:54+00:00,,,
158,1552780913884397574,"🔥NEW DROP🔥
DRIPP LABS 
Authentic CAT3 (Clean) 
Vape Disposable 
Pricing:
$14 - 100 pcs
$13 - 250 pcs
$12 - 500 pcs
$11 - 1000 pcs
Available in 10 Flavors:
• LA Kush Cake
• Bompton Berries
• Super Skunk
• Space Cake
• RS11
• Melon Madness
• Jealousy
• Marathon OG https://t.co/anLDscBFwO",Cervantescanna1,2022-07-28 22:19:53+00:00,,,
159,1552780723068850177,i remember we went to a club in orlando &amp; these 3 girls came to us in the middle of us dancing just to hit my boys vape. LOL,gl4extra,2022-07-28 22:19:08+00:00,,,
160,1552780548615159811,"When someone says ""I vape to keep myself at ease"" despite having to live their life by hiding said vape and making sure that whatever they do in their daily life does not hint towards vaping. Especially around friends or family

[Disappointment.mp4]",SmolHoomanBoyo,2022-07-28 22:18:26+00:00,,,
161,1552780291386642433,i just learnt how to richarge a dispoable vape bro life hack,jlxbeng,2022-07-28 22:17:25+00:00,,,
162,1552780091297411072,I wish smoking and vaping weren't so bad for you. A little fire I can use to even myself out through habit and calming substances would be so nice,NStridio,2022-07-28 22:16:37+00:00,,,
163,1552780059156652034,If I could shower w my vape I would,Muthonzzz,2022-07-28 22:16:30+00:00,,,
164,1552779835960807424,"😭 of course the battery for my vape is arbitrarily broken, why not",abadarlings,2022-07-28 22:15:36+00:00,,,
165,1552779482884292608,"PARKER, I WANT PICTURES OF SPIDER-MAN'S VAPE BY TUESDAY NIGHT OR I'LL BECOME YOUR NEW UNCLE",jonahjamesonbot,2022-07-28 22:14:12+00:00,,,
