,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
45,1550262670921801728,So I have a question and I'd love to hear some feedback.  I just confiscated a vape from my 17 yr old daughter.  She was dumb enough to use it when she thought I wasn't looking.  I personally have a problem with them and my kids know that.  Am I right or wrong??,Russ_0927,2022-07-21 23:33:17+00:00,,,
46,1550262626403368968,"i went to the vape store for a vape and left wit a vape and a new bong, this is what dreams are made of",BlGCITYDES,2022-07-21 23:33:07+00:00,,,
47,1550262572603031552,having a rechargeable lil vape thing is crazy.,lexcentrl,2022-07-21 23:32:54+00:00,,,
48,1550262458115186688,"would it be frowned upon if an adult took a child to the movies and right before the movie started i went to the bathroom to hit the vape? 👀 
Asking for a friend",beefycloud,2022-07-21 23:32:27+00:00,,,
49,1550262417984217091,"My addiction to vaping is not normal, why the hell am i in bed Netflixing and smoking this shit??? 😭",Pritty_T,2022-07-21 23:32:17+00:00,,,
50,1550262300623380483,"⭐ Cook &amp; eat dinner  ✔
⭐ Feed doggies  ✔
⭐ Wash dishes, clean kitchen  ✔
⭐ Take shower  ✔
⭐ Arrange things on the table beside my recliner
      (refreshed glass of Crystal Light...Indica vape,
       tv remote)  ✔
⭐ Turn on MSNBC  ✔
🌟🌟🌟Good to go!🌟🌟🌟",imanana05,2022-07-21 23:31:49+00:00,,,
51,1550262243308322822,"*comment on your lyft drivers performance* 

“i think i left my vape in your car”",dirtyP30,2022-07-21 23:31:35+00:00,,,
52,1550262164132593665,"Every time you smoke or vape, you are closer to a nicotine addiction. The sooner you quit, the easier it will be. Not sure where to start? ⬇️
📞 443-523-1700 
📧 alyssa.rink2@maryland.gov https://t.co/iE8IY51WHi",somersethdmd,2022-07-21 23:31:17+00:00,,,
53,1550261958859005952,"My dad talking to me about his mom and how he wished he could have navigated their conversation better. 

Lemme go on grab the vape real quick lol",natalieremix,2022-07-21 23:30:28+00:00,,,
54,1550261857528733698,i just learned how to vape without coughing 🔥 srryy nini 😿,nos3b7eed,2022-07-21 23:30:03+00:00,,,
55,1550261843666604032,the fact that i lost my vape in walmart and now im freaking out is insane. probably sat here for 20 mins crying because thats the only way i eat.,lyselizabeth,2022-07-21 23:30:00+00:00,,,
56,1550261553311744001,"“Shh it’s okay orange cream vape your gonna be gone soon but it’s okay. Don’t waste your breathe, I’ll waste mine *takes a rip*”",cheyennecardon1,2022-07-21 23:28:51+00:00,,,
57,1550261289045200896,"Bought a pack of like 12 makeup brushes. Impetus was I need to clean my vape screen, and also reddit told me I can use them to make my cats feel like mommy is kissing em",BraElectric,2022-07-21 23:27:48+00:00,,,
58,1550261240030699521,Blow my phone up if vaping is mid,noahpittman2009,2022-07-21 23:27:36+00:00,,,
59,1550261175392391169,3 days of no vaping. Im so proud of myself 🥹,PrincessSyXo,2022-07-21 23:27:21+00:00,,,
60,1550260916444606464,Got yelled at for vaping at a charity volleyball event. The same people running the charity then recruited me to be on their team. #2022,Kopach13,2022-07-21 23:26:19+00:00,,,
61,1550260689297604609,"Marianne Bernstein of Liberal News (an odd outlet that doesn't appear to have a Twitter account) notes the inclusion of the ""appropriate for the protection of public health"" standard in the Schumer cannabis bill and how FDA has treated nicotine vaping. 

https://t.co/rtlbBvV31j",GregTHR,2022-07-21 23:25:25+00:00,,,
62,1550260681584173058,"Typical Headline:
""Another Young Girl Vaping Hooked On Nicotine!😱""

#FactCheck:
She's 83, yeah that's still young, isn't it? 

The fact is, there are benefits which ever way you look at it when one switches from smoking to #vaping.

Smoking kills 
Vs
Vaping Nicotine &gt;95% safer!",LivePippas,2022-07-21 23:25:23+00:00,,,
63,1550260626299174913,For vapers that voted for candidates last election that were not about keep your freedoms. Can I suggest we show up LOUD come November. It’s not a party thing it’s a vape thing. This administration has almost destroyed your right to tobacco harm reduction. #votetovape,Charowen2010,2022-07-21 23:25:10+00:00,,,
64,1550260522293010432,Why are so many people vaping it's not even addictive u just wanna be cool I stg,cheetah08shit,2022-07-21 23:24:45+00:00,,,
65,1550260506275057665,"New RTA Dead rabbit v3  very happy [by CarpKing1989]
  
 #vapes #vapeLife https://t.co/WA3T8jguup",VapesHeaven,2022-07-21 23:24:41+00:00,,,
66,1550260491418738691,"Self care is officially over ladies, we’re vaping again",annalusert,2022-07-21 23:24:38+00:00,,,
67,1550260332098117633,"Russian officials deny U.S. claims that #BrittneyGriner's jailing is ""wrongful detention.""

The WNBA star, whose trial resumes on Tuesday, faces up to 10 years in prison for having a vape containing cannabis oil in her luggage.
https://t.co/omYjK5qozL",CourtTV,2022-07-21 23:24:00+00:00,,,
68,1550260226569429003,no vaping on vape street apparently https://t.co/AkeMu7CwwK,winemomculture,2022-07-21 23:23:35+00:00,-124.501081,48.22493,"Capital, British Columbia"
69,1550260177621979136,One thing about me …. Imma spend $30 on a vape idcccc 😂😂😂,ralphh_laurynn,2022-07-21 23:23:23+00:00,,,
70,1550260106209955840,Dropped my vape and everything lmao,RyWe94,2022-07-21 23:23:06+00:00,,,
71,1550259985917120512,If you crave yo vape pen .. you’ll crave a cigarette,realkashy_t,2022-07-21 23:22:37+00:00,,,
72,1550259856027836417,He said mad opps ina vape😂😂😂😂😂😂,thereallnkaior,2022-07-21 23:22:06+00:00,,,
73,1550259809202552833,started standing by myself so i could vape and ppl started lining up behind me 😭,ilovelilsaku,2022-07-21 23:21:55+00:00,,,
74,1550259364459876352,"Our triple layered technology removes the harsh stuff by absorbing resins, contaminants, and tar &amp;&amp;&amp; enhances the flavor of your smoke or vape👀👀👀

https://t.co/sLCOESilJ5 https://t.co/GxI8dhC0Oj",mooselabs_,2022-07-21 23:20:09+00:00,,,
75,1550258937995354112,so far today i have 1. tried to pay at mcdonalds with my vape and 2. tried to start my car with my vape i-,oddgoblin1312,2022-07-21 23:18:27+00:00,,,
76,1550258733007224837,Do you know what's vaping law ? Read to find it out. https://t.co/wrTobGPl6W,eduindex,2022-07-21 23:17:39+00:00,,,
77,1550258629286285312,Omfg just dropped me vape down the toilet fucksake,876876k,2022-07-21 23:17:14+00:00,-3.008791,53.36489,"Liverpool, England"
78,1550258426680430592,How to Talk to Your Teen About the Dangers of Vaping and E-Cigarettes Recent studies have shown that over 11 percent https://t.co/HbiZrHOSq5,TutorinTinslTwn,2022-07-21 23:16:25+00:00,,,
79,1550258247705264131,Ppl From Suffolk County Only Know Vape Salt Nic And Commit Traffic Felony,wearrwoIf,2022-07-21 23:15:43+00:00,,,
80,1550258243682828289,"“My wax pen, I need a hit after reliving that.” 

She pulled what looked like a vape pen out of the drawer and took a deep drag off of it. Vapor filled the air as she exhaled.",0mostlyghostly0,2022-07-21 23:15:42+00:00,,,
81,1550258075348746241,told chris i was going to take a break from vaping and got damn 🥲 why i do that,gbvok,2022-07-21 23:15:02+00:00,,,
82,1550258070302998531,Juul must face New York AG's lawsuit over teen addiction - Reuters https://t.co/iGzSwV2MUo,typewriternews,2022-07-21 23:15:01+00:00,,,
83,1550257270486958087,my son died in a vaping accident,liamcanney,2022-07-21 23:11:50+00:00,,,
84,1550257045663879169,lemon and her vape pen. she’s just like me fr,lollypoppqueen,2022-07-21 23:10:56+00:00,,,
85,1550256736031936513,"Yall be hitting them vapes like blunts😂 mid convo and mfs be blowing strawberry cheesecake in my face , like relax 😭😭",anuahxo,2022-07-21 23:09:42+00:00,,,
86,1550256732793888768,is vaping too much a thing? coz i feel funny,loveyoulouu,2022-07-21 23:09:42+00:00,,,
87,1550256634571661312,So cool that kourtney kardashian made up her own accent,vape_tron,2022-07-21 23:09:18+00:00,,,
88,1550256134388432898,tinder for people who vape,caliwaxpen,2022-07-21 23:07:19+00:00,,,
89,1550256110656946176,guy behind me at the vape shop is breathing really hard please tell me it's because i'm super hot and he wants to breed me,strawbebbo,2022-07-21 23:07:13+00:00,,,
90,1550256099885871104,"True, Trump should have. On the GOP &amp; him that he left that easy win on the table for Dems.

Also don't let FDA restrict vaping.

I don't smoke or think others should, prohibitions create not solve problems. Taxing is extortion in lieu of prohibition.",JustHereToShare,2022-07-21 23:07:11+00:00,,,
91,1550255856759222273,steve harrington would have a grape flavoured vape and you cant convince me otherwise,vangoghschoir,2022-07-21 23:06:13+00:00,,,
92,1550255731194171394,If you can't blow vape in his face is he really your son?,johnny_wet_fart,2022-07-21 23:05:43+00:00,,,
93,1550255505892950016,Today makes a FULL week without vaping🎉🥹🙌🏼,AlexX_mariaaa,2022-07-21 23:04:49+00:00,,,
94,1550255005516460033,Warning about daily use of Cannabis Vape Pen ! #cannabis #addiction #vape #marijuana This is NOT typical marijuana withdrawal! #detox #withdrawal #homeostasis #pen #vaping,AmberDevlin01,2022-07-21 23:02:50+00:00,,,
95,1550254341051019264,Vaping kills dumbass so don’t do it,Dont_Vape_Bot,2022-07-21 23:00:11+00:00,,,
96,1550254218367336448,Started vaping again. Instant regret,closnft,2022-07-21 22:59:42+00:00,,,
97,1550254158539886592,modern antigone sentenced to die for preforming funeral rights for her juul,HollmanElliot,2022-07-21 22:59:28+00:00,,,
98,1550254078198005762,"Back in stock - Armerah Rotator 510 #driptip with 360 degree rotating mouthpiece for #ecig tanks, tall and slim, narrow/small bore for MTL vaping giving a nice tight draw, made from #vape friendly POM Delrin thermoplastic. £2.99 each, UK stock, buy here https://t.co/I1vtvgM4eg https://t.co/SE01Jo2UIm",armerahuk,2022-07-21 22:59:09+00:00,,,
99,1550254075454935042,quitting nic cold turkey after consistently vaping for 5+ years and i am SUFFERING mentally and physically 🫠 my willpower rn is slaying tho so purr ig https://t.co/8o1IuKbaRf,BrieBitchez,2022-07-21 22:59:08+00:00,,,
100,1550253940381519872,the live action remake of the lion king had a budget of $250-260 million. do u know how many vapes and fortnite skins i could get with that. i should have gotten that money,vestedvermin,2022-07-21 22:58:36+00:00,,,
101,1550253881266868224,"Tbh at this point no matter how many data or facts people showed, they still going to vape and smoke , maybe probably 1% of then will like sedar .",Leader_Kimochi,2022-07-21 22:58:22+00:00,,,
102,1550253842343858176,Letting the FDA handle this is a HORRIBLE idea! Don't believe me? Look at what they've done to the vaping industry! Constant goal post movements and lies!!!,DavidVestal9,2022-07-21 22:58:12+00:00,,,
103,1550253745312829442,My cousin is acting like a fucking crackhead! Wtf is in these juuls,zeeexotica,2022-07-21 22:57:49+00:00,,,
104,1550253651515609092,"Growing up is coming to the reality that no matter how much you cry or scream or yell or push… your parent won’t give up their nicotine addiction.

Yes.
I mean the cigarettes. I mean the cigars. The vapes. The fucking patches and dips and every thing else. 

So you deal with it. https://t.co/cUAH6bXRMB",ADawnmari,2022-07-21 22:57:27+00:00,,,
105,1550253643709964291,I’ve “vaped” all kinds of weed from Ohio dispensaries from 10% (TRASH) to 35% (🫠) and that 17-25% range will def have you drooling on yourself.,shutupchelsey,2022-07-21 22:57:25+00:00,,,
106,1550253594334609410,earlier alaina called my vape “my other daughter” 😂😂😂😂😂,jyfromyourblock,2022-07-21 22:57:13+00:00,,,
107,1550253563607146497,BREAKING NEWS: smoked meat flavored pods in a shocking pivot from juul to target middle aged men,slayterkm,2022-07-21 22:57:06+00:00,,,
108,1550253516249133056,if vaping is so bad for you why do I feel like shit when I stop doing it,sarahmedineh,2022-07-21 22:56:55+00:00,,,
109,1550253441636876289,"Thank you @JordanPeele for not letting @KekePalmer ‘s vape die in NOPE. That would’ve been the final straw for her character, I think.",MazzMelanie,2022-07-21 22:56:37+00:00,,,
110,1550253434435149825,New post (Elux Legend Mini Disposable Vape Pen) on Heat Not Burn - https://t.co/Y4BsoiPRbN #HeatNotBurn #HeatedTobacco #HarmReduction https://t.co/8CpwDqOoyj,HeatNotBurn,2022-07-21 22:56:35+00:00,,,
111,1550253401140862979,Can y’all stop vaping and just smoke the flower 🌸 🌺 🌹?,WeedPlantXL,2022-07-21 22:56:27+00:00,,,
112,1550253004259205120,#AiroPro's new FULL-SPECTRUM Vape Carts: https://t.co/x55WbvyJSp #CBD #Delta8 #THC #Vape #AiroPro,5OShadeOfGreen,2022-07-21 22:54:53+00:00,,,
113,1550252938316042241,has anyone ever tried chilling their vape in the fridge or freezer,teethofangels,2022-07-21 22:54:37+00:00,,,
114,1550252828911886338,my vape just died https://t.co/h1Y22rmBpG,moodytrudy_,2022-07-21 22:54:11+00:00,,,
115,1550252582890643459,"Get your hands on the CFX+ and experience vaping, evolved.

👉https://t.co/2RnmtlPiZg https://t.co/Th03BePxvA",BNDLSTECH,2022-07-21 22:53:12+00:00,,,
116,1550252469300727818,literally almost lost my vape again like it was in my hand not even TWO seconds ago,PBTAYIOR,2022-07-21 22:52:45+00:00,,,
117,1550252199862755328,ugh i think im a vaper now ugh,korraskyan,2022-07-21 22:51:41+00:00,,,
118,1550252188005457921,"me: nah i don’t have any sensory issues
also me: threw a vape out my window while sobbing bc it went off without being used and made my drawer smell really strongly of that artificial fruit smell",joeysinsoup,2022-07-21 22:51:38+00:00,,,
119,1550252043507359744,Instead of saying stop vaping tell them make make weed legal and stop coming up with new bs,WHYTHEYCALLHIM3,2022-07-21 22:51:04+00:00,,,
120,1550251951056732161,"Totally deserves to go thru the whole album 
It goes from good dope hype, to love and then to sadness",Vaper_999,2022-07-21 22:50:42+00:00,,,
121,1550251684705832961,"What a fucking album end 
It's so emotional last 2 songs hit hard af 😔",Vaper_999,2022-07-21 22:49:38+00:00,,,
122,1550251651193348097,my vape fixed itself let's goooo,hoepelesswhore,2022-07-21 22:49:30+00:00,,,
123,1550251348763070470,do u even vape bro,trash_dox,2022-07-21 22:48:18+00:00,,,
124,1550251330232586240,sometimes i get really dizzy and think a hit of my vape will cure it,intrusivepoots,2022-07-21 22:48:14+00:00,,,
125,1550251214956220416,Saw Rob Liefield vaping near the funko pops,bum_lung,2022-07-21 22:47:46+00:00,,,
126,1550251039395401728,"bjrd just goes ""wanna see the best book ever? i keep this on me everywhere"" n hands my sister the juul guidebook",7imoncello,2022-07-21 22:47:04+00:00,,,
127,1550250951503712258,"I didn’t think it was possible, but the new owners of our apt complex are even shittier and more needlessly controlling than the last ones. They’re not fixing anything, and I can’t even vape in my own home. FML",WednesFri,2022-07-21 22:46:43+00:00,,,
128,1550250799548076032,Everyone with a vape = cancer stick. Enjoy that,FutureXBT,2022-07-21 22:46:07+00:00,-114.818269,31.3322463,"Arizona, USA"
129,1550250788508708864,Put the vanilla banana cream vape down… smoke a cigarette bud,66tommy6,2022-07-21 22:46:04+00:00,,,
130,1550250786109771776,i miss when my vape was charged,xzakiyaxx,2022-07-21 22:46:04+00:00,,,
131,1550250756942417920,vaping is down horrendous.,chloeekickinit,2022-07-21 22:45:57+00:00,,,
132,1550250687904227329,Joey just made an existential quote https://t.co/7f6oyHgWPB,Vaper_999,2022-07-21 22:45:40+00:00,,,
133,1550250565728440327,don’t vape https://t.co/wMWfyqg99R,kylee49369059,2022-07-21 22:45:11+00:00,,,
134,1550250157035638784,'Vaping law should be stopped' | The Manila Times #vetothevapebill  https://t.co/suYvDfZdzZ,SmokeFree_PH,2022-07-21 22:43:34+00:00,,,
135,1550249908501970944,5 star review from Patrick Hearin: Great Carts! https://t.co/lRceYtYa7g #vape #vapelife #vapecommunity #vapestore #vapepenswholesale #vapeshop,VP_Wholesale,2022-07-21 22:42:35+00:00,,,
136,1550249719976366081,j got juul pods for $20 bc i look pretty,b1bbleb1tch,2022-07-21 22:41:50+00:00,,,
137,1550249671888707584,Pretty sure I left my vape at the gym,JoshBakesBabies,2022-07-21 22:41:38+00:00,,,
138,1550249377662472194,vaped for the first time in my life why does it burn so bad,korraskyan,2022-07-21 22:40:28+00:00,,,
139,1550249369034805252,"Bob and Jean are going to #Blackpool with @LucyABeaumont and @RonJichardson 😂 Jon is going to take Lucy up the tower 😳😀😄 on the next episode of #meettherichardsons Don't forget your pie flavour vapes 😀 #HullAndProud 
https://t.co/Wnldmrs8YU",mrscarter22,2022-07-21 22:40:26+00:00,,,
140,1550249146111639552,okay guys i’m actually wondering if you still live at home and you smoke weed or vape where do y’all hide it? (I just graduated high school so I still live at home) Reply below best reply gets a kiss,b33duotruther2,2022-07-21 22:39:33+00:00,,,
141,1550249115279302656,the girls are smoking and vaping on the train y’all!!😣😣,heysaiii,2022-07-21 22:39:25+00:00,-74.041878,40.570842,"Brooklyn, NY"
142,1550249003262115840,"Darth Vaper 
#RejectedComicConPanels",WhyHelloRenato,2022-07-21 22:38:59+00:00,,,
143,1550248846466367488,"Doctors, scientists ask Marcos to sign vape bill https://t.co/8ghqPqSbCp",benoit_durand,2022-07-21 22:38:21+00:00,,,
144,1550248404441214976,I’ve had this damn cough for over 2 months on and off. I need to quit vaping 😅,_dhearts,2022-07-21 22:36:36+00:00,,,
145,1550248354600439808,"Fuck vapes and cigarettes, you got                         dreams to chase and goals to                                  achieve, no lungs to cook",itzyaboy4editz2,2022-07-21 22:36:24+00:00,,,
146,1550248319783522304,walking around with my celsius peach vibes in one hand and love story flavor vape in the other and i can smell the jealousy from these other bitches,michaleenultra,2022-07-21 22:36:16+00:00,,,
147,1550248016170438656,"No way, man’s vaping in a zoom class 😭",sasasauce__,2022-07-21 22:35:03+00:00,,,
148,1550247813178695686,"Chill Plus Delta-8 Vape Cartridge - Zkittles - 900mg (1ml)
https://t.co/U0sfrB0NoA",yaboytdash,2022-07-21 22:34:15+00:00,,,
149,1550247627941453826,mom saw my vape when we went thru security and now she wants to talk 🤪🤪 guess who's in troubleee,goingtoheII_,2022-07-21 22:33:31+00:00,,,
150,1550247626045546498,"mfs be like ""I'm eating good"" then pull out a vape",W4NDUSSY,2022-07-21 22:33:30+00:00,,,
151,1550247437192892417,The Roasted Husk is excited to announce a special event we will be a part of that is open to the public. Come see us at Hazel Sky Smoke &amp; Vape (Dominion Location) for your food cravings August 5th at 7pm. Enjoy the car show and music from the live DJ and meet Brick himself! https://t.co/y52JYl3RPD,TheRoastedHusk,2022-07-21 22:32:45+00:00,,,
152,1550247298541961216,"Part 2: Free to Vape with Bill! Like or comment if you feel like your #FreetoVape! 😍
#vape #vaper #vapecommunity #eliquid #vapecraft #vapelove #vapeallday https://t.co/LpceO8uDXl",vapecraftinc,2022-07-21 22:32:12+00:00,,,
153,1550247269374431233,Skyler just handed me her vape the second I put my plate of sum sweet down 🤞🤞🤞🤞🤞🥹🥹🥹🥹🥹,carmyontop,2022-07-21 22:32:05+00:00,,,
154,1550247202290913285,"just seen somebody’s granny buy a vape, we’re doomed",SheKnowsJay,2022-07-21 22:31:49+00:00,,,
155,1550247002096771074,"Cigarettes that are full of cancer causing chemicals! 95% of which #vaping does NOT have! Which one is @FDATobacco attacking? The healthier one, #vaping! Let that sink in!!
#vapingsaveslives #vapingsavedmylife",DavidVestal9,2022-07-21 22:31:02+00:00,,,
156,1550246631928434689,"Lets see what will occupy this land. I say…

Thrift Store
First Baptist Church
Beauty Supply
A Discount Store
A place that sells chicken and subs
Save A Lot
A vape shop
7-11
Liquor Store
Phone accessories store
A store that sells cologne and fake designer jeans. 
#BasicAsHell",shadbeanz,2022-07-21 22:29:33+00:00,,,
157,1550246570670571521,i gotta quit vaping asap,metamudiz,2022-07-21 22:29:19+00:00,,,
158,1550246558645600256,"My mf shirt ripped in the wash, they shipped me an ugly stapler Without telling me they replaced it ugly, 3 hour late delivery, my life is just cleaning cooking laundry homework and vape cravings",koroknymph,2022-07-21 22:29:16+00:00,,,
159,1550246544212893700,"I spent a 40 year career drilling oil wells internationally including Russia. 
Was smart enough to never use drugs or commit crimes.
Griner pled guilty to bringing in a small amount of hashish oil in a vape cartridge. 
She has been treated in accordance with Russian law. https://t.co/HyPkreMWrr",jsrfrench,2022-07-21 22:29:12+00:00,,,
160,1550246495168995331,Nautilus X   https://t.co/5ovxpbPCLq | #MuscleTone? Stay healthy: #Gretna #NOLA; #LA | Accepting $FTC | #Vape #VapeCloud #eCig,VAPEPENstore,2022-07-21 22:29:01+00:00,,,
161,1550246277874536449,Not me throwing my vape away early in the day and me going to get it out the garbage 🗑😳💀💀💀 cause i wanna puff it(I cleaned it),latenight_lord,2022-07-21 22:28:09+00:00,,,
162,1550246216184827907,"Still enjoy checking in on my @VaporNodes, I'm halfway to my goal with compounding as well! So soon I'll be able to start stacking $VPND ready to stake for some $VAPE! 📈",BlockchainWubba,2022-07-21 22:27:54+00:00,,,
