,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
60,981313802057797633,the gas station around the corner from my house sells juul pods now thank god maybe i’ll stop smoking cigs now since i don’t gotta drive 9 miles to get them,whowantsbread,2018-04-03 23:33:36+00:00,,,
61,981313630728843264,Bro please hit my juul bro PLEASEEE this shit will make you feel like a fuckin VSCO filter,DiIlaDev,2018-04-03 23:32:56+00:00,,,
62,981313562449760261,what if fog is just god vaping,gIossed,2018-04-03 23:32:39+00:00,,,
63,981313125730398214,can’t believe it’s 2018 and people still vape,caitlyn_burkexo,2018-04-03 23:30:55+00:00,,,
64,981313098219958272,"People think I have a “chill” job cuz I vape and blast music all day, but when you have Egyptians who come in to bust your balls about prices then it becomes not so chill...Egyptians, STOP BEING SO CHEAP FAM!!",sayedsosmoove,2018-04-03 23:30:49+00:00,,,
65,981313091349762050,"'Juuling' is 'not safe,' medical expert warns on Megyn Kelly TODAY https://t.co/PLzFTSMqyf #health #wellness",Go2WebMarketing,2018-04-03 23:30:47+00:00,,,
66,981313072320143360,Super strong vape 'aimed at US pupils' https://t.co/3Oa4y0fk6e,ohm_god,2018-04-03 23:30:43+00:00,,,
67,981312992892604421,"Know what to buy, how well it performs and whether or not to buy more.
Vapor POS can help you with this and more!

https://t.co/IUfxVRPtf1

#Ecig #Vaping https://t.co/qbHPafKhZb",Vaporpos,2018-04-03 23:30:24+00:00,,,
68,981312744870825984,"JUULING &amp; VAPING: Warning from Medical Experts on Today Show, upcoming Dangers of Vaping Presentation &amp; More! - https://t.co/gHwtouGgBG",cohsafeharbor,2018-04-03 23:29:24+00:00,,,
69,981312735735463936,Juuling on an empty stomach 🤩,sagitarryhoe,2018-04-03 23:29:22+00:00,,,
70,981312630131437568,"A seduction-like raspberry with a balanced cool blast of candied and natural watermelon.
#razzblast #vaporinabottle #bottleupejuice #choices #vapepassion #vapor #eliquids #ejuices #vapejuices #ejuiceflavors #vapejuiceflavors #vapeflavors #vapes #vapelife

https://t.co/jtw38WkCOZ https://t.co/WS1wjs6wqn",VaporInABottle,2018-04-03 23:28:57+00:00,,,
71,981312383363645440,"NH Pot Legalization Commission Gets Primer on Vaping, 'Juuling' - New Hampshire Public Radio https://t.co/eO87yzpdfr",OILRagz,2018-04-03 23:27:58+00:00,,,
72,981312381870419968,Vaping has exploded among teens. Here's what schools are facing ... - https://t.co/LSca3eO55O https://t.co/8I24D4qydi,OILRagz,2018-04-03 23:27:58+00:00,,,
73,981312297774796802,"Heard at the TECH: 
“Yo bro, do you have a juul? Let me use your juul and I’ll hit you up with pot”

???????",Kimmy__D19,2018-04-03 23:27:38+00:00,,,
74,981312161652785152,"‘I Can’t Stop’: Schools Struggle With Vaping Explosion https://t.co/5Vi7pYWIkS -- ""'We do not want kids using our products,' she said. 'Our product is not only not for kids, it’s not for non-nicotine users.'"" TOTALLY BELIEVABLE, RIGHT?",Jo_Mi_Co,2018-04-03 23:27:05+00:00,,,
75,981312044573102080,"My names Sara, I'm 17, and I vape using only bleach. This my story.",averagekilljoy_,2018-04-03 23:26:37+00:00,,,
76,981311881921966086,"The idea isn’t being welcomed by Keith Fagin of the cannabis advocacy group Calgary420. He says cannabis users deserve somewhere public where they can gather to smoke, vape or eat the drug. https://t.co/F0g95b5ODR",KF420,2018-04-03 23:25:59+00:00,,,
77,981311875630628864,my nana caught me vaping and i just bout shit myself she was so disappointed 😂,sighhkyliee,2018-04-03 23:25:57+00:00,,,
78,981311849483374593,Survey Ecig Flavors please copy and paste link https://t.co/oZVExZVk6g .@GrimmGreen @SuckMyMod @JaiHazey  Tweet and Share #vape #ecigs,VapinGreek,2018-04-03 23:25:51+00:00,,,
79,981311823772291072,Kayla: That’s the most vape I’ve ever seen,olivetweetit,2018-04-03 23:25:45+00:00,,,
80,981311806475001856,"The Cthulhu Box Mod by Deathwish Modz is something special to behold. In Series 8.4v configuration, get ready for some punch. 
#cthulhu #deathwishmodz #cloudypeakvapes #keepitcloudypeakvapes #vapers #proudtobeavaper #vaping 

https://t.co/lexhERY116 https://t.co/YtmWEPfpex",CloudyPeakVapes,2018-04-03 23:25:41+00:00,,,
81,981311734718791681,"Customer viewed 0 : times - Select CBD Disposable Vape pen RELAX 5ml 150puffs 47.2%, $45.00 https://t.co/KqlBKkR0zD #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:25:24+00:00,,,
82,981311674174132224,"Spoiled Milk- A delectable key lime milkshake. This one is on an on point combo of the best of both worlds... Key Lime Pie, and a Thick Creamy Shake!
#spoiledmilk #strangefruit #cloudypeakvapes #keepitcloudypeakvapes #cloudchasing #cloudsofvapor #vapers

https://t.co/RtjtiGt2wv https://t.co/8esjX1uC66",CloudyPeakVapes,2018-04-03 23:25:09+00:00,,,
83,981311172841558017,"In the world of #vaping, #cloudchasing is one of the most popular things to do. At @itcvapes, we got some awesome #eliquids to meet your cloud chasing needs.",itcvapes,2018-04-03 23:23:10+00:00,,,
84,981311114259689473,"Juul vaping is the latest teen fashion—and schools and parents are having a tough time fighting it https://t.co/9ZlybuvTM8 via @WSJ Proud of @RavenscroftNC lens to health, prevention education w/@hazldnbettyford —developing brain 🧠 needs air, healthy relationships, not nicotine.",DrSusanRPerry,2018-04-03 23:22:56+00:00,,,
85,981310886492033025,"Rt-ing, i need someone to pay for a new pack of juul pods for me lmaooooo https://t.co/db1i5RBpb4",CarrieAnneFerns,2018-04-03 23:22:01+00:00,,,
86,981310637577031680,these college kids vape one time and turn into full crackheads with it,QuartneyKay,2018-04-03 23:21:02+00:00,,,
87,981310513840869376,"An excellent reason to vape😀
#NicVape #flavoring #concentrate #coils #coilbuilding #wicking #vaping #eliquids #ejuices #vapejuices #vapes #ejuiceflavors #vapejuiceflavors #vapehardware #proudtobeavaper #proudtobevaping #betteralternative #notblowingsmoke #myvapeworld https://t.co/gFHFnv70sZ",NicVape,2018-04-03 23:20:33+00:00,,,
88,981310414720991232,the creme brulee juul pods r so good wtf,saddyk3,2018-04-03 23:20:09+00:00,,,
89,981310380659150848,"Enjoy the wonders of Full Spectrum Hemp Extract through our Hemp Oils, Body Sprays, Capsules, Vape Cartridges, and Pet Tinctures! https://t.co/DT1KMs9LAG https://t.co/LhQ2g1l49e",Sunshine_MKTPLC,2018-04-03 23:20:01+00:00,,,
90,981310001791864832,i’ll never forget the time i was eating gold fish and i dropped a piece into my vape. i ended up inhaling that lil thing,becooklyn,2018-04-03 23:18:30+00:00,,,
91,981309812561588224,The Houston Rockets Zhou Qi had  to go to the bathroom during the game so he hit his juul.,Rocketsfunfacts,2018-04-03 23:17:45+00:00,,,
92,981309583581949953,i need a juul charger asap,yszvm,2018-04-03 23:16:51+00:00,,,
93,981309300986531842,fuck pencil dick looking ass vape?,blurredvessel,2018-04-03 23:15:43+00:00,,,
94,981309213740883969,Vaping and chilling ... relaxing 😌,Mz_Kii,2018-04-03 23:15:23+00:00,,,
95,981309172326326272,School officials struggle to control an explosion of #vaping among high school &amp; middle school students across the country https://t.co/1ewHYgiWE3,uwsph,2018-04-03 23:15:13+00:00,,,
96,981309144673214465,Biz owner seeking variance to open tobacco/vape shop convenience store in #LBNY,Tone1870,2018-04-03 23:15:06+00:00,,,
97,981309131834511361,Vaping and drinking wine 🍷,Mz_Kii,2018-04-03 23:15:03+00:00,,,
98,981309126952280066,stop asking me if my stylus is a fucking vape. What kind of vape is that fucking skinny,blurredvessel,2018-04-03 23:15:02+00:00,,,
99,981309089560039429,Vaping and driving,Mz_Kii,2018-04-03 23:14:53+00:00,,,
100,981309052234936321,Vaping is life I swear 🗣💨,Mz_Kii,2018-04-03 23:14:44+00:00,,,
101,981308969284227072,"#VG will help you have a more mellow #vaping experience, and increasing it will lower or weaken your throat hit.",UmbaVape,2018-04-03 23:14:24+00:00,,,
102,981308963508506624,"Customer viewed 0 : times - Infused CBD Vaping Cartridge 60mg /1ml - 10 Flavors, $30.00 https://t.co/hqa6QzpjDm #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:14:23+00:00,,,
103,981308954658705409,"Reloaded with all your favorite Damn Air Freshener scents. Stop by today!
#damnfresh #instafreshness #pipes #smokeshop #damnairfreshener #gifts #novelties #getfresh #hookahs #smokeaccessories #baggies #vape #aintnobodyfresher #smoke💨 https://t.co/2gEYgBhdxK",damnairfresh,2018-04-03 23:14:21+00:00,,,
104,981308939353706499,Vaping on Snapchat https://t.co/Uxm66xxM7E,iamnu99et,2018-04-03 23:14:17+00:00,,,
105,981308930457591808,"Customer viewed 0 : times - Infused CBD Vaping Cartridge 60mg /1ml - 10 Flavors, $30.00 https://t.co/hqa6QzGV1W #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:14:15+00:00,,,
106,981308794016882688,"💨💨💨A perfect reason to vape😀
#UmbaVape #cloudchasing #vapeclouds #cloudsofvapor #vapers #proudtobeavaper #vaping #proudtobevaping #betteralternative #notblowingsmoke #myvapeworld #choices #vapepassion #vapor #eliquids #ejuices #vapejuices #ejuiceflavors #vapejuiceflavors https://t.co/wAhjyQaceo",UmbaVape,2018-04-03 23:13:42+00:00,,,
107,981308717957373952,‘I Can’t Stop’: Schools Struggle With Vaping Explosion - https://t.co/2g42CkzKMQ - https://t.co/TODJJxpZK1,geanra3,2018-04-03 23:13:24+00:00,,,
108,981308628354392066,"Actually on the agenda: A request for a tobacco vaping convenience store. - These business parking variances usually a slam dunk, but Long Beach recently banned smoking and vaping on the beach and boardwalk.",johnasbury,2018-04-03 23:13:03+00:00,,,
109,981308569327951873,I liked a @YouTube video https://t.co/JAD8XK4EKM Deadmau5 Takes a Fat Vape Hit On the H3 Podcast,ThisSerenity,2018-04-03 23:12:49+00:00,,,
110,981308545701498891,I drink juul pods when I'm on adderall🤦🏽‍♀️,soraya_obeid1,2018-04-03 23:12:43+00:00,,,
111,981308469935595520,The Noob. Nuff said Vape Nash dog!! https://t.co/D1PwqfNUcq https://t.co/QvPqpHctvg,CincyVapors,2018-04-03 23:12:25+00:00,,,
112,981308390029778944,Juuling— the teen trend I love to hate.  It is not benign.  Time will prove me right. #parenting #teens #health  https://t.co/SKHE0DxJIV,DollyKlockMD,2018-04-03 23:12:06+00:00,,,
113,981308367334526976,Trust me them juuls and shit gone fuck y’all up it’s a trend now but that nicotine addiction isn’t,Nadarius_,2018-04-03 23:12:01+00:00,,,
114,981308364696125440,"Selling my juul for a lil bit of love and attention 

Hmu if interested",YoUNg_N_UgLY,2018-04-03 23:12:00+00:00,,,
115,981308237671751680,"Step 1: Take hit off weed vape 
Step 2: Notice it needs charging
Step 3: Tell self to charge weed vape later
Step 4: Eat chips &amp; fall asleep
 
Repeat step 1 every day for several weeks",epicfaul,2018-04-03 23:11:30+00:00,,,
116,981308230541262848,I never understood why people found vapers annoying until Nakho got a vape pen....,BallinNalin,2018-04-03 23:11:28+00:00,,,
117,981308215471243269,Live blabla vape en direct: https://t.co/8YFeinkrQs via @YouTube,Nas06N,2018-04-03 23:11:25+00:00,,,
118,981308026689859585,"Find the e-liquid flavor that's right for you at @mech_sauce!
#mechsauce #mecharmy #mechfam #vape #vapefam #vaping #vapelife #vapelyfe #vapecommunity #vapejuice #ejuice #eliquid

https://t.co/qz2tUVRrcV https://t.co/rEDUSHdHAC",mech_sauce,2018-04-03 23:10:40+00:00,,,
119,981307940060704768,‘I Can’t Stop’: Schools Struggle With Vaping Explosion https://t.co/BkZtz9PiqY,RoanokePC4Y,2018-04-03 23:10:19+00:00,,,
120,981307920427180033,"That would be it, lol
#mechsauce #mecharmy #mechfam #vape #vapefam #vaping #vapelife #vapelyfe #vapecommunity #vapejuice #ejuice #eliquid https://t.co/oglZwiz1WZ",mech_sauce,2018-04-03 23:10:14+00:00,,,
121,981307584614359040,"Limited Supply Black Honeycomb Luxotic Kits 

-
-
-
VAPE3ONE™

#cloudchasers #ecig #vape… https://t.co/DSNTLnlpXs",vape3one,2018-04-03 23:08:54+00:00,,,
122,981307425470013440,RT https://t.co/q2h0XU7wGs unBOXED with VaporDNA!!! ~~~ An All New Episode is LIVE! This Episode We Unbox The ELeaf iStick Pico Baby Watch Today: https://t.co/xlV8FTA7tO _____________ #Vape #Eci… https://t.co/Gj342HWMCD,mrmarklbanks,2018-04-03 23:08:16+00:00,,,
123,981306831992627200,never going to tillys or zumiez ever again fuck that I wasn’t even vaping and I got asked what kind of juice I’m vaping on,katzuoso,2018-04-03 23:05:55+00:00,,,
124,981306703391154176,Groundbreaking Study Reveals That Vaping Can Lead To Considerable Cancer Risk: We all are… https://t.co/ZG4g1Rr1N7,Tiririts,2018-04-03 23:05:24+00:00,,,
125,981306669455020032,all these kids with these Juuls and all I had when I was younger was an entire bag of those scented pencils.,FormalYeet,2018-04-03 23:05:16+00:00,,,
126,981306614501306373,Cougars In #Oregon | Murals In #PDX | ACCESS Academy #OPB #Oregon https://t.co/Arrd08JlFz,vape_crusader,2018-04-03 23:05:03+00:00,,,
127,981306597832978432,"Beautiful female in front of me just ordered 5 taquitos &amp; a jumbo dog. In a blink, she was gone like a vape cloud in the wind.  #missedconnectionsat711",djalternative,2018-04-03 23:04:59+00:00,-122.436232,47.4953154,"Seattle, WA"
128,981306463401447426,"Enter to win a  Vandy Vape Pulse 80W Box Mos * 2 ! Back with authentic Vandy chip: high quality and stability  https://t.co/TQ7ndTTICt
#Vaporl #VandyVape #Pulse80W #Pulse80WBFMod #squonkmod #modgiveaway #vapegiveaway",jerseygirl137,2018-04-03 23:04:27+00:00,,,
129,981306405582974976,‘I Can’t Stop’: Schools Struggle With Vaping Explosion https://t.co/9AIV2RohEF,DeirdreJones54,2018-04-03 23:04:13+00:00,,,
130,981306314193231872,Cousins who vape togther stay together 💨💨 @brendiemarie_ https://t.co/m5LjqoPSc8,baileywilhelm99,2018-04-03 23:03:51+00:00,,,
131,981306182575980544,I liked a @YouTube video https://t.co/goYQDJh2Kd Raak Vape Wys: quick rewick of Reload RDA,Willsilk,2018-04-03 23:03:20+00:00,,,
132,981306177106608133,"The all new innovative #Athos coil heads are made for flavor and are made for power. These new coil heads will satisfy even the most discerning cloud or flavor chaser.
#SwaggSauce #cloudchasing #vapeclouds #cloudsofvapor #vapers #proudtobeavaper #vaping

https://t.co/RdSBMjCmwM https://t.co/MnAfAgEBwO",azswaggsauce,2018-04-03 23:03:19+00:00,,,
133,981306157485748225,I think I’m addicted to the juul,B_chillbilly,2018-04-03 23:03:14+00:00,,,
134,981305955601321984,"That would be a nice reason to vape😉
#SwaggSauce #cloudchasing #vapeclouds #cloudsofvapor #vapers #proudtobeavaper #vaping #nicsalt #proudtobevaping #betteralternative #notblowingsmoke #myvapeworld #choices #vapepassion #vapor #eliquids #ejuices #vapejuices #vapes https://t.co/5d9pVGdqR5",azswaggsauce,2018-04-03 23:02:26+00:00,,,
135,981305914618650624,"I've got these beauties up for review next! 
The Black Label range from The Classic Vape… https://t.co/9lHOiPoEBQ",vapersgarage,2018-04-03 23:02:16+00:00,,,
136,981305860394770433,"Have you tried Tea Time yet? 🙂
🍵Cherry Vanilla Tea🍵
🍵Blueberry Candy Cane Tea🍵
https://t.co/KVby8WP543

#vape #vapelife #vapelyfe #vapecommunity #vapefam #vaping #vapor #vapestagram #ejuice #instavape #eliquid  #vapedaily #vapenation #ecig #vapers #vapeshops #teatimeliquid https://t.co/vpiwOPDUgO",TeaTimeEliquid,2018-04-03 23:02:03+00:00,,,
137,981305809375244288,I liked a @YouTube video https://t.co/2sZrfZDuE2 Vaping Alcohol,kotakool,2018-04-03 23:01:51+00:00,,,
138,981305749597908992,smh @ the fact that its easier to get a gun in this country than a juul,dyingoutwest777,2018-04-03 23:01:37+00:00,,,
139,981305653988753413,karamatsu could you just stop vaping for just one second and listen to me,ichimatsu_eng,2018-04-03 23:01:14+00:00,,,
140,981305651984027653,Millennials are not having fabric softener with vaping,GenYHeadlines,2018-04-03 23:01:13+00:00,,,
141,981305614121959425,The #herbal #vaping industry is continuously booming with business.,VaporizerChief,2018-04-03 23:01:04+00:00,,,
