,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
21,1490834332071575554,"READ: While vaping has become a popular method to consume cannabis products, studies find there are risks that come along with most vape products. 

Which is why @S10Labs is committed to producing the safest and cleanest hardware on the market!! #Zircos 

https://t.co/HSSwtJclNC",S10Labs,2022-02-07 23:46:17+00:00,,,
22,1490834206116691970,did i . Already empty my new vape i,ranmarudiary,2022-02-07 23:45:47+00:00,,,
23,1490833964092719106,man if rue woulda never told juul she hated her she wouldn’t have told her mama shit.,JaGloryyy,2022-02-07 23:44:50+00:00,,,
24,1490833948129509376,I vape books at work all day that’s why I’m so smart,gossip_index__,2022-02-07 23:44:46+00:00,,,
25,1490833650531069954,Okay what’s the best mint vape or juice?,cosmicjay13,2022-02-07 23:43:35+00:00,,,
26,1490833542347374594,The best part about losing a Juul is that they always come back baby https://t.co/HbtL8NoEQY,Allen2020Josh,2022-02-07 23:43:09+00:00,,,
27,1490833322875838466,All our trains and stations are no vaping areas. Please do not vape.,traindroid_se,2022-02-07 23:42:17+00:00,,,
28,1490833258069647364,"We have been saying this for a long time.
""The frequency of nicotine vaping may have been overestimated to the extent that cannabis vaping sometimes, most of the time, or every time occurred completely in the absence of nicotine vaping.""
https://t.co/TTzBCPY26h https://t.co/8EoG2W57Zp",LanceChurchill,2022-02-07 23:42:01+00:00,,,
29,1490833092210094080,the xfiles but it's edited so the cigarette-smoking man is always vaping,abyssalcowboy,2022-02-07 23:41:22+00:00,,,
30,1490832982826962948,i NEED a vape ☹️,sunoolbs,2022-02-07 23:40:56+00:00,,,
31,1490832552977842177,say no to vape,aaamnihc,2022-02-07 23:39:13+00:00,,,
32,1490832545415454721,Filling my vape up in 2 seconds when the bottle is new is soo satisfying🥴,pnwhousebunny,2022-02-07 23:39:11+00:00,,,
33,1490832380382572544,"both my vapes are dead, i hate it here",imurmoonIight,2022-02-07 23:38:32+00:00,,,
34,1490831748569075712,Waking up to work to find out my colleague is positive where we share our vapes.,Daniel_mercer98,2022-02-07 23:36:01+00:00,,,
35,1490831635088084993,"""do you vape man?"" ""Unfortunately I do.*",_jesusrose,2022-02-07 23:35:34+00:00,,,
36,1490831289632673792,"Hi @katherineefoley, which orgs deny nicotine is a drug!? It's a ridiculous arg. can't imagine anyone on any side of debate making it! Will you please point readers to your source or a documented instance of ""pro vaping"" group demonstrating this level of  incompetence/dishonesty?",Amelia_RH,2022-02-07 23:34:12+00:00,,,
37,1490831238378049538,Dirty steaks at les dive bars… Julia blowing her vape pen in chicagos face??? I can’t breathe,JENNERATlONNS,2022-02-07 23:34:00+00:00,,,
38,1490830681575870464,Don’t ask me if I’m okay…. Bitch I miss mango juul pods,whosmuzha,2022-02-07 23:31:47+00:00,,,
39,1490830600135004165,"Am I the only one that feels like this generation is messed up, kids be born racist, gay at 8, vaping at 11 and addicted to drugs at 14",meares_hunter,2022-02-07 23:31:28+00:00,,,
40,1490830393817600000,The vape lobbyist after persuading the red pills in Congress to allow vape sales to kindergarteners,tommy_aether,2022-02-07 23:30:38+00:00,,,
41,1490830295146250241,she has a body double for vaping...,refaeIIe,2022-02-07 23:30:15+00:00,,,
42,1490830044633059328,y’all be hitting those vapes like there’s weed in it. 😭,virgotay,2022-02-07 23:29:15+00:00,-81.046876,35.001706,"Charlotte, NC"
43,1490829734787223555,i need to go buy more juul pods i’m dying scoob,cokezerocals,2022-02-07 23:28:01+00:00,,,
44,1490829126223028224,Going to lose my mind if I see one more Subaru vape joke on the Xbox X tweets,TheSubaruBot,2022-02-07 23:25:36+00:00,,,
45,1490829036381032454,"Pax's new vaping pod is made solely from pure cannabis. Is it any healthier?

As Jung explains, the new Live Rosin pods are a continuation of their single origin work, to make a “cleaner and safer” pod with ingredients you can trace to the source. https://t.co/WNNtfhXfGu",crazyjane125,2022-02-07 23:25:15+00:00,,,
46,1490829030458892288,I never miss cigarettes but every now and then I miss ripping a fat vape cloud on my big ass box mod,kellenhodgeson,2022-02-07 23:25:13+00:00,,,
47,1490828823952121856,My plants providing purified air for me as I sit in my room for 6 hours a day blowing juul smoke in the air: 😳,wetmouthwash,2022-02-07 23:24:24+00:00,,,
48,1490828681329233923,i’ll share my vape man just know that’s been in my tits,lysieswag,2022-02-07 23:23:50+00:00,,,
49,1490828577633353733,bf threw my vape away 🤯,mezmeriez,2022-02-07 23:23:25+00:00,,,
50,1490828558952026117,i wish they would stop with these vaping commercials 💀 leave me ALONE,baddienaaae,2022-02-07 23:23:21+00:00,,,
51,1490828370892161026,"PSA: If you vape, you could be inhalin' toxic metals. https://t.co/AfIdHkqiCO",FrazzledPup,2022-02-07 23:22:36+00:00,,,
52,1490828359215067140,Real heart break is when you lose your vape in ur room😭😭😭😭😭BUT I CANT FIND IT,badblm,2022-02-07 23:22:33+00:00,,,
53,1490828202956103681,"You put the vape to your lips and inhale, letting the taste of warm bubblegum fill your mouth, the smoke clouding up the constant sound of static in your head.",ltutrwtbot,2022-02-07 23:21:56+00:00,,,
54,1490827933044424705,"Another look at Comatose by @1964supplyco . You absolutely feel the Kush lineage in this one. After trying last night, can confirm a good nights sleep. Hoping my sense of smell returns before I vape it all 🤣 Shout-out to the twitter folk who taught me the tweezer method for pics https://t.co/R0EWTJP6QZ",StonerDadYYC,2022-02-07 23:20:52+00:00,,,
55,1490827683588050944,“So Julia can blow vape pen smoke in Chicago’s face” 💀,lnternetThot,2022-02-07 23:19:52+00:00,,,
56,1490827233765646400,flex: shook the ceo of juul hand today,BLUNTEDMICE,2022-02-07 23:18:05+00:00,,,
57,1490826954588962816,"my roomie told me to try vaping, I said nah keep your flavored air. I’d rather have my fourth cup of coffee for the day✨",nitipjm,2022-02-07 23:16:58+00:00,,,
58,1490826815895584768,"I drove downtown to go to the vape store. My parallel parking leaves much to be desired. When I got my driver's license test,  I only had to back up in a straight line so never really paralleled.",tempusfrangit,2022-02-07 23:16:25+00:00,,,
59,1490826365075034113,I can’t get a full breath. Should I quit vaping or buy a new pair of lungs? https://t.co/8cJjGPmVFK,HeatherDumbrow,2022-02-07 23:14:38+00:00,,,
60,1490826325988298754,"I stopped using vapes , but I want one so bad. But imma fight the urge",TBHKEYYY,2022-02-07 23:14:28+00:00,,,
61,1490826215489482753,"Come check us at in Hooksett, N.H.  @NHCustomTattoo . We offer more than just Tattoos and Piercings! We also have Vape disposables and E-Liquids, devices, kratom and more! 
.
.
#NHCustomtattoo #NewHampshire #Massachusetts #Maine #Biomechartist #artist #ArtistOnTwitter  ...☀️ https://t.co/YfslFxxWWC",NHCustomTattoo,2022-02-07 23:14:02+00:00,,,
62,1490826208023437317,Why Vaping Weed💨 Provides A Different High Than Smoking https://t.co/K4p82773J3 # via @Benzinga,PinCannabis,2022-02-07 23:14:00+00:00,,,
63,1490826059285254146,I want a vape,ethanprevs10,2022-02-07 23:13:25+00:00,,,
64,1490826040326897664,"Here’s the CDC showing it’s ignorance on the topic of vaping.  I’m guessing they didn’t speak to anyone who actually vapes. They just used copy given to them by pharma, big tobacco, Mike Bloomberg and his minions. Defund the CDC and FDA. Start over.",No1spec09418373,2022-02-07 23:13:20+00:00,,,
65,1490826037084798980,I think my sister took my vape from where it was AND LEFT IT ON MY BEDSIDE TABLE LIKE GIRL…,pinkyspo,2022-02-07 23:13:20+00:00,,,
66,1490825953722834945,UCLA Cannabis Vaping Study https://t.co/TjTpjYQ1SA https://t.co/ofQzg2QXjv,ucladgsomdigest,2022-02-07 23:13:00+00:00,,,
67,1490825944537382913,"I was watching old vape trick comp videos. The crowd is great until you miss a trick. It's like oooo ahhhh (miss the trick) ooohhhh nooooo, confidence shot &amp; the rest is a mess 🤣🤣🤣",VaperzG,2022-02-07 23:12:58+00:00,,,
68,1490825593092329472,Ion fuck with juul or elliot esp elliot he told rue biggest secret then fucked juul like it was nothing bro a snake frfr,Itsyaboiisteve,2022-02-07 23:11:34+00:00,,,
69,1490825487425236992,i’m vaping a david foster wallace right now,hishortstack,2022-02-07 23:11:09+00:00,,,
70,1490825478466580480,"Julia Fox and Ye took Paris Fashion Week by storm, Juuling it up at the Schiaparelli show. https://t.co/u0MJIgEMZ2",highsnobiety,2022-02-07 23:11:06+00:00,,,
71,1490825424494022657,By encouraging and lifting women into key roles you will see a shift in the battle for access to Vaping products. if you are one of the many women in the background it’s time to make your voice heard. It’s an important part of the tobacco harm reduction conversation.,papaioannoy,2022-02-07 23:10:54+00:00,,,
72,1490825247028772865,Vaping books is a gateway to shooting up books.,perchorin,2022-02-07 23:10:11+00:00,,,
73,1490825110583980032,my mom found a BAG of vapes and cigs in my little brothers room. I laughed and said “damn how much trouble is he in???” She deadass said to me “well that was a week ago I haven’t really had a chance to talk to him about it” BITCH YOU WOULDVE BEATEN ME? HES 14,queenmac_,2022-02-07 23:09:39+00:00,,,
74,1490825041851867145,"Patty Wagon is the Flavor of the Week: This mix of milk chocolate and peppermint is quite the sweet treat and it's 50% off all week at the shops!
————⠀⠀⠀
✌️❤️😤⠀⠀⠀
————
#vape #vapeshop #ecig
#ejuice #eliquid #ecigarette https://t.co/4T9u82hJwl",blackhatcigs,2022-02-07 23:09:22+00:00,,,
75,1490824656034893824,and to think I almost left to go get a vape pod and forgot I was waiting for something!!! @BlankiesNft YAY!!!!! https://t.co/NUIm9kkhMu,Choxie420,2022-02-07 23:07:50+00:00,,,
76,1490824369165111298,at yalls big age yet still making vape jokes imagine how tired we are 😵‍💫😵‍💫 https://t.co/fZi9kuu1C7,thvsariana,2022-02-07 23:06:42+00:00,,,
77,1490824202043150337,I just ran a mile in 8 minutes and I almost perished I’m done vaping fr lmao,BPsamisback,2022-02-07 23:06:02+00:00,,,
78,1490824042634428418,we all just decided in the theater the first time I saw jackass (me and my friends and maybe 20 strangers) that vaping was fine,Evanszanycomedy,2022-02-07 23:05:24+00:00,,,
79,1490823663192399872,im about to start throwing dead vapes at cars that piss me off,CharlieeJewell,2022-02-07 23:03:54+00:00,,,
80,1490823582909288452,I vape,hayatobot_,2022-02-07 23:03:34+00:00,,,
81,1490823558129324036,"The rise and fall of Juul

To watch the full video, head to YouTube: https://t.co/C9OVBkvuDJ https://t.co/4iRagOeBJu",BusinessInsider,2022-02-07 23:03:29+00:00,,,
82,1490823433600466945,"If you're a smoker and wondering why you would want a pax era vape pen it's because the pull is so smooth and not harsh. I haven't had any issues with the carts that I have with regular 510 carts, either. No hacking coughing if I'm having a pain/nausea day and using it a ton.",janicesghost,2022-02-07 23:02:59+00:00,,,
83,1490823176762408961,Yoooo y’all be inhaling tf out dem vapes and pens like chill 😂,BigBoss_Stato,2022-02-07 23:01:58+00:00,,,
84,1490822945069010953,fuck a job i just wanna sit around and vape,NotConnorGliddn,2022-02-07 23:01:02+00:00,,,
85,1490822792496832512,"lýft is so bunk, mfs put a hold for all my money on my bank account so i couldnt take an uber instead when they upcharged and i cancelled after confirming and then i decided to check lýft again in desperation and it was 1/4th the price suddenly i hate these hoes i need vape juice",pinningwings,2022-02-07 23:00:26+00:00,,,
86,1490822724725493760,This is a juuls hate account idgaf #iridewrue  #julesahoe #elliotabitch,erikayrreb,2022-02-07 23:00:10+00:00,,,
87,1490822690235629573,"The Caliburn AK 2  Pod System is the 2nd generation of Caliburn KOKO from Uwell. Featuring its appearance &amp; shape which is cute as a biscuit so that you can use a single hand to top up.

Shop Now: https://t.co/fxawSia0wX

#vapordna #uwell #uwellcaliburnak2 #vape #vaping #vapers https://t.co/9B3MyRI7fR",vapordna,2022-02-07 23:00:02+00:00,,,
88,1490822690126585857,"Nancy Cripe of @TFAC02 shows support for Fort Wayne treating vaping just like 🚬 (reducing incentive for people to switch,) by repeating debunked myths and blatant lies, plus the bonus of reefer madness-like ""meth, opioids or fentanyl"" scaremongering.

https://t.co/cwpngIIqKC",CASAAmedia,2022-02-07 23:00:02+00:00,,,
89,1490822689925197827,Our NDARC webinar series will resume for 2022 next Thurs 17 Feb when we welcome Dr @ColinMendelsohn to present on ‘Is vaping nicotine safer than smoking?’ He’ll also be joined by #NDARC’s Dr Ryan Courtney. Don’t miss it. Register now: https://t.co/hYoJVyCsOp https://t.co/ZAgZDiVO7h,NDARCNEWS,2022-02-07 23:00:02+00:00,,,
90,1490822463281844224,you got something for me to suck on bossman? (a juul),pg_444,2022-02-07 22:59:08+00:00,,,
91,1490822249817198592,My doctor says I absolutely have to quit vaping and really scared the shit out of me so here we go 😭😭,colormedetained,2022-02-07 22:58:17+00:00,,,
92,1490822231492018183,Nate and Cal are clearly bad individuals. Juuls ass isn’t as great of a person as y’all tryna make her seem either.,erikayrreb,2022-02-07 22:58:12+00:00,,,
93,1490822221253677057,Ripping my juul 1 (one) time in the work bathroom before I have a nervous break,sl0wbloom,2022-02-07 22:58:10+00:00,,,
94,1490822171878375424,"Hemp CBD Market Research Report by Distribution Channel, by End-user, by Region ... https://t.co/yUMV8jbC2i #VapeforHealth #Vape #VaporOrCombustion",FutureShisha100,2022-02-07 22:57:58+00:00,,,
95,1490822168690966528,Urgent search for 13-year-old who disappeared walking home from school - MSN https://t.co/TaMQ5EKgfB #VapeforHealth #Vape #VaporOrCombustion,FutureShisha100,2022-02-07 22:57:57+00:00,,,
96,1490822163624247296,"Pet CBD Market Size, Share, Industry Analysis, Future Growth, Segmentation, Competitive ... https://t.co/8VXXyn3Eti #VapeforHealth #Vape #VaporOrCombustion",FutureShisha100,2022-02-07 22:57:56+00:00,,,
97,1490822012645818368,I may be depressed but at least I have vapes,mia_sainz28,2022-02-07 22:57:20+00:00,,,
98,1490822004421070849,idea: a vape but its different flavors of HRT,gottbat7,2022-02-07 22:57:18+00:00,,,
99,1490821762183237632,I really wish vape girl was at the intervention when Maddie found out about Cassie #Euphoria 💨😂,MaribethSlade,2022-02-07 22:56:20+00:00,,,
100,1490821160162164737,"How innocent are you?

-Still a virgin      (5 points)
-Smoked weed (5 points)
-Vaped               (5points)
-Never masturbated (5 points)
-Never got drunk (5 points)
-Never got arrested (5points)
-Never skipped class (5 points)",its_wist,2022-02-07 22:53:57+00:00,,,
101,1490820875859513354,Wanna talk w my old tw homies again :(,Vaper_999,2022-02-07 22:52:49+00:00,,,
102,1490820847740850179,"Even though I have vape batteries on order, I think I might go down to the shop in the village in the morning to buy one, just to get it sorted out. Sick of having to keep burning money on fags to tide me over until I get it working.",portraitinflesh,2022-02-07 22:52:42+00:00,,,
103,1490820676617490434,That vape shit so unattractive😷,adrivnperez,2022-02-07 22:52:02+00:00,,,
104,1490820674570661890,"Are you still yet to try the world's most sustainable disposable e-cigarette range? ♻️ 

Why not start with this fruity all day vape... QBAR Watermelon Ice 🍉 

#bemoreriot #QBAR #qbarbyriot #quitwithriot #quitwithpurpose #carbonnegative #sustainable #disposable #vape #eliquid https://t.co/uy0ydbGIEc",Rioteliquid,2022-02-07 22:52:01+00:00,,,
105,1490820421662482432,say no to vaping https://t.co/dis7Daq2AM,eggyisonline,2022-02-07 22:51:01+00:00,,,
106,1490820421259870211,the way the already flawless scene of rue exposing cassie would be even better if bb my favorite vape girl was there,gwenstrcy,2022-02-07 22:51:01+00:00,,,
107,1490820396836347913,LOVE SMOKING MY JUUL WHILE LOOKING AT TITS ON REDDIT,Jpines12,2022-02-07 22:50:55+00:00,,,
108,1490820349168001025,"newish song Back with Jackie, as performed last June, an ode to late-night vape penning https://t.co/2D0M9lXP44",SamRussell18,2022-02-07 22:50:44+00:00,,,
109,1490819865866817547,My work wife vapes these gross Hydes and she is in the process of quitting (I have her Hyde right now so she doesn't get tempted and she's at work) and I bought her a no nicotine vape pen. She wanted me to vape one with her (I never  vaped) and I actually like this one!,ThunderAngel454,2022-02-07 22:48:48+00:00,,,
110,1490819779439075328,"tiktok takes the piss, so they’ll permanently suspend my account for vaping (despite me removing the video) but allow people to repeatedly pretend to have sex on their lives to promote their OF??",ciaaaaaaanne,2022-02-07 22:48:28+00:00,,,
111,1490819654683607043,Vapers Digest 7th February https://t.co/67IS8bFhEz via @vapersorguk &lt; super collection for those who need to catch-up on stories from around the World. As ever a big thanks to the contributors + editor,Alan_Beard1,2022-02-07 22:47:58+00:00,,,
112,1490819437561520128,"keymak how stupid can I be , I throw my vape in my bag cs I'm rushing and now I feel like my computer is squishing my vape.. ummm ummm",AYLArshaa,2022-02-07 22:47:06+00:00,,,
113,1490819260481945602,Have a break with our tropical salts. Let the taste of Kiwi Berry transport you to an exotic beach and have a vacation on Bantam. #ELiquid #Vape #FlavorInTheFormula https://t.co/kmdFL3xiuw,Bantam_Vape,2022-02-07 22:46:24+00:00,,,
114,1490819238914887681,Look at out boy Brian Seitz hittin his weed vape in the state capitol. https://t.co/0JWF247ReF,MarximusHix,2022-02-07 22:46:19+00:00,,,
115,1490819017304469508,when will vaping be bluetooth,vana__nz,2022-02-07 22:45:26+00:00,,,
116,1490818885137756161,if you don't use your vape to train your posture and body rituals then idk what to tell you but you're wasting free dopamine,citrusgirlpaige,2022-02-07 22:44:54+00:00,,,
117,1490818382924501000,"Take your 👑 if you’re in high school or above and haven’t smoked, drank, or vaped before!

(definitely not stolen)",onlymiciii,2022-02-07 22:42:55+00:00,,,
118,1490818315127857157,other than breaking my fkn door i got a peach ice vape https://t.co/6H6btBLz7Y,hardcoreencore,2022-02-07 22:42:39+00:00,,,
119,1490818310606315521,I lost my vape all day and I searched for it 3 different times through out the day…. Man wtf am I ON,maritzaamia,2022-02-07 22:42:37+00:00,,,
120,1490817819457441792,"Typical #Socialist #Bully tries to #Nudge people to the #Left using #Deception. 
Look at the large opening on her left by her #Cheek.
If you try this, use a vape or cigarette smoke so you can SEE the airflow. That is #Science.
 #ableg #cdnpoli #covid19 #vaccination #sheep #masks",wavetossed,2022-02-07 22:40:40+00:00,,,
121,1490817639442268160,The lady I saw chiefing on a comically large vape thing and driving a very fancy Mercedes with an “eat the rich” sticker on the back window will probably live rent free in my head forever.,stephlseymour,2022-02-07 22:39:57+00:00,,,
122,1490817514925961220,im getting so many vape diseases,jaina_y2k,2022-02-07 22:39:28+00:00,,,
123,1490817419002142733,Does anyone remember when juuls randomly in the first episode of season 2 said “MADDY is so sweet” and Kat was like “sometimes” it was very random and not needed which tells me juuls might also be going down by MADDY 🥴 I been saying this,emilyanitaa,2022-02-07 22:39:05+00:00,,,
124,1490817246276599810,I want to a juul https://t.co/m04CYLOWiY,N3WR0MANT1CS,2022-02-07 22:38:24+00:00,,,
125,1490817080320475136,still waiting on the potato salad flavored vape juice to come out /:,SealThigh,2022-02-07 22:37:44+00:00,,,
126,1490817003661185027,"Me: *vapes like a monster all day every day*

Also me: I need to stop drinking so much soda",pharopolis,2022-02-07 22:37:26+00:00,,,
127,1490816939802955779,The way I JUST noticed the sound of Lana Del Rey hitting her vape in White Dress.,botoxey,2022-02-07 22:37:11+00:00,,,
128,1490816924950925316,"This is an excellent point that folks in the vaping space are actively worried about — it’s easy to slap a “tobacco-free” label on a product, but much harder to verify if that’s true",katherineefoley,2022-02-07 22:37:07+00:00,,,
129,1490816800405159941,alright going back on the patch forgot how much vaping sucks,zlinger1,2022-02-07 22:36:37+00:00,,,
130,1490816734080561153,"Thanks 4 response. Ratio interviews, quotes #vaping anti:pro very high most Oz MSM including esp Nine, ABC. Even worse in medical media. Only ask for level playing field, not this. $US2,550 prize unclaimed for report death from vaping nicotine
@AODMediaWatch @ColinMendelsohn https://t.co/RvlVMEGmkH",AlexWodak,2022-02-07 22:36:22+00:00,,,
131,1490816558028886021,"Welp the vape just fell between the car seat and center console, guess I’m never smoking again",boozy_88,2022-02-07 22:35:40+00:00,-118.668404,33.704538,"Los Angeles, CA"
132,1490816428232126465,happy new year jewel! ya common i know ya name juul!,tittykarela,2022-02-07 22:35:09+00:00,,,
133,1490816149805744137,Y’all this plane dope as hell man. Can I vape in here #CoachSkinny,DanGnajerle,2022-02-07 22:34:02+00:00,,,
134,1490816126984630276,one of my fav hobbies when my bf pisses me off is to hide his vape and then pretend to help him look for it,tayyybalcazar,2022-02-07 22:33:57+00:00,,,
135,1490816020776427522,"all i know is: 

true religion
vape
lie",minuslove4l,2022-02-07 22:33:32+00:00,,,
136,1490815465416843267,You’re missing context. Zero pro vape groups think nicotine isn’t a drug. They just don’t want more power given to FDA when they’ve already bungled tobacco harm reduction in this country.,MattFromSMM,2022-02-07 22:31:19+00:00,,,
137,1490815277289906176,Me and vaping https://t.co/UFxa2GRS7u,shrek2fan03,2022-02-07 22:30:34+00:00,,,
138,1490814631392206858,"Help decide a lucky winner in the Ohio Department of Health’s student anti-vaping video contest. Students from around the state have created anti-vaping videos and now is the time to vote! #ATobaccoFreeOhio
Cast your vote by February 9th at the link below!
https://t.co/j5ZIDQfREc",BGSUWellness,2022-02-07 22:28:00+00:00,,,
139,1490814393730449411,"Don't hit your vape after brushing your teeth. 
Worst mistake of my life",GuzzieWuzzie,2022-02-07 22:27:04+00:00,,,
140,1490813986778095620,aint no way my grandpa just hit a vape,taliasuckss,2022-02-07 22:25:27+00:00,,,
141,1490813961775812609,i want a vape so bad i don’t even know what day this is but i’m doing good shit 😭,kaayelouu,2022-02-07 22:25:21+00:00,,,
142,1490813785791213570,50% Off All House Flower and Vapes in Feb. Come check it out. https://t.co/Cg6vDAEQxE,ETApothecaryLNK,2022-02-07 22:24:39+00:00,-96.806031,40.710053,"Lincoln, NE"
143,1490813740047998976,"VAPE PEN SMOKE IN CHICAGO’S FACE €¥¥€£%£%¥&lt;€~££,€~",laphetthoke,2022-02-07 22:24:28+00:00,,,
144,1490813585056018434,Can everyone stop vaping please,kcvroy,2022-02-07 22:23:51+00:00,,,
145,1490813572435353605,"kiwis death toll of the week is 2 vapes, 3 socks, a chapstick and a pair of lashes",LilithVonLips,2022-02-07 22:23:48+00:00,,,
146,1490813521130573826,"Last year I got off vapes and starting chewing Nicotine gum. I am currently going on 29 hours no Nicotine. 

I am going for addiction free.
If I fail I will give everyone who likes this $20

and that is on my mother, on God, and on my life.
IDGAF I am done.",HudXBL,2022-02-07 22:23:36+00:00,,,
147,1490813307258748928,"god I wanna smoke a fuckin joint again I miss them, I've just been vaping for so long",AmberSmokesWeed,2022-02-07 22:22:45+00:00,,,
148,1490813254469308416,someone help me choose my next vape flavour ☹️,beidoubunny,2022-02-07 22:22:32+00:00,,,
149,1490813023832920065,had to add this string on my juul so i won't loose it every 2 days call me a woman in stem https://t.co/gvMqALRgcw,ivysloverbff,2022-02-07 22:21:37+00:00,,,
150,1490812606596227076,whenever my brother gets a new vape flavour he’s so insistent that i try it lol,bespeon,2022-02-07 22:19:58+00:00,,,
151,1490812033780047884,"I’m trying to think of 2030 investment opportunities. So far:
- Prisons
- Goop
- Vaping
#IrresponsibleInvesting",TOproh,2022-02-07 22:17:41+00:00,,,
152,1490811208529629186,Tiktoks gunna make me take up cigarettes again if they don't quit banning me for vaping n calling it ILLEGAL.,xalxrae,2022-02-07 22:14:24+00:00,,,
153,1490810973275500548,"things my ethics professor said in class today: 
“what is a juul?”
“justin did you smoke last night? you have that look”
“drunk cigarettes don’t count. therefore i have never smoked. if i don’t remember it, it didn’t happen”",romcomrryplz,2022-02-07 22:13:28+00:00,,,
154,1490810924294451200,reading the scripture aloud to my vape graveyard,auntiecore,2022-02-07 22:13:16+00:00,,,
155,1490810904144973825,Why do ppl vape in the club ???,xLindxN,2022-02-07 22:13:12+00:00,,,
156,1490810859383242755,When the vaping scenes go too hard and she needs a break duh,thelustfiles,2022-02-07 22:13:01+00:00,,,
157,1490810838915166217,The faster I work out the faster I can hit my vape,laurenphippps,2022-02-07 22:12:56+00:00,,,
158,1490810481920995333,"Take your 👑 if you’re in high school or above and haven’t smoked, drank, or vaped before!",IQContained,2022-02-07 22:11:31+00:00,,,
159,1490810400140513280,"Sometimes I hit my vape just to cover up a fart. 

#vape #vaping #vapelife #vapelyfe #eCig #eCigs #chuff #VapeStrong #VapeOn #VapeHappy #VapeShop #CloudChaser #Tootlyfe #TooManyHashTags",gonzovaping,2022-02-07 22:11:11+00:00,,,
160,1490810386253287430,my juul is dead &amp; i still have 2 hours of work. i can’t go out &amp; have a cigarette. i’m gonna die,satansqueef,2022-02-07 22:11:08+00:00,,,
