,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
31,1494093105334784005,I did this the other day but replace fart with vape.,daniigrimm,2022-02-16 23:35:29+00:00,,,
32,1494092920017858566,As soon as I quit vaping I get truth ads again what the fuck,Charlie01726553,2022-02-16 23:34:45+00:00,,,
33,1494092664601706496,Quitting Fortnite for Valorant is like quitting cigarettes for vaping...,Nomad_1x,2022-02-16 23:33:44+00:00,,,
34,1494091944846311427,Why do mint vapes give u more of a buzz,strawberrispam,2022-02-16 23:30:53+00:00,,,
35,1494091915054125056,🤣 the one time I’m happy I live in Alaska cuz the tap water here better than any water anywhere,Darth_Vaper_9,2022-02-16 23:30:46+00:00,,,
36,1494091848263946242,"Me in the summer: god IMAGINE vaping ur nicotine LMAOO what r u 14???? 

Me in the winter: outside too cold :( candy smoke taste good:(",idkunderscore,2022-02-16 23:30:30+00:00,,,
37,1494091726658711556,"Remix a better outcome for your physical health and mental well-being:

😌 Mellow out and reduce stress
🚭 Give up tobacco and vaping
💃 Move to the groove
🥗 Feed your soul, rock your recipes
🎶 Stay on beat with your blood pressure https://t.co/SAkx6MUfSW",AHACalifornia,2022-02-16 23:30:01+00:00,,,
38,1494091515525832705,"texting my roommate after a coughing fit to say that I don't have covid, I just tried to drink water and vape at the same time while lying down",homocephalopods,2022-02-16 23:29:10+00:00,,,
39,1494091429479530497,Was on a walk and listening to That Smell and walked right through a vape cloud as the chorus hit,ALargeMoose,2022-02-16 23:28:50+00:00,,,
40,1494091224692797447,My vape is burnt as fuck oh nooo that hurted,cassilynnnn,2022-02-16 23:28:01+00:00,,,
41,1494091087794753536,Not having off-camera to hide my facial expression and sneak a quick puff of my vape is going to be a fundamental issue returning to the office.,BrentColman,2022-02-16 23:27:28+00:00,,,
42,1494090887936327687,How do you get juuls or vapes or some kind of nic as a child,BetterFemboys,2022-02-16 23:26:41+00:00,,,
43,1494090678371897346,Y’all like my new vape I just bought? 😶‍🌫️🤩 https://t.co/zWSZVwVOJI,Johnnymanee_,2022-02-16 23:25:51+00:00,,,
44,1494090325723267074,Nothing brings me back to high school like fiending for a juul,TheWallyChamp1,2022-02-16 23:24:27+00:00,,,
45,1494090093723717638,Time Australian psychiatrists pressed for #vaping to be allowed in inpatient mental health facilities. UK done this for years. Enforcing smoking ban major cause staff-patient conflict &amp; violence. @ColinMendelsohn @drjoesDIYhealth @RANZCP,AlexWodak,2022-02-16 23:23:31+00:00,,,
46,1494090080394395648,Gave my friend my vape to help him quit cigarettes and for me to quit nicotine all together. I immediately regret my decision lol,giogetstheshot,2022-02-16 23:23:28+00:00,,,
47,1494089913939070982,"Wow....we had over 1,400 #VenturaCounty young people sign up for our vaping awareness conference next week. 👀

Awesome! Looking forward to it! Thanks to @truthinitiative @BRITEyouth and MusicNotesOnline for presenting... looking forward to working with you all! 👍🏾",GabeTeranOxnard,2022-02-16 23:22:48+00:00,,,
48,1494089523583758338,alex said they need to see what zhongli does at a school dance as well as give him a vape,knuckIevelvet,2022-02-16 23:21:15+00:00,,,
49,1494089377168908296,"New @YOOZOffice Giveaway Now Live! -  Enter now for a chance to win 1 of 6 YOOZ vape bundles - https://t.co/pR0A228tUg

#ecigclick #vape #yooz #vapeon #vapegiveaway #vapefam #vaping #vapelyfe #giveaway",DionPetrie,2022-02-16 23:20:41+00:00,,,
50,1494089361016643586,but do they have mango juul pods in the metaverse?,brandonthedt,2022-02-16 23:20:37+00:00,,,
51,1494089192099520513,"Okay, but I’m bougie and grown so I don’t smoke and I never will. I hate when people just say earth signs smoke weed, vape, cigs, hookah, etc because my vice is alcohol.",BairnishNoons,2022-02-16 23:19:56+00:00,,,
52,1494089113087082506,do NOT ask a raccoon if it wants to hit your juul. it can and WILL chief the whole pod while starting you dead in the eyes,444ros333s,2022-02-16 23:19:38+00:00,,,
53,1494088938230714371,Time @RANZCP pressed for introducing #vaping in Australian mental health inpatient facilities as UK has been doing for years. Reduces conflict between patients &amp; staff. @ColinMendelsohn @drjoesDIYhealth @hacsu @amapresident,AlexWodak,2022-02-16 23:18:56+00:00,,,
54,1494088863534534662,Vape got some people in a chokehold,1804mamba,2022-02-16 23:18:38+00:00,,,
55,1494087750596710401,"John, #vaping started ~20 years ago. Now dozens countries, estimated 68 million people globally vaping. Handful deaths from exploding batteries. None from vaping nicotine aerosol vs 8 million/year from smoking. Still say vaping may much more harmful than smoking? @ColinMendelsohn",AlexWodak,2022-02-16 23:14:13+00:00,,,
56,1494087651619713026,Took the dog for a 45 minute walk. About a half hour in I realized my cigarettes weren't in my pocket and I didn't have my nicotine vape on me. I am definitely still addicted to nicotine.,Valerieblaise,2022-02-16 23:13:49+00:00,,,
57,1494087166712061952,"wait were the vapes actually innocent?? 
bout to start my vape truther arc",Gandilf_the_Gay,2022-02-16 23:11:53+00:00,,,
58,1494086612044726280,When you vape in the school bathroom: https://t.co/erGq3Per4l,ezdubz1232,2022-02-16 23:09:41+00:00,,,
59,1494086559863246848,"Despite what you may have heard, #vaping is NOT ""healthier"" than smoking. Both are deadly. Take care of your #lungs. #QuitToday #ArmyMedicine",RHCPacific,2022-02-16 23:09:29+00:00,,,
60,1494086542163382276,can you tell me where i can find the nearest vape shop,5tr1ng5B07,2022-02-16 23:09:25+00:00,,,
61,1494086331001098247,I've got hiccups bc9z i drank an vaped too .mich,BloodHardCandy,2022-02-16 23:08:34+00:00,,,
62,1494085900615274500,My purse fell and of course my fucking vape falls out and my older coworker picked it up and goes “here you dropped your USB🙂” https://t.co/0ZCqKuIuiz,candola1953,2022-02-16 23:06:52+00:00,,,
63,1494085740652859401,ive gone through 3 juul pods today with no help and still cant get a chuzz #WTF,hatespecialst,2022-02-16 23:06:13+00:00,,,
64,1494085375408672774,That first hit of a fresh vape😮‍💨,masonlambert_,2022-02-16 23:04:46+00:00,,,
65,1494085103777026052,can i get a dub for three days without breaking into the safe for the vape?,zlinger1,2022-02-16 23:03:42+00:00,,,
66,1494085067022364675,bro dropped his vape in the mrt L,anaqiriduan,2022-02-16 23:03:33+00:00,,,
67,1494085022936027140,"I don't have a problem with weed, but dont take your fucking vape pen into a business if you cant be careful enough not to set it off around employees and others",j_stove80,2022-02-16 23:03:22+00:00,,,
68,1494084946046160897,Lowkey kinda wanna buy a vape again. Life too boring gotta die somehow,CvyLized,2022-02-16 23:03:04+00:00,,,
69,1494084730660208644,"YouTube comments on music vids kill me, there’s always 1 with 3K likes that’s like “this song will always remind me of my 1st love. When we went to college I promised the distance wouldn’t impact us. But junior year I learned she was cheating on me with a guy from the town ov-",Kay_Juulers,2022-02-16 23:02:13+00:00,,,
70,1494084550951067648,"A juul, Advil, bandaids, wallet, lotion",saddymayo,2022-02-16 23:01:30+00:00,,,
71,1494084406922907649,I’m no doctor but I feel like vaping before entering the gym to work out is counterproductive! 🤷‍♀️,c_rust2011,2022-02-16 23:00:56+00:00,,,
72,1494084381505466369,Remember when we care about vaping induced lung injury? Those were the good ole' days.,HOGTOWN_DOC,2022-02-16 23:00:49+00:00,,,
73,1494084283883003904,tell me little gay people how many of you tried to hit the vape as swiss did but failed,i4iero,2022-02-16 23:00:26+00:00,,,
74,1494084201133617158,tl is so empty without swiss vape https://t.co/JZ1cPDnxOa,i4iero,2022-02-16 23:00:06+00:00,,,
75,1494084177829842947,Get to know the players gearing up to fight the #vaping tax in this simple explainer. https://t.co/1GIz4Vf4fK,Bhekisisa_MG,2022-02-16 23:00:01+00:00,,,
76,1494084177448349698,"dotMod presents their first dry herb vaporizer, the dotLeaf! This ultra-compact vape system features a dry herb pod with a max temp of 245º Celsius and utilizes a single 18650 vape battery (sold separately). 

Shop Now: https://t.co/jTElb7n1pB

#vapordna #dotmod #dotleaf #vape https://t.co/eFjDWkzIJB",vapordna,2022-02-16 23:00:01+00:00,,,
77,1494084159060549632,"If you are struggling to quit smoking or vaping, we have resources to help. 

You've got this, and we've got your back #SDHasHeart 

Message brought to San Diego by @kpthrive https://t.co/GNegzxjKVh",AHACalifornia,2022-02-16 22:59:56+00:00,,,
78,1494083983298031620,vaped some herb and now I'm going to go hang out with some horses,pegartisus,2022-02-16 22:59:15+00:00,,,
79,1494083536529375236,I bet I look pretty walking down the street ripping the best damn vape I own 💅😘 make me do push-ups in drag. IYKYK. You’re beautiful https://t.co/Y0htR6xV6g,scottciaran86,2022-02-16 22:57:28+00:00,,,
80,1494083466446741510,i love how we’re supposed to act surprised that vapes aren’t made from water vapor when we do vape education at school,B4bydel,2022-02-16 22:57:11+00:00,,,
81,1494083462835445764,I hate vaping but they’re talking about it like it’s crack lololol,Powell__97,2022-02-16 22:57:10+00:00,,,
82,1494083386285371393,There are some vaping advocates who think its OK for these scumbags to now make even more money from ecig addiction. https://t.co/pg5eZOD4MM,TahirTturk,2022-02-16 22:56:52+00:00,,,
83,1494083359663955969,Update- I threw a temper tantrum like a 2 year old cause I couldn’t find my vape. Ended up finding it and crying happy tears. My life is good now.,ahyry_,2022-02-16 22:56:46+00:00,,,
84,1494083269389864961,They’re talking about vaping on Disney Channel😂😂,Powell__97,2022-02-16 22:56:24+00:00,,,
85,1494082658661453827,Jackson &amp; I just went into a vape shop w a trade deal so good the guy couldn’t pass it up. “My customer is gonna be so happy” I feel like a business woman!,haleygrace___,2022-02-16 22:53:59+00:00,,,
86,1494082461592137737,Lost Vape Centaurus Quest BF Mod Giveaway https://t.co/n6eQzujujb,BallaPter10,2022-02-16 22:53:12+00:00,,,
87,1494082344151625731,RT @BusinessInsider: ⚡️ “The rise and fall of Juul” by @BusinessInsider https://t.co/WixtA3htXQ,nadeemansary,2022-02-16 22:52:44+00:00,,,
88,1494082292792410119,i have to stop smoking and those fucking disposable vapes omds,gutttergiirl,2022-02-16 22:52:31+00:00,,,
89,1494082240208424966,does anyone have a mango juul pod,thejennatools,2022-02-16 22:52:19+00:00,,,
90,1494082198357614592,My little brother is such a rat every time he sees my vape he tells my mam like gonfuck urself,lickmyfick,2022-02-16 22:52:09+00:00,,,
91,1494082015465021443,"Ohhhh-kay, it's still extremely windy (Storm Eunice hits on Friday, I'll beat that bitch by staying indoors 😂). Day 3 of not smoking cigs is completed. My bally peach ice Tik Tok Bar vape ran out, so I've had to use my Elfbar strawberry and kiwi vape. I guess the peach one had https://t.co/sTLvUk2uT4",cheekyrio86,2022-02-16 22:51:25+00:00,,,
92,1494081911341334535,I said after that vape I wasn’t buying more so. Prayzers,TsJadeG,2022-02-16 22:51:01+00:00,,,
93,1494081678872133633,⚡️ “The rise and fall of Juul” by @BusinessInsider https://t.co/RpUMCX39yr,BusinessInsider,2022-02-16 22:50:05+00:00,,,
94,1494081056252723200,WOULD YALL DATE SOMEONE WHO VAPES,noticeablysick,2022-02-16 22:47:37+00:00,,,
95,1494080888535089154,Gave my id to the vape shop guy and he said “yea I know”,i_love_you_u3u,2022-02-16 22:46:57+00:00,,,
96,1494080757521866755,"Canavape!! A Real High Quality CBD Vape Brand!! Learn More Here.... #cbdworldonline #retweet #cbd #cbdoil #CBD #follow #Cannabidiol #Cannabis #Cannabisoil #News #BreakingNews #Retweet #RETWEEET #CBDlife #cbdhealth #hemp #hempoil #cbdforpain #cbdforsleep

https://t.co/ev6lxqyPga",CBD_Support,2022-02-16 22:46:25+00:00,,,
97,1494080668640243717,Threw my nicotine vape away👍🏻,Amusedbyalexis,2022-02-16 22:46:04+00:00,,,
98,1494080648524541959,"In defense of vaping as harm reduction: 

""There is double-talk when people attack harm reduction substitutes for tobacco products but not harm reduction in alcohol, soda, chocolate, ice cream and other products.""

https://t.co/8hqVt2kP33",worldvapeday,2022-02-16 22:45:59+00:00,,,
99,1494080616375201792,I do this too ppl always ask me if I’m vaping 💀,R3MYCOOKSRATATA,2022-02-16 22:45:52+00:00,,,
100,1494080422220812297,finished working out and started smacking my vape like a rabid animal,bacardimami69,2022-02-16 22:45:05+00:00,,,
101,1494080401018535938,"In 2016, the company made up less than 5% of the e-cig market. But by the end of 2017, Juul controlled nearly a thi… https://t.co/vxIwWR6d9h",Twheater2,2022-02-16 22:45:00+00:00,,,
102,1494080247821709315,Cigarettes are cancer sticks. Vape pens? Those are liberty sticks. So go get that smell in the walls of the home I bought for my children to grow up in!,whoalabs84,2022-02-16 22:44:24+00:00,-90.64367,41.415729,"Rock Island, IL"
103,1494080223595405321,"did I just cleanse my space and my crystals with a vape? yes, yes I did :)",GhostBoisOnly,2022-02-16 22:44:18+00:00,,,
104,1494080079789539329,"Outraged locals slam new vape shop for ‘inappropriate and offensive’ name 
https://t.co/rRpMtWxAO9",DailyMirror,2022-02-16 22:43:44+00:00,,,
105,1494080038894854146,"Hey dude, is it cool if I rent a room until my alt-rock band Galaxy Vape takes off?",MyEpicBand,2022-02-16 22:43:34+00:00,,,
106,1494079954409111557,"Vaping on the other hand doesn’t even have research yet, so we must responsibly conclude it’s a completely safe, if not entirely healthy, pastime.",whoalabs84,2022-02-16 22:43:14+00:00,-90.64367,41.415729,"Rock Island, IL"
107,1494079857650712579,i accidentally ordered vapes without discreet packaging😃 if my mum sees i’m dead,joemammasbinge,2022-02-16 22:42:51+00:00,,,
108,1494079714612625413,"new axie, what should i name it? Joe Blob? Michael Blobson? 

if i choose your name ill give you a present. https://t.co/rokwZ9jk3a",vapes_fresh,2022-02-16 22:42:17+00:00,,,
109,1494079170514669571,"Denying vapers the right to be themselves in my house is nothing shy of a hate crime. Like all prejudices, mine originates from the same toxic air we all breathe- the vanilla-strawberry hybrid smell of bigotry.",whoalabs84,2022-02-16 22:40:07+00:00,-90.64367,41.415729,"Rock Island, IL"
110,1494079153418563584,"smokin on packs, I don’t fuck with a juul",aguccidonut,2022-02-16 22:40:03+00:00,,,
111,1494079149467705347,i actually dont mind ppl vaping in the bathroom cause they're like a free air freshener. personally i prefer the smell of cotton candy over piss and shit,5andahalfinches,2022-02-16 22:40:02+00:00,,,
112,1494078919116566533,Im not vaping yall im sticking to moderate-high amounts of coffee hope that solves everything lmfao,PullMeIn_,2022-02-16 22:39:07+00:00,,,
113,1494078781514031108,"Is it weird to say that I have dirt on 13 year olds that vape/smoke tobacco? Like, I fr know the person behind it all too. I would rat them out but honestly I'm not trying to die to a 13 year old. And not to mention they basically have a whole cartel at the school.",YourguyJ,2022-02-16 22:38:34+00:00,,,
114,1494078772445863939,"Tomorrow marks the first full week vape free. ngl it’s difficult, possibly harder than quitting the cigs. 
Miss having a vape most in the evening. I should find a new evening project to distract myself 🧶🧵",yerwandoll,2022-02-16 22:38:32+00:00,,,
115,1494078627918585861,"Opinion: You’re Right, It’s Not Really Smoking. Please Vape in My House https://t.co/iQw97xHGrn",whoalabs84,2022-02-16 22:37:58+00:00,,,
116,1494078359898411008,"Elizabeth Burgess was 15 when she started vaping in 2016, and would go through one Juul pod in roughly two days. https://t.co/zYT6ZnmkPX via @BusinessInsider https://t.co/xrAgKwhC0g",_DrFrusci,2022-02-16 22:36:54+00:00,,,
117,1494078227282726915,y’all busy rn or can I stream😵‍💫🧍‍♀️,omg_juuls,2022-02-16 22:36:22+00:00,,,
118,1494078163961495563,"Juul once dominated the e-cigarette market, but now, is at risk of being banned by the FDA. 

This is what led to Juul’s rise and fall. 
https://t.co/4iRagOwd84",BusinessInsider,2022-02-16 22:36:07+00:00,,,
119,1494078043043868674,"I HATE MF WHO SAY ""Cigarettes are bad for you"" BUT THEN GO ON AND VAPE? ARE YOU FUCKING STUPID OR SMTHHH",7h0es,2022-02-16 22:35:38+00:00,,,
120,1494078014585733121,Have A Coffee With Legion Vapes https://t.co/lkR76CWjhl via @YouTube,IamBroony,2022-02-16 22:35:31+00:00,,,
121,1494077970704601090,wait I only need 5 more followers to hit 100 guys !!!! https://t.co/A2Ffgfoo6L,omg_juuls,2022-02-16 22:35:21+00:00,,,
122,1494077844602994693,To the people that vape every day on my bus: No one likes you,skreeon,2022-02-16 22:34:51+00:00,,,
123,1494077832951042048,VAPE KIDS,LEAFYSVIDTITLES,2022-02-16 22:34:48+00:00,,,
124,1494077830434627585,vaping is so stupid what am i even inhaling. why can’t i stop,carlymoore_,2022-02-16 22:34:48+00:00,,,
125,1494077102425051139,No but I rlly love this vape mo got me 🥺,eliie_tesfaye,2022-02-16 22:31:54+00:00,,,
126,1494076647624310785,"Vaping could be an alternative to smoking, to try and get off it but vaping could lead to more health problems that smoking doesn’t give you",Dont_Vape_Bot,2022-02-16 22:30:06+00:00,,,
127,1494076634839896071,"A single dose of cannabidiol (12.5 mg, vaped) acutely enhances verbal episodic memory in healthy young participants.

https://t.co/WRljPpgSvP https://t.co/KaXdHRQ0tz",humanOS_me,2022-02-16 22:30:03+00:00,,,
128,1494076401334435842,"my vapes dead, and i will be too soon if i cant get juice for it",vashasash4,2022-02-16 22:29:07+00:00,,,
129,1494076294488858626,people who vape so corny,repetoirs,2022-02-16 22:28:41+00:00,,,
130,1494076112447680513,"Finally snagged a Delro after years of lusting
  
  ⭐ SmartCoolDeals,com/vapes ⭐ https://t.co/cyQyPJP3rY",VapesHeaven,2022-02-16 22:27:58+00:00,,,
131,1494075908373860359,i have a job interview tmro and if i get it i’m rewarding myself by going out w an old friend and buying a vape👍✨,choxke,2022-02-16 22:27:09+00:00,,,
132,1494075837418979328,Say that in Australia &amp; Health Establishment will go nuts! Australian media &amp; medical journals wouldn’t publish it! ⁦@ColinMendelsohn⁩ ⁦@drjoesDIYhealth⁩ ⁦@VaperNt⁩ ⁦@legionvapes⁩ ⁦@VapingAlliance⁩ ⁦@vaper_the⁩ ⁦@LivePippas⁩ https://t.co/gnWmcqEAmF,AlexWodak,2022-02-16 22:26:52+00:00,,,
133,1494075643000242182,It’s the vape 😂,i_BLOW_bluntz,2022-02-16 22:26:06+00:00,,,
134,1494075616622260225,Each Frumist vape is prefilled with 2ml of premium quality e-liquid with 20mg nic salt (nicotine percentage) and delivers 500 consistent tasting puffs and the equivalent of 40 cigarettes. https://t.co/7ZSSwN28oU https://t.co/B3UvjhR6TH,LontechVapeShop,2022-02-16 22:26:00+00:00,,,
135,1494075608934064130,"This is my geek vapes aegis
  
  ⭐ SmartCoolDeals,com/vapes ⭐ https://t.co/zonOu6ZJl1",VapesHeaven,2022-02-16 22:25:58+00:00,,,
136,1494075558614994945,yes my old meds did fuck up my stomach beyond repair HOWEVER i now always have an excuse to vape for 10 minutes in my christian mothers bathroom,not_ur_honey,2022-02-16 22:25:46+00:00,,,
137,1494075469708152834,new vape coil so smooth,heavenfatale,2022-02-16 22:25:25+00:00,,,
138,1494075033953894403,I just saw a chocolate parfait vape flavor. YES https://t.co/jWnD6d7bY7,VelvetDeliria,2022-02-16 22:23:41+00:00,,,
139,1494074732588634116,"ArtMinute is an experimental short film that I made for Die Asta Experience and Zentropa, a film about the danish painter Jens Juul´'s life and enlightment. 
Here are excerpts from the graphics I made for the film that I directed
#illustration #animation #digitalart #shortfilm https://t.co/COy2YpkAeV",TeddyKrist,2022-02-16 22:22:29+00:00,,,
140,1494074692227026948,"Lozells Central Mosque Presents 

Is Vaping Allowed? Tobacco, E-Cigs &amp; Vape Pens

Join us for our weekly Thursday Gathering on Thursday 17th February 2022 at 7.30pm!

Open to brothers &amp; sisters! https://t.co/OzS39f0kGr",LozellsCMosque,2022-02-16 22:22:19+00:00,,,
141,1494074377117315085,my vape resurrected itself,peepiris,2022-02-16 22:21:04+00:00,,,
142,1494074338538303489,"""The CDC published its report on October 1, but over 4 months later, the data is still under wraps.  It’s hard to say the delay is related to the sharp decrease in teen vaping last year, but it is clear that the delay allows the crisis narrative to persist. That is unacceptable.""",LanceChurchill,2022-02-16 22:20:55+00:00,,,
143,1494074196561137665,"Elizabeth Burgess was 15 when she started vaping in 2016, and would go through one Juul pod in roughly two days. https://t.co/zYT6ZnmSFv via @BusinessInsider https://t.co/f6REDcZB5n",_DrFrusci,2022-02-16 22:20:21+00:00,,,
144,1494073848165240839,Demanding the arrest of Mr Juul because his pods only ever leak,cam_cannon,2022-02-16 22:18:58+00:00,,,
145,1494073449324679175,"Genuine question…

Why do people Vape if they don’t smoke? Lit you’re just giving yourself a nicotine addiction just for a flavour",Declan_Norwood,2022-02-16 22:17:23+00:00,,,
146,1494072892295979012,Donald J. Trump: BAN Vaping And Smoking - Sign the Petition! https://t.co/cpAvVwrXg6 via @Change,kinsley_timmy,2022-02-16 22:15:10+00:00,,,
147,1494072796539981827,The saddest time in my life is when I can’t find my vape. Right now is that time.,ahyry_,2022-02-16 22:14:47+00:00,,,
148,1494072537688408064,yeah i vape,trashcanfucker,2022-02-16 22:13:46+00:00,,,
149,1494072322734493696,have a bad cough and i still can’t stop vaping. mental illness,kaylalazzz,2022-02-16 22:12:54+00:00,,,
150,1494072153104433158,"Tip: Use Appropriate Temperatures
Temperature control prevents the wick from burning, allowing you to enjoy vaping for longer. This is where you set a maximum temperature for the vaporizer before vaping. It prevents the wick from getting dry and burning quickly.
#vapetip https://t.co/CjSsjFoEwq",CanadaVapes,2022-02-16 22:12:14+00:00,,,
151,1494072020342128641,"Im pissed tf off, they don't even ID me at the vape shop anymore 🙄

STUPID ASSHOLES 🖕🏼",Tricia37601,2022-02-16 22:11:42+00:00,-82.649893,36.43008,"Kingsport, TN"
152,1494071800019537921,person on the train talking about me and why i wouldn't just smoke a vape or edibles like bitch would you fucking say that out loud to a person that smells like cigarettes i bet not,gracepaImer,2022-02-16 22:10:50+00:00,,,
153,1494071724924669953,hour 3 without vape im losing my mind https://t.co/pefslg1XTa,ihatebjork,2022-02-16 22:10:32+00:00,,,
154,1494071657769496579,today i socialized more and i showed everyone my new cat n let random classmate hit my vape i’m such a saint tbh,teborex,2022-02-16 22:10:16+00:00,,,
155,1494071599578095616,Is estimated number people around world #vaping increasing rapidly? You bet it is! Doubled 2012-16. Doubled again 2016-23. More vapers=more political power ⁦@swimdaily⁩ ⁦@ChaunceyGardner⁩ ⁦@INNCOorg⁩ ⁦@caphraorg⁩ ⁦@GrimmGreen⁩ ⁦@GregTHR⁩ https://t.co/iR8nQwffmr,AlexWodak,2022-02-16 22:10:02+00:00,,,
156,1494071426328018950,Me after leaning out of the attic window for a quick vape #StormDudley https://t.co/VZSRCAsiwT,lepus_octavian,2022-02-16 22:09:21+00:00,-0.15191,51.410792,"Lambeth, London"
157,1494070857190182921,i look like an idiot hitting my nic on campus but dawg 😭 aint no way im getting through a 9-6pm school day without my vape.,cvalisme,2022-02-16 22:07:05+00:00,,,
158,1494070782104043521,i wish i was a vape,gaussiann0ise,2022-02-16 22:06:47+00:00,,,
159,1494070438846029831,batman vapes in the new film,empire_of_bees,2022-02-16 22:05:25+00:00,,,
160,1494069941141528577,Cannabis vape that tastes like McNuggets,grooveowl,2022-02-16 22:03:27+00:00,,,
161,1494069892160622592,why do fortnite kids care so much about kids who vape its serious loser activity,76kev_,2022-02-16 22:03:15+00:00,,,
