,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
102,847949090130464769,Petition: Withdraw new TPD regulations that are affecting the vape industry https://t.co/1RLntrL1qD,Welsh_Kevlar,2017-03-31 23:09:51+00:00,,,
103,847948859947053058,i just saw this guy vaping on the freeway. Me,Ioveutodeath1,2017-03-31 23:08:56+00:00,,,
104,847948667755646977,Cunt sitting in back of VIP blowing his vape into a cup last time I come here lako,ryanslater1996,2017-03-31 23:08:11+00:00,,,
105,847948665322971137,Sat on my bed vaping because I have nothing else to do😂😂,absterflops,2017-03-31 23:08:10+00:00,-4.082926,50.377195,"Plympton, England"
106,847948641499303937,My brother is always hitting the vape and I tell him not to but he still does,Mdallarzzz,2017-03-31 23:08:04+00:00,,,
107,847948632670302212,All I want from the @WWE Hall of Fame ceremony tonight is for @DanRyckert to get another picture of the Big Show vaping.,commieninja,2017-03-31 23:08:02+00:00,,,
108,847948622406799360,Sat on my bed vaping because I have nothing else to do😂😂,Zollie_Holby,2017-03-31 23:08:00+00:00,-4.082926,50.377195,"Plympton, England"
109,847948430030852097,haha i am fighting my vape 🔥,okayjohnsmith,2017-03-31 23:07:14+00:00,,,
110,847948402478399489,PETA’s crusade against Nintendo’s cow-milking minigame is hypocrisy at its finest https://t.co/q7w5KCuO8C @scottia https://t.co/81btNn8tMC,ragen_vaper,2017-03-31 23:07:07+00:00,,,
111,847948302997901312,Pulling out a pack of cigs or a JUUL at a college party is like pulling out a pack of gum in high school,molson_39,2017-03-31 23:06:44+00:00,,,
112,847948241220009984,Big Show Vape watch @DanRyckert Or is the only think smoking about Show his abs? #WWEHOF,TQSherwood,2017-03-31 23:06:29+00:00,,,
113,847947930518650880,"https://t.co/5PXJPSu1VX #Buy #CBD #Vapes #Oil #Pills #Lotion #Medicine #Hemp #Epilepsy #Anxiety #ADHD https://t.co/IICi30XNv7

— CBD Cann…",Antiques_world1,2017-03-31 23:05:15+00:00,,,
114,847947913154244608,Video replay: #UFC Fight Night 107 post-event press conference by @mmajunkie https://t.co/PPpCtVFLh0,vape_crusader,2017-03-31 23:05:11+00:00,,,
115,847947831377776640,"New Zealand un-bans vaping, says it's good for public health. Finally a smart country !! @FDATobacco @US_FDA  https://t.co/WUP6iU7A5S",SaveConsult,2017-03-31 23:04:51+00:00,,,
116,847947779464978433,I liked a @YouTube video from @dalilithqueen https://t.co/b2DxPDbUFV Welcoming and subscribe Vaping Clouds and Beauty,DaLilithByter,2017-03-31 23:04:39+00:00,,,
117,847947762880704522,"Upvoted: Flush Goodness. Snowwolf 218, Obese Buddha. Last of each at the local B&amp;M for 20% off. via /r/Vaping https://t.co/QzQgmBPRPg https://t.co/dOlLo4Griy",Emma450005,2017-03-31 23:04:35+00:00,,,
118,847947746690650112,Upvoted: My new beast via /r/Vaping https://t.co/9jW8GEXdF2 https://t.co/YZGVzobm6N,Emma450005,2017-03-31 23:04:31+00:00,,,
119,847947741120655364,Upvoted: I don't think I have enough cotton via /r/Vaping https://t.co/5Fu68jqhuF https://t.co/u7gLsRAFrw,Emma450005,2017-03-31 23:04:30+00:00,,,
120,847947733403131907,Upvoted: Asmodus Minikin 2 and Pharaoh RTA - Handcheck via /r/Vaping https://t.co/Vop481O6ue https://t.co/RwgMlzECA7,Emma450005,2017-03-31 23:04:28+00:00,,,
121,847947730299367425,need a big show vape update,bfermenting,2017-03-31 23:04:27+00:00,,,
122,847947712838463491,Upvoted: Vape mail - Digiflavor Pharaoh RTA via /r/Vaping https://t.co/jprpX8TreW https://t.co/mhYdDaDgC4,Emma450005,2017-03-31 23:04:23+00:00,,,
123,847947694387724288,I added a video to a @YouTube playlist https://t.co/b2DxPDbUFV Welcoming and subscribe Vaping Clouds and Beauty,DaLilithByter,2017-03-31 23:04:19+00:00,,,
124,847947651840528384,"New Zealand un-bans vaping, says it's good for public health. Finally a smart country !! https://t.co/qbbPw2jcMn",itsuptome_corp,2017-03-31 23:04:08+00:00,,,
125,847947577265758208,People waiting for Becky's dress. I'm waiting for Michael Hayes' suit and Big Shows HOF vape,snoringelbow,2017-03-31 23:03:51+00:00,,,
126,847947568545976321,RT KingCob89635980: https://t.co/kkpHlHWWe4 Vaponic - Smokeless Vaporizing Pipe #Buy #Vapes #Bongs #Cheap #Qualit… https://t.co/Z2d1UIC7wB,CbdolKatja,2017-03-31 23:03:49+00:00,,,
127,847947544034295808,Big Show on vape watch #WWEHOF,KomradMc,2017-03-31 23:03:43+00:00,,,
128,847947350786048000,I hope we accidentally catch Big Show vaping again. #WWEHOF,Cantguardzach,2017-03-31 23:02:57+00:00,,,
129,847947208401928192,Vaping Underground Live Stream https://t.co/GaM3ZPhGcR via @YouTube,DianeRomeo,2017-03-31 23:02:23+00:00,,,
130,847947173107032064,"Now up to $550.00!

#ecigs
#Vaping
#research 
#data

#PublicHealth

Nicotine Addiction 30-Day Challenge https://t.co/89YlYeERFl",Vapingit,2017-03-31 23:02:14+00:00,,,
131,847947088340164608,A new study found teenagers underestimate the risk of vaping. See the break-down here. https://t.co/3TvJC78Bc7,OlneyLifeChiro,2017-03-31 23:01:54+00:00,,,
132,847946822920413184,Take your vape shop to the next level with Vapor POS! https://t.co/S5CLaEs2er #VapeShop #Ecig #Vaping https://t.co/Y4KnQdyJva,Vaporpos,2017-03-31 23:00:51+00:00,,,
133,847946799176445952,"It's easy to make your own custom extracts with #purblend #wax #shatter #dabs #vape

https://t.co/0qXALt1Ldz https://t.co/wz7fQHScMR",purblendpioneer,2017-03-31 23:00:45+00:00,,,
134,847946703466631169,"Best CBD vape oils and e-liquids
by Dave Kriegel
https://t.co/Y6g2JGYjrc",Vaping360,2017-03-31 23:00:22+00:00,,,
135,847946645476171777,Premade coils for every setup https://t.co/JJK98TrXmq #coils #vaping #vapeshops #vapecommunity @CloudChasers #ejuice #vape #rba #vapefam,KenHarlander,2017-03-31 23:00:09+00:00,,,
136,847946624273965057,Honeysuckle Apple Crisp on sale now #20%+OFF! #vape #VapeFam #ejuice #eliquid #nicoticket #teleos #ripevapes https://t.co/oVa3jyvmqd,MysticVaporCA,2017-03-31 23:00:03+00:00,,,
137,847946562894536705,The BP on 37 in fishers is a fucking vape shop since when? 😂,Kal_Maddock,2017-03-31 22:59:49+00:00,,,
138,847946539750371328,4 LG HE2 18650 2500mAh 35A 3.7v Rechargeable Flat Top Batteries https://t.co/bsEgwOpH2F https://t.co/Fb1sUf7IBZ,neo_vape,2017-03-31 22:59:43+00:00,,,
139,847946464781357056,"Sure I'll go to the bar with you babe. No it's fine, I'll just drink Red Bull's, smoke my vape and spend all of your money on appetizers",CynthiaLivin,2017-03-31 22:59:25+00:00,,,
140,847946433407877120,Second Nuneaton business fined for selling vaping products containing nicotine to children https://t.co/gPyStrqd9i,ohm_god,2017-03-31 22:59:18+00:00,,,
141,847946430786482176,FDA Regulations Ready to Steamroll Small Vape Shops https://t.co/i8urH8bK6W,ohm_god,2017-03-31 22:59:17+00:00,,,
142,847946301023105024,"Vaping IS really safer than smoking!! Don't ban it please NY!!

NY's anti-science e-cig crackdown https://t.co/ZFuv7GtUL0 via @nypost",rachloveslattes,2017-03-31 22:58:46+00:00,,,
143,847946167275180038,Smokjoy Club 50 Micro Kit Review | 50w Vape pen 22mm w/ Bottom LCD Display | Ideal Starter Kit? via /r/Vaping101 https://t.co/AMtyCBRtM6,VapingEnFrance,2017-03-31 22:58:15+00:00,,,
144,847945714625859584,"The fucking ""vape god"" who cut me off twice can go fuck himself",naseemwaztaken,2017-03-31 22:56:27+00:00,,,
145,847945058787631104,Hey guys check out the Vimanna Vape bar! Make your own Ejuice! https://t.co/3vPHRZe33t https://t.co/sp7dCG8jZP,IndoorSmokers,2017-03-31 22:53:50+00:00,,,
146,847944919922561024,"Review: PhotoFast’s new 4-in-1 Lightning drive w/ USB-C, USB-A, &amp; micro USB adds a microSD card slot https://t.co/9rKIcvqLjF @scottia https://t.co/UZo9c27DIU",ragen_vaper,2017-03-31 22:53:17+00:00,,,
147,847944814339514368,*makes note to charge vape* https://t.co/AMbDKui06S,Bertitude,2017-03-31 22:52:52+00:00,,,
148,847944715928514560,#FollowFriday @crazydan9 @devay47 @simple_vape - top engaged members this week :) &gt;&gt; Want this 🆓? https://t.co/bSt0qm0R4P,cannafo,2017-03-31 22:52:28+00:00,,,
149,847944656696606720,The Classic Vape Co - Black Label line review https://t.co/ttdNE3e3f0 via @YouTube,DigitalSqueak,2017-03-31 22:52:14+00:00,,,
150,847944605156990976,"""Ew you burped out vape""",KaseyCline,2017-03-31 22:52:02+00:00,,,
151,847944342941650947,Vaping in my hammock while watching Netflix and eating chocolate. My weekend is so UP right now. 💓,Ravnski,2017-03-31 22:51:00+00:00,,,
152,847944333047324675,Way Up!! I Feel Blessed!! 🙏👉🎥🎤🎧🎼 #kugottraxx #beats #producer #art #creative #vaping #gas #piano… https://t.co/P97xitlKte,DREEKO,2017-03-31 22:50:57+00:00,,,
153,847944226281332736,"https://t.co/lRLazkFuNG Vaponic - Smokeless Vaporizing Pipe #Buy #Vapes #Bongs #Cheap #Quality #Pipes #Cannabis https://t.co/8L3hdpXPLo

…",Antiques_world1,2017-03-31 22:50:32+00:00,,,
154,847944133134209024,Using Your New #Vaping Mod #vaping #video https://t.co/p90sE63Vmj,VapeJuc,2017-03-31 22:50:10+00:00,,,
155,847944076968296448,"The CCUK Trickz Team article !!

Get your copy in your local vape store 

📖 @vapouround - 10th… https://t.co/faicFAU4bj",MightyStreamers,2017-03-31 22:49:56+00:00,,,
156,847943596825354240,How do you tell somebody you just met 'I think you're really nice and I think you should never vape again' ??? Taking suggestions,sharkofsatan,2017-03-31 22:48:02+00:00,,,
157,847943460753690624,"Waterberry Coconut Juice E-Liquid - Watermelon and Strawberry collide with coconut for a smooth and sweet vape,... https://t.co/VjglhV75hG",TNTPureVapors,2017-03-31 22:47:29+00:00,,,
158,847943433306112004,I liked a @YouTube video from @mike_vapes https://t.co/NGeohaXegm Maganus Cloud Blaster By Vapeston - Giveaway - Mike Vapes,NPC_Jester,2017-03-31 22:47:23+00:00,,,
159,847943406273875968,Which one of these is not like the other? Hmm... #marijuana #weed #stoner #vape #cvape #colorado #vapelife https://t.co/s0B0gqqv5H,cvapecolorado,2017-03-31 22:47:16+00:00,,,
160,847943362350940160,SEIGA I NEED TO BORROW YOUR VAPE PEN,yoshika_ebooks,2017-03-31 22:47:06+00:00,,,
161,847943275860422661,lmfao i just found my vape,rassroft,2017-03-31 22:46:45+00:00,,,
162,847943141114220544,"Daily Vaper: Yoko Buster DNA250 Review - Everything you need to know, all in one place https://t.co/zfESfKs0JD",obamasvetolist,2017-03-31 22:46:13+00:00,,,
163,847943101670973440,"Dabs of this flame in the vape pen is getting me through the work day! Clarity, Color, Terps! The usual heat by @slabhousextracts #slabhouse https://t.co/xOEcrkm5s6",Who_Got_Loud,2017-03-31 22:46:04+00:00,,,
164,847942977863393280,"Mary: As Above, So Below - John Erick Dowdle | #Horror |909779803 https://t.co/IOLMV5qloD  https://t.co/VWmIq2yN0Z @scottia https://t.co/LnS032zVZF",ragen_vaper,2017-03-31 22:45:34+00:00,,,
165,847942973446914048,"check this out #vape #vapefamily #globalvapors #vapelife #vapeblog @globalvapors 
https://t.co/MmaspRUd2e",KatieMVE,2017-03-31 22:45:33+00:00,,,
166,847942971857051648,Matt Mitchell: Unforgettable Trailer Pits Heigl Against Dawson https://t.co/ximZNqD4ZP  #horror https://t.co/EiprxcT6VA @scottia https://t.co/koxN8gqOMp,ragen_vaper,2017-03-31 22:45:33+00:00,,,
