,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
24,1485758776540028931,Fuck weed fuck.vapes https://t.co/jaMlAuXyAr I'm not doing none of this shit anymore 😤,SkinnyTimmy3,2022-01-24 23:37:51+00:00,,,
25,1485758747385516041,Oh god would you stop vaping inside,tendertalons,2022-01-24 23:37:44+00:00,,,
26,1485758492564668418,i thought he was calling her juul,amaneluvr,2022-01-24 23:36:43+00:00,,,
27,1485758212540452864,Haha Johnathan you are vaping in my Subaru,TheSubaruBot,2022-01-24 23:35:36+00:00,,,
28,1485758102066638850,I was so scared of being cold on my walk to yoga that I forgot my vape and water bottle /:,zothoughtwhat,2022-01-24 23:35:10+00:00,,,
29,1485757888777932803,"If Biden really wanted kids to get the vaccine, he woulda made it a vape flavor.",Aleister_J,2022-01-24 23:34:19+00:00,,,
30,1485757698129989632,what is joe biden’s plan to bring back mango juul pods,natcappetta,2022-01-24 23:33:33+00:00,,,
31,1485757570761453569,"We're thrilled to welcome four more signees to our 2022 class! Ram Nation, please welcome Livvi Harting, Sydney Harrington, Taylor Aguano and Juul Knapen!

🔗 https://t.co/RVq1NDKdSe

#ThisIsRamNation #LetsGoVCU https://t.co/XNHrJdFA47",VCUvolleyball,2022-01-24 23:33:03+00:00,,,
32,1485757463810871301,Flight got delayed for a total of 5 hours and then an idiot decided to try and vape in the bathroom 😂. I don’t even know anymore.,OldManWinters12,2022-01-24 23:32:38+00:00,,,
33,1485757051825491969,why did i think he said juul .,cempiternal,2022-01-24 23:30:59+00:00,,,
34,1485756919075721222,Not sure what I was thinking whilst purchasing a vape flavored “love story”,dumbsangria,2022-01-24 23:30:28+00:00,,,
35,1485756853887848449,Read my latest: “Breaking the 2022 'Limited-Edition Vape Collection' With You. Friend.” https://t.co/jgUrIb5W6w,Online_CBDStore,2022-01-24 23:30:12+00:00,,,
36,1485756826750787588,When I went to flush the toilet just now my vape slipped out my pocket and now it’s gone just wanna let y’all know.,killProphet,2022-01-24 23:30:06+00:00,,,
37,1485756638388707339,"Falcon 2 Tank - Horizon
 is $ 27.99 (30% off)
 https://t.co/y7UlWFclzh 
  ⭐ SmartCoolDeals,com/vapes ⭐ https://t.co/7hhsOzYsy1",VapesHeaven,2022-01-24 23:29:21+00:00,,,
38,1485756439658434561,my friend got a problem &amp; she need help to stop vaping .. any tips ? 🤦🏽‍♀️,jusJellyyy_,2022-01-24 23:28:33+00:00,,,
39,1485755155572310018,"Isn't it a complete idiocy, we have an MP complaining about being racially abused with hurty words, &amp; MSM have an attack of the vapers and yet they + Asian community stay completely silent when their ferule sexual predators prey on our kids! Unbelievable!!!",J34JEAN,2022-01-24 23:23:27+00:00,,,
40,1485755059627429888,Vaping isn’t cool. Eating Organic is. Big🅿️,EggBennyDict,2022-01-24 23:23:04+00:00,,,
41,1485754720669278212,Docs to Duterte: Veto vape bill https://t.co/l3TBCHPPrR,gerardnaval,2022-01-24 23:21:44+00:00,,,
42,1485754640453017600,Took a puff of a Vape coming out of work for the first time. It was extremely mediocre.,Dre_WTF1,2022-01-24 23:21:24+00:00,,,
43,1485754629543677957,"Dear men, stop asking out the girls who work at your vape shop. 
Sincerely, a girl who works at a vape shop.",JennaFlerx,2022-01-24 23:21:22+00:00,,,
44,1485754392695476226,"Anyone checked out #IAmShaunaRae. It's really good. She's a short chick w/a lot of spunk. We have migraines and vaping common. If she hung with me, she's getting high off the medical. She got me beat w/the tatts &amp; drinkin'. I'm scared of needles &amp; hard liquor don't put her down.",SharronBurke16,2022-01-24 23:20:25+00:00,,,
45,1485754036888424451,"do you ever feel
like a rolling vape
in a parking lot",g0atmilk,2022-01-24 23:19:01+00:00,,,
46,1485753567738830856,"cbd vapes came in, never used a bape b4 immediately started to choke",vampgenderr,2022-01-24 23:17:09+00:00,,,
47,1485753384502054912,JUUL goes bankrupt for cat scandal now 46 billion in debt!,Boomer29275471,2022-01-24 23:16:25+00:00,,,
48,1485753292739125249,Which one do you think will kill me first a costco sized pack of redbulls or vaping,midwestfoo,2022-01-24 23:16:03+00:00,,,
49,1485753212527431680,I lost my vape 😐😐😐,brianarduran,2022-01-24 23:15:44+00:00,,,
50,1485753152204906497,My vape died :(,existanceOfjeg,2022-01-24 23:15:30+00:00,,,
51,1485753111545200641,weed is a vape substitute pass it on,ogshami,2022-01-24 23:15:20+00:00,,,
52,1485752422840557572,i gotta think of a way to get this man to stop vaping by tomorrow,kristineejaelee,2022-01-24 23:12:36+00:00,,,
53,1485752392373219336,i like how fez calls her juul,110q10,2022-01-24 23:12:28+00:00,,,
54,1485752343891259397,"My lil sister just asked me to by her a vape , like who do you take me for lol girl",TRIPPY_CEE,2022-01-24 23:12:17+00:00,,,
55,1485752241055219718,If you post videos of just you hitting your vape please delete your social,TegosTheWise,2022-01-24 23:11:52+00:00,,,
56,1485752033051230209,Pair me up with a red bull stiiizy and a vape and I’m unstoppable,el_toenail,2022-01-24 23:11:03+00:00,,,
57,1485751918039339009,Not kail standing up just to fling her blanket to find a vape then sit down and curl into a ball.,hxartbreak3r_,2022-01-24 23:10:35+00:00,,,
58,1485751855896576003,to the nanograms of nicotine that enter my bloodstream after each vape hit https://t.co/qSjSieajww,kommunismi,2022-01-24 23:10:21+00:00,,,
59,1485751531479703556,Gotta stop drinking and vaping,GUMPYMANE,2022-01-24 23:09:03+00:00,,,
60,1485751283113938951,i got a CBD vape for like anxiety and stuff and i'm having too much fun blowing rings and whatnot :D,theylikeboth,2022-01-24 23:08:04+00:00,,,
61,1485750830577946631,Brought menthol juul pods back from texas…call that run the juuls,semiotex,2022-01-24 23:06:16+00:00,,,
62,1485750445507158017,Just posted a photo @ SHIFT Vape Cainta https://t.co/wMH8H8rUf5,ShiftVapeCainta,2022-01-24 23:04:44+00:00,121.12154,14.57603722,"Cainta, Calabarzon"
63,1485750440469970947,“The percentage of children under 5 admitted with severe malnutrition nearly doubled to over 41% in October.” The #ChildrenOfTigray and mothers are the main victims of the genocidal siege. #EndTigraySiege @mona_juul @AmbassadorAllen @BWoodward_UN https://t.co/jhwxywjTbH,Salem_ZX_,2022-01-24 23:04:43+00:00,,,
64,1485750411571068929,Vape + valo hit diff,nyelsaja,2022-01-24 23:04:36+00:00,,,
65,1485750065570459650,"Since December 2019 when I had one pint of beer, I have not had a drop of alcohol except a small glass of champagne at my parents' 50th in August.

I also quit cigarettes years ago and only use a nicotine vape now.

I'm still kind of astounded by that. I never thought I would.",Mikeggibbs,2022-01-24 23:03:14+00:00,,,
66,1485749896204328963,lmao i jus remembered i used to hide my vape in my bra every day,angxlhoneyy,2022-01-24 23:02:33+00:00,,,
67,1485749785412116480,59 medical organizations led by the Philippine Medical Association &amp; Philippine College of Physicians ask Pres. Duterte to veto the Vape Bill. | @shecrisostomo,PhilippineStar,2022-01-24 23:02:07+00:00,,,
68,1485749738259587081,Got one of those disposable vapes and it's nice but it makes me feel like I'm in high school again lmfao,Chuckboy710,2022-01-24 23:01:56+00:00,,,
69,1485749292875005953,Don’t Vape have a Cape,Dont_Vape_Bot,2022-01-24 23:00:09+00:00,,,
70,1485749255755210760,"The L200 Aegis Legend 2 Mod by GeekVape is designed to be 30% lighter and 15% smaller than the previous generation and can be powered by using dual high amperage 18650 (sold separately).

Shop Now: https://t.co/6bVr5Uwr8G

#vapordna #aegis #geekvape #l200 #vape #vaping #vapers https://t.co/pMQSWzNzho",vapordna,2022-01-24 23:00:01+00:00,,,
71,1485748972492922883,"POS Wedge with Truage and JUUL RACS

https://t.co/RKSbH3KjVV https://t.co/ZDpZ2uiEUU",AppzRus,2022-01-24 22:58:53+00:00,,,
72,1485748897293033472,Why can’t I doordash a vape bro,madyetfab,2022-01-24 22:58:35+00:00,,,
73,1485748487425720321,"A quit smoking game was more effective for cessation than NRT. Imagine how effective it would be if combined with vaping.
""The time to first quit attempt favored the game experience and was significantly greater compared with nicotine replacement therapy.""
https://t.co/8YU9yjLfTG",LanceChurchill,2022-01-24 22:56:57+00:00,,,
74,1485748075775758336,PCP President Dr. Maricar Limpin says Vape Bill should be vetoed by Pres. Duterte as it lowers the age limit for vaping from 21 to 18 years old. @PhilippineStar,shecrisostomo,2022-01-24 22:55:19+00:00,,,
75,1485747883966140430,"amelia and lily talking about juuls 
me: only mommies can have juuls when you guys are mommies you can have juuls 
lily: what about cigarettes 
me: you can’t ever have cigarettes bc it’s trashy unless you’re an grungy punk boy",marylinruiz_,2022-01-24 22:54:34+00:00,,,
76,1485747721692753923,Made myself a new electronic cigarette 🙃💨 #vape #ecig #electroniccigarette #squonk #squonker #bottomfeeder #3dprint #3dprinting #maker https://t.co/elGbNbToda,macmade,2022-01-24 22:53:55+00:00,,,
77,1485747554163822595,"zoned out super hard and my mom caught me with a vape. since im 18, she wasn’t super mad, but still a little awkward",foolishfuccup,2022-01-24 22:53:15+00:00,,,
78,1485747341705596933,How do I lose my vapes so easily 🤦🏽‍♂️,chance_bratton,2022-01-24 22:52:24+00:00,,,
79,1485747248986214411,"On Vape Bill provision transferring regulatory jurisdiction of vapes &amp; heated tobacco products from FDA to DTI, former FDA head Eric Domingo says these products must be regulated by ""proper and competent authority."" @PhilippineStar",shecrisostomo,2022-01-24 22:52:02+00:00,,,
80,1485747219127021569,Dying like Bobby bacala’s dad but instead of dropping my inhaler I dropped my juul,ArtieBucco69,2022-01-24 22:51:55+00:00,,,
81,1485747211770028032,Examination of the association between state tobacco control spending &amp; demand for e-cigs by high school students: results indicate that a 50% increase in state spending on tobacco control would have been associated with a 7.46% lower vaping prevalence. https://t.co/iA3VfCummr,SmokeFreeLife,2022-01-24 22:51:53+00:00,,,
82,1485747009575264256,Cleaning and vaping is therapeutic,jewelyea,2022-01-24 22:51:05+00:00,,,
83,1485746898229248015,Vape dying before work? https://t.co/Zb4LG0rlZJ,foojins,2022-01-24 22:50:39+00:00,,,
84,1485746771695312896,"If you convinced nicotine smokers that climate change would eliminate cigs and vapes, they would save the planet.",elixlary,2022-01-24 22:50:08+00:00,-122.7900653,45.421863,"Portland, OR"
85,1485746735485911040,Duque Backs Medical Groups’ Call For Vape Bill Veto https://t.co/19WLkSqIbY | via @onenewsph,PhilippineStar,2022-01-24 22:50:00+00:00,,,
86,1485746646684217357,Harrisburg FCCLA/HOSA members in a partnership with the SD Health Connect are spreading #VapingKnowledge to Harrisburg staff and Region VI FCCLA members this past week.  The presentation highlights the dangers and long-term effects of vaping.   #tigerworks #tigerproud @sdfccla https://t.co/YfU4RKbLmg,HarrisburgHigh,2022-01-24 22:49:39+00:00,,,
87,1485746640069836803,If I was Juul I’d drop Rue and go for Elliot. The way he described her was everything like this man is paying attention and that’s so attractive,Autumn16J,2022-01-24 22:49:37+00:00,,,
88,1485746571757060097,"DOH Sec. Francisco Duque III backs vetoing of Vape Bill, saying it's the DOH mandate to protect health of Filipinos. @PhilippineStar",shecrisostomo,2022-01-24 22:49:21+00:00,,,
89,1485746489443983365,$OXD =&gt; This token is actually the best performing $FTM token by a long shot. It's the emissions that hold us back. But in hours maybe minutes that's getting slashed by 53% and single asset stable coin pools are getting vaped.,KingsFantom,2022-01-24 22:49:01+00:00,,,
90,1485746383298514945,59 medical organizations led by the Philippine Medical Association and Philippine College of Physicians ask Pres. Duterte to veto the Vape Bill. | @shecrisostomo,PhilippineStar,2022-01-24 22:48:36+00:00,,,
91,1485746217640685569,"Docs to Duterte: Veto vape bill https://t.co/eoHvc8Hr0h via @Malaya Business Insight 

#MalayaBusinessInsight
#MalayaOnline",MalayaNews,2022-01-24 22:47:56+00:00,,,
92,1485746150091198465,using a vape n vibrator at the same time is a power move,oneradcunt,2022-01-24 22:47:40+00:00,,,
93,1485745982222577673,"I have work tomorrow like im likey annoyed but at least ill have money to buy weed ig lmao, also i think im vaping way too much like 💀💀💀 im need to chill bc i feel my lungs struggling more iften 😭😭😭",gr33nteawhore,2022-01-24 22:47:00+00:00,,,
94,1485745825015742465,59 medical organizations led by the Philippine Medical Association &amp; Philippine College of Physicians ask Pres. Duterte to veto the Vape Bill. @PhilippineStar,shecrisostomo,2022-01-24 22:46:23+00:00,,,
95,1485745711677325318,me vs my oral fixation on my siblings thc vape,w0Ifboy,2022-01-24 22:45:56+00:00,,,
96,1485745509469986818,"i miss being in 4th year, getting straight's As, had clear skin and mango juul",lonergal97,2022-01-24 22:45:07+00:00,,,
97,1485745462162247681,when the burritos get stressed they take a vape break! https://t.co/aYiHDhc4DE #NFT #NFTCommunity #nftart #NFTartist #nftcollector #NFTCollection,Productfinder01,2022-01-24 22:44:56+00:00,,,
98,1485745223116414979,"So. If you are against the vaccine cuz it kills people. Then  you should also be against smoking, vaping etc. You don't get to pick and choose. Don't be an asshole. Thanks for coming to my tedtalk.",Cassie_5645,2022-01-24 22:43:59+00:00,,,
99,1485745168418365441,I vape. I flip.,doing_my_best_k,2022-01-24 22:43:46+00:00,,,
100,1485745028601454600,NJ government: Let's ban flavored vape juice to stop teens from  getting addicted. Also NJ government: https://t.co/HJKDef558e,MattFriedmanNJ,2022-01-24 22:43:13+00:00,,,
101,1485744891804139530,"Don't always vape at 40 Watt's 
Some days I like the coolness of a 35 36w vape. Or lower. ..  so the baby chronus is now my main vape for the next few days gonna retire the full size one for now keeping the tank out to use on the new uwell kit when it comes. https://t.co/H27WR1YMVc",Vaping40watts,2022-01-24 22:42:40+00:00,,,
102,1485744533329563650,love the lung collapsing pains after hitting a vape,milochite,2022-01-24 22:41:15+00:00,,,
103,1485744529789624323,Starting.a go fund me to start hiring engineers to make planes that you can vape in,gnarlymari,2022-01-24 22:41:14+00:00,,,
104,1485744508658544640,i needa stop vaping fr.,TaylorDaTaurus,2022-01-24 22:41:09+00:00,,,
105,1485744184338358272,so glad to see that everyone in euphoria collectively got over their nicotine addictions… havent seen a single juul/njoy/fume in sight …,9i11ian,2022-01-24 22:39:51+00:00,,,
106,1485744157348057094,Just posted a photo https://t.co/sBECPSzEyh,vape_z0ne_uk,2022-01-24 22:39:45+00:00,,,
107,1485744118106144768,It’s been 2 months since I’ve completely stopped the nasty habit of smoking cigarettes. I still vape (which is still bad) but at least I don’t get that cigarette smell. What sucks about vapes thou is that I don’t get the full nicotine like I do with cigarettes 😂😭,Natalie913_,2022-01-24 22:39:36+00:00,,,
108,1485743682720518144,when the vape light starts glitching…BREAKING MY HEARTTTTTTT,raniatarae,2022-01-24 22:37:52+00:00,,,
109,1485743239076331520,"In the latest edition of @readthehandle, Finding the Golden ""Juul"" for Gen-Z. How can operators find the ""it"" product to attract Gen-Z into the digital experience? 
https://t.co/mhqiUDOMku",WagersUSA,2022-01-24 22:36:06+00:00,,,
110,1485743121187094529,"I have such a hard time buying closed battery vapes 🙃

I want to be able to replace it instead of throw it away when it inevitably stops holding a good charge after 3-4 months.",tarot_bird,2022-01-24 22:35:38+00:00,,,
111,1485743048613060613,had a dream last night about vaping,jjupiterv,2022-01-24 22:35:21+00:00,,,
112,1485742761035059200,"Breath of 420 vaping
69th form

Joe",tanjiro_auto,2022-01-24 22:34:12+00:00,,,
113,1485742626963927042,"So it's been 7 weeks since I quit vaping and this weekend I took the big step of taking all my vape products and putting them in storage.

So far so good. I've put on weight (which SUCKS when you're already marine mammal sized like me), but otherwise I'm dealing.",ElieNYC,2022-01-24 22:33:40+00:00,,,
114,1485742601584185346,oh no my vape broke,josieraider,2022-01-24 22:33:34+00:00,,,
115,1485742404183347201,ok time for me to leave soon so i can catch the bus and go to the vape store ✌ and also check out that shoe sale if they're doing it today!,nicotinecals1,2022-01-24 22:32:47+00:00,,,
116,1485742148192509953,my only source of exercise these days is walking to the vape store,daagica,2022-01-24 22:31:46+00:00,,,
117,1485742092609544201,some men pulled up next to me and were like waving me down just to make me watch them hit their vape????,littlebbyslug,2022-01-24 22:31:33+00:00,,,
118,1485741930302656519,"shit, do i really need to buy a new vape pen",cesar_x11,2022-01-24 22:30:54+00:00,,,
119,1485741854461239299,"Seeing an unattended juul at a party, it practically shouting my name, begging to be gutted like a smoothie.",FaxMarleyBot,2022-01-24 22:30:36+00:00,,,
120,1485741846722756612,Menthol vape and Star Trek “into darkness” - welcome to the craziness that is Monday night at the JetsetJ penthouse 🙊😂,jetsetJ3,2022-01-24 22:30:34+00:00,,,
121,1485741741865119749,"Avida Full Spectrum CBD Vape Pen Review: Six Highly Effective and Terpene-Rich Vape Pens.
By Dave Kriegel

https://t.co/6mFesXS9N2",Vaping360,2022-01-24 22:30:09+00:00,,,
122,1485741720281260034,Now available from New Standard (Ann Arbor): Element - Mix &amp; Match | 4/$100 | Element | Sunset Sherbert Pure Live Cartridge #vape #annarbor #dutchie #hybrid #cannabis https://t.co/pxEHIzRNZY,GetFreshJane,2022-01-24 22:30:04+00:00,,,
123,1485741192289701891,"Health Canada's new anti-smoking program. https://t.co/83HMmrKIXQ  It is funded by pharma, includes free NRT, and DOES NOT mention vaping. Conflict of interest? @rights4vapers  @OttawaModel @CBCHealth @GovCanHealth https://t.co/LSdNJaeWvA",JohnOyston,2022-01-24 22:27:58+00:00,,,
124,1485741153983078401,using my juul as a ruler for my latest sketch feels like a new low,auggierayy,2022-01-24 22:27:49+00:00,,,
125,1485741023993151490,took 2 hours to open this fucking vape juice bottle... blisters on my hands... and in the end I still had to use my teeth,krasavchikakao,2022-01-24 22:27:18+00:00,,,
126,1485740950274158592,"We need updated Zodiac signs 

December 22nd - January 19th:
Vape Pen 

January 20th - February 18th:
💩

February 19th - December 21th:
Flaming Hot Cheetos",mikewtfwells,2022-01-24 22:27:00+00:00,,,
127,1485740816828088321,hunter schafer juuls… might relapse into nicotine again just for her!,hugetitsdotcom,2022-01-24 22:26:29+00:00,,,
128,1485740713098633216,3 days without a vape… don’t ask me how it’s going 😵‍💫,AkilahZahara,2022-01-24 22:26:04+00:00,,,
129,1485740705997672451,Just said my tummy hurts really bad and my gf really said it’s bc I vape wtf??,BugEater999,2022-01-24 22:26:02+00:00,,,
130,1485740532907356170,"#UNSG to talk about humanitarian crisis under conflict yet #TigrayGenocide  the worst of it's kind isn't an agenda. Ethiopia daily bombing Civilians in Tigray, denied access to food and life saving medication, should be an agenda
@mona_juul @AHuitfeldt @irishmissionun @USAmbUN",Dawitkz,2022-01-24 22:25:21+00:00,,,
131,1485740426137157635,Barbara (vape girl) from euphoria follows us on IG. She came into my work after they wrapped season 2. Lives in my hometown haha #Euphoria #barbara #bb #vapegirl,AEIR_official,2022-01-24 22:24:55+00:00,,,
132,1485740419682025489,I said once I finish this batch of gs im gonna start vaping D8 only so I can take a tolerance break 😭😭😭,juliaperez218,2022-01-24 22:24:54+00:00,,,
133,1485740248894222342,taking a hit of my beer vape before doing something twisted and heinous https://t.co/SKBLtchGzP,misterbingo2,2022-01-24 22:24:13+00:00,,,
134,1485740212043010053,"""Have you ever been in a situation where a doctor treating patients collapses from hunger?""
 
#Tigray is out of time. #UNSC must act now to save 100KS of lives.
 
#UNSCActNow @antonioguterres @USAmbUN @BWoodward_UN @NDeRiviere @mona_juul @Brazil_UN_NY
https://t.co/fd1BLiIJw4",TesfayTig,2022-01-24 22:24:04+00:00,,,
135,1485740195836092417,"Tigray has faced a continuous artillery strikes, extrajudicial killings + sexual violence by the order of @AbiyAhmedAli. Recent drone attacks have all targeted civilian’s. Demand a  #NoFlyZoneInTigray at the @sec_council meeting @NorwayUN @mona_juul @AHuitfeldt @NorwayMFA",AsmelashAregaw5,2022-01-24 22:24:01+00:00,,,
136,1485740117201457152,"please stop vaping, grow up and smoke a cigarette",freddiemcgrathy,2022-01-24 22:23:42+00:00,,,
137,1485740094225059845,it’s crazy bc i thought he was saying “juul” since i don’t pronounce “jewel” like that,tuloverue,2022-01-24 22:23:36+00:00,,,
138,1485740079326760960,Acts of brutality as punishment for conducting an election are threats to human rights. @NorwayMFA denounce @abiyahmedali and raise the #TigrayGenocide as an agenda at @sec_council meeting tomorrow #TigrayCantWait @mona_juul @NorwayUN @AHuitfeldt @jonasgahrstore @Stortinget,AsmelashAregaw5,2022-01-24 22:23:33+00:00,,,
139,1485740000469786627,is she vaping ?😭 https://t.co/OHWVFINdxw,tomisinnnnn,2022-01-24 22:23:14+00:00,,,
140,1485739826758307841,"i left my juul pods at the gas station on saturday, when i showed my sister and my boyfriend this note (separately) they both laughed and said “young” i’m cry https://t.co/m4jqXWw9Wc",ohcelina,2022-01-24 22:22:33+00:00,,,
141,1485739687201415171,If Russia invades Ukraine you owe me a mango juul pod,lebronsHGHdealr,2022-01-24 22:21:59+00:00,,,
142,1485739659426738176,don’t get the counterfeit vape pods from the 23th st smoke shop that doesn’t show up on any map!!!!! https://t.co/3IyrFWEsQx,brokebackstan,2022-01-24 22:21:53+00:00,,,
143,1485739607799046151,"Took an Adderall today and

1. Feened coles juul
2. Cleaned my desk 
3. Tweaked
4. Updated LinkedIn profile",CharlieCoffman,2022-01-24 22:21:40+00:00,,,
144,1485739361090117640,i looked at the bottom of my vape lmao https://t.co/L3ZO9sn8BP,kudohori,2022-01-24 22:20:42+00:00,,,
145,1485739096085614594,"Balenciaga Smiley Face Print Denim Jacket https://t.co/TjQPlUq9RQ via @pinterest /// #dripdrip #vape #shoes #supreme #cake /// $145 + Free World Shipping, Get it here before it's gone: https://t.co/Xj9w4cDXjf",fiscal_paradise,2022-01-24 22:19:38+00:00,,,
146,1485738980989489152,Lmao there’s a mf in my zoom class with his camera on Smoking some Juul or whatever the fuck it is 😭,_Snowchum_,2022-01-24 22:19:11+00:00,,,
147,1485738743122194432,"Thousands of lives lost in Tigray due to months-long siege by #Ethiopia|n govt. Doctors say ""Signing death certificates has become our primary job."" #EndTigraySiege
@USAmbUN @UKUN_NewYork @NorwayUN @mona_juul @franceonu @irishmissionun @EstoniaUN
https://t.co/8RRieNw3gj",NIGUSETG,2022-01-24 22:18:14+00:00,,,
148,1485738391287259139,While I'm having a good old moan what's the view on someone vaping in bed when the other person doesn't vape or smoke?,Kirsty7169,2022-01-24 22:16:50+00:00,,,
149,1485738288573202432,"As of 3 January, food partners have around only 10K liters of fuel left in #Tigray. 60K liters needed to dispatch around 4000 MT of food available in Mekelle.
The UNSC must end this blockade. #EndTigraySiege
@NorwayUN @USAmbUN @Odd_Inge_K @mona_juul
https://t.co/SxSJSCeQb0",NIGUSETG,2022-01-24 22:16:26+00:00,,,
150,1485738194096336896,I got a free vape bc the guy behind the counter said I was so pretty 😂,MadisonAnne13,2022-01-24 22:16:03+00:00,,,
151,1485738193601413126,My fuckin vape just went out 😭😭 that’s what I get for chiefen it all day 😭,Jexseett,2022-01-24 22:16:03+00:00,,,
152,1485737978882248704,"""Dozens of civilians reportedly killed in #Tigray due to a series of airstrikes..."" - @UNOCHA 

Civilians are being massacred. #CallItAGenocide 

@SenatorRisch @SenatorMenendez @SenatorCardin @ChrisCoons @POTUS @JosepBorrellF @JanezLenarcic @mona_juul 
https://t.co/1wBv66xkbF",NIGUSETG,2022-01-24 22:15:12+00:00,,,
153,1485737815476375552,"Ayder Hospital in Mekelle, #Tigray will run out of insulin this week. Ayder has requested an airlift to supply its dwindling supplies. Patients are dying.
 
#UNSCActNow @mona_juul @ItalyUN_NY @franceonu @UKUN_NewYork @USAmbUN @BWoodward_UN @irishmissionun @AmbMKimani @EstoniaUN",NIGUSETG,2022-01-24 22:14:33+00:00,,,
154,1485737758148612097,"""Have you ever been in a situation where a doctor treating patients collapses from hunger?""
 
#Tigray is out of time. #UNSC must act now to save 100KS of lives.
 
#UNSCActNow @antonioguterres @USAmbUN @BWoodward_UN @NDeRiviere @mona_juul @Brazil_UN_NY
https://t.co/mFHlVUmL0v",NIGUSETG,2022-01-24 22:14:19+00:00,,,
155,1485737670273908738,Vaping News from Around the World at a Glance! •Published 1/24/22• #vapecommunity #vapelife #VapingSavesLives,Melissa_316605,2022-01-24 22:13:58+00:00,,,
156,1485737628548874246,I need a pussy flavored vape,Liz41285859,2022-01-24 22:13:48+00:00,,,
