,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
53,1483582485401419777,Ultraflo X-Pro Review: Mind-Blowing Cartridge for Vaping ...also #win a free 24K Gold Steamroller Pipe at https://t.co/mg6Py9hkt5 (3 winners). Pls retweet so your friends can win too! https://t.co/eclkTh6yXH,Ganjly420,2022-01-18 23:30:02+00:00,,,
54,1483582430191624193,Quitting vaping starting in the morning. Already stopped drinking all coffee and energy drinks. Wish me luck lol,biiiigal,2022-01-18 23:29:49+00:00,,,
55,1483582353511436292,"Things I've said at work: ""I need to go outside, pretend that I am my mother, and my vape is me as a child, and I'm going to hit it repeatedly until I'm satisfied; Then I'm going to hit it a few more times.""",megamike,2022-01-18 23:29:31+00:00,,,
56,1483582211618222089,"* Unbearably hipster voice *
I'm not really into worrying about COVID. I've mostly been worrying about H1N1 lately. *hits vape* Yeah, it's like the Velvet Underground of viruses, not everybody gets it.",nukkakebomb,2022-01-18 23:28:57+00:00,,,
57,1483582041979506689,"🅿️ = I vape , dont vape @susanmorgann https://t.co/voFat7V67p",IansBiggestFan0,2022-01-18 23:28:17+00:00,,,
58,1483581995498225666,vape hit the chicken wing,__lydibug,2022-01-18 23:28:06+00:00,,,
59,1483581751473618951,waiting for my vape to charge https://t.co/VusACuXnvJ,gyarubunny_,2022-01-18 23:27:07+00:00,,,
60,1483581667751120896,me leaving my room after secretly vaping n sending nudes to strangers online and masturbating all day https://t.co/QA0MfAln40,dre4mluvr,2022-01-18 23:26:47+00:00,,,
61,1483581625761878017,vaping and shitting my pants in an evo mr,yungjackdicker,2022-01-18 23:26:37+00:00,,,
62,1483581511110897664,Is a disposable vape considered as electronic waste? That can be recycled into the e-waste bins? Asking for a friend.,faartsy,2022-01-18 23:26:10+00:00,,,
63,1483581441321615361,"When can we get permanently opt out of certain ad categories tho? 

Imagine being able to perma opt-out of;
• Gambling 🎰 
• Alcohol 🍺 
• Pain Relief 💊 
• Sex 💗 
• Smoking / Vaping   🚬 💨",TheDukeLuke,2022-01-18 23:25:53+00:00,,,
64,1483581224253853696,"Study Finds What Vapers Knew: Accidental Quitting Is Real https://t.co/kqCLiDEOWS
*Curated content by RegWatch",RegWatchCanada,2022-01-18 23:25:02+00:00,,,
65,1483581177277652995,Is it just me or do vape pens fuck you upp if ur drunk or high,PbloccDexter,2022-01-18 23:24:50+00:00,,,
66,1483580723046928384,if i’m sitting 6 feet away from people i should be allowed to juul at work,frklftcrtfd,2022-01-18 23:23:02+00:00,,,
67,1483580464329740288,vape away the pain,clowntownnuts,2022-01-18 23:22:00+00:00,,,
68,1483580385225232391,“I had a stroke and the taste reminded me how good that one vape juice was”.,jaZen__,2022-01-18 23:21:42+00:00,,,
69,1483580023185580037,I feel left his juul at home,ClayBorrellBot,2022-01-18 23:20:15+00:00,,,
70,1483579685397274626,I LOST MY BANANA VAPE NAUR,jjkshop,2022-01-18 23:18:55+00:00,,,
71,1483579565729628168,"Vapes smell good but I don’t think people realize how much it makes their breath stink. Every time I cut somebody’s hair that just vaped, they always have funky breath. I ain’t mad at ya for vaping, just throw in some gum before sitting in my chair please.",DylanStratton,2022-01-18 23:18:26+00:00,,,
72,1483578960252264448,"Lmao, limiting punk kids to one (1) charge on their vape is how you ensure your festival is DOA. Surprised bands haven't canceled yet over this list.",CerbyBoi,2022-01-18 23:16:02+00:00,,,
73,1483578853767274496,My juul pods would probably last longer if it didn’t AUTOFIRE IN MY POCKET,RENAEBAILEIGH,2022-01-18 23:15:36+00:00,,,
74,1483578610829168641,"Masked suspect in fatal stabbing of UCLA student Brianna Kupfer is filmed buying vape pen at 7-Eleven 30 minutes after murder: Cops reveal she texted friend to say 'a man was giving her a...
via https://t.co/iDmtTZl3Op https://t.co/6RmudpG284",ImageKingUSA1,2022-01-18 23:14:39+00:00,,,
75,1483578222134677508,2017 me in hs when everyone was into juuling,J00TIN,2022-01-18 23:13:06+00:00,,,
76,1483578110100578309,Boutta try to quit vaping again 😭 I hope I don’t fold,PabloSaveNoHoe,2022-01-18 23:12:39+00:00,,,
77,1483577554007396355,I cannot stop vaping my mango ice vapour,deathbypdf,2022-01-18 23:10:27+00:00,,,
78,1483577444816797696,JTC 150 Kit    https://t.co/TLHUg9mUJ3 | #Trading? Stay healthy: #Gainesville #Miami; #FL | We accept $FTC | #Vaping #TruClear #subOhm,VAPEPENstore,2022-01-18 23:10:01+00:00,,,
79,1483577038531440642,"Been working on increasing my “perceived tininess” via body language manipulation, throwing my voice and costumery. The whole goal is to reduce the chance of headshots",vape_nap,2022-01-18 23:08:24+00:00,,,
80,1483576847749292035,I got stickers.. they are amazing..  thanks @StJudePLAYLIVE https://t.co/Knbq7u0RCS,oso_vapes,2022-01-18 23:07:38+00:00,,,
81,1483576841260740610,guilt tripping my mom into buying me a vape again ❤️,tianaxhenry,2022-01-18 23:07:37+00:00,,,
82,1483576473067741189,VAPE GIRL FROM EUPHORIA SAID THE N WORD AND THE R WORD AND SHES A TRUMPIE-,ajasminedec,2022-01-18 23:06:09+00:00,,,
83,1483576447268761604,i love you vape girl from euphoria https://t.co/SwpcLFQLsk,teslatwink,2022-01-18 23:06:03+00:00,,,
84,1483576111242088451,best thing I ever did for myself was stop vaping I WOULD NEVER go back them things gone take yall outtta here quick !!,NicoleTeandre,2022-01-18 23:04:43+00:00,,,
85,1483575925899993090,Just posted a photo @ All Day Vape https://t.co/AuIeSKKzBP,alldayvapejax,2022-01-18 23:03:58+00:00,,,
86,1483575850238889984,Keep finding what look like disposable vapes all over the floor by ours. That feels so incredibly wasteful. Also what are they? Should have got a photograph.,jay_kay30_,2022-01-18 23:03:40+00:00,,,
87,1483575812423131136,Ew just saw that vape girl from euphoria is a trumpie and says the n word so obvi cancelled and I guess we should have seen that coming. #lessonlearned,grassyferret,2022-01-18 23:03:31+00:00,,,
88,1483575750557110276,Homie Won’t Stop Vaping https://t.co/X3c7VLQheC https://t.co/T3ZNWlycYC,rumpleforeskin,2022-01-18 23:03:17+00:00,,,
89,1483575649734471682,"y’all , vape girl is a trump supporter &amp; says the N word &lt;/3",catheerineee_,2022-01-18 23:02:53+00:00,,,
90,1483575550065139716,I tried to stop vaping cold turkey,ItzDymeTime,2022-01-18 23:02:29+00:00,,,
91,1483575389897334784,"#EswatiniProtests because civil society participation can not be authentic in an absolute monarchy where one man is above the law.
@mona_juul @meenasyed @AHuitfeldt 
#EswatiniProtests because there are neither women's rights, human rights nor political rights.
#SecurityCouncil",tdebly1,2022-01-18 23:01:51+00:00,,,
92,1483575211144454146,"Astroturf Vaping Group Exposed (For the Second Time).
By Jim McDonald @whycherrywhy 

https://t.co/z9jOA7r5DG",Vaping360,2022-01-18 23:01:08+00:00,,,
93,1483575107058552836,"Wow. Talk about 🦗 🦗🦗
They sure are noisy when they insist on NRTs and/or #QuitOrDie to filthy smokers.
Just 1 death that’s attributed to nicotine #vaping last 10 yrs guys! 
Smoking kills &gt;1300 ppl a day in the 🇺🇸!
You preach #ecigs are worse, so cash in! https://t.co/KRR7WGrHKJ",nicfixed,2022-01-18 23:00:43+00:00,,,
94,1483575023025721348,"whenever i vape i just be standing there smilin like ""this don't do shit! 🤠""",heauxkween,2022-01-18 23:00:23+00:00,,,
95,1483574956638502913,"Their are many things that kill you. Like vaping, so why do it when you can do less deadly things, like playing minecraft, or even FORTNITE!",Dont_Vape_Bot,2022-01-18 23:00:07+00:00,,,
96,1483574928850960389,"Met4 Vapor introduces Golden Ticket, a delicious chocolate milk vape that is light and creamy and speaks for itself. Now available in salt nicotine! 

Shop Today: https://t.co/AQaalFC8q3

#vapordna #met4 #goldenticket #nicsalt #vape #vaping #vapers #LA #CA #socal https://t.co/x6xg1bNpbS",vapordna,2022-01-18 23:00:01+00:00,,,
97,1483574925692596225,"Which type of mouth piece do you prefer, the flat ones or the round ones?
.⁣
.⁣⁣⁣⁣⁣⁣🔍#feelinmini #nevoksfeelin #nevokspagee #veego80 #SPLCOIL⁣⁣⁣⁣⁣ #nevoks 
.⁣⁣
WARNING: You must be of legal age to vape, thank you.
.
#nevoks #vaping #vape #vapelife #vapeon #vapefam https://t.co/QhnuNVY2JH",NevoksOfficial,2022-01-18 23:00:00+00:00,,,
98,1483574496003264512,"healthy men who vape nicotine daily are twice as likely to experience erectile dysfunction as to those who don't.

@JohnsHopkins research 🔬",timothy_89,2022-01-18 22:58:17+00:00,,,
99,1483574472535851009,Vaping in the gym while using a treadmill. I’ve seen it all,djjordansanchez,2022-01-18 22:58:12+00:00,,,
100,1483574459378417665,I need to stop vaping n smoke more weed lol,Jacity1k,2022-01-18 22:58:09+00:00,,,
101,1483574445168078852,vape girl from euphoria is THE BEST,ruxi_v1,2022-01-18 22:58:05+00:00,,,
102,1483574072915243008,"New video shows suspect in fatal stabbing of UCLA student https://t.co/Szjn0F8tVT via @MailOnline 
Masked suspect in fatal stabbing of UCLA student is filmed buying vape pen 30 mins after murder: Cops reveal she texted friend to say 'a man was giving her a bad vibe'",Gally66kg,2022-01-18 22:56:37+00:00,,,
103,1483574045169930242,"Daily Mail: Chilling moment masked suspect in fatal stabbing of UCLA student walks into 7-Eleven to buy vape pen.
https://t.co/4QTTeu0W1T

via @GoogleNews",bdorminey,2022-01-18 22:56:30+00:00,,,
104,1483573803238268937,my life aint been the same since i licked that vape juice out my hand,smonkfrom6700,2022-01-18 22:55:32+00:00,,,
105,1483573449570279429,So many angel numbers on Morgan’s vape rn 🧿 🥰😍🤪🤩 https://t.co/JD8YXXvss8,RachelsStanClub,2022-01-18 22:54:08+00:00,,,
106,1483572679114469378,smoking/vaping not 🅿️ but niggas ain’t ready for this one😨,FegaOgbevire,2022-01-18 22:51:04+00:00,,,
107,1483572564916150275,full size bong shaped Delta 8 vape w/ OJ in the base that you cant drink or access. i take it to a house party and get assaulted after telling them its disposable,WWEMilhouse,2022-01-18 22:50:37+00:00,,,
108,1483572522897580034,is injecting nicotine safer than smoking/vaping?,snakeily,2022-01-18 22:50:27+00:00,,,
109,1483572321776545793,"The only things that shocked me in episode 2 was 
1. 100 gecs 
2. Vape girl 
3. Possible lesbian arc",beatbynae,2022-01-18 22:49:39+00:00,,,
110,1483572110769405957,Elf Bar 600 Disposable Vape Pod https://t.co/ay7IoZMacG RELOADED 🔥🔥🔥,legionofvapers,2022-01-18 22:48:49+00:00,,,
111,1483571999846932480,Went through the pharmacy drive thru and almost asked for vape pods 💀,ChaseBarger,2022-01-18 22:48:22+00:00,,,
112,1483571778790297600,"Covid has lead to an inadvertent quitting of vaping, so here we are 3 days in. I hate everyone and my job is to talk to everyone. God help us all.",Galidar,2022-01-18 22:47:30+00:00,,,
113,1483571696732803076,Did you know m8? The next fly thing is vapes 🤠 🤠 👏!,Coolest_bot,2022-01-18 22:47:10+00:00,,,
114,1483571182939127808,just shattered a full vape cart and devastated doesn’t cover it,two_lnl,2022-01-18 22:45:08+00:00,,,
115,1483571156590333955,"How quickly Twitter turned on Vape Girl is hilarious
#Euphoria",ImmortalDwarf,2022-01-18 22:45:01+00:00,,,
116,1483570932404817922,I apologize if my moods have been all over the place in here just quit smoking a pack every 2 days. After my bout with covid i quit cold turkey. Was weaning with a vape pen but I lost it and haven't been craving much all week. Sorry about my outburst my fellow Native streamers.,Creecepticon,2022-01-18 22:44:08+00:00,,,
117,1483570856030842884,Just posted a photo @ New York Jamaica https://t.co/hLaoQYctfa,vape_nation411,2022-01-18 22:43:50+00:00,,,
118,1483570810132459522,"as a 5-year st0ner it’s not easy to get blazed on edibles and a half-dead vape. but with time, commitment, and-",holdthepikle,2022-01-18 22:43:39+00:00,,,
119,1483570570834759683,"For your safety and comfort, this station operates a no vaping policy. Trust no-one.",traindroid_se,2022-01-18 22:42:42+00:00,,,
120,1483570123864686595,just got a vape so now my diet will consist of nicotine and caffeine 😌,matowpo,2022-01-18 22:40:55+00:00,,,
121,1483569988061511687,Accidentally forgetting to turn off my camera to vape during my zoom pitch meeting but everyone ignoring it 🤩,pipeher_idekher,2022-01-18 22:40:23+00:00,,,
122,1483569813121376259,Cigarettes are just acoustic vapes,Vtina___,2022-01-18 22:39:41+00:00,,,
123,1483569712789393408,I miss my vape,da_hardestpart,2022-01-18 22:39:17+00:00,,,
124,1483569563836973059,you say i get no pussy but wait until you see my type 6 maximum universal shift v666.90 vape gun,raiden_bot,2022-01-18 22:38:42+00:00,,,
125,1483569347998240768,VAPE GIRL FROM EUPHORIA ID A TRUMP SUPPORTER NOOOOOOOOOOOOO https://t.co/Mzparsh5YY,brokenglocks,2022-01-18 22:37:50+00:00,,,
126,1483569202845913094,"Rough afternoon. So I forgot how hard that vape drags. Doing better now. I very roots in the recliner now, so don't expect ... Jesus. I *have* roots in the ... imma stop now.",Zar_Nioclas,2022-01-18 22:37:15+00:00,,,
127,1483569055231799296,You know you’re getting close to your tattoo artist when she lets you hit her vape❤️,erica_armel_,2022-01-18 22:36:40+00:00,,,
128,1483568697662914567,A cig/black for a male is the equivalent of a vape for a female,007HONXHO,2022-01-18 22:35:15+00:00,,,
129,1483568493035466752,/ lisa lisa would definitely vape and you can’t convince me otherwise,hamonsultana,2022-01-18 22:34:26+00:00,,,
130,1483568381160833028,"https://t.co/uSPzwPB1Z6
Green is a lightly toasted tobacco blend providing a balanced menthol cooling sensation enriched by green minty aroma notes. #vaping #iqoscareteam https://t.co/I4DAdcn4ux",LontechVapeShop,2022-01-18 22:34:00+00:00,,,
131,1483568300537831429,"""latte art"" has the same energy as ""vape trick"".",JDavidBlack,2022-01-18 22:33:40+00:00,,,
132,1483567996857688074,Started vaping 2 days ago and my appetite has shrunk 👍🏾,bunnyykcals,2022-01-18 22:32:28+00:00,,,
133,1483567892000088064,"Only at Kratom Bunny Vape and More 
312 Sonderen Street 
O'Fallon MO 63366

#kratom #energy #shots https://t.co/ir6zCQOMXE",KratomBunnyVape,2022-01-18 22:32:03+00:00,,,
134,1483567811784069121,"Only at Kratom Bunny Vape and More 
312 Sonderen Street 
O'Fallon MO 63366

#kratom #energy #shots https://t.co/00UGzYIr99",KratomBunnyVape,2022-01-18 22:31:44+00:00,,,
135,1483567758356799491,this one tastes like it’s for people who vape https://t.co/VyWDIT9Gvg,KamillePanti,2022-01-18 22:31:31+00:00,,,
136,1483567375907639296,#ReVIEWandRate is an interactive school program that teaches students about the consequences of smoking or vaping. Find out more at https://t.co/ciiKVXgtP3. https://t.co/VIOrVyIkGT,MBGov,2022-01-18 22:30:00+00:00,,,
137,1483567369234444288,If I can quit perks I can quit this vape y’all pray for me,glossygarbagee,2022-01-18 22:29:58+00:00,,,
138,1483567359935672323,the average mallow person consumes 86 gallons of Vape juice in their sleep each year,mallowbot,2022-01-18 22:29:56+00:00,,,
139,1483567349705822208,Having a hit off my vape after 4 hours is purely delightful,Y0ungWildN_Free,2022-01-18 22:29:54+00:00,,,
140,1483567254461636618,They put a vape store next to my house in perfect time since I stopped lol🙌🏼,jhand904,2022-01-18 22:29:31+00:00,,,
141,1483567211721678854,Not me shitting out my client’s windowless bathroom &amp; furiously vaping a mint Juul because she doesn’t have fabreeze https://t.co/RpRn78uFXI,McLonghair,2022-01-18 22:29:21+00:00,,,
142,1483567152582045707,Off the next two nights . So that means vape store run to set the tone off right .,__ashleyyrose,2022-01-18 22:29:07+00:00,,,
143,1483567067592892417,sorry things didn’t work out between us. was it bc of my vape that lit up when you hit it?,McNastyCasty,2022-01-18 22:28:46+00:00,,,
144,1483567021379960834,what...what is a vape 🧍‍♀️,FAMlLYBETRAYAL,2022-01-18 22:28:35+00:00,,,
145,1483566956645163011,"Superior disposable with outstanding  flavours ✌💯

Blue Raspberry on Ice 🧊

Delightful stuff 

#vapers #vapes #vapecommunity #vapelife #vapefam #vape https://t.co/oxAKc2W2PW",theessexvaper,2022-01-18 22:28:20+00:00,,,
146,1483566893474758657,Westmoreland County vape shop broken into twice in two weeks https://t.co/KhQxfBGmBA,WTAE,2022-01-18 22:28:05+00:00,,,
147,1483566711949471747,This vape girl isn’t it,lajjsabat,2022-01-18 22:27:22+00:00,,,
148,1483566642000896001,"there’s deadass like 10 kids vaping in the bathroom, MOVE I GOTTA PISS",TurntJoseph,2022-01-18 22:27:05+00:00,,,
149,1483566411788304385,".@saywhatagain why doesn’t iZotope make a vape remover module? Now we know what you go through editing @CHAPOTRAPHOUSE 
with Felix hitting that nicotine tit after every sentence",philomarx,2022-01-18 22:26:10+00:00,,,
150,1483566373796200448,Live long and vape strong. 🤘,smokesnstuff1,2022-01-18 22:26:01+00:00,,,
151,1483566311074451456,"Basically take the oil, don’t smoke or vape if you’re serious about protection from sars-CoV-2

https://t.co/0e14QZ6fdw",GianniClaud,2022-01-18 22:25:46+00:00,,,
152,1483566128714727424,"Flavored, disposable e-cigarettes come in more than 15,000 flavors, from candy to menthol to favorite cereals. Perhaps it is not a coincidence that among high schoolers who vape, the use of disposable vapes increased 1,000% in 2020. 

#parenting #teens https://t.co/kBKkL3p873",NWPrevention,2022-01-18 22:25:03+00:00,,,
153,1483566124499615745,Good news is they are both almost out so only a few puffs and then I’ll minus 4 days (day 7 mishap; day 13 mishap) and continue counting the days vape free,maryycherryy,2022-01-18 22:25:02+00:00,,,
154,1483566045566685184,I’m stuck in traffic but at least I have my vape with me. Never leave home without it!,creekspeaks,2022-01-18 22:24:43+00:00,,,
155,1483566017137758209,"just got tangerine vape, bussin",imallvlone,2022-01-18 22:24:36+00:00,,,
156,1483565967242371072,"the vapes have a chokehold on the teens, a kid next to me was vaping from under his shirt!! both arms tucked in😭😭",naijadidi,2022-01-18 22:24:24+00:00,,,
157,1483565819762147329,they just found out that vape girl from euphoria is a trump supporter y'all 😭😭😭😭😭,avgeI,2022-01-18 22:23:49+00:00,,,
158,1483565701642207236,"Thrilled to be back at #UNSC during 🇳🇴 Presidency. In the Open Debate on addressing violence targeting women in peace &amp; security processes, I emphasized the importance of women’s participation before, during &amp; after peace processes to ensure durable peace @mona_juul #WPS #1325 https://t.co/ValezlzFgi",MahmoudHmoud,2022-01-18 22:23:21+00:00,,,
159,1483565223047045126,a video of faye’s child vaping when is enough enough?,3VIN0,2022-01-18 22:21:27+00:00,,,
160,1483565143111917570,my mom was walking around and i got scared while i was refilling my vape and THREW THE POD . I CANT FIND IT WHAT THE HELL IS WRONG WITH ME (dont answer that.),sserasol,2022-01-18 22:21:08+00:00,,,
161,1483565101961691139,I BROKE MY NAIL BELOW THE LINE... OPENING A VAPE BOX,HereticKitti,2022-01-18 22:20:58+00:00,,,
162,1483564998584537090,lol pete don't want the smoke,i_lost_my_juul,2022-01-18 22:20:33+00:00,,,
163,1483564932448673793,Sunday night I zeroed out my vape in the Vegas airport and got lightheaded and fell onto the carousel and my friend goes “why do they call it a carousel if you can’t ride it” … i love the support🤣🤣,theBassGoHam,2022-01-18 22:20:17+00:00,,,
164,1483564930221711364,"🚨🚨🚨Webinar news. We are so pleased to have Dr. Farsalinos join us for a special discussion devoted to flavours. It's a big issue for Canadian vapers. Let's arm ourselves with the facts. 

WHEN: Jan. 21 at 2 p.m.

Register here 👇
https://t.co/pH4ginaTjx https://t.co/9oNKbKdExU",rights4vapers,2022-01-18 22:20:17+00:00,,,
