,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
42,1521632680726523905,"Yesterday's find of disposable vapes was such a high point, I wound up finding more of them in my dreams.

Sadly those dreamsposable vapes did not materialize in my battery collection.",ginbot86,2022-05-03 23:27:56+00:00,,,
43,1521632624334286848,Menthol juul pods literally taste like icy hot,fiIleenfeu,2022-05-03 23:27:42+00:00,,,
44,1521632188009050113,been about a week without vaping 🔥 proud of myself but the munchies are real 🤣,psykodeliksav,2022-05-03 23:25:58+00:00,,,
45,1521631787239165953,Serious question can we Ubereat vapes???,droptoposmosis,2022-05-03 23:24:23+00:00,,,
46,1521631718934913024,"I don't understand why tobacco control fanatics get their panties in a bunch over the perceived ""aggression"" of vapers towards their ill-conceived policies. I mean, it's very different from the way things were not all that long ago... https://t.co/D2O4RQAVzZ",StefanDidak,2022-05-03 23:24:07+00:00,,,
47,1521631554866405378,"🆕 !DISPOSABLE VAPE! 🆕

Mimosa (Hybrid) WildFlower™ THC-O Disposable Vape by Consider It Flowers

https://t.co/xA5GXPrfIw",consideritflwrs,2022-05-03 23:23:27+00:00,,,
48,1521631490819432448,Don’t nobody gaf about the nigga vaping. They acting like kpoppies 😭. The only thing I would be mad about is the fact that it’s GRAPE.,Titties4Jay,2022-05-03 23:23:12+00:00,,,
49,1521631425325408256,my new vape mod is the real deal https://t.co/NuGNjIYSF2,ryan05339427,2022-05-03 23:22:56+00:00,,,
50,1521631409563185152,"*pulls thumb out of mouth*
This roe v wade shit reminds me of when they banned flavored JUUL pods🤦‍♀️
*puts thumb back in mouth*",sadforeskin,2022-05-03 23:22:53+00:00,,,
51,1521631343745982464,Are the cigarette companies doing the research on vapes? 😋,Raejoylene,2022-05-03 23:22:37+00:00,,,
52,1521631274716303360,sitting on my porch while it’s raining hitting my juul and waiting for jake… this is the life,leaverIover,2022-05-03 23:22:21+00:00,,,
53,1521631169204436995,megabed keeps eating my vape,maerinara_sauce,2022-05-03 23:21:55+00:00,,,
54,1521631107422298113,should i get a vape,softyknj,2022-05-03 23:21:41+00:00,,,
55,1521631106356760577,hitting the dead vapes in my car til i go buy a new one,frshbakedx,2022-05-03 23:21:40+00:00,-118.668404,33.704538,"Los Angeles, CA"
56,1521630443380092937,Vaping: An Invitation to COVID-19 | Nature's Real Health https://t.co/HcvEYRloQ6,nicktompan,2022-05-03 23:19:02+00:00,,,
57,1521630288517865472,"🥭 🌫 🌱 PICK OF THE DAY 🌱 🌫 🥭 
*** MANGO HAZE BALANCED by FORAY ***
Blend: THC: 400mg/g — CBD: 400mg/g
Made with high-quality cannabis distillate and botanical terpenes only, this blend is a balance of THC and CBD.
—&gt; 0.3g disposable vape cartridge : $22.99 https://t.co/oGrNtCGO50",123cannabiscros,2022-05-03 23:18:25+00:00,-114.05949,51.4091161,"Crossfield, Alberta"
58,1521629983755710467,My vapes dead I’m fine though I’m fine,StartWithF,2022-05-03 23:17:13+00:00,,,
59,1521629837399674882,I hate that my man threw my vape into the bathroom wall so I wouldn’t get it.,supvta,2022-05-03 23:16:38+00:00,,,
60,1521629621787275267,“i want everyone to dress like me” “okay ill be laying on the ground holding a vape”,sdzme,2022-05-03 23:15:47+00:00,,,
61,1521629425988775937,"A South Carolina judge has denied bond for a former ""American Idol"" contestant accused of killing a man by barreling into him with his pickup truck after using a marijuana vaping device.
https://t.co/vo56cEQjg7",ABC13News,2022-05-03 23:15:00+00:00,,,
62,1521628956557987846,for some reason i have a feeling it should rhyme with vape,chuupoofjm,2022-05-03 23:13:08+00:00,,,
63,1521628686088294400,absolutely cackling at the amount of tweets i’ve seen about people being shocked that kit connor’s vape was grape flavoured. y’all have proved one thing and that is that twitter users don’t have lives 😭😭,theonottlovebot,2022-05-03 23:12:03+00:00,,,
64,1521628605448605698,once a dude asked if he could vape in my car and i said sure and then it was grape flavored and i changed the rule and he was no longer allowed to vape in my car for the rest of the year,vampireallegory,2022-05-03 23:11:44+00:00,,,
65,1521628547525365760,People who vape are basically air frying their lungs,ShamrockMilk,2022-05-03 23:11:30+00:00,,,
66,1521628502071681026,This boy just asked to see my vape. Wiped it off then hit it. I was like…SIR!,TouchedByTae,2022-05-03 23:11:20+00:00,-84.576827,33.6475029,"Atlanta, GA"
67,1521628435042299905,"Woke up from a fever dream to so much political shit, I think I’m just going to return to the hole I was trapped in with my fathers skeleton and maybe bring my vape this time",salivadoordolly,2022-05-03 23:11:04+00:00,,,
68,1521628432383283200,Runtz Vape Pens #OrderNow #TheyLeavingSuperFast https://t.co/43OJJtetKY,BiggFlame,2022-05-03 23:11:03+00:00,,,
69,1521628416101031938,i feel like my brain is getting tickled anytime i ghost a mint vape,thelifeofzyy_,2022-05-03 23:10:59+00:00,,,
70,1521628405325783042,Vaping in my room cause I’m not allowed to smoke inside the house,cherrycolalite,2022-05-03 23:10:56+00:00,,,
71,1521627492523589638,Big tobacco political donations and government tax income from tobacco products is the only reason government is attacking vape industry. https://t.co/xR2tdmqFNp,wargoat,2022-05-03 23:07:19+00:00,,,
72,1521626866314063881,headache I can only assume from lack of juul,ryl333y,2022-05-03 23:04:50+00:00,,,
73,1521626673350852610,"Bro, bro, can I get a hit off your Juul please bro?  https://t.co/Fzt5463GHC",futurism,2022-05-03 23:04:04+00:00,,,
74,1521626641058787328,If men could get pregnant they’d offer abortions at vape shops.,tableforjoe,2022-05-03 23:03:56+00:00,,,
75,1521626515485900800,ion vape but grape sounds disgusting,lvdovt,2022-05-03 23:03:26+00:00,,,
76,1521626448469110785,Crazy how I haven't bought a vape in over a year now and yet the urge to nic still comes around,marxschizm,2022-05-03 23:03:10+00:00,,,
77,1521626168788762624,my sis huffing the stupid vape before bed like it's the milk a kid has before bed on any tiny pop show,melalita_,2022-05-03 23:02:03+00:00,,,
78,1521626163772379137,WRONGFULLY DETAINED: Brittney Griner was detained at an airport in February after Russian authorities said a search of her bag revealed vape cartridges containing traces of cannabis oil. https://t.co/QjDvx9Z1Dq,kron4news,2022-05-03 23:02:02+00:00,,,
79,1521626090967601152,oh she gone take that vape anywhere she goes and i love it,heygoons,2022-05-03 23:01:45+00:00,,,
80,1521625914655707136,lisping lesbian vaping in your area,magnispora,2022-05-03 23:01:03+00:00,,,
81,1521625693246873605,Griner was detained at an airport in February after Russian authorities said a search of her bag revealed vape cartridges containing traces of cannabis oil. https://t.co/LjrYvyD3HS,WTOL11Toledo,2022-05-03 23:00:10+00:00,,,
82,1521625665308667904,Gahhh my lungs are being so shitty rn that cotton candy vape stuff 100% triggered my allergies,ShamrockMilk,2022-05-03 23:00:03+00:00,,,
83,1521625656701898755,when u haven’t had a vape in like a year so now you get lightheaded every single time you hit it&lt;&lt;&lt;&lt;&lt;&lt;&lt;,marissar0chelle,2022-05-03 23:00:01+00:00,,,
84,1521625580407603201,"The convenience of not feeling like rolling, and being able to hop in a dispensary and buy disposable THC vapes on whim. 3-4 hits and you seeing airplanes in the night skies like shooting stars!

I don’t think I could live an another state w/o legalized recreation use after this.",djordxc,2022-05-03 22:59:43+00:00,,,
85,1521625522622681091,Y’all really that red BMW from Cali lol the guy who vaped and had the famous cousin lol never saw him we were all about to go to Oakland but things feel threw I hope he’s having a great day,gingerthemenace,2022-05-03 22:59:29+00:00,,,
86,1521624920677048322,I’m still having a hard time breathing from that lady’s vape being directly in my face,ShamrockMilk,2022-05-03 22:57:06+00:00,,,
87,1521624907867729921,one week of no vaping :) small wins baby!,sunchilddd_,2022-05-03 22:57:03+00:00,,,
88,1521624810392014848,vape god vape god https://t.co/dzYDIEWk9y,d3rwood,2022-05-03 22:56:39+00:00,,,
89,1521624796249075717,"Very upset with Des Voeux, who's apparently seen fit to fill my vape rig with enbalming fluid.",jamesfitzjames,2022-05-03 22:56:36+00:00,,,
90,1521624666514853888,imagine omading vaping xD,solnumeri,2022-05-03 22:56:05+00:00,,,
91,1521624589545132033,Girl said she get high off vapes😂,_kyrahj_,2022-05-03 22:55:47+00:00,,,
92,1521624070172860418,Mofuckas be in the gym doing dead lifts with their vape laying next to their water bottle .. you really can’t get through your workout without that thing ? 💀💀,NotHankMoody69,2022-05-03 22:53:43+00:00,,,
93,1521623729381515264,i don’t even vape but gRAPE????,KottonKore,2022-05-03 22:52:22+00:00,,,
94,1521623659659603968,Anne Arundel County Public Schools Is Joining Dozens Of Other School Districts In Suing A Vape Company https://t.co/KQkhLQLbvK,newslanes,2022-05-03 22:52:05+00:00,,,
95,1521623499697229826,your mango strawberry vape madam,mrsbluntz,2022-05-03 22:51:27+00:00,,,
96,1521623459578667010,he’s literally the best for vaping AND it being grape flavored wtf,HVMSFILM,2022-05-03 22:51:17+00:00,,,
97,1521623343358570498,Vaping among students across Central Coast schools becoming harder to crack down https://t.co/sYadPHCA44,CityofMonterey,2022-05-03 22:50:50+00:00,,,
98,1521623160222793730,why is ella a vape god,papiirandyy,2022-05-03 22:50:06+00:00,,,
99,1521623154212454400,Some lady just blew her cotton candy scented vape in my face- she didn’t mean to but I was directly downwind,ShamrockMilk,2022-05-03 22:50:05+00:00,,,
100,1521623134138507270,What can Juul really get out of with these lawsuits? Read to learn more --https://t.co/hw5hFuLpNX,hpp_ne,2022-05-03 22:50:00+00:00,,,
101,1521623081558683648,i am a vape god idc,barfbitch669,2022-05-03 22:49:47+00:00,,,
102,1521622982665330693,If I see another truth anti-smoking/vaping ad I'm gonna start smoking out of spite,skyloscerberus,2022-05-03 22:49:24+00:00,,,
103,1521622908468092929,Would you look at that! @safarisquadnft #CNFT https://t.co/zSfm44Qu6O,Ranger_Vapes,2022-05-03 22:49:06+00:00,,,
104,1521622901119672321,kit grape flavored vape juice conner,hunterduggn,2022-05-03 22:49:04+00:00,,,
105,1521622751466958849,"Bro where tf is mf vape, I’m always losing my shit",stu_clarkk,2022-05-03 22:48:28+00:00,,,
106,1521622701986570241,No more vaping for this gorl. A time in my life I’d like to rest behind me. 🙃,uhleeesa,2022-05-03 22:48:17+00:00,,,
107,1521622572596670466,Wtf is wit ppl and these damn vapes ?!,ski_824,2022-05-03 22:47:46+00:00,,,
108,1521622503868833799,The things I would do for a mango juul pod…,jacky_chen11,2022-05-03 22:47:29+00:00,,,
109,1521622458700386304,"UCSD Scientists Publish First Study Looking at Impacts of JUUL Smoking on Organs

https://t.co/g0gdQKE3JH

https://t.co/pE7ROsr82R

#vape
#vaping
#juul
#puffbar
#smoking
#tobacco",MATFORCEAZ,2022-05-03 22:47:19+00:00,,,
110,1521622387829010433,"My new favorite vape liquid: ""Frisee Ears"".",buttsex_subtext,2022-05-03 22:47:02+00:00,,,
111,1521622253389160448,Society if I could just through the screen and beat the shit out of those middle schoolers who vape and brag about loosing their v card that look 5 times older than me,goblinsonfilm,2022-05-03 22:46:30+00:00,,,
112,1521621875746476033,"A South Carolina judge denied bond for a former ""American Idol"" contestant accused of killing a man by barreling into him with his pickup truck after using a marijuana vaping device.
https://t.co/2HCkVSmNoQ",CBS4Local,2022-05-03 22:45:00+00:00,,,
113,1521621864413638656,Love spam that throws me into a weird panic momentarily https://t.co/tfOhH5YVdK,vape_nap,2022-05-03 22:44:57+00:00,,,
114,1521621688462553089,Sometimes the vape pen gets away from you and you end up at Angellos to go stuffing your face https://t.co/ovpSpu2b89,StansburyShow,2022-05-03 22:44:15+00:00,,,
115,1521621271980748807,White airpods E53 X5 clean shave 20mg vape juice telling dealer to f off. Stopping at a green light symphony of horns,SiccSixEight18,2022-05-03 22:42:36+00:00,,,
116,1521621182822457344,Anyone know of any non-nicotine vapes that could help as an appetite suppressant? /gen,DelusionalTeeth,2022-05-03 22:42:14+00:00,,,
117,1521621114778177541,why are people mad at kit for vaping ?? he's an adult let him do what he wants.,mattsflwrs,2022-05-03 22:41:58+00:00,,,
118,1521620991998373895,my vape just died https://t.co/VAcFNb3wCC,FlLMSLVT,2022-05-03 22:41:29+00:00,,,
119,1521620949505818624,sour apple is the best vape flavor literally idc,marissar0chelle,2022-05-03 22:41:19+00:00,,,
120,1521620827522879488,"Today is #WorldPressFreedomDay - appropriate day for @NorwayUN to launch ‘Life through the Afghan lens’, a thought provoking exhibition in UNHQ🇺🇳

It tells a story of #Afghan resilience &amp; the brave journalists who seek to tell their story

@baysontheroad @MaherNasserUN @mona_juul https://t.co/dW7UabnXxE",irishmissionun,2022-05-03 22:40:50+00:00,,,
121,1521620691690401794,im the number 1 hater of anyone who vapes fr,greatestsince99,2022-05-03 22:40:17+00:00,,,
122,1521620617589633025,"A South Carolina judge has denied bond for a former ""American Idol"" contestant accused of killing a man by barreling into him with his pickup truck after using a marijuana vaping device. https://t.co/6r7HpJl8SJ",wsyx6,2022-05-03 22:40:00+00:00,,,
123,1521620447829319680,"We know that when one area of our health is affected, typically many other areas of our health follow suit as our bodies are an interconnected system. Find out more about the effects vaping has on our oral health on our Instagram this #ToothTipsTuesday. https://t.co/ymuLhe9Pn3",CATCHhealth,2022-05-03 22:39:19+00:00,,,
124,1521620102386380800,fans that r mad at celebrities that smokes or vapes r weird as hell idc yall r so weird.,eizzhah,2022-05-03 22:37:57+00:00,,,
125,1521619832365486081,"(1 of 2) TODAY is Anti-Vaping Awareness Day! In recognition, CV high schools competed in an anti-vaping awareness contest, organized by SRO Off. Campolo. Students developed their own videos to bring awareness to the dangers of vaping. Bonita Vista HS was selected as the winner!",ChulaVistaPD,2022-05-03 22:36:53+00:00,,,
126,1521619300129599488,"Ever worried about #vapers being able to express their view? Concerned about the wider debate about free speech... read this from @KiwiblogDPF 

https://t.co/rfiByYkUse https://t.co/AtxZSq2S5p",VapingAlliance,2022-05-03 22:34:46+00:00,,,
127,1521619239278370819,IVG Disposable Vape Bar 800 Puff – Any 5 for £20 – available at DIY E Liquids https://t.co/IJbast8xld,UKVapeDeals,2022-05-03 22:34:31+00:00,,,
128,1521618855596077056,Today I bought a vape called LOOPS! And it tast lik milky milky mmmmm milk milky,k3lpyluv3r,2022-05-03 22:33:00+00:00,,,
129,1521618824025493504,silly little walks include buying a juul and eggs almost tripping on a rat and watching two hot guys beat the shit out of each other outside my apartment,sugarfreegay,2022-05-03 22:32:52+00:00,,,
130,1521618791553187840,"yes, I have a karen face. it comes out when I see someone smoking their ugly vape.",hananfalm,2022-05-03 22:32:44+00:00,,,
131,1521618392041537538,Damone don’t play with the vapin shit. Our house a vape free zone fr 🤣🤣🤣,_jaslynnchardae,2022-05-03 22:31:09+00:00,,,
132,1521618122008313856,Don’t hit it be with it,Dont_Vape_Bot,2022-05-03 22:30:05+00:00,,,
133,1521618053901000704,DO BETTER KIT VAPE LIKE BLACKBERRY OR SMTH,trueblueten,2022-05-03 22:29:49+00:00,,,
134,1521617934027796481,just cause i cant vape doesn’t mean i cant criticize him for vaping fucking GRAPE?????,trueblueten,2022-05-03 22:29:20+00:00,,,
135,1521617759238459392,"And normal Pete says: ''Dude I hate babies''
and normal Pete says: ''Have you seen my vape?''
and normal Pete says: ''Dude I can kick your ass in FIFA''",BugHunterLyric,2022-05-03 22:28:38+00:00,,,
136,1521617749985869825,Anne Arundel County Public Schools Is Joining Dozens Of Other School Districts In Suing A Vape Company – CBS Baltimore https://t.co/LVrlmSPOka,rakeshrc99,2022-05-03 22:28:36+00:00,,,
137,1521617597275455488,"reminder to fit test your respirators regularly to check for leaks!

here’s how to perform a simple and easy fit test. first, take the biggest hit you can off any vape, bong, or joint. then, simply don your respirator and exhale!",16kbps,2022-05-03 22:28:00+00:00,,,
138,1521617419902484480,What’s 400 #Dispensaries really worth in #Michigan ? @platinum_vape https://t.co/PLAZ6I2Tf3,wind4me,2022-05-03 22:27:17+00:00,,,
139,1521617140624904192,i have a huge exam tomorrow but i’m just vaping and thinking of food lol,usedcalories,2022-05-03 22:26:11+00:00,,,
140,1521616988761690114,how do i make it clear to youtube that i have literally never consumed nicotine in any form in my life so it will stop giving me these anti vaping ads,NONBlNARY,2022-05-03 22:25:35+00:00,,,
141,1521616778937475073,"Need help to stop smoking? 
Want the nicotine sensation without needing to go outside to vape or have a cigarette?

Visit https://t.co/AohHJsdGuJ https://t.co/CLikqUDu0r",NicopodsUk,2022-05-03 22:24:45+00:00,,,
142,1521616705818136578,ew I don't even vape and I hate him for choosing grape,takenbythebliss,2022-05-03 22:24:27+00:00,,,
143,1521616705088327683,Fizzy Juice 600 Puffs Disposable Vape – Any 4 for £15 – available at DIY E Liquids https://t.co/WUAfNrZ3pZ,UKVapeDeals,2022-05-03 22:24:27+00:00,,,
144,1521616672255217664,Not me accidentally spraying perfume on my vape pen 🙃🙃,LyssaLou818,2022-05-03 22:24:19+00:00,,,
145,1521616626717794304,Maybe im just being dumb and edgy but i really wanna try a vape but my parents would instantly know and probably unalive me lol,Dravenisdying,2022-05-03 22:24:08+00:00,,,
146,1521616574762786816,"Coming to the realization I've been vaping for 8 years now..

Yeah it's time to quit this shit.",MFDADFIA,2022-05-03 22:23:56+00:00,,,
147,1521616394286206985,just submitted my assignment at 11:23pm after starting it 2 days ago and getting no sleep running on vape and doritos ! https://t.co/naalrfEdnv,3AMVENUS,2022-05-03 22:23:13+00:00,,,
148,1521616353496600576,"#cannabiscommunity #marijuana #cannabis 5 Things to Know in Alaska Politics: Vape tax, cannabis convictions and cruising while vaccinated | Politics https://t.co/6zmLLigHxx https://t.co/gSqh2WK5B9",MMPconnect,2022-05-03 22:23:03+00:00,,,
149,1521616294164189184,update: vape has been seized :(,f1owwt,2022-05-03 22:22:49+00:00,,,
150,1521616237121478656,Turning my camera off to hit my vape is a tale as old as time,WillyBalsh2,2022-05-03 22:22:35+00:00,,,
151,1521616216573587457,"i be looking for my vape inna car, whole time it’s between my legs",dalyncarter,2022-05-03 22:22:30+00:00,-95.765227,29.585216,"Pecan Grove, TX"
152,1521616180913524738,why do ppl think that every person who vapes is addicted,yyearningheart,2022-05-03 22:22:22+00:00,,,
153,1521615815120134145,"yea, i vape",nanako_jpeg,2022-05-03 22:20:55+00:00,,,
154,1521615723197575169,I need a vape 😭,PIayTimeOva,2022-05-03 22:20:33+00:00,,,
155,1521615136418533381,kinchan posting a pic of her vape wot 😭,suwaworId,2022-05-03 22:18:13+00:00,,,
156,1521614909745901568,"If smokers can't smoke at the bar bc of health risks to the staff and other customers THEN WHY ARE WE GIVING CHEWERS A SPIT CUP?!?

and why can't I vape at the bar fuck you",underagekatz,2022-05-03 22:17:19+00:00,,,
157,1521614161146437632,Was finding a place to hide my vapes and I found my old suicide note . What a day 🙃,mimikbp,2022-05-03 22:14:20+00:00,,,
158,1521614001087655944,I quit vaping a week ago and the changes are wild already 😂😂,AboveAvgPropGuy,2022-05-03 22:13:42+00:00,,,
159,1521613997035900928,Flicking vape juice in my cast iron to see if the oil is hot enough yet,antorite,2022-05-03 22:13:41+00:00,,,
160,1521613828097818627,Vaping is literally horrible for you. Y’all are so weird,erniechases,2022-05-03 22:13:01+00:00,,,
161,1521613797139664896,They should make vapes for other stuff like drinking milk and having glasses,DrJohnCLilly,2022-05-03 22:12:54+00:00,,,
162,1521613580176658432,i smoke grape vape and it’s honestly not bad stfu,likefolksongs03,2022-05-03 22:12:02+00:00,,,
163,1521613536946008065,This table done made me go hit my mfin vape hard af 😭,bigpapamommy,2022-05-03 22:11:52+00:00,,,
164,1521613500086468612,"kit, and the rest of the cast, are TEENAGERS. they’re TEENS and are going to do TEENAGER THINGS. whether it be vaping, partying, drinking, crying, or literally farting. leave them alone. i vape, and so do more than half of the teens on the planet, let alone aldults. okay? good👍",alwaysyou_h_,2022-05-03 22:11:43+00:00,,,
165,1521613461033205761,"quitting nicotine is undoubtedly the shittiest thing i’ve ever tried to do, idk how i did it once before for 3 months

24hrs in felt sick, lethargic, enraged all the time, zero concentration … snapped and hit my vape

gonna try again this weekend so i don’t have to be functional",prosecutemusic,2022-05-03 22:11:33+00:00,,,
166,1521613459951177736,I don’t feel like stopping at a vape shop 🥺,obeyanita_,2022-05-03 22:11:33+00:00,,,
167,1521613196855058434,For a fucking vape pen at that 🤦🏽‍♂️🤦🏽‍♂️,A_GAME4Q,2022-05-03 22:10:30+00:00,,,
168,1521613069868281856,SUBTANK Mini https://t.co/CREW5VPRXg | #Inspiration? Stay healthy: #Philadelphia #PENN; #PA | Use your $BTC | #Vapes #Sativa #Cartridge,VAPEPENstore,2022-05-03 22:10:00+00:00,,,
169,1521612955166593027,parents found bros vapes and are currently getting him in trouble HELP 💀,suhflower_95,2022-05-03 22:09:33+00:00,,,
170,1521612752518844416,"Our friends over at WholesomeCo have released their very own vape carts! 

Dolato is known for its high THC content, deep relaxing, &amp; stress-relieving effects. It works best for pain, relaxation, and inflammation. 

Check out the full product here: https://t.co/qvrsv5ljmH https://t.co/AsLl1v0sDd",utmmj_org,2022-05-03 22:08:45+00:00,,,
171,1521612328625750018,NAH BC WHO BROUGHT UP THE FACT THAT KIT CONNORS VAPE FLAVOUR IS GRAPE WHO i love him but strawberry&amp;kiwi wins,KIM2002z,2022-05-03 22:07:03+00:00,,,
172,1521612172954148864,replacing smoking with vaping is an even bigger L than smoking bc it ends up costing more 😭 one day ima put down this pen,k_illua,2022-05-03 22:06:26+00:00,,,
173,1521612143203737600,"A study found that #YoungAdults who recalled seeing #vaping in #MusicVideos were more likely to report ever trying #ECigs &amp; more likely to have vaped in the past months! Researchers urge #parents to talk to #youth regarding the dangers of #EcigaretteUse.
https://t.co/dM1tRTSItn https://t.co/xj57ywbxGL",CalNcpc,2022-05-03 22:06:19+00:00,,,
174,1521612088346611718,sorry i don’t vape i’m analog,maggiedandrew,2022-05-03 22:06:06+00:00,,,
