,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
23,1531784483766038528,"The dudes who invented bongs and vapes &gt; bill gates, steve jobs, zuckerburg etc",prickfloyd,2022-05-31 23:47:34+00:00,,,
24,1531784408965185536,Vaping’s vicious toll on kids and teens - https://t.co/XsQRZb2UYx https://t.co/kdWwwyUR1m,catholic_weekly,2022-05-31 23:47:16+00:00,,,
25,1531784377310625792,"As we celebrate #WorldVapeDay this week, we look back at some of the stories you all shared this week. 

It's time to legalise #vaping to save lives. https://t.co/FMgMEbd3cT",LegaliseVaping,2022-05-31 23:47:09+00:00,,,
26,1531784276928348167,"haven’t had a vape in damn near a month , finally bought one today",remoneyyyy,2022-05-31 23:46:45+00:00,,,
27,1531784264852848641,"I don't vape or smoke anymore, but this is stupid. These devices are way better than cigarettes, and people don't smell as nasty. https://t.co/OPhpr9Yl5m",Hmart87,2022-05-31 23:46:42+00:00,,,
28,1531783986221047808,"Chillin in bed vaping weed 
Gonna quit my job tomorrow 🙃",PublicIdiotLtd,2022-05-31 23:45:36+00:00,,,
29,1531783893615099904,I really haven’t vaped in 5 days yo I’m so MF proud of myself!,_ItsBre,2022-05-31 23:45:14+00:00,,,
30,1531783832273309701,Is Smoking and Vaping Nicotine Sinful for Christians? | Should Christians Smoke Cigarettes? https://t.co/nUTAvg9Csz,patrickjane3169,2022-05-31 23:44:59+00:00,,,
31,1531783718691516416,I expect and hope it’s vaping,Mr_Adventure_,2022-05-31 23:44:32+00:00,,,
32,1531782771206520832,"🚭 #WorldNoTobaccoDay2022

✅ #Quitting #tobacco &amp; #vaping benefits your health &amp; the environment

✅ Protect children &amp; youth from exposure to direct, #secondhandsmoke and #thirdhandsmoke

🗣🙏 S/O @WHO

#WorldNoTobaccoDay #Facts #YouthPrevention #LAPublicHealth #TobaccoExposed https://t.co/j2rchyKPRA",PrototypesYouth,2022-05-31 23:40:46+00:00,,,
33,1531782311527829504,"Hold the fuck on. So you let millions pour into the US unabated, drug cartels run the government and Juarez is a war zone, but you draw the line at #vapes ? WTF ever",mrfar2you,2022-05-31 23:38:56+00:00,,,
34,1531782020388503554,"Mexico's president signed a decree Tuesday outlawing the sale of e-cigarettes, continuing the government’s anti-vaping policy. https://t.co/zBxo8rVV3F",WSAZnews,2022-05-31 23:37:47+00:00,,,
35,1531781576308281345,Alt headline: cartel to smuggle vapes,walldeer,2022-05-31 23:36:01+00:00,,,
36,1531781550160891905,"Yet @Carolyn_Bennett you put a ""sintax"" on the most effective quit smoking aid on the market. #Vaping is more effective than any other #NRT on the market and has helped millions quit smoking. 
Starting a new drug war with #nicotine will only lead to more unnecessary deaths.",CanadianvapeT,2022-05-31 23:35:55+00:00,,,
37,1531781393784659983,Influx of vapers at the southern boarded.,HPbutter,2022-05-31 23:35:18+00:00,,,
38,1531781357151608832,Bitches be like “ew I don’t drink soda” then hit the hardest most vile disgusting hits on a vape,cam17giam,2022-05-31 23:35:09+00:00,,,
39,1531781147822538752,we get it u vape,oakleybot,2022-05-31 23:34:19+00:00,,,
40,1531780817080426496,14 year olds after hitting a vape in the school bathroom https://t.co/VfQYjozRM1,charliekelllys,2022-05-31 23:33:00+00:00,,,
41,1531780792816390145,casually enjoying vape at the pool. (in my yard) and listening to lonely island with @melmo801,lolxshane,2022-05-31 23:32:54+00:00,,,
42,1531780530143801344,Held a juul for the first time. They got some weight to them,vicnwoy,2022-05-31 23:31:52+00:00,,,
43,1531780363613257735,Yo Swiss is that vape 50 nic,ratfacedpope,2022-05-31 23:31:12+00:00,,,
44,1531780353840455680,jopping flavoured vape,tiddies3000,2022-05-31 23:31:10+00:00,,,
45,1531780341484208128,bro i swear vapes in rva hit harder than the ones here,kmaackk,2022-05-31 23:31:07+00:00,,,
46,1531780223553146880,This head shop had tester vapes https://t.co/VpMUWAFh6Q,dr_sucia,2022-05-31 23:30:39+00:00,,,
47,1531780066639757312,"Over 1 Million Kids and Young Adults Vaped Every Day in 2019 https://t.co/t2Ptjco4D7 -  Youth returned to smoking habits of an older era

#Vaping  #YoungAdults  #Smoking https://t.co/d45L8vOIs7",LawBreakingNews,2022-05-31 23:30:01+00:00,,,
48,1531779924767698944,Fucking mobile vape bars... https://t.co/RvtPkT88VX,_Dunningjames,2022-05-31 23:29:27+00:00,,,
49,1531779857474011136,"Armerah Basin ringless 810 RBA RDA RTA or RDTA #driptip mouthpiece for #ecig #vape tanks, very short with an extra large bore, great for higher resistance coils and DTL vaping, made from coloured Pyrex glass. £3.99 each, UK stock, buy here https://t.co/yBW0v2ldBU https://t.co/XxB6E1ueTL",armerahuk,2022-05-31 23:29:11+00:00,,,
50,1531779846455672833,I need a late night fag not wake up in the middle of the night and cry vape,DiscordianAdam,2022-05-31 23:29:09+00:00,,,
51,1531779635314315271,it ruled your world that guy was vaping,luv4finn,2022-05-31 23:28:18+00:00,,,
52,1531779606331760640,officially quit vaping today,xeg4s,2022-05-31 23:28:11+00:00,,,
53,1531779555270221826,5 star review from William Mcclay: Ev https://t.co/X94RfqqVmn #vape #vapelife #vapecommunity #vapestore #vapepenswholesale #vapeshop,VP_Wholesale,2022-05-31 23:27:59+00:00,,,
54,1531779488849072128,"Alright see, like right there. That's a good example, you're avoiding the situation by taking a hit of that vape pen.",smifri_bot,2022-05-31 23:27:43+00:00,,,
55,1531779425309696002,I’ve really been thinking abt not vaping anymore,_elizaaa,2022-05-31 23:27:28+00:00,,,
56,1531779321223819264,"Juuls just made me cry. Come weep with me, everyone 🥲😭",spoilers4004,2022-05-31 23:27:03+00:00,,,
57,1531779266383323136,i hate tht some of my friends be smoking vapes like eh,_onlymikaa,2022-05-31 23:26:50+00:00,,,
58,1531779112221786112,"TREES, WE GET IT, YOU VAPE. ENOUGH WITH THE FUCKING POLLEN!",netfacemusic,2022-05-31 23:26:14+00:00,,,
59,1531778750517493760,These vapes got y’all in a strong ass chokehold,jrdnrob,2022-05-31 23:24:47+00:00,,,
60,1531778729625767936,Everybody smoking vapes these days,fuckoffsluts4,2022-05-31 23:24:42+00:00,,,
61,1531778683198877696,"For your safety and comfort, this station operates a no vaping policy. Have a nice day.",traindroid_se,2022-05-31 23:24:31+00:00,,,
62,1531778665020678145,dude PLEASE GIVE ME YOUR VAPE!!!! i NEEEEEED IT!!!!,VlNNlEVANTAS,2022-05-31 23:24:27+00:00,,,
63,1531778538315055104,Y’all on them vapes bad,LifeWithLb_,2022-05-31 23:23:57+00:00,,,
64,1531778528945049600,I never understood why people look for their vapes so erratically until I lost my tv remote in bed and the skip ad popped up,QuinnTobin12,2022-05-31 23:23:55+00:00,,,
65,1531778353430253580,"isoy no more, vape nalang need alisin 🙃",patricktorbs,2022-05-31 23:23:13+00:00,,,
66,1531777715627364352,"Today has been a day. 😬 Get home, plug in the 🌲vape to charge, and it lights itself on fire! 😂Melting the USB cable and burning my fingers in the process. Thankfully the laptop is ok 😥
Tomorrow is gonna be nothing but Blue skies and Sunshine all along the way… Manifesting 😎",ThoughtToucher,2022-05-31 23:20:41+00:00,,,
67,1531777564007596032,*hits the vape before hitting a pr*,cristinaahhxo,2022-05-31 23:20:04+00:00,,,
68,1531777501424500736,"Attention student-athletes! Want to dash your dreams of playing sports? Then start vaping. It’s a guaranteed way to irreversibly damage your lungs, your game … and your life. Dreams aren’t that important, are they? #VapingKillsDreams https://t.co/AaNjrbyFH8",FloydCentralHS,2022-05-31 23:19:50+00:00,,,
69,1531777483770576899,Sin vape y sin beca😞,britneybeibis,2022-05-31 23:19:45+00:00,,,
70,1531777359963103232,Not my lil brother vaping in the bathroom &amp; getting caught 😂😂. Son I need to go whip his ass cause no sir!!! Ion even vape!,morejas_,2022-05-31 23:19:16+00:00,,,
71,1531777331261370368,"Cannabis compounds can keep Covid-19 virus from entering human cells, but vaping and smoking weed won't, cl... https://t.co/4T2wnP8bCq via @ETPanache",AMONVERITE,2022-05-31 23:19:09+00:00,,,
72,1531777241176322049,On a besoin d'un last LoL question de mort !,LayerStacker,2022-05-31 23:18:47+00:00,,,
73,1531777174436335617,#Vaping rates soaring while smoking rates plummet reported from many countries including NZ. Gateway effect claimed for vaping by @nswcho &amp; others is arrant nonsense. High vaping rates accelerate decline in smoking https://t.co/nNlcsaWgg2,AlexWodak,2022-05-31 23:18:32+00:00,,,
74,1531777040768180225,"Trashed the rest of my vape juice and coil. Now we get mad at everything while we withdraw from nicotine. 

Pros: Breathing better than I was 6 hours ago.
Cons: Management pissed me off at work.

Wish I had nicotine.",xShadowFTW_,2022-05-31 23:18:00+00:00,,,
75,1531776532661915648,evan won’t let me get a new vape :(,ghostratt,2022-05-31 23:15:59+00:00,,,
76,1531776510713122816,yes i have 2 juuls [one in bathroom one in bedroom] https://t.co/zzQ80XotDk,rlyrobbie,2022-05-31 23:15:53+00:00,,,
77,1531776428546707457,"The haina kit😂😂
•
•
ZenBlendz Smokez
📍2814 S. Shepherd Dr. Suite D
Houston,Tx 77098
:
#ZenblendzSmokez #Houston #Smokeshop #Vapeshop #cbdshop #waterpipes #montrosehouston #kratom #vapes #htx #vintageshop https://t.co/OoWwXTtoDq",ZenBlendz,2022-05-31 23:15:34+00:00,,,
78,1531776289597796357,"Adult smokers who switch to vaping reported better physical health, exercised more and had more active social engagement https://t.co/2MgcetHi1O #RTmagazine #WorldNoTobaccoDay #smoking #tobacco #vaping",RTmagazine,2022-05-31 23:15:01+00:00,,,
79,1531775984193748992,Trynna quit vaping is fucced💀😂😂😭,DonChicoFlex,2022-05-31 23:13:48+00:00,,,
80,1531775794871037953,"Orange Truth: *Advertizes a vape as a bad thing*

Me: *Knowing the pain of my mom coughing up tar from cigarettes* STOP. ENCOURAGING. THAT. KIDS WILL SWITCH TO CIGARETTES WHICH ARE A MILLION TIMES WORSE FOR THEM. TELL PARENTS TO REGULATE THEIR FUCKING KIDS VAPE.",emotimau5,2022-05-31 23:13:03+00:00,,,
81,1531775675719462918,"Come by and check out bundles like these!!! 🦷💦🌊💨
•
•
ZenBlendz Smokez
📍2814 S. Shepherd Dr. Suite D
Houston,Tx 77098
:
#ZenblendzSmokez #Houston #Smokeshop #Vapeshop #cbdshop #waterpipes #montrosehouston #kratom #vapes #htx #vintageshop https://t.co/lWB5owlzoW",ZenBlendz,2022-05-31 23:12:34+00:00,,,
82,1531775623798087681,I be in the bathroom at work vaping like a mf lol 💨💨💨,Edro765,2022-05-31 23:12:22+00:00,,,
83,1531775602059001861,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Take vaping to the next level with Blue Dream Strain Delta-8 THC cartridges. It’s a quick, easy, on-the-go way to enjoy your favorite buzz-worthy cannabinoid. And with new 10X Delta-8 https://t.co/8q6w8GMKff #cbdedibles #delta8 https://t.co/WhlrhDEgvM",CBDSmokeShop,2022-05-31 23:12:17+00:00,,,
84,1531775595201413121,#edibles #cbd #gummies #hemp  #vapejuice #delta9 Alibi THC-O Disposable Vape Pen Watermelon. Don’t answer any questions about your buzz; just give them your Alibi. Do you want to say you were vaping with a pretender or that you were https://t.co/lOv1rchKu1 #cbdedibles #delta8 https://t.co/E9a7jWVbYi,CBDSmokeShop,2022-05-31 23:12:15+00:00,,,
85,1531775583344021504,"i miiiiight be a bit short
#short #vape https://t.co/k5LYnv1ofh",PachimariK,2022-05-31 23:12:12+00:00,,,
86,1531775529040355332,idk but stop smoking them disposable vapes them shits got sum bad in em,mxrcoknows,2022-05-31 23:11:59+00:00,,,
87,1531775400044634112,Nothing turns me off vaping more than the term popcorn lung and the image it produces in my head,HazFlo8,2022-05-31 23:11:29+00:00,,,
88,1531775213318262784,"find someone who treats you the way they treat me at the vape store ❤️ 

or don't idc ..",elissammarie,2022-05-31 23:10:44+00:00,,,
89,1531775123530858497,This but unironically. Mexico just handed the cartels a brand new billion dollar+ revenue stream and absolutely nobody is going to stop vaping as a result of this hahahaha,ArchieDunker,2022-05-31 23:10:23+00:00,,,
90,1531775032866836481,i adore to vape https://t.co/815I9dzjci,notowenn,2022-05-31 23:10:01+00:00,,,
91,1531774918182187008,Had a dream I got into a fight with my hairdresser and she gave me this haircut as a punishment and when I said I hated it she told me to fuck off. I just want to dream about entrepreneurial vape pens again https://t.co/mHJBKuQSwN,bonsoyflatwhite,2022-05-31 23:09:34+00:00,,,
92,1531774781678407682,Give students the skills to say “No” to risky behaviors and empower healthy decision-making with this anti-vaping adventure! The new #BeVapeFree Virtual Field Trip with the @CVSHealth Foundation and @CATCHhealth is on demand now &gt;&gt; https://t.co/pIHGEUSYLk https://t.co/tyuKkMiv3X,DiscoveryEd,2022-05-31 23:09:01+00:00,,,
93,1531774719741112320,Puffing a Juul has the be the most childish thing you can. I am ashamed of myself.,Chucks_nation,2022-05-31 23:08:46+00:00,,,
94,1531774659041050624,"first it was vaping, now this… my old high school going thru it y’all https://t.co/XGeVwbMy7n",RaphaelaKorotky,2022-05-31 23:08:32+00:00,,,
95,1531774637683535872,"Hey Nazmul, are you suggesting vaping = tobacco use even though #vaping has:
*no tobacco
*no smoke 
*no combustion
*no carbon monoxide 
*no tars 
*95% safer
@ColinMendelsohn @drjoesDIYhealth @VaperNt @LivePippas @vaper_the @legionvapes",AlexWodak,2022-05-31 23:08:27+00:00,,,
96,1531774444049297408,"If you care about the planet, know that Vapes Are Trash. 🚭🗑️🌎 #WNTD2022 #NoTobacco",CATobaccoCenter,2022-05-31 23:07:41+00:00,,,
97,1531774337753051136,my vape is breaking bad flavour,binky5x5,2022-05-31 23:07:15+00:00,,,
98,1531774185474822145,SMOKO E-Cigarettes ~ QUIT20% ~ Get 20% OFF SMOKO E-Cigarette and VAPE Starter Kits ~ https://t.co/CramrF6Jr9,tailoreddeals2,2022-05-31 23:06:39+00:00,,,
99,1531774150271913985,The @American_Heart  LIES ABOUT VAPING,hollyhouse11,2022-05-31 23:06:31+00:00,,,
100,1531774030813900802,Bro don’t talk to me in the morning till I ate my vape and smoked my white chocolate mocha,ThePhillyblunts,2022-05-31 23:06:02+00:00,,,
101,1531773815390355456,im pathetic i havent had cigs or my vape for two days n im so irritable im gonna go venture out and find a butt on the ground or sum shit,comforthipbone,2022-05-31 23:05:11+00:00,,,
102,1531773563253968898,"every day, i think about getting a vape so i can starve better, but then i see those anti-vape commercials and stick with oding on caffeine",bingingbonethug,2022-05-31 23:04:11+00:00,,,
103,1531773293857951744,Significant increase in vape cases in Singapore; HSA steps up enforcement https://t.co/IbJcbkcJoU #Singapore https://t.co/G1Vueo2OoB,italysingapore,2022-05-31 23:03:06+00:00,,,
104,1531773273498955776,i made vaping popular,kysmilan,2022-05-31 23:03:02+00:00,,,
105,1531773172290314240,knew my mom having an android would come in handy bless fits my vape perfectly happy june,sufcron,2022-05-31 23:02:37+00:00,,,
106,1531773125586731008,No vaping at the movies?,SherlockStanek,2022-05-31 23:02:26+00:00,,,
107,1531772976667971584,Vaping during the national anthem,evildannydevito,2022-05-31 23:01:51+00:00,,,
108,1531772909588336641,Vaping doesn’t make you cool,strawbeemusic,2022-05-31 23:01:35+00:00,,,
109,1531772865485340672,"Today the #SecurityCouncil delivered on a hugely important matter: aiming at safeguarding seafarers in #Africa

A big thanks to #Ghana Ambassador @HaroldAgyeman &amp; his team as well as to my dedicated colleagues in @NorwayUN for tireless work resulting in an unanimous adoption 👇🏽 https://t.co/8GTuLAQRbA",mona_juul,2022-05-31 23:01:24+00:00,,,
110,1531772845658865664,I stopped vaping I been high as shit,_BlackKuntry,2022-05-31 23:01:20+00:00,,,
111,1531772843653885952,Lmao not even 20 mins ago I was looking through my room trying to find my vape and now I have to write a paper on why it’s bad for you 🫣,liddoxfree,2022-05-31 23:01:19+00:00,,,
112,1531772663722647552,I hate icey flavor vapes,thewallisgrey,2022-05-31 23:00:36+00:00,,,
113,1531772582181183488,"Following the rules is better for business. If your store sells tobacco products (including vapes), check those ID’s of youth buying the product to avoid a visit from our #TobaccoControl officers. https://t.co/NqzYZD70Zg
#WorldNoTobaccoDay https://t.co/Jxwx3vGuEe",HKPRDHU,2022-05-31 23:00:17+00:00,,,
114,1531772474165276675,vapes lasted me 2 days i’m so proud of myself xx,spampishar,2022-05-31 22:59:51+00:00,,,
115,1531772421442781184,"Just posted a photo @ New York, N Y https://t.co/uFI7iXbcth",vape_nation411,2022-05-31 22:59:38+00:00,,,
116,1531772240810868739,Me when a vape enthusiast enters the friend group,Theofficialsuc,2022-05-31 22:58:55+00:00,,,
117,1531772191871848448,what am i supposed to do at a phoebe bridgers concert??? cry???,kingk_juul,2022-05-31 22:58:44+00:00,,,
118,1531772040587395072,I accidentally put my vape on 200W and took a hit nearly burned my throat,SerpentOvEden,2022-05-31 22:58:08+00:00,,,
119,1531771794423693313,"GREEN SHACK VAPE OFF!!
 
Recreate this legendary picture and make a post on Instagram tagging @greenshackmarket to get 50% off your next vape!
Must tag @greenshackmarket and wait for a DM from @greenshackmarket to receive your coupon.
Must be a post, not… https://t.co/uU5hjK6oGc https://t.co/RbGVr6nMvp",tgsmarket,2022-05-31 22:57:09+00:00,,,
120,1531771791567335424,got vape juice that tastes exactly like baja blast. poggers.,_cheese_stank,2022-05-31 22:57:08+00:00,,,
121,1531771222475825154,"boyfriend found my vape, found out about my sh, and found out about a lot more. He didn't get mad tho he just listened while I cried, and I wanted him to get mad because I lied but he didn't. I think I'm keeping him even tho he took away my vape &gt;:[",Sylkiecals,2022-05-31 22:54:53+00:00,,,
122,1531770609876746240,Yesterday I vaped and listen I was the happiest emhlabeni,RoyaltyGomo,2022-05-31 22:52:26+00:00,,,
123,1531770498194997249,"vape yelp

⭐️⭐️⭐️
Dominic: did not have my favorite disposable vape. still nice tho 

⭐️⭐️⭐️⭐️
Dan: Best vapes in the whole city

⭐️ 
Bob: did not find what i was looking for. unkind employee. 

⭐️⭐️⭐️⭐️⭐️
Ben: verygoodvapes",VeryCoolSword,2022-05-31 22:52:00+00:00,,,
124,1531770312068587521,Had to put them nasty ass vapes down 🤢👎🏼 anything nicotine really,tcmj99,2022-05-31 22:51:15+00:00,,,
125,1531770181499887623,a 60+ year old vaping coworker in a rick and morty t shirt can be the Love of your Life,okey_dokie,2022-05-31 22:50:44+00:00,,,
126,1531770105482330114,It’s good? @JUULvapor #juul https://t.co/SeI1ybNbUo,init_bobjames,2022-05-31 22:50:26+00:00,,,
127,1531769990315233280,You can’t be dating women that vape or do balloons and expecting good things,spenderspender,2022-05-31 22:49:59+00:00,,,
128,1531769507554934784,"had to put my vape outside as it stated flashing and making a funny ass noise. 

straight up would have exploded if I kept using it so I'm having to get a refund. 

just bought the fucking thing this morning tf 😭",dilfcollectorr,2022-05-31 22:48:04+00:00,,,
129,1531769481940303873,2 juuls and 3 packs of gum in my tote,helenbabyagnes,2022-05-31 22:47:58+00:00,,,
130,1531769305372958720,vape yoimiya has never hit the same ever since pyro geo/mono pyro yoimiya,albedosblunt,2022-05-31 22:47:15+00:00,,,
131,1531769287161044993,Got my new vapes ✌️😌,manicbitchshow,2022-05-31 22:47:11+00:00,,,
132,1531769157146095616,Idgaf who you are if I see a you with a vape Imma drop your ass,Cole92554486,2022-05-31 22:46:40+00:00,,,
133,1531768684821217285,Market Shaker queue is like the chimneys above Victorian London with the amount of people vaping 😂,jack_roberts_44,2022-05-31 22:44:48+00:00,,,
134,1531768472023314433,bitches lose their vape and start acting like this https://t.co/HFoWSO239j,biskante,2022-05-31 22:43:57+00:00,,,
135,1531768384269955072,YOOOOO BLOWED MY VAPE UP THAT WAS FUKN SCARY,calico_gf,2022-05-31 22:43:36+00:00,,,
136,1531768299759050752,cigs &gt;&gt;&gt;&gt;&gt; vapes but yes i did order both a smok pod n a disposable and yes they’re arriving tomorrow,stickym0zz,2022-05-31 22:43:16+00:00,,,
137,1531768291491885056,these sorority girls are vaping in Geisel library,jvckierios,2022-05-31 22:43:14+00:00,,,
138,1531768207354249218,I don’t think I’ve mentioned it on here yet but the main way I’ve been consuming weed for probably at least a month now is through multiple bang energy drink flavored disposable vapes,semioticsfan,2022-05-31 22:42:54+00:00,,,
139,1531768118468841473,Wanna know what's in my vape pipe? Molten nickel. I can feel my lungs burning,botkichiouma,2022-05-31 22:42:32+00:00,,,
140,1531768065125494784,"When i lived in California we had little THC vapes. No weed smell

Now i live in Texas and its CBD. But im ac",iJazzy1,2022-05-31 22:42:20+00:00,,,
141,1531767787890393092,idc what your opinion is on vaping but those *losing your vape while someone’s talking to you* tiktoks are always hilarious 😭😭😭,SashaZhane,2022-05-31 22:41:14+00:00,,,
142,1531767769523535874,Bought my first disposable vape at the smoker friendly across the street. This thing fuckin slaps ngl https://t.co/tUUaMrVZvi,legit_scumbag,2022-05-31 22:41:09+00:00,,,
143,1531767671242559491,"Havin a drink

Dude: this my vape
Me: dont fuck wit that bey
Dude: Bey this my vape 
Me: switch blade plz dont fuck with that wit 4 other dudes wit me
Dude: pardon I
Me: keep ya frowzy mouth over there b",242Fanatic,2022-05-31 22:40:46+00:00,,,
144,1531767663495720960,I hit a vape &amp; im on Pluto so wassam,stackupmills,2022-05-31 22:40:44+00:00,,,
145,1531767595711479808,Oh them lil vapes y’all got is nicotine?!,TheKingRamsey,2022-05-31 22:40:28+00:00,,,
146,1531767476345634816,"NEW - Mexico bans e-cigarettes and other vaping devices.

President Lopez Obrador said it was a ""lie"" to claim that e-cigarettes are a safe alternative to inhaling tobacco smoke.

https://t.co/cRApch9BQo",rcwthe3rd,2022-05-31 22:39:59+00:00,,,
147,1531767377783840768,I need to go get a new vape pen IMMEDIATELY lol  be there in 5 min!,iJazzy1,2022-05-31 22:39:36+00:00,,,
148,1531767219973246977,"i dont wanna be rich for the houses, cars, clothes, bitches. i wanna be rich to afford my 4k cool mint vape a day habit.",minuslove4l,2022-05-31 22:38:58+00:00,,,
149,1531767175257542657,Today is #WorldNoTobaccoDay2022 Thank you to all the good people working to kick the habit. And that includes vaping! Dorothy quit smoking with help from Kick It California. You can too. Chat with a Quit Coach today! https://t.co/LHt4cfmlPj #QuitSmoking #TobaccoFree #KickTheHabit https://t.co/C43vRWJeFY,SF_DPH,2022-05-31 22:38:48+00:00,,,
150,1531767084509761536,Significant increase in vape cases in Singapore; HSA steps up enforcement https://t.co/HaCFJOtfAm,iam_yuwin,2022-05-31 22:38:26+00:00,,,
151,1531767062607310848,we get it myr you vape,myraclebot,2022-05-31 22:38:21+00:00,,,
152,1531767010635485184,"Word. I've been smoke-free for nearly nine years now after smoking for 36 years. If it wasn't for 0-nicotine e-cigarette cartridges from blu I doubt I would have been able to kick...

People don't like vaping because it *looks like* smoking. That's it. No other reason... 🙄",LuckyEatAnter,2022-05-31 22:38:08+00:00,,,
153,1531766737691090947,Not my brother telling me June 1st tmr 😭😭 talking bout my vapes,_chuisejirne,2022-05-31 22:37:03+00:00,,,
154,1531766567364489216,"🧚🏼‍♀️Our Mfused line of cartridges are 25% off tonight 💨
21+ only😇
#vape #vapelife #Dailydeals #WeedLovers https://t.co/WssZg2Za0C",WorldofWeedRec,2022-05-31 22:36:23+00:00,-122.409856,47.234504,World Of Weed
155,1531766528449818625,some of you are inseparable with your vape hahahaha,shawtitties,2022-05-31 22:36:13+00:00,,,
156,1531766282395213826,i just cleaned my room and i keep finding juul pods and caps LOL,ScummyRat,2022-05-31 22:35:15+00:00,,,
157,1531766002828312576,"Breath of 420 vaping
69th form

Joe",tanjiro_auto,2022-05-31 22:34:08+00:00,,,
