,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
34,1594838345116532738,If I got a pound every time I said ‘where’s my vape’ I’d be a millionaire in a day 🤦🏼‍♀️💀,emilypaffett_,2022-11-21 23:41:06+00:00,,,
35,1594838332810346497,Just got out of the hospital with bronchitis. She asked if I smoked &amp; I said I switched to vaping. She begged me to go back. They said there’s something with how coil &amp; cotton heat up along with the liquid that will build up in your lungs. Doesn’t surprise me.,Nick4Comedy,2022-11-21 23:41:03+00:00,,,
36,1594838305631240194,“Where’s the vape?”,worshipthyass,2022-11-21 23:40:57+00:00,,,
37,1594838279198855169,"edtwt, vape or cigarette?",slayskinnyy,2022-11-21 23:40:51+00:00,,,
38,1594838261129781250,if people are allowed to bring babies on a flight then I should be able to chief a vape in the bathroom,chief_kuhweef,2022-11-21 23:40:46+00:00,,,
39,1594838226610671618,i’m gonna quit vaping guys everyone congratulate me now 🧘🏻‍♀️🧘🏻‍♀️🧘🏻‍♀️,disamayy,2022-11-21 23:40:38+00:00,,,
40,1594838096641548288,"pleaseeeee quit smoking or vaping people huhuhu
Btw, good morning (:(",_crab14,2022-11-21 23:40:07+00:00,,,
41,1594838049766232070,"vape? no. rhiannon - live from the burbank studios, burbank, CA, 1/26/76",honeyhoneyhi,2022-11-21 23:39:56+00:00,,,
42,1594837834917093376,How tf do I lose my vape on a daily basis that shit is so annoying lmaoo,LiaaMamacita,2022-11-21 23:39:05+00:00,,,
43,1594837833042526209,I was so stressed that I considered buying a vape… A FUCKING VAPE… WITH NICOTINE IN IT.,Samanshaslife,2022-11-21 23:39:04+00:00,,,
44,1594837599864111106,Man stepped wrong on da vape,grummass,2022-11-21 23:38:09+00:00,-90.6921396,41.475836,"Davenport, IA"
45,1594837391973683203,Vape pens please 😂,ishakinns,2022-11-21 23:37:19+00:00,,,
46,1594837230429913088,"oh yeah you vape? how many heart palpitations have you had? none??? tuh, poser",tonyiyiyiyiyi,2022-11-21 23:36:41+00:00,,,
47,1594837154949218304,I’ve quit smoking cigs several times and honestly everytime I quit it’s hard but nothing too crazy…but throughout my breakup earlier this year I picked up vaping and that shit has been damn near impossible to drop. So addictive! But I am now on day 3 no vape lol pray for me,RisqueNoir,2022-11-21 23:36:23+00:00,,,
48,1594837128936099841,live to vape forced to work,carolburk_,2022-11-21 23:36:16+00:00,,,
49,1594837097801719808,honestly with twitter being the way it is rn i think i’m gonna have to leave…,vape_queen_69,2022-11-21 23:36:09+00:00,,,
50,1594836995192147969,what is vaping,Jawsofdcath,2022-11-21 23:35:44+00:00,,,
51,1594836934735826945,"This 1gram vape pen has got to the best brand of vape I have tryed I have had them a few times in the past &amp; have yet to find a brand that compares ..a big thanks to @the_gasstationgta @ Peterborough, Ontario https://t.co/rypEG2johH",of_peterborough,2022-11-21 23:35:30+00:00,,,
52,1594836853009666048,Why do i cough when i vape ☹️☹️ what am i doing wrong,Blaseeee__,2022-11-21 23:35:11+00:00,-106.634874,31.6206683,"El Paso, TX"
53,1594836844646223875,got my blakk smoke vape 😎,nonopenahBYE,2022-11-21 23:35:09+00:00,,,
54,1594836472762286080,"WE GET IT, YOU VAPE!",Laslow_Bot,2022-11-21 23:33:40+00:00,,,
55,1594836147272028162,Maybe if I vaped I’d lose my appetite🤨,kaLanthropee,2022-11-21 23:32:22+00:00,,,
56,1594835935421685761,Elf bar vape giveaway https://t.co/Fqoqwdvgam,JeanetteGillet7,2022-11-21 23:31:32+00:00,,,
57,1594835899828899840,me when im in a competition for “best doxxer” and juul shows up https://t.co/cu4maszdCM,NoviceKneegress,2022-11-21 23:31:23+00:00,,,
58,1594835159815229440,my bitch hit the trunk vape💀💀,aaaaaaanh,2022-11-21 23:28:27+00:00,,,
59,1594835112268795909,"When times get hard, I hit the weed hard on the vaporizers and use kratom. Anyone else vape/smoke weed and use kratom with the weed? 🪁",Calibos420,2022-11-21 23:28:16+00:00,,,
60,1594835026256203776,cigarettes after sex? what about vape after vibrator,estebans_van,2022-11-21 23:27:55+00:00,,,
61,1594834907494486016,vaping on the company’s dime,CHEFDOGMEAT,2022-11-21 23:27:27+00:00,,,
62,1594834782931881985,I just realized its been over 10 months since Ive vaped or smoked a cig 😭,COOCHIEFRlTOS,2022-11-21 23:26:57+00:00,,,
63,1594834596734042114,⛽️ alcohol and a vape is a dangerous combination.,34joe1,2022-11-21 23:26:13+00:00,,,
64,1594834567764054019,If you vape your automatically gross🤷🏻‍♀️,maee_elise26,2022-11-21 23:26:06+00:00,,,
65,1594834459429572608,"*opens drawer in any room i'm in* 

here is my Mostly used disposable vapes with just a few Angel Rips left Store",cjspice5,2022-11-21 23:25:40+00:00,,,
66,1594834377103577088,I thought vaping was supposed to be cool?!? Why this shit got me shitting and farting everywhere 😫💔💨,Intrusivethot72,2022-11-21 23:25:20+00:00,,,
67,1594833939092410368,I miss my vape collection,iwontmind_28,2022-11-21 23:23:36+00:00,,,
68,1594833884071469057,I need a vape it’s too damn cold,SJuncut,2022-11-21 23:23:23+00:00,,,
69,1594833871836942339,"Tough to pinpoint if it's the excessive drinking, excessive vaping, heavy Marijuana use, or all the drugs I did that brought on this crippling late 20's anxiety",sickrichie44,2022-11-21 23:23:20+00:00,,,
70,1594833797673017344,Buy CBD (Canabidiol) Hemp Online UK #cbd #hash #hemp #vape #eliquid #gummies #edibles #dabs #ukcbd https://t.co/0wa7OKKZrM,sharkdark1989,2022-11-21 23:23:02+00:00,,,
71,1594833444798074880,"Gods I hate people who vape in the car with me also in the car, I have a headache now from the smell and my lungs hurt &gt;:(",RedCrowCreates,2022-11-21 23:21:38+00:00,,,
72,1594833413089136643,I hate being broke manneee I want a new vape 😕,quackitysalpha,2022-11-21 23:21:30+00:00,,,
73,1594833007793537024,never wanted to become a vape device so bad,ilovume,2022-11-21 23:19:54+00:00,,,
74,1594832925933043712,If I catch you vaping ima slap it out your hands.,DEXxBeTheNombre,2022-11-21 23:19:34+00:00,,,
75,1594832874343120896,VAPE NATION ROCKET LEAGUE TV DINNERS   #StopCancelCulture,REVERENDBUUURN,2022-11-21 23:19:22+00:00,,,
76,1594832629819473922,Imagine being able to watch TikToks and hit your vape while on the toilet&gt;😭💗,RedHeelerBingo,2022-11-21 23:18:24+00:00,,,
77,1594832594390372353,quit vape or buy more ? big questions,mimko_x,2022-11-21 23:18:15+00:00,,,
78,1594832233197719552,i need to stop hitting my cart like its a vape,s444vv,2022-11-21 23:16:49+00:00,,,
79,1594831756095819776,30 mins without vape. going thru a power struggle &lt;/3,lissachill,2022-11-21 23:14:55+00:00,,,
80,1594831580505088000,What would Joe Biden have to do to get vapers to vote for him? 🚝🚝,WeVote2020,2022-11-21 23:14:13+00:00,,,
81,1594831579213438978,Day 5 without my vape and I’m loosing hearing in my right ear,alexiistexas0,2022-11-21 23:14:13+00:00,,,
82,1594830985677656064,Can someone please order me a vape? I want something to replace self harm #amazonwishlist #hookmeup,starscrazylife,2022-11-21 23:11:52+00:00,,,
83,1594830790562435074,vaping violently confirmed for smash,ConfirmedFor,2022-11-21 23:11:05+00:00,,,
84,1594830647469961216,I’m aggravated. I done lost my fkn vape now I’m bout to go back out to the fkn smoke shop. Hate it.,gabxclt,2022-11-21 23:10:31+00:00,,,
85,1594830586992107538,My vape has officially ran out. Heartbreaking times 💔,szxemx,2022-11-21 23:10:17+00:00,,,
86,1594830465164185600,just ripped 5 vapes at once,marsonIine,2022-11-21 23:09:48+00:00,,,
87,1594830344733302790,"#thc #cbdhealth 
#cannabiscommunity
 When you need a quick burst of creative energy, you need to grab some. Delta-10 Disposable Vape Pen Rainbow Sherbet! With Hyper Delta-10 Disposable Vape Pens in Rainbow Sherbet, you can experience an https://t.co/6zdDeP8uF7 #cbd #cbdoil https://t.co/dvnYvivJLj",cbdhealthbasket,2022-11-21 23:09:19+00:00,,,
88,1594830340861960195,"#thc #cbdhealth 
#cannabiscommunity
 There are many best reasons to buy #CBD Vape Pens, in this article we will discuss why. It is well known that people who wish to try CBD for the first time have never vaped before. At the same time, https://t.co/EgSr1IRHwc #hemp #cbdoil https://t.co/ames29Nklw",cbdhealthbasket,2022-11-21 23:09:18+00:00,,,
89,1594830097705766912,i’ve been singing sad spanish songs all morning like i’m heartbroken but i’m just sad cause my vape died,ado_reyou,2022-11-21 23:08:20+00:00,,,
90,1594830090403291148,"#vaping if we do not start acting like pissed On adults and fight with facts and words we will be worse than P ussy Grabber supporting Racist @GOP voters!
A d all of you DJT voters that Vape can... Get out of this fight you've done enough and we will get to each of you soon! https://t.co/ezYMss7ulf",PanSteam,2022-11-21 23:08:18+00:00,,,
91,1594830035592126495,Haven’t hit the vape in months and I’m hitting so many juuls in my dreams. It’s kind of crazy,heavymetal0ver,2022-11-21 23:08:05+00:00,,,
92,1594829859053871109,"I need someone to make a loop of someone putting a vape into their packet, taking a phone out of their pocket, putting a phone into their pocket, taking a vape out of their pocket. @ a genius if you know one.",MasonEnglishXXX,2022-11-21 23:07:23+00:00,,,
93,1594829686076579843,Just saw a 12 year old exhale a massive vape cloud on the 66 bus,ToddRobertStark,2022-11-21 23:06:42+00:00,,,
94,1594829618409873429,"I'm sorry for posting so much vape content but last thing, if you're trying to quit buy one of these guys! Similar vibe, no popcorn lungs https://t.co/VowTzB5YqV",duchessBan,2022-11-21 23:06:26+00:00,,,
95,1594829530996232192,Yall ever dropped your vape in a toilet?,Romora313,2022-11-21 23:06:05+00:00,,,
96,1594829479595372544,Why am I kinda shocked that Anne Marie vapes https://t.co/hQ2650itKE,AimeeX2AM,2022-11-21 23:05:53+00:00,,,
97,1594829429859131392,James going outside to smoke his blueberry vape made me giggle “ahhh lovely bit of footy need to hit me vape”,JFwardy33,2022-11-21 23:05:41+00:00,,,
98,1594829349978611735,“Can I hit your vape” top 10 most humbling questions,LmfaoLey,2022-11-21 23:05:22+00:00,,,
99,1594829106893291521,current cdc guidelines are to vape as much as possible while infected with covid to try to replace all the covid in your lungs with green apple,coffinflop,2022-11-21 23:04:24+00:00,,,
100,1594828993156587528,Started vaping in the shower.,Poonmast3r,2022-11-21 23:03:57+00:00,,,
101,1594828722510524416,hey guys i vape,finley_ebooks,2022-11-21 23:02:52+00:00,,,
102,1594828598443221003,its crazy to think about how ppl have to use their salary on rent and kids and groceries wen all i do w mine is buy vapes and think about which velour tracksuit i need next,s4mdem,2022-11-21 23:02:23+00:00,,,
103,1594828456172621824,Lorraine is Native strong and vape-free because she’s seen firsthand how nicotine in vapes can cause addiction. Check out the @NextLegends campaign to learn more about the dangers of vaping. https://t.co/Yh8VsMiOG6,semtupp,2022-11-21 23:01:49+00:00,,,
104,1594828389868871682,i threw my vapes away yesterday bc it trying to quit. i know it’s bad but oh my god this is hard,_ashnnicole,2022-11-21 23:01:33+00:00,,,
105,1594828274697371648,"Smoking-related diseases are caused from the thousands of chemicals in cigarette smoke.

If a smoker switches to vaping they virtually eliminate all of the chemicals that cause diseases.

They still inhale nicotine but nicotine doesn't cause disease.

https://t.co/BapjNMOujK https://t.co/0hq29nY86o",VAEPinfo,2022-11-21 23:01:05+00:00,,,
106,1594828184746446848,"Tiger's Blood is the Flavor of the Week - This rainbow sherbet flavor is definitely a unique one and it's 50% off all week at the shops!
————⠀⠀⠀
✌️❤️😤⠀⠀⠀
————⠀ ⠀⠀

#vape #vapeshop #ecig
#ecigarettes #ejuice #eliquid https://t.co/es2VInXZBN",blackhatcigs,2022-11-21 23:00:44+00:00,,,
107,1594828176923889665,yeah i vape,alexs_ebooks,2022-11-21 23:00:42+00:00,,,
108,1594828011488124952,"Truck Drivers Money Saving Tip: Vaping, the inhaling of vapor created by an electronic cigarette or e-cigarette, is no better than smoking.

 🚚   💵  ✔ 

#TruckDriversMoneySavingTips
#TruckersSavings
#trucker
#vaping
#dangersofvaping https://t.co/lSpVP38Rsv https://t.co/P1z96oEjsq",TruckersSavings,2022-11-21 23:00:03+00:00,,,
109,1594828006345908244,"INTRODUCING our NEW Green Crack Live Resin D8 Vape Pen! Take the wake ’n bake to-go w/ this 2g, rechargeable vape pen 💨Green Crack is known for its strong sativa-forward rush of creative energy––perfect for daytime tokers. We won’t tell the boss 🤫🔗https://t.co/RXHNidHJPc https://t.co/0CKd3r2nSw",TheRealTREHouse,2022-11-21 23:00:01+00:00,,,
110,1594827935235678217,I’m tired of y’all mfs blowing ya fruity ass nicotine vape smoke in my face kmt,_hypercomplexx,2022-11-21 22:59:44+00:00,,,
111,1594827634084831232,ik people say vaping is cringe but… my body is cringe too let’s go!,caloweenz,2022-11-21 22:58:33+00:00,,,
112,1594827442325266434,enveloped in the watermelon and blue raspberry vape clouds of passerbys while walking down the street like I’m in the SpongeBob perfume scene. except I. Like it a lot,apemeasurer,2022-11-21 22:57:47+00:00,,,
113,1594827355398152192,I hate it when the president vapes the grody dong.  :'D,bzzzzzzzzzzzzzt,2022-11-21 22:57:26+00:00,,,
114,1594827284153868302,Just posted a photo @ CJ Vapes &amp; Lounge https://t.co/X1QEqIdGPL,VapesCj,2022-11-21 22:57:09+00:00,-81.97263,28.10946633,"Lakeland, FL"
115,1594827221428051990,"""you know your permanently harming your body right?"" So are you by vaping at the age of 14 ERIC",DexterTheStick,2022-11-21 22:56:54+00:00,,,
116,1594826986903699456,mom said it’s my turn with the vape,giantcowboyhat,2022-11-21 22:55:58+00:00,,,
117,1594826479535550466,this vape deadass is supposed to be 2500 puffs and it’s DIED ALREADY FFS ITS ONLY BEEN LIKE A FEW DAYS,AuaKeLokobad,2022-11-21 22:53:57+00:00,,,
118,1594826465266343950,Gonna quit vaping cold turkey. 😢😢,_TeddieWestside,2022-11-21 22:53:54+00:00,,,
119,1594826422106955780,girl who dumped me because she didn't like my adhd meds is now vaping... oh my lord i can't stand these people https://t.co/IPhjw4Inux,queervana,2022-11-21 22:53:44+00:00,,,
120,1594826278871633921,dawg i just got called DRAMATIC for not letting someone vape in MY car 😭,petiteasshole,2022-11-21 22:53:09+00:00,,,
121,1594826256423559171,Dressing up as a vape so when she loses me she goes crazy,reardon_62,2022-11-21 22:53:04+00:00,,,
122,1594826074395152384,Got a new vape and I regret it. Taste like a year old juul pod 😭,iLYBunnyyy,2022-11-21 22:52:21+00:00,,,
123,1594825975292100608,Dia 1 sin vape,cabildomanager,2022-11-21 22:51:57+00:00,,,
124,1594825541521219595,my  vapes  might  be  coming  tomorrow  ?!,mooncxls,2022-11-21 22:50:14+00:00,,,
125,1594825506922196992,Mom just found my vape I’m so fucked,MaggotTooty,2022-11-21 22:50:05+00:00,,,
126,1594825477503557866,Watching the crown while vaping my little elf girl,dirtychaiimamii,2022-11-21 22:49:58+00:00,,,
127,1594825166206418944,Brittney Griner is literally serving 9 years in RUSSIAN FUCKING PRISON for a vape cart and you wanna fuck around and find out about women's rights in THE MIDDLE EAST?,SourdoughRRMC,2022-11-21 22:48:44+00:00,,,
128,1594825046920499200,Elf bar vape giveaway https://t.co/CmLB7S1wvC,ganante,2022-11-21 22:48:16+00:00,,,
129,1594824945137336320,my vape hasn’t worked all day today and i’m going crazy,tvlynxx,2022-11-21 22:47:51+00:00,,,
130,1594824839226957838,idc how bad life gets my ass is not vaping,YukiChxnn,2022-11-21 22:47:26+00:00,,,
131,1594824433520320516,Weird vapes I get handed at work part 2 https://t.co/oqY72Hxhfh,GRINDINGDEATH,2022-11-21 22:45:50+00:00,,,
132,1594824419792363535,i inhaled my vape and had to cough at the same time and just swallowed that shit like it was a pill holy shit that felt weird,L4PISDEI,2022-11-21 22:45:46+00:00,,,
133,1594824198442172417,Ugh I lost my vape pen in the hill of apples somewhere. I must have thrown it out of my purse at some point.,PaperVassey,2022-11-21 22:44:53+00:00,,,
134,1594824173880320009,Never knew Uber eats delivers vapes n rolling paper,pettySpretty,2022-11-21 22:44:48+00:00,,,
135,1594823831495090177,my vape gave up. I’m going feral,planet_sprout,2022-11-21 22:43:26+00:00,,,
136,1594823761181777927,"The Senator who lead the legislative effort to ban the most effective means of smoking cessation ever devised (https://t.co/cnUX1Bu0go) leading a ""health"" coalition is not welcome news for those smoking, or vaping in Flint, nor their loved ones. #harmreduction #QuitLying",SeismicPirate,2022-11-21 22:43:09+00:00,,,
137,1594823649755729920,Where the fuck is my juul,carlyshaytwt,2022-11-21 22:42:43+00:00,,,
138,1594823621616312346,Does anyone have a vape charger my phone died,shliced,2022-11-21 22:42:36+00:00,,,
139,1594823418028908544,"Love that how a certain venue made me throw away my brand new Kang Vape for some reason?!

 but some guy managed to sneak in a whole shark coochie board in on Saturday and was handing out cured meats in the crowd",Nuclear__Nick,2022-11-21 22:41:47+00:00,,,
140,1594822413141053440,i seriously need to go get cigs &amp; a vape. my god.,_4tt3nt10n_,2022-11-21 22:37:48+00:00,,,
141,1594821940589600770,lord the men you put on this earth to hunt for food and build shelter are sucking on bubblegum vapes,laheena,2022-11-21 22:35:55+00:00,,,
142,1594821820972048384,"If a genie gave me 3 wishes I would wish for a milk flavored vape, a half empty pack of Preparation H hemorrhoid wipes, and marbles????? covered in yum yum sauce",RingoFlingoBot,2022-11-21 22:35:27+00:00,,,
143,1594821564603801617,some of y’all be like “ew I hate vapes” but do K like it’s clockwork,mattycaples,2022-11-21 22:34:26+00:00,,,
144,1594821456948609024,"Use of Juul and other electronic cigarettes can cause serious health problems. Severe symptoms include lung injuries, nicotine poisoning, and risk of heart attacks and strokes.
https://t.co/qi7VbnEm8h",Drug_watch,2022-11-21 22:34:00+00:00,,,
145,1594821300052283393,they need to make a grape and cheese flavored vape,missgraycex,2022-11-21 22:33:22+00:00,,,
146,1594821175150092301,"Child Resistant Vape Packaging is a high-quality, secure packaging that provides safety to users, children, and pets. 
More Info:
https://t.co/wWimrs6Rpj

Call Us At  (888) 480-7850
✔Free Design &amp; Support
✔ FREE Shipping

#childresistantpackaging #vapepackaging 
#packaging #USA https://t.co/aIQp1THigP",SilverEdgePack,2022-11-21 22:32:53+00:00,,,
147,1594821166304178176,Wake up vape up,carlyshaytwt,2022-11-21 22:32:51+00:00,,,
148,1594820939258241034,"Idk why I act like I care what we eat. everything meal tastes like 2 bites of whatever vape I'm hitting, then when I'm done smoking I'm too stoned to taste it and it's lukewarm so who cares",Slagderella,2022-11-21 22:31:56+00:00,,,
149,1594820866285932545,Cronicle Asher voted as Most Likely to Vape,vgundam_ebooks,2022-11-21 22:31:39+00:00,,,
150,1594820606700265479,"i've also never felt the need for cigarettes the way i do right now. i've never smoked them before. i've never vaped (nicotine) either.

my brain feels like it NEEDS nicotine, or THC, or alcohol, or something.",VolutedMetal85,2022-11-21 22:30:37+00:00,,,
151,1594819661547581441,Its been 6 months since i last vaped and i still want to vape after every meal 😫😫😫,housesarebig,2022-11-21 22:26:52+00:00,,,
152,1594819504298946560,"we have gloextracts disposable and glo extracts carts sell locally and we ship too .
#glocarts #gloextracts #bigchiefextracts #vape #carts #chocolatebars #cartridge #WeedLovers #Smokers https://t.co/GEU5NgvGVW",emmanuellamorg2,2022-11-21 22:26:14+00:00,,,
153,1594819435587575808,A new voice in the New Zealand #vaping landscape. https://t.co/p7o7AkJusF https://t.co/93CXZMAY35,VapingAlliance,2022-11-21 22:25:58+00:00,,,
154,1594819305828651009,feeding bottles essentially are vapes for babies,stirdy4stirdy,2022-11-21 22:25:27+00:00,,,
155,1594819298622578697,"I was in the bathroom at the club, and I was tryna find my homeboy vape.. I’m literally looking high and low &amp; It was in my shirt. This girl in the bathroom just as drunk saying “ima buy you one”. 😂😂",__jameaaa,2022-11-21 22:25:25+00:00,,,
156,1594819194264207360,Not really into the zoomer mad men thing we’re doing in nyc right now with everyone just openly vaping inside everywhere all the time,exhaustdata,2022-11-21 22:25:00+00:00,,,
157,1594819149649575937,I dropped my vape in the toilet on accident 🫠,TheFangdom,2022-11-21 22:24:50+00:00,,,
158,1594818652402028545,There’s no vape in team,mariathots2,2022-11-21 22:22:51+00:00,,,
159,1594818347463581708,All straight men do is hit juul drink gatorade and excel spreadsheet,gillaryclinton1,2022-11-21 22:21:38+00:00,,,
160,1594818139581292554,why do y’all be smoking vapes while y’all pregnant🫤🫤,xoxo_dimeee,2022-11-21 22:20:49+00:00,,,
161,1594818063408549889,"I had to accomplish a lot of errands today in order to make the rest of the week easier. My vape pen died. Bad habit, but obvious comfort item. Add neon, people, and ASD is tricky. 

Autism squared with my kid is trickier. I’m happy to be home and UNLIMITED again on Twitter. ♥️",BethT79,2022-11-21 22:20:31+00:00,,,
162,1594818024984711169,A Vape shop,alexandertheeok,2022-11-21 22:20:22+00:00,,,
163,1594817930914631680,Now introducing the Hitoki laser pipe! This device uses a laser technology to provide a more modern hit! No lighter need for this device and can be used outside due to Hitoki’s durability! #centex #hitokilaser https://t.co/dzDgUEwJW3,Centex_Vape,2022-11-21 22:19:59+00:00,,,
164,1594817566048137216,the sock. the banana. the box &amp; heels used for height. 😭 the vape. I think Sebastian is my favorite character Sabrina has played yet lmao https://t.co/EBD6iVNec8,creativlisabby,2022-11-21 22:18:32+00:00,,,
165,1594817453967777802,"10mg Chief of Vapes Sweets Flavoured Nic Salt 10ml (50VG-50PG) - Flavour: Pear Drops | Tobacco Products

https://t.co/SUTh7cVRsR

#TobaccoProducts #FoodBeverag...",addtocart,2022-11-21 22:18:05+00:00,,,
166,1594817436649492480,Halfway to cali and I haven’t hit my vape…got some zyns and suckers and so far so good,Ashalynno_,2022-11-21 22:18:01+00:00,-114.818269,31.3322463,"Arizona, USA"
167,1594817298371682315,when i don’t hit a a vape it actually feels like i am missing brain cells,PonkoPankoPinko,2022-11-21 22:17:28+00:00,,,
168,1594817256747601920,I ain’t touch my vape in 10 days and I low key don’t even know where the shit is. This tweet is for accountability that I’m not hittin that bitch again,OmariJP,2022-11-21 22:17:18+00:00,,,
169,1594817219866685440,Where the fuck is my juul,trinavegatwt,2022-11-21 22:17:10+00:00,,,
170,1594817062043623432,"vape smell wafting through the hallway of my job, now investigating the source https://t.co/7qyafh92Iu",lat3nlght,2022-11-21 22:16:32+00:00,,,
