,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
12,1573459902114177024,"these kids don’t understand what the smoking area used to be and they are unwilling to learn… before vapes were mainstream… we had rollies… some are older than me.,.",communistbarbie,2022-09-23 23:50:48+00:00,,,
13,1573459793377136642,"What's your favourite high song of all time?
#ignitewithpyro #vapelife #vapecommunity #canada #vapeshop #vapetricks #cannabissociety #vaper #CannabisIndustry #stonerlife #smokeweedeveryday #cloudsovercanada #canadianstoners #cannabislove #concentrates #extraction https://t.co/DWI8LntNjR",CPyroextracts,2022-09-23 23:50:22+00:00,,,
14,1573459769217654785,when vape burns my lip for sucking too long 😒 whats the attitude for,izzopod,2022-09-23 23:50:17+00:00,,,
15,1573459636325318660,i need to talk to my friend that vaped bc i dont know which vape to buy even tho i fought w him,radixactiveghst,2022-09-23 23:49:45+00:00,,,
16,1573459416740921362,"""It really does show the power of the mind – self-belief when combined with other quitting aids such as vapes or NRT effectively equip people in giving up."" - @robertjwest
#vaping #Stoptober 
https://t.co/ZPd8NYBMDp",gillianegolden,2022-09-23 23:48:53+00:00,,,
17,1573459304253980679,If your man vapes that’s your girl,bahannahcupcake,2022-09-23 23:48:26+00:00,,,
18,1573458956827099137,Petition to make @LewisCapaldi King instead of Charles sign below,Juul_Goblin,2022-09-23 23:47:03+00:00,,,
19,1573458950967762946,It keeps showing us a vaping ad 😭 anyways 4 minutes left,abitofoned,2022-09-23 23:47:02+00:00,-84.5968051,33.895088,"Marietta, GA"
20,1573458816074625024,JUUL goes bankrupt for stealing the jade and sapphire eyes of the Great N'Kuhana in Harlem now 33 billion in debt!,Boomer29275471,2022-09-23 23:46:29+00:00,,,
21,1573458315417333760,reading smoker and vaper arguing in the replies ☕️ https://t.co/C7yC85orIS,KaiPhoenixx,2022-09-23 23:44:30+00:00,,,
22,1573457918611292160,fuck a lindywalk. im futurewalking. vape in hand breakbeat blasting in the bluetooth headphones observing the construction sites,scrapbookhattie,2022-09-23 23:42:55+00:00,,,
23,1573457853461188609,The recontextualization of the commoners applesauce squeeze pouch by the prevalence of the scoundrels vape pen,benpinko,2022-09-23 23:42:40+00:00,,,
24,1573457312202752002,i have two hands. one is for vaping and the other is for gently cupping his balls,robinthewolfe,2022-09-23 23:40:31+00:00,,,
25,1573457122960056320,whispering “nicotine is an appetite suppressant” as i hit my vape and try to ignore my stomach growling,depressionbread,2022-09-23 23:39:46+00:00,,,
26,1573457034128674816,"Did your last shopping spree make you feel spent- or did it make you feel free? Throw MOTA in your bag and discover a world of different.

#cannabiscommunity #cannabissociety  #cannabisculture #vape #vancouver  #vapecommunity #cannabismedicinal #canadiancannabis #vancouvereats https://t.co/SZZA9sfIyS",cannacityshop,2022-09-23 23:39:25+00:00,,,
27,1573456867367555072,This dude at the vape shop really wearing a (b)Assnectar shirt driving a Ford maverick 💀💀,zlow716,2022-09-23 23:38:45+00:00,,,
28,1573456733548281859,A vape is $29.99 plus fucking tax…how do you fuckers do that every week…,xoxoivyim,2022-09-23 23:38:13+00:00,,,
29,1573456605353545729,Teaching Freddie to fetch my vape pen and slippers.,Maxochism,2022-09-23 23:37:42+00:00,,,
30,1573456541633609741,gf taking thirst traps with our vape pen and dex in its bra,crittermoder,2022-09-23 23:37:27+00:00,,,
31,1573456450680229888,the solidarity between all of the teenagers/college students at my gate laughing at the security announcement for a misplaced vape 🤝🤝🤝,wscogirl,2022-09-23 23:37:05+00:00,,,
32,1573456415095652352,Should I vape?,woOp30537616,2022-09-23 23:36:57+00:00,,,
33,1573456413703258114,Why are people still smoking in cyberpunk??? Like just get vape implants lol,Th3Login,2022-09-23 23:36:57+00:00,,,
34,1573456327749545984,ＳＩＭＰＳＯＮ ＶＡＰＥＲ ＷＡＶＥ,flatwoodsmonste,2022-09-23 23:36:36+00:00,,,
35,1573456291770630144,I be vaping during sex,_makaylavbb,2022-09-23 23:36:28+00:00,,,
36,1573456240188997633,YOU DONT NEED A VAPE 🤨🤨 https://t.co/hSoPFrOH1b,LumaAcee,2022-09-23 23:36:15+00:00,,,
37,1573456064682639360,need a new vape device ong,din0calzz,2022-09-23 23:35:33+00:00,,,
38,1573456034655502340,homeless guy asked me for a hit of my vape. gave him the whole thing. i’m a saint. 🫡,GeoTheHBK,2022-09-23 23:35:26+00:00,,,
39,1573455991022067712,"I longed for some Weetabix outside of a vape shop, as violent whoops and jetski noise rose from the River Wantsum.",ThanetGuide,2022-09-23 23:35:16+00:00,,,
40,1573455970516205578,vape accessories bulk sale https://t.co/8dvZy7u1Sj,GRin59403713,2022-09-23 23:35:11+00:00,,,
41,1573455267169173504,Is this season sponsored by vapes? #LoveAfterLockup #LifeAfterLockup,SarcasticSmiggy,2022-09-23 23:32:23+00:00,,,
42,1573455201633173511,If you see me with a vape in my hand slap me plz 😭,le_eboni,2022-09-23 23:32:08+00:00,,,
43,1573455161745342476,my vape tastes like anxiety,st1nkybag23,2022-09-23 23:31:58+00:00,,,
44,1573454820886839298,lil baby vapes? wtf?,snowboyshanu,2022-09-23 23:30:37+00:00,,,
45,1573454741102678016,"Friday Evening! Time to relax…
✨Smokes Golden Goat Sativa Vape✨
…
Why am I vacuuming? https://t.co/gF6Sb0TnzR",Top_Shelf_Yoga,2022-09-23 23:30:18+00:00,,,
46,1573454670273576971,"ACHIEVEMENT UNLOCKED.

****9 months vape/nicotine free****",Fatalflaw6,2022-09-23 23:30:01+00:00,,,
47,1573454532092100609,yo I REALLLY want to buy a new vape but like I don’t want to prove @XoDirtyDaveoX right lmfao,ayycurlmelanie,2022-09-23 23:29:28+00:00,,,
48,1573454477822427136,vaping in the bathroom on my break bc i fucking hate my job &lt;3,JunkyBones,2022-09-23 23:29:15+00:00,,,
49,1573454400638566400,Hey @RAI_News @vuse_vapor how about you stop pawning this crap off on your buyers? I’m going to start looking for a new vape. You have lost a customer today that’s for sure. https://t.co/hmkC9DVeef,ThatonedudeRj,2022-09-23 23:28:57+00:00,,,
50,1573454276726226966,"my favorite vape is missing, i’ll knock all this shit over rn",laaythagoddess,2022-09-23 23:28:27+00:00,,,
51,1573453987625459717,Just saw a dude outside with a vape in one hand and a Capri Sun in the other.,Fuggins4u,2022-09-23 23:27:18+00:00,,,
52,1573453976716050432,I’m going to have a couple drinks and punish a vape pen tomorrow #text,buttrock_,2022-09-23 23:27:16+00:00,,,
53,1573453976292425743,hitting your vape and its burnt 👎,mangopisspod,2022-09-23 23:27:15+00:00,,,
54,1573453885724819462,Plz don’t judge me if you see my smoking my silly little vape it’s the only thing keeping me alive at the moment,jexxical,2022-09-23 23:26:54+00:00,,,
55,1573453747862339585,RIP Lizzy. I just copped a banana ice vape. She would’ve love it.,onejuanuno,2022-09-23 23:26:21+00:00,,,
56,1573453728782352405,just a girl with her two emotional support vapes and anxiety fueled bag that has everything u could ever need in it 🫶🏻🥹,ultradeadmind,2022-09-23 23:26:16+00:00,,,
57,1573453565003059201,"What am I supposed to do, NOT vape on the plane???",wyattscro,2022-09-23 23:25:37+00:00,,,
58,1573453415526858752,Vaping wouldn’t be too bad if i could just set it on the table at night and leave it there 💀😂.. I slept with that hoe in my hand &amp; hit it throughout the night 💀😵‍💫.,madisonsalone,2022-09-23 23:25:02+00:00,,,
59,1573453121300402177,does vaping make my asthma worse? probably. but is nicotine an appetite suppressant? yes. it sure is.,folklorexic,2022-09-23 23:23:52+00:00,,,
60,1573452984045826048,I just swallowed my juul 😰,carlyshaytwt,2022-09-23 23:23:19+00:00,,,
61,1573452901615271953,I didn't vape for a few days and I just vaped and now I can't stop coughing 😭 I stg my last name has cursed me,deirdresucks,2022-09-23 23:22:59+00:00,,,
62,1573452657246851072,Why do y’all inhale so damn deeply on vape. Dick sucking lessons for everyone huh,lion_goddess,2022-09-23 23:22:01+00:00,,,
63,1573452527886008358,"Wild how every building with the word “Connecticut” on it in DC is posh as hell. 

If that were a real “Connecticut park” you’d have several geese and a crew of potty-mouthed 12 year olds scootering and vaping out front",AlxnderThaGr8,2022-09-23 23:21:30+00:00,,,
64,1573452446185160709,“you’re here a lot right? you know our vapes don’t usually fuck up”,ladyofthemids,2022-09-23 23:21:11+00:00,,,
65,1573452430368714752,"Damn missionaries making me put clothes on to answer the door. No, I don't want to talk to you about your religion, you creepy bastards. I wish I had a vape right now.",SorenMalachai,2022-09-23 23:21:07+00:00,,,
66,1573452364962463756,vape shop man begging on his knees for me.,ladyofthemids,2022-09-23 23:20:51+00:00,,,
67,1573452050205409280,Vape reference https://t.co/Gd49N53jNt,foggydays__,2022-09-23 23:19:36+00:00,,,
68,1573452029758001163,i was headbanging and vaping on the turnpike,maundie,2022-09-23 23:19:31+00:00,,,
69,1573451730385539072,"i had tried to give up vaping and to like make it harder to slip up, i chucked my current elf bars with my flavourless dead ones. now i have to go though the dead ones to find the current it’s grim tbh",0opiepoopie,2022-09-23 23:18:20+00:00,,,
70,1573451641571115008,"Takes a puff of vape, I just saw your breath💀",sabreeniee,2022-09-23 23:17:59+00:00,,,
71,1573451495089262592,"Almost a day of no vaping, I’m bossing rn",gainsgod,2022-09-23 23:17:24+00:00,,,
72,1573451494896336896,2 vape shawty,lilkony5,2022-09-23 23:17:24+00:00,,,
73,1573451448024985600,Them vapes be fuckin with people brain or somethin PUT THE NIC DOWN HOE😭 tf,Jdot_L3,2022-09-23 23:17:13+00:00,,,
74,1573451419650502656,https://t.co/S3H4Qgnnzj 15% off at Royal Flush Vape%20https://a.marsello.com/l/631de6c7c112f10c98349595,chanel123471,2022-09-23 23:17:06+00:00,,,
75,1573451375010119680,do u think geto suguru enjoyed vaping from time to time,m0thm0tel,2022-09-23 23:16:55+00:00,,,
76,1573450592957403136,this bitch is trying to hotbox with a vape,cilonen,2022-09-23 23:13:49+00:00,,,
77,1573450538041380864,I fucking loved #disjointed because it’s so much like my time working in the vape industry and I see so much of @MsKathyBates in my boss and I always wished it had more seasons because it’s a show I thought I could always write for 😂🙏❤️,Friend_Of_Lucy,2022-09-23 23:13:36+00:00,,,
78,1573450321585754131,These strikes got to stop on YouTube. There's tons of other videos with so much stuff that you couldn't imagine. But that's fine. And vape reviews isn't? I do get it while they're doing this. They want everybody to smoke combustible cigarettes. I will not!,Zakkthemaniac,2022-09-23 23:12:44+00:00,,,
79,1573449927732219913,"I stole nearly expired milk from a store that I visit daily, I am sure they called 911. I returned the next day to pay for it. They have shorted me on my change the last six months, then sell JUULS to their friends. OH DID I MENTION I AM TABC CERTIFIED TOO!",GoodBenfluence,2022-09-23 23:11:10+00:00,,,
80,1573449788397191168,"Alcohol tastes awful, cigarettes famously taste awful, marijuana smells awful, I just read someone saying cocaine tastes awful... 

Are artificially flavored vapes the only drug that tastes/smells actually good?",SometimesSoftly,2022-09-23 23:10:37+00:00,,,
81,1573449767266713602,how tf y’all smoke vapes 😵‍💫,chynna__a1,2022-09-23 23:10:32+00:00,,,
82,1573449444473077760,pls how did i go through a juul pod in 2 days,cut3f4iry,2022-09-23 23:09:15+00:00,,,
83,1573449442421886982,Awww Cardi and Glorilla used Blakk Smoke’s vape pens in the Tomorrow video 🥳 they better support Black businesses !,MarCIAlago,2022-09-23 23:09:15+00:00,,,
84,1573449437732655105,Does someone want to bring me food and a vape to work tonight pls https://t.co/g0JUcfN12m,momager_maeve,2022-09-23 23:09:13+00:00,,,
85,1573449324352217088,Oregon Judge Slaps Down Vaping Flavor Ban and More! Tobacco Harm Reduction News https://t.co/UnLLAo0kFT,VapinXsmoker,2022-09-23 23:08:46+00:00,,,
86,1573449323668557842,"coffee and vaping, my two fave passions",MartynWilliams6,2022-09-23 23:08:46+00:00,,,
87,1573449308623589403,All these kids vaping just to remember the feeling of the coal fumes…. They yearn for the mines,MoChedda_,2022-09-23 23:08:43+00:00,,,
88,1573449275534897154,"drinking in the car on the way to toad's to see pup

i have to pee

time to vape some weed stuff",PWRUPBAND,2022-09-23 23:08:35+00:00,,,
89,1573449232610398208,"Just saw a guy walking along alternately taking a drag on a cigarette in one hand, and then a puff on a vape in the other hand.",CptOblivion,2022-09-23 23:08:24+00:00,,,
90,1573449217460391969,what if there was a guinness flavoured vape,guinnessl0v3rz,2022-09-23 23:08:21+00:00,,,
91,1573449203334119424,im so tired of this man bullying me out my vape 😭😭,loveepatrice,2022-09-23 23:08:18+00:00,,,
92,1573449186997161996,she ain’t even hit that vape,fairyyminki,2022-09-23 23:08:14+00:00,,,
93,1573449127190736896,"Crazy how the leftists in charge of #multnomah and #washington counties are trying to ban flavored vaping products, but they worked to legalize rainbow #Fentanyl in Oregon. Hell, @RobForOregon passed #measure110 but didn't add the money for treatment. We are Ruled by fools in #OR",benedtl,2022-09-23 23:07:59+00:00,,,
94,1573449103874445315,how come so many vapes are produced but we can’t have plastic straws?,zedrichie69,2022-09-23 23:07:54+00:00,,,
95,1573448914933633038,Dog owner wants disposable vapes banned after pulling them out of pet's mouth https://t.co/cFxsqq2C6c,socotss,2022-09-23 23:07:09+00:00,,,
96,1573448693885202432,"https://t.co/aqX6lxB35k

I wonder how many youth DEATHS could have been prevented if our betters in PH hadn’t been diverting all resources to exterminating safer nicotine alternatives for the past several years. These are the real teen victims of the “teen vaping epidemic”.",kaiser83,2022-09-23 23:06:16+00:00,,,
97,1573448683592581120,"Ashley Ogden, the president of the Sheffield Homeowners Association, plans to oppose another vape shop opening in the city of Jackson.... https://t.co/9Fnn30yXRs",NorthsideSun,2022-09-23 23:06:14+00:00,,,
98,1573448579028758528,Was boiling a pot of noodles and dropped my vape in it. Upsetti spaghetti.,G2theGregory,2022-09-23 23:05:49+00:00,,,
99,1573448406118420498,"Really enjoying my smoking session tonight, even if I'm vaping",MartynWilliams6,2022-09-23 23:05:07+00:00,,,
100,1573448335515521024,i accidentally accused bee of vaping once,danntsco_bot,2022-09-23 23:04:51+00:00,,,
101,1573448323482243113,MEN ARE VAPING IN THE OFFICE AGAIN. 2022.,OrganicPeoplePR,2022-09-23 23:04:48+00:00,,,
102,1573447941402296320,Picked up vapes &amp; slowly getting off blacks! Who would’ve thought,fvckdravon_,2022-09-23 23:03:17+00:00,,,
103,1573447863723401216,Dude.. i just start vaping 😵,PutraDYoga,2022-09-23 23:02:58+00:00,,,
104,1573447635796742144,sorry one sec before i give you head where's my vape,bongdork,2022-09-23 23:02:04+00:00,,,
105,1573447520046354433,Little brother got caught with a vape in school lol where tf he got it from beats me 🤣,YepizEmilio88,2022-09-23 23:01:36+00:00,,,
106,1573447268048556048,"Happy Friday everyone! 

Have a great weekend, and vape on!

https://t.co/5VQwD8TtfC 

#vaporauthority #weekendplaylist #chillvibes https://t.co/0QWyctFLag",VaporAuthority,2022-09-23 23:00:36+00:00,,,
107,1573447152734380032,Don’t Vape have a Cape,Dont_Vape_Bot,2022-09-23 23:00:09+00:00,,,
108,1573447130777526272,"If you’re still picking combustion over #vaping, you might want to read up on the what you’re actually putting your lungs through every time you light up a cigarette or a #joint.

https://t.co/s24bnGhCjR",CBDTesters,2022-09-23 23:00:03+00:00,,,
109,1573447126679539759,"Patient today was concerned about her 13yo son.

Got put on an SSRI for anxiety. 

Never had anxiety until this school year, is overweight, drinks lots of energy drinks &amp; has been experimenting with vaping. 

No lifestyle modifications recommended. 

Healthcare system is f*cked.",bowtiedpooch,2022-09-23 23:00:02+00:00,,,
110,1573446982668111890,thank god for the gender neutral bathrooms at the airport where else am I supposed to vape,BarbieAgitprop,2022-09-23 22:59:28+00:00,,,
111,1573446922274316290,Dec 14 hearing on bid to challenge appeal court's citizenship ruling - Free Malaysia Today https://t.co/YbePg8Z2M3 #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-09-23 22:59:14+00:00,,,
112,1573446608225652736,There's this group of ppl that are the people that are openly in the LGBTQIA+ community but they kinda do bad things sometimes (like vape and the alcohol) but since my friend was gone today they just kinda adopted me into the group and one was flirting with me I was just like😳🤭,_Kinnie__,2022-09-23 22:57:59+00:00,,,
113,1573446551787032577,Not me going to the smoke shop to get 4 vapes and the owner gives me 4 free small ones and tells me see you next week 😂🤷🏻‍♀️,CaggedAnimal,2022-09-23 22:57:45+00:00,,,
114,1573446541792055296,hitting my vape in urgent care rn,bencampos__,2022-09-23 22:57:43+00:00,,,
115,1573446497055789064,new vape https://t.co/3QxZ3nlvgT,lankymami,2022-09-23 22:57:32+00:00,,,
116,1573446473634619392,"If you’re still picking combustion over #vaping, you might want to read up on the what you’re actually putting your lungs through every time you light up a cigarette or a #joint. 

https://t.co/A0WaXnOjSy",CannatechNews,2022-09-23 22:57:27+00:00,,,
117,1573446455448043521,All people who love vapes are my awesome dudes 🕶️ 👏 👏,Coolest_bot,2022-09-23 22:57:22+00:00,,,
118,1573446430433239041,I'm vaping so hard rn,BanzaiTakesAnal,2022-09-23 22:57:16+00:00,,,
119,1573446403891679233,"If you’re still picking combustion over #vaping, you might want to read up on the what you’re actually putting your lungs through every time you light up a cigarette or a #joint. 

https://t.co/w5lWVOuh4F",cannadelics,2022-09-23 22:57:10+00:00,,,
120,1573446158403665920,Is harmonica a safe alternative to vaping?,zachgollach,2022-09-23 22:56:12+00:00,,,
121,1573445500002619418,Wanna come my house and suck me like one of your vapes?,bampiwade,2022-09-23 22:53:35+00:00,,,
122,1573445460828000257,Why did i start vaping.. 😒,bighomiekd,2022-09-23 22:53:25+00:00,,,
123,1573445277641592842,Not me and the Uber driver sharing vapes and vibing,delivichi,2022-09-23 22:52:42+00:00,,,
124,1573445267629789192,"Hand check [by Wjonnie22]
  
 #vapefam #vaping https://t.co/2vCHi6xoLF",VapesHeaven,2022-09-23 22:52:39+00:00,,,
125,1573445260763713569,will someone doordash me a vape! elf bar energy flavor please make it quick,hrrykissesxo,2022-09-23 22:52:38+00:00,,,
126,1573445104412643333,i checked into my room and my vape died. im going to throw myself out the window,bbbabyruth,2022-09-23 22:52:00+00:00,,,
127,1573445097357824003,"Drag 2, hellbeast tank, and The One [by KushDad12]
  
 #vapeNation #vaping https://t.co/9C85cKMwfu",VapesHeaven,2022-09-23 22:51:59+00:00,,,
128,1573445006282706961,"To the people who vape, is it normal to like feel that taste in ur throat after? I’m paranoid that I swallowed something n I’m too scared to drink water now.",jhoeat,2022-09-23 22:51:37+00:00,,,
129,1573444701084319744,trying to use the bathroom at work but trying not to murder these girls bcs they’re in here vaping 😭🤧,nonagrub,2022-09-23 22:50:24+00:00,,,
130,1573444590740426764,Why is this girl hitting the vape inns break room.. atp the vapes is killing y’all,chyyynese,2022-09-23 22:49:58+00:00,,,
131,1573444505768185858,bought loads of vape fluid thinking they were disposable vapes ffs,mbvfan2,2022-09-23 22:49:38+00:00,,,
132,1573444455759491072,i’m gonna ask one of the girlies i talk to in the smoking area at college if they can get me a vape on monday i’m so desperate,strawbfangz,2022-09-23 22:49:26+00:00,,,
133,1573444347609206793,I put vaping behind me it’s BEHIND ME LETS NOT TALK ABOUT,LoneLittleBear,2022-09-23 22:49:00+00:00,,,
134,1573444335127134208,There is man in the pub I am in with a Darth Vaper T-shirt. I am going to talk to him about it.,sylumheights,2022-09-23 22:48:57+00:00,,,
135,1573444286489985024,"a colleague told me she didn’t think i vaped ,,, girl look at me?",puppyfanacc,2022-09-23 22:48:45+00:00,,,
136,1573444265593966593,i got a bad haircut and have been crying about it over an hour and i dropped my vape in the toilet,meleesadposts,2022-09-23 22:48:40+00:00,,,
137,1573443936437538816,love to be vaping out the back as my manager pulls around 💀,ashtrayash96,2022-09-23 22:47:22+00:00,,,
138,1573443856724643855,"Keep it 100's Mallow e-liquid is the perfect blend of a freshly baked sugar cookie, then add in some marshmallows and some caramel, just because. AMAZING! 🤗 This really  is a sweet tooth's dream come true! 🍪
#vape #vapecommunity #vapeallday #eliquid #keepit100 #mallow https://t.co/y62MBw0i9R",vapecraftinc,2022-09-23 22:47:03+00:00,,,
139,1573443844133113856,"E-cigarette maker Juul settled a lawsuit over its practice of targeting teens through social media, parties and models – here’s why the company is paying $438.5 million to dozens of states https://t.co/HiLVYEBlOE via @ConversationUS",HealthcareGlob1,2022-09-23 22:47:00+00:00,,,
140,1573443642815283200,Wow! We all seem to be learning so much about “””””vape!”””””,sonnenknight,2022-09-23 22:46:12+00:00,,,
141,1573443547449249795,not the automatic flush while im vaping,jeIlybones,2022-09-23 22:45:49+00:00,,,
142,1573443292792082437,Did she……take a hit of her vape and swallow it like water?,JulieZanata,2022-09-23 22:44:48+00:00,,,
143,1573443286777450510,Don’t Vape 💖💖#flopspace,LQVEAIMSEY,2022-09-23 22:44:47+00:00,,,
144,1573443178543587328,"🚀 F r e e Pipe Friday with Glass Purchase 🐘

#StayLifted #Lifted #SmallBusiness #ShopLocal #DailyDeals #FreePipeFriday #Free #Friday #SmokeAndVape #SmokeShop #HeadShop #Vape #Smoke #Shop #SanAngelo #TX https://t.co/KerXgw0r91",LiftedSmoke,2022-09-23 22:44:21+00:00,-100.52941,31.3357694,"San Angelo, TX"
145,1573443078614142986,Is This The Best Vape? https://t.co/qaxLcg6ob5 via @YouTube,derfremdemoritz,2022-09-23 22:43:57+00:00,,,
146,1573443064852803585,"9/23 Drops

Rec:
Simply Pure, Denver - Wax, Sugar Wax 
Trees, Englewood - Wax, Shatter, Sugar Wax 

Med:
Rocky Road Remedies, Academy - Vape Cartridges 
Rocky Road Remedies, Platte - Vape Cartridges",HrvstLabs,2022-09-23 22:43:54+00:00,,,
147,1573442929267548160,"Vape nation? It must be foreign to fodlan... Forgive me, I did not know! Do you like this vape nation?",JOYEDMISFORTUNE,2022-09-23 22:43:22+00:00,,,
148,1573442902683885568,(ASMR) Vape Unboxing AND Dancing (2 HOURS!!!),TitlesASMR,2022-09-23 22:43:15+00:00,,,
149,1573442850355699712,HELLO KITTY VAPES ?,d4yIe,2022-09-23 22:43:03+00:00,,,
150,1573442823265095682,Vape shops are the dark web of physical space,Benjewman_Levy,2022-09-23 22:42:56+00:00,,,
151,1573442762732601344,#girlswhosmoke #vape #wizkhalifa Booker And Fetterman Push Justice-Focused Marijuana Reform At State And Federal Level In Conference Remarks #blunt via https://t.co/AHJSkzfsfR,420growlife,2022-09-23 22:42:42+00:00,,,
152,1573442673083666443,i always want a thigh gap except rn bc my vape would’ve fell in the toilet if i had a thigh gap,dirtylesbian444,2022-09-23 22:42:21+00:00,,,
153,1573442426265808896,"Soooo don't EVEN JUDGE ME ‼️
But I was exploring the local vape shop and had no idea THERE WAS A SUCH THING AS CBD WATER ‼️
C... B..... D..... WATER⁉️⁉️ LIKE FOR REAL⁉️ SO...Y'ALL NEGGAHS WANNA BE HIGH WHILE REPLENISHING UR BODY TOO🤦🏾‍♀️ https://t.co/AUfCFtAFJ6",MzLeta_Truth,2022-09-23 22:41:22+00:00,,,
154,1573442204596830208,"What is this... """"""Vape""""""""!!!",JOYEDMISFORTUNE,2022-09-23 22:40:29+00:00,,,
155,1573442082202849280,"you know how smells can transport you back to a memory or period of your life?

yeah I have that but with vape flavors",sunlouvre0,2022-09-23 22:40:00+00:00,,,
156,1573442051999682560,We need to start a petition to ban vape adverts,zainubnajmudin,2022-09-23 22:39:52+00:00,,,
157,1573441965278232576,can i uber eats a vape to my house,bunnyplaza,2022-09-23 22:39:32+00:00,,,
158,1573441960874225664,vape nation,kiawe_bot,2022-09-23 22:39:31+00:00,,,
159,1573441734721564673,cc's vape tastes like you put the juice through a brita its that good,em1thy,2022-09-23 22:38:37+00:00,,,
160,1573441685182623744,I’m finna cry my vape went out 🥺,ashhmoneyyy_,2022-09-23 22:38:25+00:00,,,
161,1573441563510075393,People really be hitting those vape pens,TheInfamousHero,2022-09-23 22:37:56+00:00,,,
162,1573441425169174534,you live in nyc so you can experience world renowned cultural institutions like the met. i live in nyc so i can sit on the steps of the met and vape and eat my halal cart food. we are not the same (i have a nicotine addiction and i’m poor),sadtakes,2022-09-23 22:37:23+00:00,,,
163,1573441353778106368,Can I vape in my Barry’s class???,mattikimatiki,2022-09-23 22:37:06+00:00,-79.639319,43.403221,"Toronto, Ontario"
164,1573441162832236550,I hate to say it but quitting vaping really did wonders for my anxiety 😭,justni_,2022-09-23 22:36:20+00:00,,,
165,1573441046977171462,"Trump Is Battling a New York Law Used to Take on Corporate Giants.

The lawsuit filed this week by the state’s attorney general, Letitia James, is based on the same statute that was used against Exxon Mobil, Juul and UBS. https://t.co/QyIFV1g0fW",DianaCialino,2022-09-23 22:35:53+00:00,,,
166,1573440988525527040,Oh no yeah this not vaping thing isn’t that hard I only think about it every 20 seconds :) LOL,snoochyboochyzz,2022-09-23 22:35:39+00:00,,,
167,1573440966979354624,i bought a vape and went in alone while everyone watched outside STOP THIS MADNESS,killmykiwiw,2022-09-23 22:35:34+00:00,,,
168,1573440896674287632,PUT THE VAPES DOWN pick up the cigarettes,NickYoder3,2022-09-23 22:35:17+00:00,,,
169,1573440816059764736,don’t vape kids,WanderinJimmy,2022-09-23 22:34:58+00:00,,,
170,1573440605405204480,"Breath of 420 vaping
69th form

Joe",tanjiro_auto,2022-09-23 22:34:08+00:00,,,
171,1573440121864884224,oh yea this is my sign to put down the vape 💀,Marigx0_,2022-09-23 22:32:12+00:00,,,
172,1573439938376486923,I always have cigarettes but last night/this morning I had to resort to my emergency vape because i ran out it was hell. Back on deck with a carton though.,CRANKTHTBATMAN,2022-09-23 22:31:29+00:00,,,
173,1573439831489019905,"i have pain in my right mid scapula that worsens with inspiration, so i’m being extra cautious and chain hitting my vape to gas out whatever might be in there",hazardRats,2022-09-23 22:31:03+00:00,,,
174,1573439670796656641,just thought about my vape blowing up in my face and now I’m afraid to use it,hoodcat313,2022-09-23 22:30:25+00:00,,,
175,1573439647069372417,As a grown man why you smoking a vape,YungMoneyMiles,2022-09-23 22:30:19+00:00,,,
176,1573439590043594752,Don’t Juul Be Cool,Dont_Vape_Bot,2022-09-23 22:30:06+00:00,,,
