,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
20,1534683489022447616,"cigars are he/him
cigarettes are she/her
vapes are they/them",ItsLeLazyOne,2022-06-08 23:47:11+00:00,,,
21,1534683441069178880,"john carpenter's ""the vape"" https://t.co/ak9LyjKCOR",egap98,2022-06-08 23:47:00+00:00,,,
22,1534683343412989953,when he let me hit his vape pen before rearranging my guts 🥺🥺,Jay_MCMLXXXIX,2022-06-08 23:46:36+00:00,,,
23,1534683252782510081,"me to my friends : make sure you're taking care of yourself! please make sure you're eating enough and hydrating yourself

me alone: 🌟ving myself, engaging in reckless behaviour, drinking, smoking, vaping, on the verge of a mental breakdown, shoplifting, etc.

#edtwt",rockykcal,2022-06-08 23:46:15+00:00,,,
24,1534682961097986048,Vaping in the Boy's Room #UpdateAClassicSong,Elkie6,2022-06-08 23:45:05+00:00,,,
25,1534682856479285248,"Yelan does between 54-56k with vapes. Not bad for lvl 80 #PS4share

https://t.co/d0zVV0Huy3 https://t.co/XL8ximCjty",Kokopiky,2022-06-08 23:44:40+00:00,,,
26,1534682498227118080,My motherfucking vape broke. What else ya got coming universe??,Blood_Comet,2022-06-08 23:43:15+00:00,,,
27,1534682420569640965,“Don’t put your penis on my vape” - a sentence I actually just said to my dog,suicidulrecital,2022-06-08 23:42:56+00:00,,,
28,1534682404551467008,Where the fuck is my juul,carlyshaytwt,2022-06-08 23:42:52+00:00,,,
29,1534682362751373313,Stop vaping,fatherlana2,2022-06-08 23:42:42+00:00,,,
30,1534682330698338304,Took apart my vape pen in an attempt to fix it. You’re not even gonna believe this but I did not fix it and it’s now more broken,SkipSeasoned,2022-06-08 23:42:35+00:00,,,
31,1534682329557479425,13 year olds bragging about vaping and being addicted to nicotine https://t.co/HMbOP6JTWs,seraphimpilled,2022-06-08 23:42:35+00:00,,,
32,1534681581834616833,"Armerah Basin 810 #driptip mouthpiece for #ecig tanks, extra wide tapered bore, made from #vape friendly yellow PEI Ultem thermoplastic, twin seals. Great for lower resistance coils, DTL vapers and cloud chasers. £3.99, UK stock, buy here https://t.co/4XKGG2ftOY https://t.co/4oezArU98Z",armerahuk,2022-06-08 23:39:36+00:00,,,
33,1534681579594862594,"“Rapid growth in disposable e-cigarette vaping among young adults in Great Britain from 2021 to 2022: a repeat cross-sectional survey.”
(authors include Martin Dockrell, Jamie Brown /preprint) 
https://t.co/DXYN5PQ7zn",INNCOorg,2022-06-08 23:39:36+00:00,,,
34,1534681547349057536,Think I was dehydrated from that vape that bitch had my head thumbing so hard,V_Yolanda4,2022-06-08 23:39:28+00:00,,,
35,1534681388649050112,The only downside to adopting Frisk is that I can no longer vape inside the house (snail flavor),ToriGoatBot,2022-06-08 23:38:50+00:00,,,
36,1534681266443780096,"Cloud Vape
Cool Watermelon🍉
and
Aspire Minican＋ https://t.co/dQ7vAZoUU9",banana_penco,2022-06-08 23:38:21+00:00,,,
37,1534681188341796864,day three of no vaping !!!,relaxdez,2022-06-08 23:38:02+00:00,,,
38,1534680906224500736,"18 is offically old enough to die for your country, but not to defend yourself, use a vape, or drink a beer ☠️",KaraKryptonite,2022-06-08 23:36:55+00:00,,,
39,1534680833944166400,Today is my last day vaping,Annnnayaaa,2022-06-08 23:36:38+00:00,,,
40,1534680768202432512,"failed chem class, vape broke the other day so I'm going through withdrawals, I have to pack to move back but I have no energy,I have less than a quarter tank and it costs 5.50 per gallon, meeting with advisor tomorrow, and moving after work on Friday",AnAceAsshole,2022-06-08 23:36:22+00:00,,,
41,1534680703409221633,Why would you play an MMO if you don't want to trade vape secrets?,monfacbot,2022-06-08 23:36:07+00:00,,,
42,1534680676271890432,vape buzz &gt; cig,P0B1N_3,2022-06-08 23:36:00+00:00,,,
43,1534680664414507010,walkable infrastructure is when i can go to my local vape store,reborncunt,2022-06-08 23:35:58+00:00,,,
44,1534680631560376320,Y’all can say goodbye to any flavored vapes real soon ..,medinaxale,2022-06-08 23:35:50+00:00,,,
45,1534680569480552451,Can CBD Vape Be A Quick Fix For Anxiety? https://t.co/NF4paCBCKz https://t.co/scXM55GUni,barbarapant659,2022-06-08 23:35:35+00:00,,,
46,1534680537469751296,"Probable transmission of monkeypox by either sharing air at a bar or sharing a vaping device. 

So, to recap for @Santepub_Mtl,  not sexual partners, not roommates, just friends being social. 

https://t.co/376nyTgv8B",RougeMatisse,2022-06-08 23:35:27+00:00,,,
47,1534680443110449152,Kelso School District has joined a lawsuit accusing a vaping device company of illegally marketing toward teenagers and glorifying nicotine use in their advertisements. https://t.co/MuPmSQaza0,the_daily_news,2022-06-08 23:35:05+00:00,,,
48,1534680370561568768,"Closing out day four of not vaping nicotine and I’ve never been more certain that I could not live without THC. That may be unhealthy, but I feel like accepting that about myself is healthy. We’ll call it a win.",Zen757,2022-06-08 23:34:47+00:00,,,
49,1534679979866238976,i was vaping ur honor,itsablurrsir,2022-06-08 23:33:14+00:00,-117.3718819,34.018596,"Colton, CA"
50,1534679942897799174,Give up smoking? Disposable vapers hook those who have never smoked a cigarette https://t.co/eTH8o1WBwo,fouzichetouane,2022-06-08 23:33:06+00:00,,,
51,1534679631369973760,where did alx leave his dildo? chai vaping,hellamouseshit,2022-06-08 23:31:51+00:00,,,
52,1534679616434085888,Oh goooood so people 21 years of age can still by semi automatic weapons that younger people can access. Y’all never heard of 21 year olds buying younger people liquor or juul pods?? Jfc,yannaaa_ph,2022-06-08 23:31:48+00:00,,,
53,1534679390482751489,Imaginig trying to take a shit while some asshats are vaping in the bathroom and breaking shit right outside. Hate it here,FeralKing422,2022-06-08 23:30:54+00:00,,,
54,1534679184601391104,Vaping kills dumbass so don’t do it,Dont_Vape_Bot,2022-06-08 23:30:05+00:00,,,
55,1534679141521534976,when ur friend’s vape and glasses spend 5 days at the bottom of ur hot tub 😵‍💫🤪 frick,crocadiletearz,2022-06-08 23:29:54+00:00,,,
56,1534678400131969025,You know I’m down bad when I can’t even smoke my vape 😭😭,mayraag_3,2022-06-08 23:26:58+00:00,,,
57,1534678369891229696,When you see a pretty girl with a vape 😢😢😢,loonas_bb,2022-06-08 23:26:50+00:00,,,
58,1534678328883531777,Just found out DMT vape pens exist. Now imagine you pull it out thinking it’s your elf bar and end up seeing god on the way to the bus stop,leoliveeeeee,2022-06-08 23:26:41+00:00,,,
59,1534678160905838596,I miss my vape,gypsybl00d,2022-06-08 23:26:01+00:00,,,
60,1534678049479872512,vaping nicotine and weed through my nose like we did in high school LOLjehwjwh,iamthatthirst,2022-06-08 23:25:34+00:00,,,
61,1534677858966200322,That boy name really should be Dylan the BORING-EST. He don’t do shit but sit in a corner smoking a vape looking uncomfortable. #BadBoysClubLA #BadBoysLA https://t.co/eBN0so4Qzn,_ChrissySays_,2022-06-08 23:24:49+00:00,,,
62,1534677568279834624,I always think abt how we were soooo close to being the generation to end smoking n then they invented vapes and now we’re literally worse off than the cigarette smokers,kungpao6,2022-06-08 23:23:39+00:00,,,
63,1534677381775912960,"So in one commercials break I’ve seen a:
don’t drink and drive ad
don’t smoke pot and drive
don’t vape-ever 
Don’t text and drive",whimpout,2022-06-08 23:22:55+00:00,,,
64,1534677305808781317,So it’s raining at the concert and I’m sheeting in the bathroom and 2 people are fucking HOTBOXING THE PLACE WITH VAPES,Opalk_Oboi,2022-06-08 23:22:37+00:00,,,
65,1534676972315582464,"I just accidentally vaped in timmies, I need sleep",seekingivona,2022-06-08 23:21:17+00:00,,,
66,1534676884117659649,Vape be having me stone,Bianca_Bad_Bitc,2022-06-08 23:20:56+00:00,,,
67,1534676755138678784,I don’t like this slander I quit vaping 2 years ago. And I scored a team high 192!! 😤,kungfuchip,2022-06-08 23:20:25+00:00,,,
68,1534676593821499395,"Vaping is the corniest shit ever, like stop being such a pussy and just start smoking.",PORTEREDGE,2022-06-08 23:19:47+00:00,,,
69,1534676408240250880,made myself lightheaded at work trynna do vape tricks 💀💀💀💀 goodbye,jjoubu,2022-06-08 23:19:03+00:00,,,
70,1534676212127252480,I really miss my vape very bad today and that just tells me it was a good idea to get rid of it LOL,pash___,2022-06-08 23:18:16+00:00,,,
71,1534676188710453248,You can’t look hard smokin a vape it’s impossible,TrippyTrizz,2022-06-08 23:18:10+00:00,,,
72,1534676163955662848,Blaze RTA by Mike Vapes &amp; Thunderhead Creations https://t.co/C3xoNdAps4 via @YouTube,1scottishguy,2022-06-08 23:18:05+00:00,,,
73,1534675828650434560,"just had a coughing fit from this cart that lasted like, 15min and im still mildly coughing

i think vaping aint it for me lol",BROOSE_,2022-06-08 23:16:45+00:00,,,
74,1534675814276530176,I'm glad I live above the vape shop with the odd older guy and his dog and not the other vape shop with the young guy who looks at me like I look at the cabs in the wine aisle,SithL0rdJarJar,2022-06-08 23:16:41+00:00,,,
75,1534675733024473089,Student has a seizure while vaping in school toilets https://t.co/VaOdw0F6QL via @MailOnline,ellwood_barbara,2022-06-08 23:16:22+00:00,,,
76,1534675709318381568,screaming crying and throwing up bc i lost a vape in the blanket pile on my lap,start_spinning,2022-06-08 23:16:16+00:00,,,
77,1534675682164215808,So glad none of you vape.,duhgumball,2022-06-08 23:16:10+00:00,,,
78,1534675669745025025,Vaping in the Boys Room  #UpdateAClassicSong,cigarsNscotch,2022-06-08 23:16:07+00:00,,,
79,1534675522109808640,"will be taking the strongest pain killers i own and a vape 

fuck being off it for 4 weeks i’ll be too stressed xxx",loveofmymatilda,2022-06-08 23:15:32+00:00,,,
80,1534675212410691584,3 weeks without vaping ✨,KiegssWrlld,2022-06-08 23:14:18+00:00,,,
81,1534674929622327297,I think vaping eliquid makes you clean.,SinhThienNguyen,2022-06-08 23:13:10+00:00,,,
82,1534674619763941379,vape died. 13th reason.,kenziesghost,2022-06-08 23:11:56+00:00,,,
83,1534674550151163904,“Put that vape down.” And if i dont? 🥺,derydiet,2022-06-08 23:11:40+00:00,,,
84,1534674539837259777,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Now, Delta-8 THC Disposable Vaping Pen comes in the ultimate Mango Kush! With new Chill Plus Delta-8 Disposable Vaping Pens in Mango Kush, you can embrace the mango fruit pleasure of this https://t.co/VZUgaysi3A #cbdedibles #delta8 https://t.co/yHKBw53IBp",CBDSmokeShop,2022-06-08 23:11:37+00:00,,,
85,1534674463740116992,wondered why my vape tasted like shit. fuckin 20 watts too high ffs,hamsley_,2022-06-08 23:11:19+00:00,,,
86,1534674437861216259,Does anyone own the rights #naturdays flavored vape yet?  Whoever patents that is going to make money!  Maybe even hundreds of dollars if money!,ExpletiveRemove,2022-06-08 23:11:13+00:00,,,
87,1534674331267043328,Delta-8 #THC #Vape (Jack Herer) Evaluation https://t.co/xvuLuK3sT2 #age #cannabis #cbd #delta #dispensaries #high #sativa #video,hempnewsonline,2022-06-08 23:10:48+00:00,,,
88,1534674178103775236,So much smoke coming out my blunt it look like I was vaping,NoActJack,2022-06-08 23:10:11+00:00,,,
89,1534674170092605441,Give up smoking? Disposable vapers hook those who have never smoked a cigarette https://t.co/4VzkmW0utw,AdelBenhadj4,2022-06-08 23:10:09+00:00,,,
90,1534673984562003970,Stopped vaping for a whole month now... I feel good🤩,__juliansuarez,2022-06-08 23:09:25+00:00,,,
91,1534673827107639296,where is mY VAPE,evphoricv,2022-06-08 23:08:47+00:00,,,
92,1534673503877746688,Those vapes are not good for the lungs but ppl gonna continue to use them no matter how many stories they hear of ppls lungs collapsing,glamsquadhippie,2022-06-08 23:07:30+00:00,,,
93,1534673449632706560,Y’all ever ordered juul pods? A mouth full fr,maybedrypalms,2022-06-08 23:07:17+00:00,,,
94,1534672898379612161,Ohio deputies come across 'rare' vape pen with meth mixture https://t.co/52LEwwf76f,WLWT,2022-06-08 23:05:06+00:00,,,
95,1534672801948266497,TIL cinnamon oil will burn your skin if you leave it exposed for too long. Thanks leaky pocket vape!,MeloBeeNatural,2022-06-08 23:04:43+00:00,,,
96,1534672303652425728,The girl working at the vape shop is so hot it hurts 😭,StummyUpset,2022-06-08 23:02:44+00:00,,,
97,1534671984285843457,"Have A Coffee With Legion Vapes
►
Yada yada yada does anyone ever read these things?
►
•Thurs  9:30am AEST (Sydney, AU)
•Weds 4:30pm PDT (Los Angeles, USA)
•Weds 7:30pm EDT (New York, USA)
•Weds 12:30pm BST (London, UK)
►
https://t.co/7K0xmIOk3Q",legionvapes,2022-06-08 23:01:28+00:00,,,
98,1534671837648535556,5 star review from The Dude:  https://t.co/X94RfqqVmn #vape #vapelife #vapecommunity #vapestore #vapepenswholesale #vapeshop,VP_Wholesale,2022-06-08 23:00:53+00:00,,,
99,1534671670056833024,"Smoking causes adverse health consequences. 

The good news is that when you stop smoking, the toxic chemicals are no longer entering the body.

This means health will improve with quitting smoking.

Vaping significantly lowers these toxins.

https://t.co/wqiblJztMp https://t.co/LVVTgO1Y5j",VAEPinfo,2022-06-08 23:00:13+00:00,,,
100,1534671618601017346,"A new study confirms the negative consequences of anti-vaping propaganda that CASAA has been warning about for years--finding that images of ""kid-friendly"" vapor product flavors and teens vaping ""appeared to heighten vaping appeal.""

https://t.co/UdUJ6T2ALi https://t.co/Glxb1LiJLu",CASAAmedia,2022-06-08 23:00:01+00:00,,,
101,1534671077561057281,i stopped vaping n smoking lmao idk what got in me,packrunnereddy,2022-06-08 22:57:52+00:00,,,
102,1534670869414526979,"#Data #research shows 1+++ million humans under the age of 21 quit smoking by 2019 - illegally - by vaping - despite direct orders from authoritative narratives to continue smoking.

No one likes to admit cigarette consumption in this age group is now the 👏lowest 👏in 👏history. https://t.co/7myajYDVFS",Vapingit,2022-06-08 22:57:02+00:00,,,
103,1534670739315445760,"Honestly it's always wild for me whenever im just living life and then my brain decides to remind me that i dont smoke cigs or vape anymore

As i go smoke weed rn",Fetus_Puke,2022-06-08 22:56:31+00:00,,,
104,1534670676577112067,ELeven Bar Disposables – £2.99 or any 5 for £10.99 at Washington Vapes https://t.co/NbLnYhG1Cm,UKVapeDeals,2022-06-08 22:56:16+00:00,,,
105,1534670491449176064,smoking gf and vaping bf (and we both die at the same time),subangpapi69,2022-06-08 22:55:32+00:00,,,
106,1534670372246851584,a sloppy drunk obsessed with his juul,mikaylatte,2022-06-08 22:55:04+00:00,-83.67529,36.540739,"Virginia, USA"
107,1534670318501081088,“My money big body my money tonka” - Einstein prolly,empty_juul,2022-06-08 22:54:51+00:00,,,
108,1534670226603642882,"Added magenta lounge pants, vape, and gonna write some erotica. Likely cowboy flavored.",Hank_Truck,2022-06-08 22:54:29+00:00,,,
109,1534670196434161665,how some of y’all be with those vapes 😭 https://t.co/4DMEeYXWNr,hepatItls,2022-06-08 22:54:22+00:00,,,
110,1534670074707066891,fun fact: WE LOVE TO VAPE  but only i know how to do it Properly !! https://t.co/D5J6mlVolf,SniffanyATN,2022-06-08 22:53:53+00:00,,,
111,1534669933346422784,Honest question no weird agendas but would the Government be trying as hard to get me out of Russian prison if I was illegally transporting weed vapes #🤔,stringer0703,2022-06-08 22:53:19+00:00,,,
112,1534669857853161472,Not the 30’s smoking with the flinstones it’s some E-boy saying “Vaping had me by the neck” get the fuck out of here lmao,KevinDe20223036,2022-06-08 22:53:01+00:00,,,
113,1534669845920370688,"Asked Jack if he'd propose to me by opening the flippy PS1 and he sighed, took a long vape drag and said nothing. BACK OF THE NET",DaniellePartis,2022-06-08 22:52:58+00:00,,,
114,1534669654416932865,"if ur trying to quit vaping, i believe in you and youve got this!!!!!",88hdee,2022-06-08 22:52:13+00:00,,,
115,1534669613950283776,vaping weed in my matrix t shirt like trans girl god intended,sunsets0unds,2022-06-08 22:52:03+00:00,,,
116,1534669495670910976,"Anyone else feels like being targeted by anti vaping arson YouTube etc? 

I hardly smoke cigars and yet anti smoking ads keep sending me shit. https://t.co/bU1TOzYJTH",KevinDe20223036,2022-06-08 22:51:35+00:00,,,
117,1534669328024469505,"Took a nap... or passed out from the vape....

I cant tell ya the truth. ....",AdamZupko,2022-06-08 22:50:55+00:00,,,
118,1534669249003798532,i just think me going from unhealthily drinking to cope w whatever tf went on in lockdown to now obsessively vaping is a bit of a vibe,a_leksie,2022-06-08 22:50:36+00:00,,,
119,1534668934061826048,"this is my bff sound(vape)cloud tiefling,",AsherAaheruBOT,2022-06-08 22:49:21+00:00,,,
120,1534668927652876288,the way someone on my team straight up vapes while on video call 😭😭😭,88starlight_,2022-06-08 22:49:19+00:00,,,
121,1534668914994647040,Can CBD Vape Be A Quick Fix For Anxiety? https://t.co/9I2jA215ZP https://t.co/vKYamyMJYK,digitalatif,2022-06-08 22:49:16+00:00,,,
122,1534668883394560000,I should start vaping my substance intake is really low nowadays I need to become a problem,ItalianLichKing,2022-06-08 22:49:09+00:00,,,
123,1534668820782059520,"PSA: Check under your couch for goodies! I just found my a flannel, a juul and my Nintendo 3DS!",AndrewParra420,2022-06-08 22:48:54+00:00,,,
124,1534668366174208001,"Watch live at 7 p.m.: Vaping, safety on the docket for Wednesday night Spokane Public School meeting https://t.co/wgHNplQmDs",KREM2,2022-06-08 22:47:05+00:00,,,
125,1534668365457129472,Outside having a vape &amp; I farted then a couple of people came and stood next to me. 🤣,EmmyTee_03,2022-06-08 22:47:05+00:00,,,
126,1534668349489065984,"My favorite vape juice: ""Daft Wheels"".",buttsex_subtext,2022-06-08 22:47:01+00:00,,,
127,1534668273563967488,MACHETE. The tallest HOOMAN in #WONDERLANDS . Umm ok may taller then this fence post. @AlecTheCleric @kaw_wizard https://t.co/TALdnX6IGG,oso_vapes,2022-06-08 22:46:43+00:00,,,
128,1534668114780213248,idk how ppl like vapes,notvictorriaa,2022-06-08 22:46:05+00:00,,,
129,1534668054545715200,folks in their mid/late 20s be fiendin for vapes like hi schoolers shxt sad,ZEROXXUIT,2022-06-08 22:45:51+00:00,,,
130,1534667932319551489,how do i discretely vape in this train cabin with strangers,slcjude,2022-06-08 22:45:22+00:00,9.84655,52.093669,"Hildesheim, Germany"
131,1534667619688660993,ig the vape is cool 😏 https://t.co/LiwJ3ogrpY,meowmeow001011,2022-06-08 22:44:07+00:00,,,
132,1534667534732931073,"RIP silver screen video, my childhood video store. Hello and welcome to the neighborhood ACE SMOKE SHOP AND VAPES!",engorgio_armani,2022-06-08 22:43:47+00:00,-122.6823831,38.205307,"Petaluma, CA"
133,1534667105890615297,"Happy Hump Day, time to blow some O's! 😉 
#vape #vaper #vapecommunity #vapetricks #blowos #vapeallday #eliquid #vapecraft https://t.co/0wgMj7OVEb",vapecraftinc,2022-06-08 22:42:05+00:00,,,
134,1534666831860056068,Not me getting accused of vaping cus I’ve lost my voice aaaaa,CYBEREVE8,2022-06-08 22:41:00+00:00,,,
135,1534666772523229185,"So I just bought a new THC vape pen, supposed to be Buddha Haze or something, and you know the smell of a freshly mowed lawn? Yeah, that’s what it tastes like. 🤢 but at least it gets me high 🤷‍♂️🤣",DadBodGhostFace,2022-06-08 22:40:45+00:00,,,
136,1534666716655099904,If they made Sopranos today Christopher would have such a sick vape,ratboyjames,2022-06-08 22:40:32+00:00,,,
137,1534666513457766401,£850 on vapes this year. EIGHT HUNDRED AND FIFTY POUNDS.,A28K2C,2022-06-08 22:39:44+00:00,,,
138,1534666509771059203,Terrible start for the kingpins. 2 open frames off the rip from @kungfuchip and the guy at the front desk called him out for vaping already.,LemunPeppaStepa,2022-06-08 22:39:43+00:00,,,
139,1534666407866257409,"Unmissable! Check out this 6"" Glass dab straw [9193] Pack of 10 only at $70.00. 
https://t.co/jWFWFkgO6Z
#vapes #glassbongs https://t.co/sU15q0cgbg",BongsBudder,2022-06-08 22:39:19+00:00,,,
140,1534666320213573633,Gotta get a new vape… again lol,iamCarlaCorina,2022-06-08 22:38:58+00:00,,,
141,1534665727961071617,Found some vape juice while cleaning and the smell of it made me gag OD hard.. 7 months of no nicotine at this point,KorvusMellori,2022-06-08 22:36:36+00:00,,,
142,1534665651213721602,vaping on an empty stomach,fvck1ngcunt,2022-06-08 22:36:18+00:00,,,
143,1534665600487800832,‘Rare’ vape pen with meth mixture found in Ohio https://t.co/HXLg203zU7,PowerColumbus,2022-06-08 22:36:06+00:00,,,
144,1534665524487016449,just completely destroyed my room looking for a fucking vape i cannot rn what is wrong with me,28louismyfriend,2022-06-08 22:35:48+00:00,,,
145,1534665343892865024,fine i’ll say it i still think juuls r superior to all the new disposables,karensikros,2022-06-08 22:35:05+00:00,,,
146,1534665203505299460,📷 Freemax Twister 80W is a catchy vape pen with a performance of a vape mod. Please follow the link and get a deal on #freemaxtwister80w #vapepen https://t.co/YqE2ZhtCb0... https://t.co/ocZYqpNFM3,GypsyVapes,2022-06-08 22:34:31+00:00,,,
147,1534665197570383872,"Freemax Twister 80W is a catchy vape pen with a performance of a vape mod. Please follow the link and get a deal on #freemaxtwister80w #vapepen
&lt;&lt;&lt;—&gt;&gt;&gt; 
https://t.co/YqE2ZhtCb0 https://t.co/gyBRAAPHUw",GypsyVapes,2022-06-08 22:34:30+00:00,,,
148,1534665101705347077,lowkey been thinking HEAVY about quitting vaping 🤔 not sure i’m ready yet but soon.,qveensawyer,2022-06-08 22:34:07+00:00,,,
149,1534664981551063042,I just swallowed my juul 😰,carlyshaytwt,2022-06-08 22:33:38+00:00,,,
150,1534664799543500800,i am that girl in the commercials who drops the vape in the toilet and hits it anyways sorry guys,mothmannnnn,2022-06-08 22:32:55+00:00,,,
151,1534664715569631233,clouds are actually the product of god doing vape tricks,megumibot_en,2022-06-08 22:32:35+00:00,,,
152,1534664547562409996,i cant believe they carded me at corsicana vape like BAE i’m in here every day don’t do this to me,scorpijjoe,2022-06-08 22:31:55+00:00,,,
153,1534664527970566144,Them lil vape shits killin yall,whitepuffy,2022-06-08 22:31:50+00:00,,,
154,1534664316011544576,"Opinion: Budget’s anti-vaping measures a breath of fresh air, but more must be done #cdnpoli 

https://t.co/FcX4CA9Ts5 (subs) https://t.co/FaRbqUeffr",TheHillTimes,2022-06-08 22:31:00+00:00,,,
155,1534664147199176704,Vaping has given my lungs a gorgeous patina,SwimmieFish,2022-06-08 22:30:20+00:00,,,
156,1534664092421611522,"Stoner Gift Ideas: The Dipper by Dip Devices

The Dipper is a unique and multi-functional concentrate vaporizer for portable dabbing and vaping. 

https://t.co/pvwVw0Gp7Z

Use Promo Code: CJ10 for 10% OFF Everything at Dip Devices https://t.co/aJT66iINQV",CarverJohns,2022-06-08 22:30:06+00:00,,,
157,1534663635540254720,"Old woman from the restaurant kitchen, “vaping marijuana?!”",julian_arthur_,2022-06-08 22:28:18+00:00,,,
158,1534663629534027778,What To Keep In Mind While Buying A Vape Pen? https://t.co/khVHoUYC1W,Newstimes18g,2022-06-08 22:28:16+00:00,,,
159,1534662918394060800,i thought my vape just died and my heart broke a little but my hands are shaky so it’s okay,bad_omens_baby,2022-06-08 22:25:27+00:00,,,
160,1534662915940302851,Another update on John: got to get him some delta 8 drops instead of his vape since he can’t smoke. He’s more himself today and he’s eating some mashed taters. Thanks for all the love everyone 🫶🏻,allisonxpaige,2022-06-08 22:25:26+00:00,,,
161,1534662703721000960,someone invent brandy melville flavored vape,loveormercy,2022-06-08 22:24:35+00:00,,,
162,1534662542051749888,very glad i never actually got addicted to vaping because i do get the appeal,lastridewishes,2022-06-08 22:23:57+00:00,,,
163,1534662114484305921,left for the drag show without my weed vape so pray for me,n0stalgiarama,2022-06-08 22:22:15+00:00,,,
164,1534661881519935489,oh not my boss pulling out her vape pen she snuck on this bus I - 💀,eoswiftie26,2022-06-08 22:21:19+00:00,-117.746489,33.557318,"Laguna Hills, CA"
165,1534661802398830594,"// I just had the funniest fucking thought
If part 2 were set in modern times, Caesar and Lisa Lisa would probably vape instead of smoke",DlAMONDKISS,2022-06-08 22:21:00+00:00,,,
166,1534661801731710976,My new coworker friends hella come to my office so we can go vape LMFAOO,zrgzag,2022-06-08 22:21:00+00:00,,,
167,1534661699445350401,"Just because it's a Subaru doesn't mean we vape, Karen",TheSubaruBot,2022-06-08 22:20:36+00:00,,,
168,1534661651936387073,Matching vapes is crazy😂 y’all matching blueberry muffins😂,OkayyyMayyya,2022-06-08 22:20:25+00:00,,,
169,1534661256753336322,okay i bought my vape and i wanna use it but i will refrain from using it frequently bc i don’t wanna get addicted i just wanna use it as an appetite suppressant,doveeats,2022-06-08 22:18:50+00:00,,,
170,1534661224159490048,"Yes I'm crazy and I know it.  Too hot.  KONGCLOUDS on fire.  Beautiful colors,  hope to like it clickers 

Ps: Athens Greece   #Person #Human #Skin #Bonfire #Fire #Flame #Red #Vape #Eliquid #Crazy #Portrait #Profile https://t.co/HBjBHOqEY1",infoStarship,2022-06-08 22:18:43+00:00,,,
171,1534660977710338048,I’m vaping for lunch cuz my car is blocked in,pokemonandpot,2022-06-08 22:17:44+00:00,,,
