,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
27,1536130648808865794,"""Who are you ? ☺️"" - I am the Demon who vapes and knows things. I am the Mom. I am the scary monster under your bed protecting you. I'm silly remi kitty. I am the hellcat. I am the fluffy kitten. I am all of these things.... #tellonym  https://t.co/B3YXNtM7mK",REMIJCROWLEY,2022-06-12 23:37:41+00:00,,,
28,1536130606995845120,I'd sell my left titty for a pizza and a new vape rn,serenititty07,2022-06-12 23:37:31+00:00,,,
29,1536130261112463361,"the truth anti-vaping ad telling me that vaping can deliver toxic metals into my lungs:

me, a chainsmoker: https://t.co/G2GZUVzJVx",jessjessiejessj,2022-06-12 23:36:08+00:00,,,
30,1536130202623004673,I will swear against vapes up and down but get a few drinks in me and I will lay my life down for one,tinyfaerie2,2022-06-12 23:35:54+00:00,,,
31,1536130115326947330,Vaping is not cool kids 😡,itwasmada,2022-06-12 23:35:34+00:00,,,
32,1536129969474109441,Not to sound like a puritan but I think its wild I can't buy my minty cigarettes anymore but i can get bubblegum flavored vapes that look like crayons and have triple the nicotine content for half the price,daynacrossan,2022-06-12 23:34:59+00:00,,,
33,1536129763349250050,Okay but why doesn’t the vape store deliver???,homesaladchief,2022-06-12 23:34:10+00:00,,,
34,1536128957531271168,Vaping suck https://t.co/BXB5JNfXG8,AbrahamWelmar,2022-06-12 23:30:58+00:00,,,
35,1536128802375737344,"i got banned on Joel's stream for 600 sec a couple of days ago because i said ""Vape in my pussy and call me your meme slut""",vinechatbot,2022-06-12 23:30:21+00:00,,,
36,1536128722964828162,"With Sour Indigo Vape Cart from Gold Rush you'll feel your life slows down, your worries fade away and all stress is erased from your mind. https://t.co/w2xZPQ3HU7",BesaMeWellness,2022-06-12 23:30:02+00:00,,,
37,1536128340649660419,"Man I really just needed a day home alone to draw, drink water, vape and masturbate 😌🌱💘 this is good",BabyslimeX,2022-06-12 23:28:30+00:00,,,
38,1536127970947043328,"Find all your #ecig / #vape supplies at @MKEVape on @BradystreetBID in #Milwaukee! Helpful, knowledgeable staff. https://t.co/SYMHfJQ3mQ #MKE #travel #shopping #smoke #ecigarettes #ejuice https://t.co/DiUmFEZDss",eVisitorGuide,2022-06-12 23:27:02+00:00,,,
39,1536127661889703938,sorry has anyone seen my vape,okokdeath,2022-06-12 23:25:49+00:00,,,
40,1536127660908326912,I transitioned just so I could rest my vape on my tits,Blanchardsbbg,2022-06-12 23:25:48+00:00,,,
41,1536127029585715200,I just swallowed my juul 😰,jadewesttwt,2022-06-12 23:23:18+00:00,,,
42,1536126700630683648,every bad bitch ive ever met always had a vape or cigarettes in they purse fr,F30dre,2022-06-12 23:21:59+00:00,,,
43,1536126422338912256,"Anti-#vaping elitists appear to be non caring, &amp; disengage with those who need to quit smoking!
(they block most that oppose them)
So how would they ever really know what's works? 
Quitting smoking in ANY way that doesn't kill is good, 
NOT just the ways the elitists want you to!",LivePippas,2022-06-12 23:20:53+00:00,,,
44,1536126042448056321,"Soaring numbers of people need treatment for breathing issues caused by vaping, figures show... - The Sun https://t.co/LaCmDzmUSm",Zicutake,2022-06-12 23:19:23+00:00,,,
45,1536125742668562439,"Vape and kids running... entertainment. Until... rest and bed...

I'm not interested in video games..
I'm changing everything
Not video games",AdamZupko,2022-06-12 23:18:11+00:00,,,
46,1536125309426225153,"This should say...."" how vape Advocates feel somedays""! https://t.co/P1EpwxODdb",Southernvaper1,2022-06-12 23:16:28+00:00,,,
47,1536124974578159618,all i can smell is a mix of cherry vape and tan😃,lightsuplikeyou,2022-06-12 23:15:08+00:00,,,
48,1536124813777018880,So every mf vapes now??,ytJackTownsend,2022-06-12 23:14:30+00:00,,,
49,1536124471022653441,"WOKE mitski in 2022

me and my PARTNER
the LIBERAL bell
shouldve been US ☭
drunk walk home
your best american NONBINARY
I VAPE",holmesmikotoba,2022-06-12 23:13:08+00:00,,,
50,1536124453939453954,Worries over teen vaping rise in New Plymouth https://t.co/x0cVVBmgdi,rnz_news,2022-06-12 23:13:04+00:00,,,
51,1536124429893263360,I'm trying to quick smoking cigarettes🚬. Who will help me buy a vape? Cashapp $joed1110,JDosSantos1110,2022-06-12 23:12:58+00:00,,,
52,1536124086925107203,Threw my vape away. I’m done.,KarterMcFly,2022-06-12 23:11:36+00:00,,,
53,1536124065173364740,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Green Crack Miami High Delta-8 THC Disposable Vape Pen. Bienvenido a Miami, the most beautiful city in the world where the people are hot. The weather is gorgeous, and the buzz from the https://t.co/MX26ucc876 #cbdedibles #delta8 https://t.co/qbD7sHOZDB",CBDSmokeShop,2022-06-12 23:11:31+00:00,,,
54,1536123955076927488,vaping confirmed for smash,ConfirmedFor,2022-06-12 23:11:05+00:00,,,
55,1536123739531882497,"Well, you see, Edea, vaping was something the cool kids used to partake in back in the Celestial Realm.",vegatablebot,2022-06-12 23:10:13+00:00,,,
56,1536123509889458176,boys night in had a vape too https://t.co/O56HMLUiOT,whythorodriguez,2022-06-12 23:09:19+00:00,,,
57,1536123431506391040,You can see my juul in my skirt on my Instagram pic 😂,blondefunrose,2022-06-12 23:09:00+00:00,,,
58,1536123341542670337,Are vapes really that bad for you or folks just be chain smokers on vapes fucking themselves up!?,hollyhoodclo_co,2022-06-12 23:08:39+00:00,-74.041878,40.570842,"Brooklyn, NY"
59,1536123269891465218,Y’all be on hookah and vapes real badddddd,killerMargiela,2022-06-12 23:08:21+00:00,,,
60,1536122827148914693,Where the fuck is my juul,trinavegatwt,2022-06-12 23:06:36+00:00,,,
61,1536122813232189440,"as someone who vapes 4-6 times an hour, 12hrs is pretty good to go w/o. i did have a setback an hour ago but i know i can do this! :)",spookyelenaa,2022-06-12 23:06:33+00:00,,,
62,1536122586437779457,Hitting my vape in a club chair at my grandmothers contemplating https://t.co/y2vq3ekKIK,ohnomissvio,2022-06-12 23:05:39+00:00,,,
63,1536122542422990849,HAPPY ALICE DAY!! happy birthday @wonderlndrry you’re literally the funniest person alive and i love you so much i hope you have the most amazing birthday💞💞💞 enjoy being able to buy vapes legally (i’m jealous)💞 https://t.co/eFETTu7S75,hrrysmydaylight,2022-06-12 23:05:28+00:00,,,
64,1536122478774337539,I love going on a night out with my UK girlies and them taking their whole vape collections with them lmao,halfxanapple,2022-06-12 23:05:13+00:00,,,
65,1536122430233665537,"Over a year after it was discovered EVALI was caused by Vit E Acetate in THC vapes, nicotine vaping still suffers the slander of misinformation. 

It's not the same thing, you malicious, ignorant, public health morons! 😡

https://t.co/e5IIluh4Uz",eJuiceMonkeys,2022-06-12 23:05:01+00:00,,,
66,1536122200410963969,hey government!! I’m pretty sure guns have killed more kids than mint juul pods but whatever,pettybitchlips,2022-06-12 23:04:07+00:00,,,
67,1536121755970023429,Lmao my sister just hit her vape &amp; my dads car and why this man just say “why are you doing drugs in my car?” 😂😂😂😂,Briannabeatty21,2022-06-12 23:02:21+00:00,,,
68,1536121590207086592,lol china codes with english syntax,vapes_fresh,2022-06-12 23:01:41+00:00,,,
69,1536121585773559808,"Soaring numbers of people need treatment for breathing issues caused by vaping, figures show… – The Sun https://t.co/tGPoXieOOH",boggy_bloggy,2022-06-12 23:01:40+00:00,,,
70,1536121529087406080,"Leaving the house checklist: wallet, keys, phone, vape/zyn, grittiness.",MikeBrunswick4,2022-06-12 23:01:26+00:00,,,
71,1536121495386210304,I forgot my vape at work on friday Im going to die,evanfromIT,2022-06-12 23:01:18+00:00,,,
72,1536121221368389632,Why vape when you can sleep,Dont_Vape_Bot,2022-06-12 23:00:13+00:00,,,
73,1536121173423136770,"What will you order today?
 #selfcare #treatyourself #youdeserveit #loveyourself #feelgood #iloveme https://t.co/eKw7B7wgiO",529_vapes,2022-06-12 23:00:02+00:00,,,
74,1536121138589351938,Wishing I Was A Vape So I Could Be Inside Her Mouth.,sheluvsxanny,2022-06-12 22:59:53+00:00,,,
75,1536121103013163008,"me, my vape and my pack of marlboro lights staring at each other because i only “smoke socially” but a silly little puff sounds great rn https://t.co/YT5srHGI5X",tallowgworl,2022-06-12 22:59:45+00:00,,,
76,1536120967365382145,My friends on dem vapes baddddd💔💔😭,always_katrice,2022-06-12 22:59:13+00:00,,,
77,1536120848146382851,I need a vape 🥲,Neekkkk_,2022-06-12 22:58:44+00:00,,,
78,1536120709625155585,my vape starting to taste like melted plastic,rootrotz,2022-06-12 22:58:11+00:00,,,
79,1536120443836440577,Jolly Rancher needs to do a collab with a vape line,2chis1dogmom,2022-06-12 22:57:08+00:00,,,
80,1536120427726118913,Despite Hulu's best attempts at preventing it (good old resume playback starts at beginning bug) I was able to watch the first episode of Killing Eve and I'm hooked. The only downside is that shows set in European countries always make me vape nic like crazy from all the smoking.,AliciaNSFWaifu,2022-06-12 22:57:04+00:00,,,
81,1536120362626334720,also what do we think Billy’s favourite vape flavour would be Im gonna say fuck it and go bubblegum,C1nnaMingi,2022-06-12 22:56:48+00:00,,,
82,1536120318703685634,"why are people suddenly dragging vapers did I miss something? I vape off and on yeah...and? 

you don't gotta do it, but let people live lmao",spicyhellspawn,2022-06-12 22:56:38+00:00,,,
83,1536119731463278594,Damn I left my vape at home😩😩😩,fruitmmm,2022-06-12 22:54:18+00:00,,,
84,1536119145548304391,Vape pens for the win!,JollyBar86,2022-06-12 22:51:58+00:00,,,
85,1536118842522476544,either smoke or dont inhale anything babe vaping is just embarrassing,sillyirishmen,2022-06-12 22:50:46+00:00,,,
86,1536118652029771779,"Watching IRMA VEP

I'm vaper",icpetrie,2022-06-12 22:50:01+00:00,,,
87,1536118636208967680,"So 2 things, One im gonna see my dad, Two hes gonna give me his vape or buy me one.",THEIRCHEWT0Y,2022-06-12 22:49:57+00:00,,,
88,1536118615325519873,The amount of excitement i get when i remember my vape is in my pocket is the only thing keeping going,maxmaple25,2022-06-12 22:49:52+00:00,,,
89,1536118340091002881,i lost a brand new 6% vape on my birthday i’m still getting in my car everyday looking for it,mjsimmonss,2022-06-12 22:48:46+00:00,,,
90,1536118194410115072,I broke my vape 🥹,nicxoleyyyy,2022-06-12 22:48:11+00:00,,,
91,1536118185199652866,My vape charged finally. I’m due for a new one. This one kinda lasted longer then the other sis be tired 😂,chellytwotimes,2022-06-12 22:48:09+00:00,,,
92,1536117208497070080,All our trains and stations are no vaping areas. Please do not vape.,traindroid_se,2022-06-12 22:44:16+00:00,,,
93,1536116533709119490,"I’m curious with what you have in store for us, write the next part soon you lazy ass, also I can relate to where’s my f*cking vape.",ProneToRisks,2022-06-12 22:41:35+00:00,,,
94,1536116518416687104,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Pink Lemonade Strain Delta-8 THC is the most popular hemp-derived cannabinoid to come about in a generation! And now, with Chill Plus Delta-8 THC Disposable Vaping Pens in Pink Lemonade. https://t.co/QJrIBXcVXl #cbdedibles #delta8 https://t.co/HCN8OctQ1U",CBDSmokeShop,2022-06-12 22:41:32+00:00,,,
95,1536116437730742272,"BATTERIES &amp; CARTS AVAILABLE!!
DNT forget today is 20% OFF ALL VAPES!! Including our STIIIZYS https://t.co/rON9boXsiE",BudsofPasadena,2022-06-12 22:41:13+00:00,,,
96,1536115820329598976,"Almost one year with no cigarettes or vape, I thought that shit will be more challenging",gluegaga,2022-06-12 22:38:45+00:00,,,
97,1536115671548891137,"👾Blue Roots cartridges are 25% off tonight🥳
21+ only😇
#vape #vapelife #Deals #Dailydeals https://t.co/Ejws5CN1dI",WorldofWeedRec,2022-06-12 22:38:10+00:00,-122.409856,47.234504,World Of Weed
98,1536115073705451521,"Today I couldn’t buy any candles, shoved a cardboard edge so far under my nail it’s been bleeding for hours, smashed my weed vape and inhaled glass from it, and bonked my head good and hard on some metal rails. Universe give me a treat tonight pls I am sufficiently downtrodden",_auntie_kat,2022-06-12 22:35:47+00:00,,,
99,1536114628110954497,Doja Cat Throwing Her Vape On The Floor https://t.co/llhFpwbxeW via @YouTube 😊,snow_white100,2022-06-12 22:34:01+00:00,,,
100,1536114532887633920,i need to stop vaping 🤢,karinavallexoo,2022-06-12 22:33:38+00:00,,,
101,1536114365568516096,"i was really cool as a kid, y'know. it's true. i did all the cool stuff, like . . . vaping in the bike shed.",offalsehopes,2022-06-12 22:32:59+00:00,,,
102,1536114247180353536,hey guys i vape,finley_ebooks,2022-06-12 22:32:30+00:00,,,
103,1536114220940824576,"Hey dude, I vape. Yeah you know vaping? I do it. Yeah vaping, it's something I do. I don't smoke, I vape. Vaping dude, it's amazing. You sho",IuIu_ebooks,2022-06-12 22:32:24+00:00,,,
104,1536113829259595776,Any other vape besides juul looks atrocious. You have to know how dumb you look,corrineciani,2022-06-12 22:30:51+00:00,,,
105,1536113790311276555,not this girl vaping on stage with ada vox,alliesun_,2022-06-12 22:30:41+00:00,,,
106,1536113391550484488,I hate when people tell me something about me drinking Coca Cola. YOU LITERALLY DO COKE AND VAPE EVERY FUCKING DAY FUCK OFF,aye_adri12,2022-06-12 22:29:06+00:00,,,
107,1536113389684117505,$20 to anyone who finds my juul at the bottom of Norris https://t.co/c906AGHkGx,mmfferr,2022-06-12 22:29:06+00:00,,,
108,1536113335313244164,A coal powered vape pen,owen__lang,2022-06-12 22:28:53+00:00,,,
109,1536113305344958471,Vaping high-key gay asf. Why you like suckin on something that blows out a bunch of white stuff that gives you pleasure😭,ShyHonky69,2022-06-12 22:28:46+00:00,,,
110,1536113282397765632,"'Can the 1 Trait do it again
Bring the fire like they did in 2010
Wait–
What year did that come out again?'
I can't remember motherfucker, I've been hittin' my vape pen",1tdangerbot,2022-06-12 22:28:40+00:00,,,
111,1536112946790682624,The keys to my heart: ketamine and vapes.,tomgordon03,2022-06-12 22:27:20+00:00,,,
112,1536112800900210688,i dont vape i live off of sniffing her panties,hss4in,2022-06-12 22:26:45+00:00,,,
113,1536112383353053184,BRUH MY VAPE TASTES BURNT AS HELL,kozudo,2022-06-12 22:25:06+00:00,,,
114,1536112345411461120,not my brother takin a hit from my vape and choking🤣 lmaoo,Xo__Samm,2022-06-12 22:24:57+00:00,,,
115,1536112213194317825,Ants on my weed vape,Llamahawk__,2022-06-12 22:24:25+00:00,,,
116,1536111840421326848,I like hitting my vape cause it tastes like my gfs mouth,bonghitsback,2022-06-12 22:22:56+00:00,,,
117,1536111509654212608,even the  vape delivery man ghosts me,catgirlassassin,2022-06-12 22:21:38+00:00,,,
118,1536110931284983808,The vape affected me badly 😮‍💨,vbieon,2022-06-12 22:19:20+00:00,,,
119,1536110824066015232,I just bought a nasty ass vape I think I’m done for good,xoqm_,2022-06-12 22:18:54+00:00,,,
120,1536110785344290817,One week vape free baby,max_overload97,2022-06-12 22:18:45+00:00,,,
121,1536110692033609730,turning into a juul girl,ulbr1ch,2022-06-12 22:18:23+00:00,,,
122,1536110637180493825,thinking about this juul pod jas found in the trash of the food trays😭😭 https://t.co/TiENMLju5S,mommymilkerrs,2022-06-12 22:18:10+00:00,,,
123,1536110587360333826,I love being friends with a bunch of addicts cause one of their daughters who definitely not 18 vapes and smokes ciggys and her mom dgaf💀💀💀 I don't judge cause I did that but not with my mom approval😂,retnuh19,2022-06-12 22:17:58+00:00,,,
124,1536110439100293120,My cousin giving me her love story vape 🤭,DAYHUND0,2022-06-12 22:17:22+00:00,,,
125,1536109888757276678,i really want to get a vape but i dont want to get used to it:(((((,kwenff,2022-06-12 22:15:11+00:00,,,
126,1536109445167595520,"#Tobacco #smoking, as you know, is a risk factor for many conditions beyond cancer. And #nicotine #vaping equipment in #Canada is sold in all places tobacco is. And more.",himmoderator,2022-06-12 22:13:25+00:00,,,
127,1536109389886771207,Either one of them bitches stole my vape or I fr lost it and I’m about to stab everyone,glitterxcota,2022-06-12 22:13:12+00:00,,,
128,1536109334563807232,I tweet for the ppl who vape in the airport bathrooms,JustChillKilla,2022-06-12 22:12:59+00:00,-90.285434,29.969126,"Kenner, LA"
129,1536109076400287750,"Havent had to ask for help with instacart, or vape juice, or bills and that has been an amazing feeling. Knowing I dont have to ask or beg for help.",robin_coleman89,2022-06-12 22:11:57+00:00,,,
130,1536108929046003713,"tompkins essentials:
twix ice cream
modelo tall boy
notebook 
purple pen
strawberry vape",sonofsheba_,2022-06-12 22:11:22+00:00,,,
131,1536108907239702530,"the amount of times i almost pull my vape out while inside at a grocery store, restaurant etc is alarming",gloomhunny,2022-06-12 22:11:17+00:00,,,
132,1536108830190407681,"Coffee and Juul gf, Bang energy and delta 8 vape bf",WillTheDude,2022-06-12 22:10:59+00:00,,,
133,1536108742361681921,Man i needa get myself another vape,THEIRCHEWT0Y,2022-06-12 22:10:38+00:00,,,
134,1536108595527434240,Y’all look disgusting with them vapes 🤢,j4liy4h4,2022-06-12 22:10:03+00:00,,,
135,1536108325317779456,"Sunday night weekend is almost over 

#sunday #sundayfunday #sundayevening #vape #vaping #vapingsaves #vapehappy #vapeingallday #vapeloyalty @ Oxford, Iowa https://t.co/bUS41qLiUd",Alreadymixedup,2022-06-12 22:08:58+00:00,-91.7898,41.7226,"Iowa, USA"
136,1536108257621725184,My sister apparently vapes now so her room smells 10x worse than normal,1Nishxth_8,2022-06-12 22:08:42+00:00,,,
137,1536107827349143552,"ANTZ:  Nicotine use is epidemic!
  SNU:  Smokers should switch to vaping

ANTZ:  You want teens to vape!
  SNU:  US teens no longer smoke

ANTZ:  Huh?
  SNU:  Smokers = ADULTS

ANTZ:  Teens don't smoke?
  SNU:  Yes; and you're welcome

ANTZ:  For what?
  SNU:  Teens don't smoke https://t.co/hIH05vDN8Y",ChaunceyGardner,2022-06-12 22:07:00+00:00,,,
138,1536107755022348288,"Fuck the government, where’s the vape",yikkesslivv,2022-06-12 22:06:42+00:00,,,
139,1536107601359945729,"Once this vape run out, I’m done with vapes… well at least the ones with nicotine cause I still wanna try the blakk smoke ones",_Kwante,2022-06-12 22:06:06+00:00,,,
140,1536107403200307200,"Hatori: Pass the Juul
Me: Shimazaki stole it
Shimazaki, making smoke rings with his eyes:",minegishibot_,2022-06-12 22:05:19+00:00,,,
141,1536107126648602624,"I’m smoking these “elf” vape bars.   Currently “red bull” flavour.  😆😆

Is it really better than cigarettes? Seen a lot of bad coverage of them?

Also, how do you dispose of them!???",redsonya241,2022-06-12 22:04:13+00:00,,,
142,1536107030376681472,i would never vape because vapes don’t fit my aesthetic,bubblevines,2022-06-12 22:03:50+00:00,,,
143,1536106922574766080,"ain’t no way the government was so quick to raise the age to buy tobacco but with guns they aren’t budging, wtf ima do with a vape",hannahgraceeo,2022-06-12 22:03:24+00:00,,,
144,1536106635869192192,i only vaped once and i choked on the smoke,Kanzaki_ebooks,2022-06-12 22:02:16+00:00,,,
145,1536106442171658240,"I am so glad I got rid of vaping. Lots of heavy metals. Heavy metals disturb your hormones amongst other things. I am not against cannabis at all, it’s the vape pens, the nails, the additives we don’t know of.",Nanlib,2022-06-12 22:01:29+00:00,,,
146,1536106309090693121,"Kick It California is a free program that helps Californians kick smoking, vaping, and smokeless tobacco with the help of proven, science-based strategies. 

Take the first step toward quitting. Visit: https://t.co/ozy8364Zms. https://t.co/E9tfdoA7BJ",TulareCo_HHSA,2022-06-12 22:00:58+00:00,,,
147,1536106093486780421,Standing on a rubbled mountain of used vape pens and NOS canisters to get a better view of Tyler the Creator #parklife,lewiswbudd,2022-06-12 22:00:06+00:00,,,
148,1536106067557507073,"Hayley from Model Farms High School in Baulkham Hills has already submitted her poster into the competition 🙌😉

Western Sydney high school students are being invited to create posters to highlight the effects vaping. 8 monetary prizes up for grabs! 
https://t.co/pi26FOTcgA https://t.co/n1GXqNcEnc",WestSydHealth,2022-06-12 22:00:00+00:00,,,
149,1536105659627978752,I spy with my little eye a 70 year old man hitting a vape,theelordscorpio,2022-06-12 21:58:23+00:00,,,
150,1536105587561349120,Folks passing vapes around like blunts…I don’t understand.,RL_Griffin,2022-06-12 21:58:06+00:00,,,
151,1536105560499802112,vaping at the library to inhale the knowledge through a new way of osmosis,fionaapplestits,2022-06-12 21:57:59+00:00,,,
152,1536105299119161346,Vape hits in the bathroom.  Love it.,JackStrawResist,2022-06-12 21:56:57+00:00,,,
153,1536105221344083968,I believe I’ve lost my vape pen. Pls pour one out for me 😢,VolitansBalaena,2022-06-12 21:56:38+00:00,,,
154,1536105064959512576,I’m listening to Vape Radio on Live365. Listen here: https://t.co/fKHT881cro https://t.co/fKHT881cro https://t.co/fQppZlzjll,pkoester522,2022-06-12 21:56:01+00:00,,,
155,1536104671324033025,My vape * 😂😭,GM4L_,2022-06-12 21:54:27+00:00,,,
156,1536104535235743745,VAPE HUICE IN MY MOITH AGAIN I QUIT,stfu_wilby,2022-06-12 21:53:55+00:00,,,
157,1536104507863465985,"It might be a bear market if...

You are using your ledger usb charger for your vape.",justlimp,2022-06-12 21:53:48+00:00,,,
158,1536104314447351808,New video resource from ARFNZ 'puts spotlight on vaping' https://t.co/sCRCuHXt6a,voxyhealth,2022-06-12 21:53:02+00:00,,,
159,1536104312870346752,Come get your carts and batteries!!! 20% OFF ALL VAPES https://t.co/ELIUgGD91P,PasadenaClub,2022-06-12 21:53:02+00:00,,,
160,1536104184801533953,I bought a vape and I fucked up my life I cannot stop,JeffsFem,2022-06-12 21:52:31+00:00,,,
161,1536103311555735552,i bet jj vapes,botyurio,2022-06-12 21:49:03+00:00,,,
162,1536102977064382472,the Falmer in Irkngthand when I play dua lipa https://t.co/P0ndpg7Z9V,juul_survivor,2022-06-12 21:47:43+00:00,,,
163,1536102536201084929,everyone at my workplace vapes and the kitchen smells like flammable strawberries,exhaleholdtight,2022-06-12 21:45:58+00:00,,,
164,1536102225151393792,day 1 of quitting vaping            my vape died so i decided im quitting heres everything i feel.                                     hour 1 i feel fine so far nothing changed i’ll update tomorrow,Brainnotfoind,2022-06-12 21:44:44+00:00,,,
165,1536101733021237251,wait can i bring vapes on planes?,ahouseinnebrask,2022-06-12 21:42:47+00:00,,,
166,1536101453021949952,one across the street is the one that has my vape pen it's made by raw garden and it's white and she's assaulted my space and my life three times today trying to steal the charger for the vape pen she stole last week,jhopper23,2022-06-12 21:41:40+00:00,,,
167,1536101414551838722,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Mango Kush CBD Disposable Vape Pen, Forget the coffee. Add some real buzz to your next Doughnut run. Doughnuts Active CBD Disposable Vape Pens, now in Mango Kush, blend the sweet and https://t.co/rGDmh8NEkh #cbdedibles #delta8 https://t.co/axQ4hnVVtJ",CBDSmokeShop,2022-06-12 21:41:31+00:00,,,
168,1536101240102211584,I know what she wants that piece of s*** is the one that stole my vape pen and the vape pens unique it comes with its own charger she doesn't have the charger for the vape pen so she's come back to steal the charger,jhopper23,2022-06-12 21:40:49+00:00,,,
169,1536100773741744128,Maui Wowie is probably my all time favorite vape,FIGHTSAMBO,2022-06-12 21:38:58+00:00,,,
170,1536100625804566532,Planet of the Vapes,elderberrytea69,2022-06-12 21:38:23+00:00,,,
171,1536100198568849408,candice and jasmine want to go on a double vape date with me and flint and i'm scared,volkner_ebooks,2022-06-12 21:36:41+00:00,,,
172,1536099872993968128,"The state of the world today is making it VERY tempting to take vaping back up, despite knowing how awful it is for the body…",ankhet,2022-06-12 21:35:23+00:00,,,
