,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
33,1142216324246102018,Currently blowing fat clouds from my cream brûlée vape box mod inside my 2018 SUV Honda Civic colored frosty blue,beaniebaby__,2019-06-21 23:42:47+00:00,-104.7176171,38.8859859,Chick-fil-A
34,1142216192859561985,"Vape pen explodes shattering teen's teeth, jaw https://t.co/UEceqjVL6z",BroGarfield,2019-06-21 23:42:16+00:00,,,
35,1142216129647206400,This vape hits so much better 🤤🤤,MrJMartin32,2019-06-21 23:42:01+00:00,,,
36,1142215645339238402,rip my juul that i lost. juuliet you will be missed,gothlichen,2019-06-21 23:40:05+00:00,,,
37,1142215627333079040,"This teen's vape exploded, shattering his jaw https://t.co/ADSKgC2jLe https://t.co/HhfoNMXk3K",chiggers9,2019-06-21 23:40:01+00:00,,,
38,1142215452346785792,life is good but i really could use some juul pods rn,occultbtch,2019-06-21 23:39:19+00:00,,,
39,1142215409346781184,"He's a wizard. 🤣
#vape #vapehappy
.
Credit to @geekvape https://t.co/MlbEhyOHsm https://t.co/BufiEqyWnw",everzontech,2019-06-21 23:39:09+00:00,,,
40,1142215296700129280,Vape users beware!!!,mahor_nikko,2019-06-21 23:38:42+00:00,,,
41,1142215185203126272,Soooo somebody calls the police on me at work while I enter the building for vaping in the Parking lot .... the hogs said they said you have weed on you 👀👀🖕🏾🖕🏾🖕🏾🖕🏾 so they surround my car ... fuckin Lyin ass “white” ppl smh  unbelievable what a way to start my Friday.,sweetjones_otf,2019-06-21 23:38:16+00:00,,,
42,1142215157814312960,does anybody use a Tile for their juul??? serious inquiries only,annanonamiss,2019-06-21 23:38:09+00:00,,,
43,1142215045553766401,Has anyone ever won a prestigious marathon and taken a drag from a vape pen in the home stretch? I feel like the world is so dumb that could happen now.,Jabberant,2019-06-21 23:37:42+00:00,,,
44,1142214707937533952,I witnessed an 80 year old vaping at a funeral today,turbocunt0,2019-06-21 23:36:22+00:00,,,
45,1142214706976952321,If @LiamMc_Guinness doesnt stop vaping soon there will be reports of smoke arising from south shore road. The man doesnt stop. #circleK,Rob_Costello,2019-06-21 23:36:22+00:00,-6.4757083,53.3508617,"Fingal, Ireland"
46,1142214652878827520,"i’ve blown up so many balloons that when I just tried to hit my juul, I blew into it 😂🤦‍♀️",o_ryen,2019-06-21 23:36:09+00:00,-82.5304326,38.375981,"Huntington, WV"
47,1142214651079528449,Eye On Vaping: Not suitable for most advertisers https://t.co/3Bzt7zUVUe https://t.co/AEY59tYUj6,ECIGCANADAZONE,2019-06-21 23:36:08+00:00,,,
48,1142214378021953536,Some of these vape pens have y’all looking like you’re inhaling Zack Morris’ cellphone.,NdTheBeatGoesOn,2019-06-21 23:35:03+00:00,,,
49,1142214363996196864,It is important for policymakers to remember that those in lower socioeconomic strata—who share a higher burden of tobacco-related diseases—would be most harmed by the proposed tax increase. https://t.co/eoPUeWB4z0 @kristen_nyman #nhpolitics #vape #vaping #ecigs,RSI,2019-06-21 23:35:00+00:00,,,
50,1142214236459982853,if i blow rings with my vape will u have sex with me,farringt0n,2019-06-21 23:34:29+00:00,,,
51,1142214159771172866,Who wants my vape I don’t need that ho anymore,12bats,2019-06-21 23:34:11+00:00,,,
52,1142214007291633666,DONT ask to smoke with me if you not gonna inhale your ass better go hit a juul pod.. wasting good gas 😒,formanisake,2019-06-21 23:33:35+00:00,,,
53,1142213703863021568,You’re the juul of my eye,LeggyLegsxo,2019-06-21 23:32:22+00:00,,,
54,1142213661852872704,Confession: I've been eating 300 calories a day for a week. Sorry. It's payday. I'll be good for another week and eat better. Also I have a vape again and will smoke less.,JenPallante,2019-06-21 23:32:12+00:00,,,
55,1142213509972922368,"Ripe Vapes Handcr... now available for your vaping pleasure. Hurry https://t.co/YUYlgYuBZo
#vape #vapenation #vapeon #vapefam",TexasTeaEjuice,2019-06-21 23:31:36+00:00,,,
56,1142213213603409920,"And we’re looosing control… 
Cause the power we're supplying
It's electrifying!

Check out our latest exciting promotion https://t.co/hcgAp2RwVe #CanadaVapes #vaping #Canadavapestoo https://t.co/71wmprMOs7",CanadaVapes,2019-06-21 23:30:26+00:00,,,
57,1142213210633842689,"Delicious flavors now available in a convenient, disposable pod cartridge, brought to you by Eonsmoke for your vaping pleasure. Enjoy up to 300 mouth-watering puffs per cartridge with your Eonsmoke or JUUL pod vaporizer. https://t.co/4VVXY5Pt0T",allthehemp,2019-06-21 23:30:25+00:00,,,
58,1142213210231255041,"Delicious flavors now available in a convenient, disposable pod cartridge, brought to you by Eonsmoke for your vaping pleasure. Enjoy up to 300 mouth-watering puffs per cartridge with your Eonsmoke or JUUL pod vaporizer. https://t.co/GnREaj7YJw",allthehemp,2019-06-21 23:30:25+00:00,,,
59,1142213194691334145,"Mojo reigns supreme, as the most delicious disposable vape pod around!

Check out all the awesome new Mojo flavors we have for you at EightVape, like grape, strawberry watermelon, &amp; mango!!

Grab a comfy Mojo laynard for that extra portability!

https://t.co/bNqoAkePNv #vapefam https://t.co/qeeKsfoe7S",EightVape,2019-06-21 23:30:21+00:00,,,
60,1142213136147243010,"RD Eleaf iStick Trim Starter e-cig Kit Red vaporizer
https://t.co/5zYJh5Kd3f …

#smoke #smoking #vaporizer #vape #vaping #tobacco #nicotine #weedlife #weed #MJ #marijuananews #marijuana #high #hightimes #puff #StonerLife #ecigs #ecigarettes #pipesarsenal #clouds  #coil https://t.co/GRsPudrCpb",ArsenalPipes,2019-06-21 23:30:07+00:00,,,
61,1142213130493161472,New Vaping Bohr Chaser Vape Pen Starter Kit https://t.co/ObbMbGfTtG https://t.co/H64s29D8FA,VapingAve40,2019-06-21 23:30:06+00:00,,,
62,1142213004714532865,If you drive a Kia Soul it’s a fact you smoke cigs or vape,BigNoNo69,2019-06-21 23:29:36+00:00,,,
63,1142212656264298504,every person on King St. is vaping,6t8upoi,2019-06-21 23:28:13+00:00,,,
64,1142212527797035013,If anyone can get the juul out from the hood of my car you can keep it,Stuffbrycehates,2019-06-21 23:27:42+00:00,,,
65,1142212512064114688,I sneezed around the same time @mcallahan_7 hit her Juul and then goes “bless...*exhales* ... you”,itstr18h,2019-06-21 23:27:38+00:00,,,
66,1142212496037691392,Vaping not for me 🤣🤣,_Im_ChaChaa,2019-06-21 23:27:34+00:00,,,
67,1142212455847927808,3FVape Vandy Vape Kylin M RTA Giveaway https://t.co/HyydjwOWa4,djfrenchy36,2019-06-21 23:27:25+00:00,,,
68,1142212401573421056,"""Fruit Rocks"" Vape Juice https://t.co/LtP6GDgzCd #vaping #vapor",4_Fox_Sakes,2019-06-21 23:27:12+00:00,,,
69,1142212305494716417,dudes name drew to their bedroom drywall after their stepdad bill took their juul https://t.co/f5p2HH76cJ,wi17ed,2019-06-21 23:26:49+00:00,,,
70,1142212279057993729,My mom is convinced that I sold her Juul to a freshman at school,unfortunateshi,2019-06-21 23:26:43+00:00,,,
71,1142212199705972742,My sister’s vape smoke makes my lungs hurt help,mikkikouhai,2019-06-21 23:26:24+00:00,,,
72,1142212081506082816,Did you know that the kids call vaping “boofing”?!? I’m learning so much from my cousin’s kid.,johnsonave,2019-06-21 23:25:56+00:00,-113.71368,53.395531,"Edmonton, Alberta"
73,1142211969723916288,A Nevada teen’s had to get his mouth wired shut after his vape pen exploded. Vaping manufacturers will now be discontinuing their Jawbreaker flavor.,PossiblyPeter,2019-06-21 23:25:29+00:00,,,
74,1142211967681122305,did i really just watch a 17 year old get excited because their friend bought them vape juice for their birthday... okay sick,dirtbagolivia,2019-06-21 23:25:29+00:00,,,
75,1142211850559295489,Join us for Movie Night every Friday at 5:30pm. Dab or vape along with your friends. Let’s have some fun. #meetatmagnolia #youroaklanddispensary #ilovemagnolia #movienight #cannafamily https://t.co/xdLpn3hyQe,MagOakSocial,2019-06-21 23:25:01+00:00,,,
76,1142211784666828800,Check out our CBD Gummy Bears 🐻🍭 https://t.co/tDgIoCJtwx #weed #marijuana #cbd #cbdoil #hemp #business #marketing #networking #cannabis #privatelabel #skincare #arizona #vape #organic #wholesale #health #investor #natural #stock #sleep #cbdl,lbcbioscience,2019-06-21 23:24:45+00:00,,,
77,1142211571340517377,SMOK VAPE PEN Nord 19 Kit Giveaway https://t.co/FCG1eKlwUk,djfrenchy36,2019-06-21 23:23:54+00:00,,,
78,1142211563308376064,"I've been vaping 4 years and decided to try these guys out, I bought a 35 euro kit and it stopped working after 1week, I brought it back to be told I was charging it wrong, which I was not, no refund, no exchange,... https://t.co/bVxhvQtVSn",Jentoes,2019-06-21 23:23:52+00:00,,,
79,1142211490318913537,"San Francisco's Juul Ban, an All-Electric Airplane, and More News https://t.co/BuLipuj6NE",KhadilkarKedar,2019-06-21 23:23:35+00:00,,,
80,1142211425005441025,MECHLYFE x AmbitionZ Vaper ARCLESS MECH MOD Resin Edition https://t.co/kI0L17Ju8n,cusssac,2019-06-21 23:23:19+00:00,,,
81,1142210903687012354,Think Vape Orbit Pod System Kit 1000mah https://t.co/jmoufR4GdY,cusssac,2019-06-21 23:21:15+00:00,,,
82,1142210554901204993,Back on team vape. https://t.co/dM3oF6vdfJ,JenPallante,2019-06-21 23:19:52+00:00,,,
83,1142210424525467648,"They are just family run stores that carry vapes for adults right? #onpoli

Juul ad study finds company targeted youth from beginning - Vox https://t.co/6uimN64nNQ",Favretto,2019-06-21 23:19:21+00:00,,,
84,1142210348092678146,my juul pod ran out n now imback to cigarettes this is disgusting,ashlingamanda,2019-06-21 23:19:02+00:00,,,
85,1142210187039821825,You either see me vaping or studying,ivanfcovzz,2019-06-21 23:18:24+00:00,,,
86,1142209999273283585,"Get Ready To Shop Til Ya Drop!!!
~~~
Cause we are adding more awesome products all over our Clearance Sales Page on https://t.co/yHxu1S5xun!!!

#VaporDNA #VapeSales #VapeDeals #Shopping #Ecig #Ecigarette #Vape #QuitSmoking https://t.co/fjKNFiAcAl",vapordna,2019-06-21 23:17:39+00:00,,,
87,1142209730481405958,"how old were you when you...
1.12 
2.9
3.13
4.14
5.since birth 
6.12
7.12 
8.idk what that is 
9.eye- 
10.not lost it lol
11.14 (juuling count?) 
12.13
13.haven’t got one lol 
14.never 
15.12
16.12
17.14 
18.haven’t yet 
19.13 
20.haven’t 
reply and i’ll send u the questions",isabela333_,2019-06-21 23:16:35+00:00,,,
88,1142209478927892481,"Vape pen explodes, shattering teenager's jaw and knocking out some teeth https://t.co/Bnh2SrYmQV",cathyjo53,2019-06-21 23:15:35+00:00,,,
89,1142209341568638977,New Vaping Sense Arrow 230W TC Kit with Herakles 3 Tank https://t.co/9JOTmiyKh6 https://t.co/aXcSbdKXBe,VapingAve40,2019-06-21 23:15:02+00:00,,,
90,1142209324363767813,This banana flavor i got for my juul is really so gooood taste like a taffy ☺️,Kaykayyblahhh,2019-06-21 23:14:58+00:00,-82.32727,27.972843,"Mango, FL"
91,1142209274191515651,I’ve lost two juuls on the golf course this week... mad is an understatement @JUULvapor first time complainer long time buyer,odds_n_evans,2019-06-21 23:14:46+00:00,,,
92,1142209258777300992,Surrey students create anti-vape posters for district-wide contest https://t.co/odDbwCrsAY,sandhyaprasad66,2019-06-21 23:14:43+00:00,,,
93,1142209253014482945,A Materials Scientist Ate 1 Litres Vape Juice. This Is What Happened To His Foot.,MedicalVideoBot,2019-06-21 23:14:41+00:00,,,
94,1142209110940770304,amen amen amen..It just shows you how ignorant people can be. But it also shows you how damaged the far left has become. To criticize John Lewis is akin to spitting on your mother. How dare they? #FridayFeeling #johnlewis,Vaping_Gram,2019-06-21 23:14:07+00:00,,,
95,1142209087402205186,"dude asked if i was using a juul and then asked if i was a girl and my answer of ""whatever"" got him into a 5min argument about the difference b/w ""he/shes"" and ""hermaphrodites"" with his mom. killing it",_ESPer99_,2019-06-21 23:14:02+00:00,,,
96,1142209068238610432,"I need someone way smarter than me to build a search engine specifically for old Vines. Like compilations are great, but I NEED the ability to reference highly obscure 6 second clips. And googling “vine of girl using kazoo as vape” and stuff like that just ain’t cutting it",Master_Hobbits,2019-06-21 23:13:57+00:00,,,
97,1142209049880092673,Went and bought some juul pods. The cashier reads my ID and asks if I wanted a monster as well.... I told her only if she throws in some dry wall... https://t.co/Lmo8XEOt8O,KyleSafreed,2019-06-21 23:13:53+00:00,,,
98,1142209039700393984,Juuls are the tech decks of 2019,courtteeple,2019-06-21 23:13:50+00:00,,,
99,1142208880132460545,"""Raspberry Ziggy"" Vape Juice https://t.co/Xpti7Q6ZAk #discount #sale",4_Fox_Sakes,2019-06-21 23:13:12+00:00,,,
100,1142208826525003776,I just don’t think you should have rights if you Juul....,jtmoss95,2019-06-21 23:13:00+00:00,,,
101,1142208461964533760,Best tank I’ve used yet this year  #vape #rta https://t.co/4zfQUtiMJT,JIt2019,2019-06-21 23:11:33+00:00,,,
102,1142208376006422528,"""Raspberry"" Vape Juice https://t.co/p25wYInQl6 #ejuice #vapedaily",4_Fox_Sakes,2019-06-21 23:11:12+00:00,,,
103,1142208349703790592,What's your favorite vape flavor?,revenantkioku,2019-06-21 23:11:06+00:00,,,
104,1142208209190621186,I found someone’s juul stuck to my life.,obersts2bot,2019-06-21 23:10:32+00:00,,,
105,1142208122800316416,got kicked out of a bar last night cause my vape was on the table,JonasHodginn,2019-06-21 23:10:12+00:00,,,
106,1142207594016231424,"🌬️ Powered by Vaporesso OMNI Board 2.0 technology, the Vaporesso Revenger X Kit 220w Box Mod &amp; 2ml NRG Tank.

#FindOutMore &amp; place your order here: https://t.co/USJidtvkqi

#Apollovapes #apolloecigs #vape #ecigs #vapeuk #vapeon #vapedaily  #vapefamily #vapeadvice #startvaping https://t.co/GEbPUX7SYl",apollovapes,2019-06-21 23:08:06+00:00,,,
107,1142207564366733313,I will have to sleep on a wet pillow again,Phi_Vape,2019-06-21 23:07:59+00:00,,,
108,1142207488986685442,Time to cry...,Phi_Vape,2019-06-21 23:07:41+00:00,,,
109,1142207321801666560,"Out of 2,835 #NorthCarolina high school students, 272 (9.6%) reported ever vaping #cannabis. Higher among males (11.0%) vs females (8.2%) &amp; non-hispanic white students (11.3%) vs non-hispanic black students (5.0%). 
More:  https://t.co/abRxAkHL7R https://t.co/pS10gge51H",drcaplan,2019-06-21 23:07:01+00:00,,,
110,1142207318127468544,Black Leaders Denounce Juul’s $7.5 Million Gift to Medical School https://t.co/iQPGWh3NOG,victoriahlam,2019-06-21 23:07:00+00:00,,,
111,1142207297415995392,was in the middle of hitting my juul at my job and someone came by so i stood up as fast as i could and i fucking passed out i stg,xoey,2019-06-21 23:06:55+00:00,,,
112,1142207148790833154,when they coming out with the Swiss Army vape??,yayitsbray,2019-06-21 23:06:20+00:00,,,
113,1142207135826104320,Vaping Umo Remedies CBD is a easy and fast way to get a dose of CBD  throughout your day.   #umoremedies #cbdoil #vape https://t.co/lvytKhamLz,umoremedies,2019-06-21 23:06:17+00:00,,,
114,1142207121469181954,3FVape Vandy Vape Kylin M RTA Giveaway https://t.co/e25k6u3fed,cusssac,2019-06-21 23:06:13+00:00,,,
115,1142207113222975489,Some kid behind me during orientation said “yeah I quit vaping awhile ago”,zoeyuniverse,2019-06-21 23:06:11+00:00,,,
116,1142207088258629639,Vape smoke: because I needed a visual representation of how much of other people’s breath I’m breathing 🤢,AkilahObviously,2019-06-21 23:06:05+00:00,,,
117,1142207076552384512,"All these people graduating from wohs but honestly idk how you guys are going to make it through college bc a lot of you guys some real BUMS. Can’t live without your “circle” , “vapes” , &amp; stupid rude ass attitude but I’ll pray for you all.",dayanay521,2019-06-21 23:06:02+00:00,,,
118,1142207040179359744,I smoke 1 (one) rollie a day but I still really want a vape,infinityonhi,2019-06-21 23:05:54+00:00,,,
119,1142206935359524869,"Start ur day right... ☕+ 😗💨
#vape #vaper #hotcigrsq @ Dumaguete City https://t.co/qNFulv4Baw",i4lfox,2019-06-21 23:05:29+00:00,123.3,9.31667,"Dumaguete City, Central Visayas"
120,1142206855994859521,"Excited that @TobaccoFreeKids CEO Matt Myers will join us for a conversation on the rise of teen #vaping, and what we can do about it. Join us: TOMORROW, Saturday, 6/22, 8:15 AM in the @BCBSAssociation tent at #AspenIdeasHealth. https://t.co/uBoKgCNWkH https://t.co/W3amul147p",JustineHandelm1,2019-06-21 23:05:10+00:00,,,
121,1142206734787854336,UK Parliament: Stop JUUL/Serve Legal Making Up Their Own Laws. - Sign the Petition! https://t.co/nJdvaGq109 via @UKChange,SweetiePie44_19,2019-06-21 23:04:41+00:00,,,
122,1142206721517117441,"“...and this 40 something year old man who loves Phish is sitting there in this conference room with his feet up on the table, hitting his juul while closing a $3 million deal and I’m like how is this real??”",Real_KatieDavid,2019-06-21 23:04:38+00:00,,,
123,1142206558991839232,What if e-cigs are actually healthier than smoking cigarettes and all the news about kids smoking vapes is sponsored by cigarette companies in order to keep their adult consumers?,Art5034,2019-06-21 23:03:59+00:00,,,
124,1142206556601081856,there’s nothing more humbling than accidentally hitting your juul from the wrong end 😌,gwynethpaltr0w,2019-06-21 23:03:58+00:00,,,
125,1142206471486050306,"*WARNING-GRAPHIC* The damage is shocking. A 17-year-old suffered a cracked jaw, blown out teeth, and a hole in his chin after a #vape pen he was smoking from exploded in his mouth - https://t.co/nWiUTc4XKu. #vaping #vapers https://t.co/mIJaRLeGrK",DanMarriesKOLD,2019-06-21 23:03:38+00:00,,,
126,1142206165058801666,"*pulls up to gas station*
“ooooooo 99¢ vaping devices...i’m getting one” https://t.co/t1fDXKpzuE",azzyhanny,2019-06-21 23:02:25+00:00,,,
127,1142206073375481857,"this 15 year old girl i’m working with today is crACKING me up, she’s a twig that walks around with the swag of beyoncé and fucking juuls on her break. who IS she",frootymoody,2019-06-21 23:02:03+00:00,,,
128,1142205987874574337,"Squeaky clean 🧼 💦👍 sure feels good when its done!

Shop Central Vapors for all your vape hardware, find all the things you might need post purchase of your electronic cigarette https://t.co/IMlJfHaHjN https://t.co/pUoxdml5qJ",CentralVapors,2019-06-21 23:01:43+00:00,,,
129,1142205949714808833,What the fuck is this new vape ad with puppets,tickle_eye,2019-06-21 23:01:34+00:00,,,
130,1142205934636294145,"Now available MadMan Liquids IC.... Get it while you can https://t.co/TOemuUXqvY
#vape #vapenation #vapeon #vapefam",TexasTeaEjuice,2019-06-21 23:01:30+00:00,,,
131,1142205826909650946,#SurreyBC students create anti-vape posters for district-wide contest https://t.co/2MFtXrQZr1,SurreyNowLeader,2019-06-21 23:01:04+00:00,,,
132,1142205825114443777,#SurreyBC students create anti-vape posters for district-wide contest https://t.co/TIYUIQqPkr,PeaceArchNews,2019-06-21 23:01:04+00:00,,,
133,1142205763781386245,Are you looking for media partners for your event email george@420group.co.uk https://t.co/eDs6OstJIW  #Cannabis #news #CBD #hemp #website #CannaFam #vape #blogs #DigitalMarketing #SEO #links #events #Festival #retweet #fun #CannaFam #advertising @420groupuk @lovecbdoiluk https://t.co/VydbCHtzAx,420linksCo,2019-06-21 23:00:49+00:00,,,
134,1142205687650381824,"Maybe the feckless leader of the opposition could take the lead on this, since he must have tobacco industry contacts from his time as their lawyer.  Maybe if he asks them nicely, they'll stop promoting vaping.",SusanFDe,2019-06-21 23:00:31+00:00,,,
135,1142205672932675585,"CBD Crumble - A cool way to take your CBD.. The crumble is full spectrum CBD Organic and is 95% pure and has 0% THC.  https://t.co/mQgv2vUvlB
#Cannabis #CannabisMedicinal  #news #CBD #hemp #CannaFam #vape #cannabis #Marijuana #hempoil #cbdoil https://t.co/KffREHLj0j",420linksCo,2019-06-21 23:00:28+00:00,,,
136,1142205655941603335,"Candy King is our Super BOGO this weekend! Get this delicious line of candy inspired vapes for only $15 for 2 bottles! Thats only $7.50 per bottle for this super well known and loved brand of vape juice. If you love candy then this Super BOGO is for you!🍭
https://t.co/saObPhG28Q https://t.co/SSxejUb9Vk",Ejuicebogo,2019-06-21 23:00:24+00:00,,,
137,1142205595040325632,Did your website reach more than 6 million visitors in 2018 WE DID check the Statistics at https://t.co/nRG8CxSRwn  #Cannabis #CannabisMedicinal  #news #CBD #hemp #advertising #CannaFam #vape #blogs #DigitalMarketin #SEO #links #cannabis #Marihuana #Marijuana #hempoil #cbdoil https://t.co/qQ7YaHoQYY,420linksCo,2019-06-21 23:00:09+00:00,,,
138,1142205577050775553,New Vaping Wismec Reuleaux RX200S 200W TC Box Mod https://t.co/qLniZsCTPP https://t.co/5P1R8oolEl,VapingAve40,2019-06-21 23:00:05+00:00,,,
139,1142205575918493699,My dad just accused me of taking his juul... like no Todd I didn’t.,SarahStrohm,2019-06-21 23:00:05+00:00,,,
140,1142205558419787776,"A Vape Pen Exploded, Here Is What Happened To The Teen: https://t.co/WQZjXxaA0w",ForbesTech,2019-06-21 23:00:00+00:00,,,
141,1142205413519241221,Looks like I gotta stop using my vape 🥴🥴,LECHEL__,2019-06-21 22:59:26+00:00,,,
142,1142205407454203905,"million dollar idea

a juul

but thicc",mattncheeze,2019-06-21 22:59:24+00:00,,,
143,1142205322276134912,Surrey students create anti-vape posters for district-wide contest https://t.co/xVhLUGdcCj,NorDelReporter,2019-06-21 22:59:04+00:00,,,
144,1142205300407242753,Do You Think Freddie Mercury Would Have Juuled?,fleababie,2019-06-21 22:58:59+00:00,,,
145,1142205237098418177,i swear to god if my juul isnt in my car👀,cryingbekey,2019-06-21 22:58:44+00:00,,,
146,1142204992478040066,Powerful part3 of teen #Vaping #epidemic. Everyone should read &amp; share. Don't let big tobacco poison &amp; hook our next generations on #ecigarettes  @AHABayArea @american_heart @AmericanHeartCV @AmHeartAdvocacy,hankwasiak,2019-06-21 22:57:46+00:00,,,
147,1142204916091564033,Blow it away 💸💸. Tags👉  #photographers #gtav #gtafive #gta5 #gtaonline #rockstargames #Xboxone #vinewoodmotors #gta5online #gta5cars #gtafiveonline #grandtheftauto #follow #vape #vaper #vapes #vaping… https://t.co/zgceITCGxF,OwenRMorris17,2019-06-21 22:57:27+00:00,,,
