,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
102,1142933412166156289,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/1CG7eC7q5L https://t.co/iXLgs2DcNT",Daniel77079050,2019-06-23 23:12:14+00:00,,,
103,1142933372370608129,"Dude who’s been ripping a juul in front of us yelling WHO FARTED in between verses of Alison Krauss singing down in the river to pray &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&lt;&gt; 
Yes dude you’re hilarious",classicshmeli,2019-06-23 23:12:05+00:00,,,
104,1142933315277602818,How was everyone’s weekend? Anyone else get their vape stolen by an elderly man?,aaronfehrr,2019-06-23 23:11:51+00:00,,,
105,1142933314367578114,He chokes out anyone who vapes in his presence https://t.co/pFRvLXMW2f,Tamath0tchi,2019-06-23 23:11:51+00:00,,,
106,1142933262635032576,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/VWZTbysxw2 https://t.co/qqLyxkQsTP",justmemxson,2019-06-23 23:11:39+00:00,,,
107,1142933261510987777,"Vaffle APP, Born for Vapers! https://t.co/VWZTbysxw2 suscribe my code 247900002 https://t.co/R3GbLwNvd7",justmemxson,2019-06-23 23:11:38+00:00,,,
108,1142933256792358913,"*goes to gym*
“omg i can’t breathe, i hate feeling like this”
*leaves gym*
*hits juul*",Jayymayyyy,2019-06-23 23:11:37+00:00,,,
109,1142933193911341062,"my roommate just called my vape a ""douche flute"" and i'm not even mad about it lmao",CadetSupreme,2019-06-23 23:11:22+00:00,,,
110,1142933183312355330,"I got a little juice in my mouth while taking this shot and it tasted phenomenal. We’re love, swing by and tell me your fave #flaving link in bio. #theroot vangovapes #vaping #vapenation #hitthatlikebutton… https://t.co/HUz0uAj30A",TheChaseLemon,2019-06-23 23:11:20+00:00,,,
111,1142933049543405569,My flight has been continuously getting delayed. Finally board and now some guy just got kicked off the plane bc he was vaping in the lavatory. The bad luck Nash continues 😑,kmcfad27,2019-06-23 23:10:48+00:00,,,
112,1142932934514610177,Your mcm vapes with 2 hands,Keegxan,2019-06-23 23:10:20+00:00,,,
113,1142932926184615936,My nickname is juul and I love it more than anything,Juulbabeyy,2019-06-23 23:10:18+00:00,,,
114,1142932805489315840,San Francisco pushes on with vape ban; Hungary starts to tighten the law https://t.co/Enobroam45 via @vaping_post,phil_w888,2019-06-23 23:09:50+00:00,,,
115,1142932712082288640,I'd vape if I had this https://t.co/1tolYt2PII,death_nips,2019-06-23 23:09:27+00:00,,,
116,1142932654465200129,"Alright I stayed awake a little bit late again and sat on my desk for longer hours. Thats a huge step towards my fully recovery. Also! 4 years ago I quit smoking for vaping, and now is the time to quit vaping. Wish me luck as the first days without nicotine are going to be hard..",emiliotakas,2019-06-23 23:09:14+00:00,,,
117,1142932551293722630,rachel's hat is vaping and full frontal nudity,osapbot,2019-06-23 23:08:49+00:00,,,
118,1142932466661019660,Y’all more loyal to juuls than friends... smh🤧,brendenoprinski,2019-06-23 23:08:29+00:00,,,
119,1142932395793899520,"Driving away the monday blues by bowling a few strikes down the local alley, infuriating the middle aged divorced dads there by telling them it's easy because ""for millennials, bowling is as easy as a selfie on tiktok"" and vaping (4.8v) in the bar area",AndrewM138,2019-06-23 23:08:12+00:00,,,
120,1142932123592077313,"hiding in the bathroom, left my juul in the car, ready for this hellish day to be over™️",g0thdirection,2019-06-23 23:07:07+00:00,,,
121,1142932062497726464,"It's a great afternoon to have a vape in America
#vapestore #vape #westcoast #America #GodBless #Yum",DanMoyer9,2019-06-23 23:06:53+00:00,,,
122,1142932061059051520,Do you think the kids at Hogwarts vape?,StevenRayMorris,2019-06-23 23:06:52+00:00,,,
123,1142931954653941766,Cool new vape juice to try is paint thinner,pimplehaver,2019-06-23 23:06:27+00:00,,,
124,1142931917081214976,"I love to vape, *Says while blowing on a bubble wand.*",orcatxt,2019-06-23 23:06:18+00:00,,,
125,1142931862098083841,"San Francisco's Juul Ban, an All-Electric Airplane, and More News https://t.co/JlvCMs3Kmm https://t.co/yK5V76ZjYr",dw030447,2019-06-23 23:06:05+00:00,,,
126,1142931750122749954,a vlone slatt soldier came up to me in the car with his juul and told me stop playing leaks cause carti wont drop them,seanwakeup,2019-06-23 23:05:38+00:00,,,
127,1142931621974351872,I bought a juul. So if anyone is wondering how I’m doing there you go,carlsbarkley__,2019-06-23 23:05:07+00:00,,,
128,1142931595764162560,Konje I have a vape 🙂 I'm selling it for 1k... Twisp one with the flavor and it's still got its guarantee.,Iamshainmachel,2019-06-23 23:05:01+00:00,,,
129,1142931520903974913,"shoutout to the goth vaping as i left work, bubblegum smoke is objectively nicer than cig smoke",beachboypesci,2019-06-23 23:04:43+00:00,,,
130,1142931512737841158,I’m getting fat and I’ve spent over 300$ on juul pods this week I’m gonna DIE,thePepperB,2019-06-23 23:04:41+00:00,,,
131,1142931459445075970,idk why someone calling a juul the devils usb has tickled me so much,Clemmiiee,2019-06-23 23:04:29+00:00,,,
132,1142931433079492608,we get it u vape,oakleybot,2019-06-23 23:04:22+00:00,,,
133,1142931414402379781,should be packing for forest but the donny in me won’t let me stop watching kitchen nightmares &amp; vaping 🤦🏻‍♂️ #dammitdonny,salamidonny,2019-06-23 23:04:18+00:00,,,
134,1142931255346040835,"vape blew up. absolutely skint.

help",I_AM_SCOOT,2019-06-23 23:03:40+00:00,,,
135,1142931158860279808,"First order came in from @final_boss_vapes !!! Totally just opened all of them and tried each one with @themrstomei ...I cant decide which one I wanna stick with first for a while. Maybe I'll just carry them all
.
📸 @roguedm3dic
.
Free Shipping over … https://t.co/fMjM76PoRW https://t.co/WSDBqh7Ipz",finalbossvapes,2019-06-23 23:03:17+00:00,,,
136,1142930838566395904,Juul Labs Brings on Top Trumpworld Talent as Federal Investigators Circle https://t.co/3zKC45dImj https://t.co/Ps0kAQxHlw,observer,2019-06-23 23:02:01+00:00,,,
137,1142930547423031296,"Dinner Lady Premi... now available for your vaping pleasure. Hurry https://t.co/aHP2OK5Xk7
#vape #vapenation #vapeon #vapefam",TexasTeaEjuice,2019-06-23 23:00:51+00:00,,,
138,1142930522714173441,I’m about to stand on the side of the freeway with a juul pods pls sign,Mikeysorad,2019-06-23 23:00:45+00:00,,,
139,1142930493480083457,SMOK VAPE PEN Nord 19 Kit Giveaway https://t.co/P5aGfB7Rhl,toyrrr,2019-06-23 23:00:38+00:00,,,
140,1142930492867485697,"Sam: Shaking up his soda so he can inhale the fizz

Emma: Just don’t spill on the ground please

Sam: I’m not gonna spill it on the ground Emma I know how to vape",kaitlyneward,2019-06-23 23:00:38+00:00,,,
141,1142930390929293312,"ZK Angry Bird Feathered Friend smoking Glass Pipe 3.25""
https://t.co/Xv5kdiGPSL 

#smoke #smoking #vaporizer #vape #vaping #tobacco #nicotine #weedlife #weed #MJ #marijuananews #marijuana  #StonerLife #ecigs #pipesarsenal #pipe #smokingpipe #glass #VideogameCrush #angrybird https://t.co/613xAvuAyb",ArsenalPipes,2019-06-23 23:00:14+00:00,,,
142,1142930351016349697,"VOOPOO DRAG MINI KILLER? The Ijoy Shogun Jr Kit! ✌️
&gt;&gt; https://t.co/BLlQOICANv

#VapingInsider #iJoy #ShogunJr #vape #review #vapereview #vaping #vapeon #vapenation #vaperz #vapelyfe #vapesociety #vapefam #vapecommunity #vapes https://t.co/wM42XBCMt3",midwestgoodsinc,2019-06-23 23:00:04+00:00,,,
143,1142930111043264512,from now on anybody who mooches off of my juul pays me 75¢ you cheap fiends,mikaila_havener,2019-06-23 22:59:07+00:00,,,
144,1142930010413703169,A 14 year old offered me 60 bucks to buy her juul pods. Now my morals are strong but my desire to pay rent is stronger,shoaffeur,2019-06-23 22:58:43+00:00,-80.389019,35.9341262,"Winston-Salem, NC"
145,1142929735468630021,friend just said I smell like chocolate chip juul,miIktits,2019-06-23 22:57:38+00:00,,,
146,1142929689176150018,"The net impact of #vaping on youngsters? N=1 but she’s my niece so a BIG 1. 
She vapes. 
But she’s stopped smoking. 
Her mum (cancer survivor) has also switched and hasn’t smoked in 5 yrs. 
Her dad (50 year smoker) has now also switched. 
She still vapes but she’s not an orphan.",SwitchFinder,2019-06-23 22:57:27+00:00,,,
147,1142929467506974720,I want to burn my lungs. I haven’t vaped in a long time. Someone fix this asap😡🗿😳,joon_avenue,2019-06-23 22:56:34+00:00,,,
148,1142929407566368768,"I most definitely left my soul and my heart and certainly my juul in Nantucket.....
oh and Christian please wait for me, I shall return for uuuuu 🤪 @ Nantucket Island https://t.co/JEeeYC72qN",GeorgieLeahy,2019-06-23 22:56:20+00:00,-70.09591,41.27,"Nantucket, MA"
149,1142929344140066823,What Juuling Does to Your Body (It’s Not Pretty) by @drjoshaxe https://t.co/P7nQ9811UG,ilvmydrcy,2019-06-23 22:56:04+00:00,,,
150,1142929306215047168,If you cast Wind Walk on someone then vape them does that count as vore,Aranchine,2019-06-23 22:55:55+00:00,,,
151,1142929146760351744,quit the juul on friday....i am STRUGGLING,BrriittaannyyM,2019-06-23 22:55:17+00:00,,,
152,1142929120311070721,the place i bought my vape is giving me such a hard time STOP PPppp,peachouji,2019-06-23 22:55:11+00:00,,,
153,1142929109846241281,I’ve gone through 3 Juuls this week wtf,dakksterr,2019-06-23 22:55:09+00:00,,,
154,1142929069656461312,Buffalo Brewer's Fest 2019 - Drinking a Velcrow Walls by Beer Tree Brew Co @ Fresh Vapes/PennaCrude  — https://t.co/S5PU7ex2c1,buffbeerleague,2019-06-23 22:54:59+00:00,-78.4801,42.4902,"Delevan, NY"
