,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
13,1519101168395468803,"Vaping Alters Inflammatory State of Brain, Heart, Lungs, and Colon - Neuroscience News https://t.co/nLYaBO9hNE",bigmikeh1965,2022-04-26 23:48:36+00:00,,,
14,1519101107112316928,keely and juul are making fun of me :( @crimeboytommy @juliettezeller https://t.co/KmxYTwALgz,urmomspetbunny,2022-04-26 23:48:22+00:00,,,
15,1519100835673755648,Do u ever try to quit vaping and then just cry LMFAOOO,seulpuhh,2022-04-26 23:47:17+00:00,,,
16,1519100792657088515,Russia prison cell wishing she woulda left the vape at the crib😅,Austinburnsy,2022-04-26 23:47:07+00:00,,,
17,1519100440515907592,one time i dreamed that i went to a really big church and my cousin and this girl that i didnt know gave me a vape but my mom saw it from under my shirt where it was hidded so i had to give it away and shove tea bags in there instead,cidersighs,2022-04-26 23:45:43+00:00,,,
18,1519100071685636100,noticed that vaping instead of smoking helps w sweet cravings,beedtwt,2022-04-26 23:44:15+00:00,,,
19,1519099588610691072,Wandering around the house with my vape like a Victorian ghost with a candle,enigmaticsoulxx,2022-04-26 23:42:20+00:00,,,
20,1519099238751162368,The guy at the vape shop told me they’re discontinuing ALL vapes in July due to the increased amount of teens smoking and if that’s true I’m also going to discontinue myself,CanalesKaitlin,2022-04-26 23:40:56+00:00,,,
21,1519099203921887232,"is this a horrible idea?? so i was thinking and i might get a 0mg nic elf bar i’ve wanted to try vaping but don’t wanna get addicted, just have a few puffs now and then maybe to make me eat less chocolate and sweet things??",alsognf,2022-04-26 23:40:48+00:00,,,
22,1519099068353585154,"Sooo many yummy 🤤 things from @nug 

#nug #carts #vapes #preroll #flower #concentrates #diamonds #thca #cbn #buds #flower #palmsprings #reefermadnesspalmsprings https://t.co/a6at0HIOlf",reefermadnessl1,2022-04-26 23:40:16+00:00,,,
23,1519098809418231810,guys give a lonely gay a vape today :(((((,GR3YVE1NS,2022-04-26 23:39:14+00:00,,,
24,1519098759648587780,With a sparkling water and my vape pen lol.   No alcohol.  Thats peak relaxation,iJazzy1,2022-04-26 23:39:02+00:00,,,
25,1519098661216690176,Lost my vape and feel like a fiend looking for it,AsSmallAsAGiant,2022-04-26 23:38:38+00:00,,,
26,1519098541012049921,sitting at the park by myself hitting my vape like a fucking loser,marygoorewhore,2022-04-26 23:38:10+00:00,,,
27,1519098363341418497,i need to go out and get a vape but im not able to do that until next weekend unless i go after school,GR3YVE1NS,2022-04-26 23:37:27+00:00,,,
28,1519098056851001346,"I just joined the Wobbleland Dallas Community on Radiate! Now I'm entered to win 2 GA tickets or 2 VIP upgrades to the fest thanks to @VitalEvents, @PrimeNightCult + @RadiateTheWorld! You can too: https://t.co/mOxNqIY6ED",vaping_astro,2022-04-26 23:36:14+00:00,,,
29,1519097468251783170,Vape gout ice cream fraise,maasssz,2022-04-26 23:33:54+00:00,,,
30,1519097135157121024,Porco Galliard got kicked out of GameStop for vaping in the store,PorcoSucks,2022-04-26 23:32:35+00:00,,,
31,1519097054470967296,walked into someones vape cloud,dilucsfeet,2022-04-26 23:32:15+00:00,,,
32,1519096946593468417,"Quitting juuling has Litterally given me energy to work out, eat better, my skin is glowing, my mental status has drastically improved, I’m happy like genuinely happy who would’ve thought 😅😂🎉",carrdelii,2022-04-26 23:31:50+00:00,,,
33,1519096611552518147,IM STRESS HITTING MY VAPE HELP MEMEKEMEMEMWMWW,hsdreamingg,2022-04-26 23:30:30+00:00,,,
34,1519096378785476609,aye them vapes killa omfg🤣🤣🤣🤣,xoxochelsie,2022-04-26 23:29:34+00:00,,,
35,1519096235013115904,"I finally think i quit vaping, tried to hit it once today &amp; all it did was make me cough so much i almost threw up😂",molly_delaneyy,2022-04-26 23:29:00+00:00,,,
36,1519096123314614272,I’m so tired of bad YouTube ads. I don’t want to join the military and I don’t have issues with vaping. Leave me alone.,frik_tano,2022-04-26 23:28:33+00:00,,,
37,1519096045644439552,Which vape juice ingredients you need to avoid via @@jegtheme https://t.co/gLoTm2QyoH,NAkinlosotu,2022-04-26 23:28:15+00:00,,,
38,1519096028355518468,vaping is like “what if I had a crippling nicotine addiction I need every five minutes AND looked like a dumbass”,babywasteland,2022-04-26 23:28:11+00:00,,,
39,1519095890622959619,i haven’t hit my vape all day. lowkey proud of myself 🥲i know it’s only been a day but still :),loserl3xa,2022-04-26 23:27:38+00:00,,,
40,1519095880820928512,"whenever I stop smoking ouid, I pick up hookah or vape pen. I think the act of taking deep breaths and seeing smoke feels therapeutic. Rahu things",KialiRose,2022-04-26 23:27:36+00:00,,,
41,1519095685664153603,"Don't sleep on @safarisquadnft #CNFT 
Mint 04 MAY @ 2000UTC #CNFTdrop https://t.co/ClR38vKdG1",Ranger_Vapes,2022-04-26 23:26:49+00:00,,,
42,1519095498904420352,The Penguin should vape it would be wildly more menacing,L__Dean,2022-04-26 23:26:05+00:00,-87.940033,41.644102,"Chicago, IL"
43,1519095477844779008,"I don’t tweet much, but when I do it smells really good and doesn’t vape out! Check out this delight 👉 @kushkatz420 #KUSHGang https://t.co/ngaWiTlikb",dialM4monkei,2022-04-26 23:26:00+00:00,,,
44,1519095298521501696,Vapes it is 😂,Mami_Chulahx,2022-04-26 23:25:17+00:00,,,
45,1519094867078619138,do cigarettes or vapes taste better,mermaidpisss,2022-04-26 23:23:34+00:00,,,
46,1519094492317593601,"Fuck, if my vape just ran out of juice &amp; for once I don’t got a extra one, I’m gonna be sosososoooo sick cause something told me today I should go get a new one 😭😭😭",_____AshleyLynn,2022-04-26 23:22:05+00:00,,,
47,1519094220006600705,"one time I left a party and the next morning I woke up with 6 juuls in my pocket, I swear I probably thought it was mine each time 🤣🤣🤣🤣",kjcn___,2022-04-26 23:21:00+00:00,,,
48,1519093749887995906,"Libertarian, non-MAP, non-religious, proud parent of LGBT,  not a fan of abortions but they should be legal, don't smoke or vape, rarely drink, gear-head, pro gun, do not like pot but legalize it and tax it.",notaalanister,2022-04-26 23:19:08+00:00,,,
49,1519093674625359873,/ Kit connor vaping in the pfp I'm cryinf,mateoIupin,2022-04-26 23:18:50+00:00,,,
50,1519093649077936133,i am the avatar,litdaddy_vape,2022-04-26 23:18:43+00:00,,,
51,1519093547726778368,Walking around with my dab pen in my pocket to see what the bitches that vape feel like.,alixx_420,2022-04-26 23:18:19+00:00,,,
52,1519093529737236481,Bro I swear bitchs in middle school be vaping and I still haven’t even got a kiss yet like wtf🥲,Darnell_2hxd,2022-04-26 23:18:15+00:00,,,
53,1519093461600899074,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity Take vaping to the next level with Blue Dream Strain Delta-8 THC cartridges. It’s a quick, easy, on-the-go way to enjoy your favorite buzz-worthy cannabinoid. And https://t.co/8q6w8GMKff #cbdedibles #delta8 https://t.co/HQqIxEU5js",CBDSmokeShop,2022-04-26 23:17:59+00:00,,,
54,1519093443334713345,Best feeling ever is sitting cross legged in a beautiful place reading a book and vaping while drinking the coldest drink while you’re in warm clothes and you’re just relaxed and in your own little world &lt;3,VersaceMan_,2022-04-26 23:17:54+00:00,,,
55,1519092987564855296,"Vaping Alters Inflammatory State of Brain, Heart, Lungs, and Colon - Neuroscience News https://t.co/3b0Kr4kzc3",allenrasafar,2022-04-26 23:16:06+00:00,,,
56,1519092762376867849,i done bought the right charger for this fuck ass vape now i can’t find it 😩😭😭😭😭😭😭 im bout on the edge of tears man,jailaseabria,2022-04-26 23:15:12+00:00,,,
57,1519092753279377408,"Got a vape to quit smoking

I've ascended to gigafag tier https://t.co/ssI7EQOmDO",Hyperacc21,2022-04-26 23:15:10+00:00,,,
58,1519092661923233798,"☑️‼️I QUIT VAPING 1 YEAR AGO!‼️☑️

I know this doesn't seem like much, but it was one of the hardest things to just...stop. I don't miss it, crave it, or want it at all.

Thank you to all of the good people around me that were so encouraging 🤜🤛",Poxxers,2022-04-26 23:14:48+00:00,,,
59,1519092416090828800,"This has a Crunchwrap supreme with no sour cream &amp; beans instead of meat, a juul, and a white claw.",KingxKimi,2022-04-26 23:13:50+00:00,,,
60,1519092384109195264,"For your safety and comfort, this station operates a no vaping policy. This train will terminate.",traindroid_se,2022-04-26 23:13:42+00:00,,,
61,1519092245542100993,My sister was caught vaping and drinking alcohol in school 💀 (she's 12 btw),MochiiYin,2022-04-26 23:13:09+00:00,,,
62,1519091893266747398,"Nun sitting here getting a yoni steam, smoking my vape",She_Bones,2022-04-26 23:11:45+00:00,,,
63,1519091852208742400,"lay off the weed vape, those are chips not fries https://t.co/8P09Wuloux",_nathantms,2022-04-26 23:11:35+00:00,,,
64,1519091803215269889,Lol I almost hit the vape at the service desk at work oups,allykrohn,2022-04-26 23:11:23+00:00,,,
65,1519091771212537856,made a very adult decision to stop buying vape pens so I can save up a little and buy more plants https://t.co/5Qs5668xBz,myownruin___13,2022-04-26 23:11:16+00:00,,,
66,1519091576408055811,"Nuclear war would be a vape elitist, but I don’t operate on her lashes",joeyculobot,2022-04-26 23:10:29+00:00,,,
67,1519091477586259969,"Nice tapi jual vape, terus spoil mood😅",kyuqalz,2022-04-26 23:10:06+00:00,,,
68,1519091454991388672,do you think the cashier knew i was stonerried when i crashed into a vape display or,scifivillain,2022-04-26 23:10:00+00:00,,,
69,1519091253425709056,i’m out of vape caffiene money and gas so i’m going to be a raging bitch for the next week,noturbipolargf,2022-04-26 23:09:12+00:00,,,
70,1519091117685313536,"Yeah I have Covid

https://t.co/OWTOPP5qid I hit your vape
O.h damn what flavor is that
V.wet cool I haven’t tried it
I. really need to quit lol
D.o they make it in menthol?",Debr4H,2022-04-26 23:08:40+00:00,,,
71,1519090997380239361,I quit vaping and my head hurts,Bigballinbhris,2022-04-26 23:08:11+00:00,,,
72,1519090973648822273,"Yeah, I need to put this damn weed vape down. I’m looking for the shit and it’s on my chest 💀💀💀💀💀💀",nnashellexo,2022-04-26 23:08:06+00:00,,,
73,1519090918128771073,my vape is the only thing that can keep the stress out my head when fans keep liking my tweets.. https://t.co/3k19IUb5h3,slothfnbr,2022-04-26 23:07:52+00:00,,,
74,1519090223732477952,Why do Hyde’s clap me compared to other vapes I don’t understand,travistheleo,2022-04-26 23:05:07+00:00,,,
75,1519090194397417473,"The bong of the future, Chill Steel Pipes teams up with the vape innovators, Ispire to bring you this kickass giveaway.💨

Elevate your sesh 🌿https://t.co/SpUqH4NII4
Cr/sandy.smokes https://t.co/JfI4gRnjJ6",Herbworthy,2022-04-26 23:05:00+00:00,,,
76,1519090016307204096,my legit vape pen died time to see if the shit i bought on aIi express is real nic or not 🤭,aislinglilacs,2022-04-26 23:04:17+00:00,,,
77,1519089633023475719,"AVAILABLE NOW!!! The SESH Crew Vol.1 ft Jedi Jae, C-Moe, JayBJohnson, Preach Blaq &amp; Olu Ase. Listen… Share…Repeat… #HughStone #THC #smoke #420 #stoned #high #weed #cannabis #lofi #hemp #vape #bong #backwoods #raw #cone https://t.co/jdIjRJE0bu",HughStoneTHC,2022-04-26 23:02:46+00:00,,,
78,1519089556468862976,"Make me your DSA chapter's Education Officer &amp; I'll center my education programme around: 

responding to violence &amp; deescalation;
data practices for organizing;
overdose prevention &amp; clinical exp;

Latin American Romance languages (all of them, no joke);

&amp; Ricky, Bubs &amp; Julian",juul_tones,2022-04-26 23:02:28+00:00,,,
79,1519089393759363073,in my gaming rocking chair listening to neil young french inhale the vape,jaina_y2k,2022-04-26 23:01:49+00:00,,,
80,1519089251748622336,"Yet you don't seem to consider them a ""problem"" when it comes to Vaping",JTGreen_67,2022-04-26 23:01:15+00:00,,,
81,1519089231670435841,"Join us for a packed hour of all things vaping! You’ll learn about:
-  What an e-cigarette is and how it works 
-  Health and safety risks
-  How you can reduce the risk if you are vaping

To join:

Call 1-877-385-4099
Enter Participant Access Code: 4356609# https://t.co/VyISOxYOEZ",quitnowbc,2022-04-26 23:01:10+00:00,,,
82,1519089155459862528,"all white ppl care about is strawberry vapes, dodge neons and blasting kevin gates",manipulatadubz,2022-04-26 23:00:52+00:00,,,
83,1519089009364025344,"Thanks to mesh coil used in this model, you and your customers will have the best vaping experience possible. 
- Available in several colors and flavors 
PM us for more details! ODM/OEM Services. 

#vape #oem #odm #pndus https://t.co/Fh9YP04Ue3",Pndus_biotech,2022-04-26 23:00:17+00:00,,,
84,1519088992129789952,Vaping kills so why do it because instead of dying you can play Minecraft,Dont_Vape_Bot,2022-04-26 23:00:13+00:00,,,
85,1519088970260393984,why would they leave the zit on his face in the vape commercial,ytboyproblems,2022-04-26 23:00:08+00:00,,,
86,1519088942427123713,"A bill to increase the age for when Arizonans can legally smoke, vape, and use other non-medical nicotine products was stubbed out in the Senate on Monday, although it could be revived before the legislative session is over. https://t.co/DOZNbgcQX3",AZFreeNews,2022-04-26 23:00:01+00:00,,,
87,1519088940178935815,"sweet fruit cake flavor mixed w/ herbal tea packed into a natural terp vape 
#lemonnade x @runjewels 👉🏽🤛🏽 https://t.co/yzh58IPdea",the_lemonnade,2022-04-26 23:00:01+00:00,,,
88,1519088876912009216,vaping is the most fun a girl can have without taking her clothes off,snoutwife,2022-04-26 22:59:46+00:00,,,
89,1519088774117875712,who vaped in the srwc elevator,greentealexa,2022-04-26 22:59:21+00:00,,,
90,1519088506785648642,How you gonna complaint about weed smokers and you deep throat vape pens ??,cocoasego,2022-04-26 22:58:17+00:00,,,
91,1519088188140232705,"Today in my life with DID: my partner and I discovered that 6/8 forks went missing, nowhere to be found, and my vape was in my bra. What happened? We'll never know. #dissociatwt #misterieswithDID",pipchicken,2022-04-26 22:57:02+00:00,,,
92,1519087884351029248,babygirl showing off her vapes https://t.co/2p05uKkvUy,CandleBurnsOut,2022-04-26 22:55:49+00:00,,,
93,1519087740033421312,I hate to see niggas vape and smoke hookah,skeyionia,2022-04-26 22:55:15+00:00,,,
94,1519087729459535873,can’t tell if the feeling in my chest is overwhelming anxiety or the product of my new vape addiction,cherrywhine__,2022-04-26 22:55:12+00:00,,,
95,1519087593408843778,Is the Juul a millennial or a gen z thing? #genuine #question,faldereteh,2022-04-26 22:54:40+00:00,,,
96,1519087519752540160,"okay so i'm pretty sure i just figured out why that guy refunded my $60 purchase at the vape store for ""no reason"" and i thought they maybe saw my lyft driver being shitty to me, but nah, i just changed the coils and it's a quite a small coil, not at all compatible with the ones",avE_tlA,2022-04-26 22:54:22+00:00,,,
97,1519087052347781120,"“Bells rattle with every bump as he swerves to avoid joggers and teenagers on skateboards, who spin out like rodeo cowboys, one arm held high to keep phones and vape pens out of harm’s way.” Letters from a lost coast: https://t.co/uM8GqQlEC2",cskolding,2022-04-26 22:52:31+00:00,,,
98,1519087050791784451,People that keep cans of monster/red bull or them vape bar things weird me out,eoin__cfc,2022-04-26 22:52:30+00:00,,,
99,1519087004763529216,Does the Juul charger have metadata?,1000000bucks,2022-04-26 22:52:19+00:00,,,
100,1519086573341523970,"me: ooh! cotton candy? 😍
me: 🤨😒 vape pen.",cowboylexx,2022-04-26 22:50:37+00:00,,,
101,1519086395075137536,When you hit the vape too long,ryanaboyd,2022-04-26 22:49:54+00:00,,,
102,1519086342558285824,"I’m not gonna lie, this weed vape is HITTIN’ 😭",nnashellexo,2022-04-26 22:49:41+00:00,,,
103,1519086240468901888,"In consonance with the order of President Rodrigo Roa Duterte, the 17 local government units in Metro Manila will implement fully the anti-smoking and vape policy metrowide.

Read more:
https://t.co/IyNnuLmKzV

#smokefree
#dailytribune",cnc_tribunephl,2022-04-26 22:49:17+00:00,,,
104,1519086227705655298,"In consonance with the order of President Rodrigo Roa Duterte, the 17 local government units in Metro Manila will implement fully the anti-smoking and vape policy metrowide.

Read more:
https://t.co/N9h3hTsITi

#smokefree
#dailytribune",tribunephl,2022-04-26 22:49:14+00:00,,,
105,1519086155953750016,"Sorry I can't, I'm too busy looking for my vape that I lost for the 43rd time today.",Abra_Cassandra,2022-04-26 22:48:57+00:00,,,
106,1519086147074371584,"And one thing about it , my nigga sends me extra money everyday 😂 and makes sure I eat &amp; makes sure I have my lil vape pen 😂💕 I appreciate him so much lmao",Makiners_bih,2022-04-26 22:48:55+00:00,,,
107,1519085859097616384,i want to make money to buy a mod vape not to save for my personal needs,moveovermoon,2022-04-26 22:47:46+00:00,,,
108,1519085673172455424,"My new favorite vape liquid: ""Horseradish Petals"".",buttsex_subtext,2022-04-26 22:47:02+00:00,,,
109,1519085642801680385,"People smoke 0% nicotine cigarettes thinking they are safer.....They're Not. It is not the nicotine that kills people, it is the inhaling &amp; exhaling toxic smoke everyday that kills you. Vaping replicates the smoking habit without the toxic smoke. If you smoke try vaping.",Jeffward75,2022-04-26 22:46:55+00:00,,,
110,1519085633062453256,Fucked her so good she quit vaping,ollebrah,2022-04-26 22:46:52+00:00,,,
111,1519085585729695744,That fresh crackling sound of a new juul 🤤,BajaBlastGod,2022-04-26 22:46:41+00:00,,,
112,1519085571443990528,"Looking like he's gon get stoned with the Vape..
Rico Rabbit is a cool one afterall.. 
Big ups to the creators of rico rabbit..

Join in frens.
@Leonari10 @imemmadoo @PUgbine @SundayOsunleke @Daniel19112015 

#NFT #NFTs #NFTGiveaways #NFTGiveaway #SOL",cryptoptic1,2022-04-26 22:46:38+00:00,,,
113,1519085488233226242,Love my new vape #californiaclouds https://t.co/q5OuiJJY9A,VoidzBabyy,2022-04-26 22:46:18+00:00,,,
114,1519085300751888384,mfw mom vapes that hot twitter. tasty.,bzzzzzzzzzzzzzt,2022-04-26 22:45:33+00:00,,,
115,1519085253285056513,lmao funny pseudo? vape cloud,aninesday,2022-04-26 22:45:22+00:00,,,
116,1519085175027634176,Vaping acceptance grows (Opinion) https://t.co/uTyl0P24n0,CastanetNews,2022-04-26 22:45:03+00:00,,,
117,1519085065002799105,Me 🤝 Blowing vape smoke in a glass,shayyy_williams,2022-04-26 22:44:37+00:00,,,
118,1519085044882673667,Honey Gold 999 Extracts –  Peaches and Dream Distillate w/VAPE BATTERY &amp; Cartridge Kit 0.5ML – KIT https://t.co/RHcaT7Bk5f,herbheavenn,2022-04-26 22:44:32+00:00,,,
119,1519084728762122244,obsessed with the man i saw today blowing giant vape clouds out the window of his prius with a huge let’s go brandon sticker. fucking incredible,blahlyssa,2022-04-26 22:43:17+00:00,,,
120,1519084586625421313,All 32 comments were invites smh and congratulations… all they did was sing a song that some of us like while holding a light beer and a vape https://t.co/k0jQs9wMAH,_sumkoolassname,2022-04-26 22:42:43+00:00,,,
121,1519083162030292992,"Okay since non-tobacco vapesight get banned please please please give me adresses of vape shops in northern Bronx and Southern Westchester. It will like, save my life.",imlosingitcompl,2022-04-26 22:37:03+00:00,,,
122,1519082973198434304,"""Coloradans spend tens of millions of dollars each year on flavored tobacco and vaping products."" via @CPRNews https://t.co/UdhyHuEo2q",ABetterBoulder,2022-04-26 22:36:18+00:00,,,
123,1519082784593260544,"When the absolute tool whose been sat on the train in front of you vaping, chatting shit and blowing all that smoke into your face for half hour gets on the shuttle train with you back to Stourbridge. Really would love to drop kick him off the shuttle. Total dbag 🙄 #trainstories",sarahjaynedicko,2022-04-26 22:35:33+00:00,,,
124,1519082644809560064,sometimes i vape at work to cover up the smell of my farts,circlejokes,2022-04-26 22:35:00+00:00,,,
125,1519082330580684800,The tattoos and that vape tricks  keep distracting me🥴🥴🥴 https://t.co/qR9WdljxQd,jjunoiea,2022-04-26 22:33:45+00:00,,,
126,1519082132928401414,"i only paid for one pack of rolling papers and my vape, i got 4 free packs n 2 free tip packs 😸",fadedtaetae,2022-04-26 22:32:58+00:00,,,
127,1519081896734568450,is there no age limit when it comes to vapes?,JadeLara_,2022-04-26 22:32:02+00:00,,,
128,1519081449701486592,Must be something in that Budlight🍺 or that Vape is laced bcoz Sis went AWF😤😤,unnrulySamm,2022-04-26 22:30:15+00:00,,,
129,1519081403341852674,Healthtech Company Veriheal Releases Gender-Focused Medical Cannabis Preference Report ... ALSO 3 days left! Enter our #giveaway to #WIN an Atomic9 Vape and Tectonic9 grinder. Enter at https://t.co/FJHm1Nn7Yr,Ganjly420,2022-04-26 22:30:04+00:00,,,
130,1519081386627403776,"Vapers and IQOS users in rushed to stock up before the ban on the products took effect Saturday. The Hong Kong Council on Smoking and Health continued its misinformation campaign as 90% of surveyed consumers say they'll just go back to smoking cigarettes.

https://t.co/xMs2VHcy6w",CASAAmedia,2022-04-26 22:30:00+00:00,,,
131,1519081254490021888,Ordered my vape a bit early to get my 2pk 3 tarantula Ganja Gold joints free😎🔥🔥🔥. https://t.co/S0LvDESIqx,pixel_mutants,2022-04-26 22:29:28+00:00,,,
132,1519081053637513218,"ihhhheee, how can i forget… so i was told not to get a vape. Next thing usefika neVape?? definitely getting us matching vapes now 😏",thereal__arzee,2022-04-26 22:28:41+00:00,,,
133,1519081036516364288,“Walked all the way across Guildford for a vape” {it’s a magic bar btw} 😭😭😭 - Greta,PaolaScandal,2022-04-26 22:28:36+00:00,,,
134,1519081034037567488,"I didn’t realize that day that delta 8 wasn’t like cbd so I drank the seltzer, ate 4 gummies and hit someone’s delta 8 vape a couple times in the span of a 20 min and couldn’t physically move from my bed",PersonltyCrisis,2022-04-26 22:28:36+00:00,,,
135,1519080996859260929,Looking forward to the @CaptStanford conference tomorrow! Honored to participate with @JonathanAveryMD in a discussion about how to talk to kids about vaping.,ParentsvsVape,2022-04-26 22:28:27+00:00,,,
136,1519080891179765760,"Hahahaha my bf and I work literally two buildings away from each other so this morning we met for a coffee-cheese scone-vape-goss before mahi 🤪 watch out WGTN, we r the Kent Terrace power couple",kazface,2022-04-26 22:28:02+00:00,,,
137,1519080889682120705,"i warn’d juuling jacob to quit it or he’d have a lung issue. and he went on to die, but only natureal causes, so im eating my Whords",johnscenes_,2022-04-26 22:28:01+00:00,,,
138,1519080850368905224,Need to give up the vape my chest kills and is tight tonight  🔥🚬🚭,vickixoxoxo,2022-04-26 22:27:52+00:00,,,
139,1519080831028973569,I’m still re-reading that tweet and wondering WTF is he talking about. I think he was stoned. That is totally something you tweet after mismanagement of your edibles &amp; THC vape pen 🤣,realDoran,2022-04-26 22:27:47+00:00,,,
140,1519080828793458690,So I stopped using any sort of vape like 3 weeks ago. Sadly started using those Zyn pouches for like 2 week but I’ve now stopped using those for going on 8 days now and I just gotta say - I honestly don’t see any differences in my health from when I use nicotine to when I’m not..,_LukeMann_,2022-04-26 22:27:47+00:00,,,
141,1519080795788435456,"just to let you know, i still did not pick up the vape that fell behind my bed. i’d have to move my whole bed. the noise would be awful. i just want my VAPE BACK BRO",yaaaluni,2022-04-26 22:27:39+00:00,,,
142,1519080169947996160,my cousin sold his switch lite with animal crossing to buy vape juice,WrathAguirre,2022-04-26 22:25:10+00:00,,,
143,1519079908894511104,chilling with my death mask she vapes btw https://t.co/8JBKLQ8mjo,leotiejwhitelaw,2022-04-26 22:24:08+00:00,,,
144,1519079855735947265,I just wrote a review on Binoid THC-O Vape Cartridges - Bundle https://t.co/e6kfSPtw0S via @yotpo 4534534534534,ANerowski,2022-04-26 22:23:55+00:00,,,
145,1519078950525304832,This Uber driver just tried to past me his vape😂😂😂😂😂😂😂😂this mf act like he on some I bet not wtf.,CuurlyyHeaad,2022-04-26 22:20:19+00:00,,,
146,1519078680491872257,#visualcontenting #contentmarketing #socialmedia #seo Why You Need to Outsource Your Vape #Advertising https://t.co/yiJO2tmV0S #marketing,VContenting,2022-04-26 22:19:15+00:00,,,
147,1519078517258006529,I just wrote a review on Binoid THC-O Vape Cartridges - Bundle https://t.co/e6kfSPtw0S via @yotpo,ANerowski,2022-04-26 22:18:36+00:00,,,
148,1519078386135711747,"i startwd her on the train, but then i realised i locked me mum out the house so i had to get off and then on the next train iw as minding my thing continuing it and this person behindme was high and vaping, and i moved carriage ⛴",sweetladykiss3s,2022-04-26 22:18:05+00:00,,,
149,1519078181860528129,Did this homeless person just rip a fat vape cloud in my face then ask for money?,howdididothat69,2022-04-26 22:17:16+00:00,,,
150,1519078013379489795,Hubbly &amp; Vapes are going to kill Southy😭🤣 Salon??????,DamnPablo_,2022-04-26 22:16:36+00:00,,,
151,1519077711532072960,who’s here to blaze some trails (vape and bike ride) with me https://t.co/dAgANLwLPp,kourge,2022-04-26 22:15:24+00:00,,,
152,1519077652375564289,It is my ancestral right to vape inside of The Martin Hotel bathroom.,thecooler97,2022-04-26 22:15:10+00:00,-117.809335,40.907926,"Winnemucca, NV"
153,1519077457944584193,Vaping: An Invitation to COVID-19 | Nature's Real Health https://t.co/C9lLYNKaoz,nicktompan,2022-04-26 22:14:23+00:00,,,
154,1519077291728510977,Does every Millennial in London vape?,prince_romari,2022-04-26 22:13:44+00:00,,,
155,1519077280617832455,Switching to a couple drags from the vape instead of bong rips before my runs has cut like a full minute off my time damn,DonJuanSwanWan,2022-04-26 22:13:41+00:00,,,
156,1519077156281798660,Got a new vape and it's just as tacky as my old one and I'm so happy https://t.co/RwR4j9OWg7,Vertizontally,2022-04-26 22:13:11+00:00,,,
157,1519077040388988928,i’m obsessed with this one n0de i took bc i’m wearing pink lingerie and holding a pink vape,starving_cunt,2022-04-26 22:12:44+00:00,,,
158,1519076996306792448,Just walked into bathroom and freshman went oh shit a teacher and other freshman scrambled to put her vape away,schwessatortz,2022-04-26 22:12:33+00:00,,,
159,1519076818275356672,Bud light and a Vape in her hand you just know her pussy smell like a garbage disposal,DameDeadAF,2022-04-26 22:11:51+00:00,,,
160,1519076786700795904,"1/8 of Blueberry Clementine flower, a Grandaddy Purps vape, pack of Banana Runtz and some Animal Mints budder? Self love. This week is going to be owned.",beelzeBudtender,2022-04-26 22:11:43+00:00,,,
161,1519076744124416000,"Vape pens with an apple charger.
@Apple way",justin_time89,2022-04-26 22:11:33+00:00,,,
